Num,Ticker,Name,Data FX,FY 2000,FY 2001,FY 2002,FY 2003,FY 2004,FY 2005,FY 2006,FY 2007,FY 2008,FY 2009,FY 2010,FY 2011,FY 2012,FY 2013,FY 2014,FY 2015,FY 2016,FY 2017,FY 2018,FY 2019,FY 2020,FY 2021,,,,,,,
403,BLY AU Equity,BOART LONGYEAR LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,320.0571,408.7601,572.858,423.8305,429.524,495.5934,605.5003,457.3888,342.0772,242.0782,176.8879,151.2161,162.002,234.9616,#N/A,#N/A,,,,,,,
404,TGN AU Equity,TUNGSTEN MINING NL,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.7141,2.6759,1.7145000000000001,1.7545,2.4503,2.4354,3.2402,23.4181,23.2659,#N/A,,,,,,,
405,RND AU Equity,RAND MINING LTD,AUD,0.246,0.238,0.296,0.299,0.2994,2.0346,2.828,2.5008,11.2551,7.861,7.9126,8.2432,10.5853,8.484,7.5283999999999995,6.7898,10.4214,14.3732,21.1186,24.5109,26.6981,#N/A,,,,,,,
406,WGO AU Equity,WARREGO ENERGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.235,1.857,1.704,0.8755,3.0497,3.325,10.2601,20.3161,22.938,29.3766,0.1173,1.7885,13.4161,#N/A,,,,,,,
407,CCV AU Equity,CASH CONVERTERS INTL LTD,AUD,1.2770000000000001,1.08,1.491,1.259,0.8094,1.0996,1.2947,1.3133,2.5803000000000003,4.6334,6.8103,13.1123,19.5814,22.5349,22.5868,25.3579,13.8535,10.233,10.233,6.173,55.151,#N/A,,,,,,,
408,DWS AU Equity,DWS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.02,1.145,1.56,1.4809999999999999,1.341,1.361,1.564,1.873,2.241,2.42,2.368,2.254,2.061,2.701,8.034,#N/A,,,,,,,
409,IMU AU Equity,IMUGENE LTD,AUD,1.04,0.607,0.018,0.019,0.0186,0.0146,0.0222,0.0102,0.0099,0.0029,0.0042,0.0022,0.0007,0,0,0,0.003,0.0032,0.0039,0.2331,0.1556,#N/A,,,,,,,
410,EWC AU Equity,ENERGY WORLD CORP LTD,AUD,85.349,78.212,71.896,14.134,9.176,8.6,15.735,211.866,328.4512,585.0217,588.4717,483.4706,579.3219,908.5232,1144.5989,1733.9881,1941.7,1947.1086,2051.7812,2229.9786,2310.5109,#N/A,,,,,,,
411,RDY AU Equity,READYTECH HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.563,0.324,0.692,2.578,3.834,#N/A,,,,,,,
412,CMP AU Equity,COMPUMEDICS LTD,AUD,#N/A,0.822,0.958,1.176,1.3684,1.521,0.918,0.613,0.693,0.871,0.92,0.816,0.755,0.738,0.672,0.797,0.832,0.718,0.666,1.6520000000000001,3.083,#N/A,,,,,,,
413,COG AU Equity,CONSOLIDATED OPERATIONS GROU,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,2.337,1.383,1.155,6.618,#N/A,,,,,,,
414,EXP AU Equity,EXPERIENCE CO LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,26.883,39.503,70.37,121.539,118.868,81.307,#N/A,,,,,,,
415,CSV AU Equity,CSG LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,11.243,14.79,20.769,23.555,22.164,7.163,5.077,2.667,1.936,2.582,3.396,3.158,2.453,#N/A,#N/A,,,,,,,
416,PO3 AU Equity,PURIFLOH LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.1843,0.167,0.0901,0.0882,0.0628,0,0.0009,0,0,0,0,0,0,#N/A,,,,,,,
417,PAL AU Equity,PALLA PHARMA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,19.5232,18.9679,26.2771,28.6286,28.235,27.387,27.7623,26.694,#N/A,#N/A,,,,,,,
418,JRV AU Equity,JERVOIS MINING LTD,AUD,0.023,0.021,0.021,0.017,0.1044,0.0938,0.8819,0.9081,1.129,0.9329,7.2726,7.4713,7.67,6.2973,5.2699,4.2526,4.6049,3.951,6.5325,6.5325,112.803,#N/A,,,,,,,
419,BOC AU Equity,BOUGAINVILLE COPPER LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,81.3742,106.8521,83.3191,73.4438,90.4658,92.2476,88.4504,0,0,0.5513,0.6183,0.463,1.2849,#N/A,#N/A,,,,,,,
420,REX AU Equity,REGIONAL EXPRESS HOLDINGS LT,AUD,#N/A,#N/A,#N/A,#N/A,17.2883,28.882,45.608,110.705,115.406,126.369,174.826,185.732,176.676,168.67,214.54,209.694,201.518,203.584,204.805,203.278,173.7,#N/A,,,,,,,
421,MTO AU Equity,MOTORCYCLE HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4.9591,6.0677,7.266,7.004,7.5280000000000005,11.211,11.546,40.259,#N/A,,,,,,,
422,ANG AU Equity,AUSTIN ENGINEERING LTD,AUD,#N/A,#N/A,#N/A,#N/A,1.2027,3.5783,3.3525,9.9895,21.846,26.704,30.268,53.67,92.852,106.561,131.772,125.233,113.308,105.327,66.681,60.616,56.963,#N/A,,,,,,,
423,ICQ AU Equity,ICAR ASIA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.2453,0.668,0.534,0.4808,0.6368,0.676,0.659,1.7569,#N/A,#N/A,,,,,,,
424,KPT AU Equity,KANGAROO ISLAND PLANTATION T,AUD,8.113,10.416,10.24,10.24,10.141,12.888,13.229,10.158,11.354,6.055,6.065,13.098,11.837,13.753,12.482,12.086,12.145,126.621,165.785,177.249,80.8,#N/A,,,,,,,
425,M7T AU Equity,MACH7 TECHNOLOGIES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,0.001,0.155,1.966,2.2189,1.2227000000000001,0.066,0,0,0,0,0.5226,0.7996,0.1849,0.1742,0.1874,0.4882,#N/A,,,,,,,
426,TTT AU Equity,TITOMIC LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.0345,4.2939,5.5437,4.8819,#N/A,,,,,,,
427,CUP AU Equity,COUNTPLUS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,5.032,6.222,7.612,6.975,4.443,4.978,4.158,4.328,3.705,3.697,18.028,#N/A,,,,,,,
428,SGH AU Equity,SLATER & GORDON LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.5443,1.13,1.762,2.2560000000000002,6.943,9.419,14.596,12.219,12.964,31.959,33.207,26.555,9.372,6.63,23.348,#N/A,,,,,,,
429,GNG AU Equity,GR ENGINEERING SERVICES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.4339,1.9726,2.1919,2.672,2.0409,3.5145999999999997,3.6135,2.7165,3.8787000000000003,3.3813,6.3697,#N/A,,,,,,,
430,CGR AU Equity,CML GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.1119,0.0988,0.187,0.1508,0.1112,0.242,0.216,0.174,0.218,0.161,0.367,0.443,0.399,1.518,#N/A,,,,,,,
431,ARA AU Equity,ARIADNE AUSTRALIA LTD,AUD,32.155,21.61,21.738,25.911,32.965,1.341,1.087,40.488,35.26,0.429,0.474,1.42,5.817,4.469,1.7930000000000001,0.185,0.038,1.056,0.815,0.597,0.76,#N/A,,,,,,,
432,POS AU Equity,POSEIDON NICKEL LTD,AUD,0.028,1.7149999999999999,0.005,0.005,0.0072,0.0308,0.0561,0.403,1.904,40.623,42.466,47.977,62.082,74.89,76.047,130.263,81.103,79.404,79.192,85.69,90.277,#N/A,,,,,,,
433,AJM AU Equity,ALTURA MINING LTD,AUD,0,0.052,0.875,0.986,1.0621,0.9252,0.7457,0.445,8.588,11.342,21.233,23.624,30.685,36.519,16.264,16.331,14.92,61.429,223.851,291.945,#N/A,#N/A,,,,,,,
434,3PL AU Equity,3P LEARNING LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.624,1.322,0.965,1.216,1.07,0.926,1.042,3.492,#N/A,,,,,,,
435,MSV AU Equity,MITCHELL SERVICES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,11.104,11.7902,18.573,15.9762,14.0093,18.2868,27.2756,26.9324,30.7404,35.2734,73.322,#N/A,,,,,,,
436,HAS AU Equity,HASTINGS TECHNOLOGY METALS L,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0.163,1.8484,7.7323,15.0112,16.7278,17.8506,21.7765,27.2191,40.6206,54.5259,86.4629,100.5287,#N/A,,,,,,,
437,DCG AU Equity,DECMIL GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,6.038,4.317,7.121,9.201,9.396,25.391,36.773,235.4,228.632,227.414,148.785,102.825,99.975,102.443,24.982,#N/A,,,,,,,
438,EEG AU Equity,EMPIRE ENERGY GROUP LTD,AUD,0.262,0.159,0.061,0.005,0.0055,0.0046,0.0069,4.1546,2.5044,2.763,60.8803,97.8088,95.3083,109.3731,101.1015,101.1015,116.9891,89.7441,44.3573,38.1186,#N/A,#N/A,,,,,,,
439,A4N AU Equity,ALPHA HPA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.005,0.0193,0.015,3.1564,5.4627,10.8926,5.7026,6.3057,5.7061,7.1156,9.5295,8.704,9.7654,2.5486,2.5601000000000003,#N/A,,,,,,,
440,MRC AU Equity,MINERAL COMMODITIES LTD,AUD,0.011,0.04,0.196,0.133,0.0997,0.0528,2.5444,1.5751,0.3731,0.0265,0.0074,0.0216,13.0651,37.3979,37.089,33.2165,41.8734,45.4878,51.016,66.2219,#N/A,#N/A,,,,,,,
441,TLG AU Equity,TALGA RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9089,1.0774,1.7551999999999999,1.7668,1.6261999999999999,0.5434,1.2774,1.671,2.8985,2.8791,3.2812,#N/A,,,,,,,
442,AYS AU Equity,AMAYSIM AUSTRALIA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.822,0.609,1.018,3.077,4.412,6.154,11.725999999999999,#N/A,,,,,,,
443,PNC AU Equity,PIONEER CREDIT LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.2032,0.229,0.715,2.537,4.335,4.115,3.456,4.785,4.054,8.51,#N/A,,,,,,,
444,G1A AU Equity,GALENA MINING LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,8.1946,19.3608,49.1256,#N/A,,,,,,,
445,CXL AU Equity,CALIX LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,14.8128,12.9111,11.7838,13.1031,15.0448,#N/A,,,,,,,
446,BCN AU Equity,BEACON MINERALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.031,0.0914,0.0126,0.0187,0.0117,5.9152000000000005,5.6051,0.3331,0.2272,0.0706,0.0794,1.5796999999999999,2.632,4.9001,#N/A,,,,,,,
447,ELX AU Equity,ELLEX MEDICAL LASERS LTD,AUD,0.084,0.07,3.564,3.684,4.611,4.47,2.23,2.732,3.761,3.55,2.995,2.668,2.351,2.473,3.078,3.635,7.771,13.452,14.576,13.73,2.912,#N/A,,,,,,,
448,LNG AU Equity,LIQUEFIED NATURAL GAS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,0.1509,0.1466,0.1398,0.1207,0.142,0.4444,0.3693,0.2516,0.1231,0.2913,12.12,12.006,12.044,11.92,11.824,#N/A,#N/A,,,,,,,
449,CSD AU Equity,CONSOLIDATED TIN MINES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.2276,0.2222,0.2429,0.3799,9.6611,9.7514,11.9936,13.1303,71.9117,73.9114,81.5414,73.2836,#N/A,#N/A,,,,,,,
450,OBM AU Equity,ORA BANDA MINING LTD,AUD,#N/A,#N/A,#N/A,#N/A,0,0,3.1721,43.047,41.05,30.249,30.341,30.497,29.802,3,3,3,4.0607,56.288,38.46,38.314,59.78,#N/A,,,,,,,
451,VAN AU Equity,VANGO MINING LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,0.3732,0.4489,0.4019,0.973,0.369,0.157,0.069,5.511,6.626,2.645,4.3582,5.7079,13.3034,22.0904,30.7825,40.0929,#N/A,,,,,,,
452,OSL AU Equity,ONCOSIL MEDICAL LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.0782,0.8042,0.5199,0.2545,0.14,0,0.0022,0.0038,0.0166,0.0551,0.0917,0.1155,0.0863,0.0625,0.1384,#N/A,,,,,,,
453,CYP AU Equity,CYNATA THERAPEUTICS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.0088,0.0073,0.0023,0.0204,0.0112,0,0,0,0,0,0,0,0,0,#N/A,,,,,,,
454,BDC AU Equity,BARDOC GOLD LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0.093,0.083,0.065,0.111,10.516,0.109,0.044,0.019,0.007,0.17,0.2433,0.3515,0.601,#N/A,,,,,,,
455,EVS AU Equity,ENVIROSUITE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.0054,0.541,0.481,0.433,0.536,0.604,0.608,1.4729999999999999,2.6109999999999998,2.442,0.013,0.29,0.277,7.048,#N/A,,,,,,,
456,LAU AU Equity,LINDSAY AUSTRALIA LTD,AUD,4.243,4.069,1.355,48.575,56.554,54.669,58.056,66.413,60.977,63.264,75.121,77.279,79.914,87.794,91.792,120.289,153.204,161.125,168.2,170.064,265.163,#N/A,,,,,,,
457,ISU AU Equity,ISELECT LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.9317,1.9689999999999999,9.38,6.953,7.709,7.096,8.768,5.995,8.198,9.353,6.939,#N/A,,,,,,,
458,SVL AU Equity,SILVER MINES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0.0152,0.188,0.1244,0.0649,0.0479,0.0619,0.0647,0.0196,0.0089,36.0298,49.3477,55.3593,60.2743,76.6855,#N/A,,,,,,,
459,SPX AU Equity,SPECTRUM METALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0.0644,0.195,0.1963,0.1708,0.3558,6.7772,4.3541,5.1133,1.6791,0.03,0.0261,0.0728,3.3161,#N/A,#N/A,,,,,,,
460,BID AU Equity,BIDENERGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.2765,4.0458,0,0,0.0018,0,0.0272,0.0282,0.0405,0.0458,#N/A,,,,,,,
461,GAS AU Equity,STATE GAS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.8153000000000001,2.5884,5.9878,11.8285,#N/A,,,,,,,
462,NMT AU Equity,NEOMETALS LTD,AUD,#N/A,#N/A,#N/A,6.9186,0.3018,0.3328,0.2711,0.2991,0.3238,28.3593,39.936,43.0056,61.2117,36.048,10.9667,11.613,11.752,12.75,32.4625,38.7576,47.1158,#N/A,,,,,,,
463,GRB AU Equity,GAGE ROADS BREWING CO,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,1.552,1.6936,2.3191,2.5078,2.445,5.7643,7.5045,14.0403,20.9444,22.815,23.3357,22.6667,21.6949,22.741,25.7086,38.251,#N/A,,,,,,,
464,ORR AU Equity,ORECORP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.0006,0.2751,0.2869,0.1855,0.0657,0.2744,0.2622,0.1855,0.0774,19.2375,#N/A,,,,,,,
465,ZNO AU Equity,ZOONO GROUP LTD,AUD,0.055,0.018,0.008,0.006,0.0061,0.0164,0.0139,0.0228,0.0158,3.9975,5.1156,3.9525,4.3395,3.973,3.7526,0,0,0.0475,0.1084,0.1085,0.2145,#N/A,,,,,,,
466,TNG AU Equity,TNG LTD,AUD,0.07,0.614,0.327,0.069,0.0714,0.1125,0.1262,1.4368,1.148,10.103,8.8942,10.5,13.6251,17.0565,19.5766,24.145,24.803,21.752,23.826999999999998,32.149,46.698,#N/A,,,,,,,
467,SFX AU Equity,SHEFFIELD RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,2.4207,6.5784,12.5498,18.8724,26.2917,32.4152,38.6318,44.604,69.883,80.228,#N/A,,,,,,,
468,NWF AU Equity,NEWFIELD RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9724,1.6799,3.9634,15.006,17.4431,23.4709,64.2393,78.3997,105.0178,#N/A,,,,,,,
469,WJA AU Equity,WAMEJA LTD,AUD,#N/A,1.673,1.937,1.9,1.496,1.8239999999999998,3.8970000000000002,4.703,5.855,4.891,3.071,1.841,0.912,0.482,0.003,0.084,0.032,0.127,0.257,0,#N/A,#N/A,,,,,,,
470,AML AU Equity,AEON METALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.023,0.223,12.461,15.164,16.277,17.578,22.036,43.494,43.452,50.257,54.94,63.425,75.858,80.287,#N/A,,,,,,,
471,IMM AU Equity,IMMUTEP LTD,AUD,0.026,0.009,0.063,0.067,0.0609,0.0469,0.0513,0.0468,0.0297,0.0193,0.0975,0.12,0.4839,0.8347,0.5773,0.298,0.0315,0.0242,0.0264,0.053,0.2506,#N/A,,,,,,,
472,MAU AU Equity,MAGNETIC RESOURCES NL,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.064,0.1367,0.1033,0.1558,0.1521,0.0964,0.0548,0.0466,0.04,0.0343,0.0224,0.0213,0.1175,0.1069,#N/A,,,,,,,
473,CYG AU Equity,COVENTRY GROUP LTD,AUD,67.858,67.911,65.059,65.059,57.962,45.776,49.662,49.289,35.795,28.85,27.049,17.033,17.144,18.901,19.21,16.811,16.04,4.698,4.5809999999999995,5.864,46.612,#N/A,,,,,,,
474,SDI AU Equity,SDI LTD,AUD,4.147,4.496,6.282,8.102,11.98,12.327,12.781,14.408,15.383,14.779,15.189,17.196,16.197,16.543,17.867,18.555,18.334,18.121,17.569,18.68,20.367,#N/A,,,,,,,
475,AVZ AU Equity,AVZ MINERALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.0016,1.5789,2.1997,3.7277,2.8215,0.8832,0.0058,0.0044,0,34.5156,50.6456,75.5327,86.1089,#N/A,,,,,,,
476,OVH AU Equity,ONEVUE HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.0735,0.811,0.537,0.689,0.51,1.18,5.255,#N/A,,,,,,,
477,TRS AU Equity,REJECT SHOP LTD/THE,AUD,#N/A,#N/A,14.0068,15.532,15.9609,17.659,24.715,31.899,40.082,49.786,70.722,71.942,74.319,86.738,98.738,94.132,89.942,94.586,92.513,60.975,223.975,#N/A,,,,,,,
478,CTP AU Equity,CENTRAL PETROLEUM LTD,AUD,#N/A,#N/A,#N/A,#N/A,0.0015,0.0018,0.1309,0.1596,0.1932,10.5584,10.6826,11.3169,12.2693,17.9875,63.1358,67.4762,122.682,115.7151,112.7521,132.3742,117.626,#N/A,,,,,,,
479,MYE AU Equity,MASTERMYNE GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,18.651,19.67,30.68,39.099,32.76,27.732,29.07,21.54,18.745,21.053,18.276,36.883,#N/A,,,,,,,
480,RHT AU Equity,RESONANCE HEALTH LTD,AUD,3.317,0.0186,0.005,0,0.0791,0.1568,0.1186,0.0736,0.0401,0.0611,0.0624,0.046,0.0372,0.0443,0.0294,0.0272,0.0747,0.0729,0.061,0.0405,0.1393,#N/A,,,,,,,
481,ARU AU Equity,ARAFURA RESOURCES LTD,AUD,#N/A,#N/A,#N/A,0.002,0.0234,0.0279,0.1876,0.344,0.6558,24.7022,39.159,78.3368,125.837,111.2933,111.7966,115.1092,87.4387,89.8907,93.6417,100.35,108.0526,#N/A,,,,,,,
482,ZEN AU Equity,ZENITH ENERGY LTD/AU,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,11.9606,24.766,39.426,75.944,148.146,#N/A,#N/A,,,,,,,
483,KCN AU Equity,KINGSGATE CONSOLIDATED LTD,AUD,12.765,38.969,57.976,53.336,65.689,88.077,122.922,141.932,140.315,199.7,221.516,616.578,784.269,551.426,425.915,331.529,141.25,86.364,44.408,26.064,25.929,#N/A,,,,,,,
484,AHQ AU Equity,ALLEGIANCE COAL LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.3744,3.7155,4.4039,3.3534,3.2851,0.25,3.218,9.0657,16.5086,21.0704,#N/A,,,,,,,
485,PLL AU Equity,PIEDMONT LITHIUM LTD,AUD,17.599,17.775,4.981,3.574,0,0,0.001,0.1098,0.1701,0.0795,0.0302,0.0148,0.0676,0.0883,0.0726,0.0608,0.0533,0.1817,0.746,3.2682,12.33,#N/A,,,,,,,
486,TWD AU Equity,TAMAWOOD LTD,AUD,1.255,5.817,6.046,6.358,6.508,6.756,7.247,9.557,9.98,8.266,8.104,7.116,0.574,0.52,0.579,0.713,0.723,0.669,0.677,0.876,5.315,#N/A,,,,,,,
487,CYC AU Equity,CYCLOPHARM LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.8472,0.9734,2.7258,5.053,10.0595,9.7175,9.5269,0.8971,0.7291,0.6317,2.3407,2.6824,2.4684,6.2788,#N/A,#N/A,,,,,,,
488,BCT AU Equity,BLUECHIIP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.1368,0.0791,0.0649,0.0478,0.0536,0.0572,0.07,0.1432,0.1097,0.0881,0.0786,0.1242,0.1258,0.0609,#N/A,,,,,,,
489,GDG AU Equity,GENERATION DEVELOPMENT GROUP,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.3780000000000001,1.874,1.808,1.328,0.946,1.007,0.504,0.399,0.438,0.101,0.031,0.307,0.348,0.363,0.778,#N/A,,,,,,,
490,SPZ AU Equity,SMART PARKING LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.2195,1.9802,0,0,0.1576,4.4746,4.2566,4.5384,4.9437,4.1731,3.5169,5.8532,6.9085,18.421,#N/A,,,,,,,
491,BRI AU Equity,BIG RIVER INDUSTRIES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,24.7302,24.860500000000002,24.5633,25.2703,27.9719,46.2993,#N/A,,,,,,,
492,OEL AU Equity,OTTO ENERGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,0.0093,0.0296,0.0941,0.3458,45.1778,9.4118,13.5696,51.5144,101.6731,107.1785,0.1959,3.7465,8.2053,36.8312,44.3417,58.7562,#N/A,,,,,,,
493,CUE AU Equity,CUE ENERGY RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,0.0266,0.0193,0.0845,0.136,0.112,85.742,91.603,82.024,116.735,110.942,133.645,129.836,42.623,30.12,26.838,28.067,23.441,#N/A,,,,,,,
494,GNX AU Equity,GENEX POWER LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,4.5243,47.4416,118.431,118.499,179.807,#N/A,,,,,,,
495,OCC AU Equity,ORTHOCELL LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.3494,0.3236,0.3028,0.2869,0.3061,0.2892,0.3578,0.3411,0.2872,0.7355,#N/A,,,,,,,
496,CAN AU Equity,CANN GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.4868,0.7167,5.2325,29.0103,61.9484,#N/A,,,,,,,
497,MCA AU Equity,MURRAY COD AUSTRALIA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.904,3.5792,0,0,0,0,4.6204,5.3086,6.3987,11.6752,#N/A,,,,,,,
498,GSW AU Equity,GETSWIFT LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0.061,0.176,1.9171,#N/A,,,,,,,
499,PPG AU Equity,PRO-PAC PACKAGING LTD,AUD,#N/A,#N/A,#N/A,#N/A,0.6707,1.2077,1.2894999999999999,1.8134000000000001,9.003,9.846,11.93,13.099,14.921,17.61,17.382,17.366,15.831,15.158,36.49,60.882,107.884,#N/A,,,,,,,
500,ERA AU Equity,ENERGY RESOURCES OF AUST,AUD,462.534,402.481,372.597,335.568,520.826,326.744,529.169,571.824,694.483,674.057,743.109,944.886,869.799,733.978,562.117,463.622,203.632,203.632,89.856,94.069,#N/A,#N/A,,,,,,,
