Num,Ticker,Name,Data FX,FY 2000,FY 2001,FY 2002,FY 2003,FY 2004,FY 2005,FY 2006,FY 2007,FY 2008,FY 2009,FY 2010,FY 2011,FY 2012,FY 2013,FY 2014,FY 2015,FY 2016,FY 2017,FY 2018,FY 2019,FY 2020,FY 2021,,,,,,,,,,,,,,,,,,,,,,,,,,,
346,PCK AU Equity,PAINCHEK LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.2225,2.4251,1.3923,0.9599,2.3369,0.1147,2.6898,3.6726,4.7494,6.2156,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
347,VTG AU Equity,VITA GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,45.8763,50.661,62.855,65.233,114.901,114.69,125.321,132.093,139.395,134.841,124.837,141.372,166.643,177.618,196.386,216.531,279.237,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
348,MMI AU Equity,METRO MINING LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.8237999999999999,2.1229,11.8018,20.1207,36.6146,35.3183,17.6191,15.3557,17.6321,102.112,200.866,217.699,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
349,SYR AU Equity,SYRAH RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2,4.6801,3.0266,2.7334,2.138,19.3373,37.8481,65.2094,59.102,457.298,535.6669,672.6807,615.2221,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
350,KSC AU Equity,K & S CORP LTD,AUD,114.354,134.508,138.474,139.716,154.513,182.163,217.12,281.217,297.425,287.556,326.093,388.002,401.355,403.671,540.599,536.259,445.004,488.689,553.369,579.778,563.344,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
351,DNK AU Equity,DANAKALI LTD,AUD,#N/A,#N/A,0.2919,0.385,2.686,2.1723,1.6167,4.1432,4.7524999999999995,3.8984,6.0956,14.8988,22.957,14.7875,9.4995,24.9231,34.0536,41.8284,38.8126,77.5463,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
352,KLL AU Equity,KALIUM LAKES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.4834,1.512,8.9087,13.7668,27.8375,196.9587,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
353,BRL AU Equity,BATHURST RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.1073,20.5342,14.6305,388.866,391.202,420.0016,57.3893,50.445,43.983,77.803,119.495,152.5348,174.457,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
354,EGN AU Equity,ENGENCO LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,108.587,344.043,379.682,242.263,275.628,242.408,141.229,129.894,89.644,85.395,85.105,96.852,111.942,143.599,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
355,ATU AU Equity,ATRUM COAL LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,9.0644,5.095,13.841,13.0531,11.5474,11.0862,16.77,20.155,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
356,AMX AU Equity,AEROMETREX LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,9.334,15.564,22.493,50.127,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
357,GTN AU Equity,GTN LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,357.098,452.156,355.365,352.703,337.305,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
358,SOM AU Equity,SOMNOMED LTD,AUD,#N/A,#N/A,#N/A,#N/A,0.6247,7.9177,4.0691,4.6986,7.0044,6.038,7.8338,8.7319,12.3115,18.3021,19.1426,27.7506,40.4272,41.212,45.6976,34.7508,61.6928,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
359,ALC AU Equity,ALCIDION GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,5.3574,2.6586,4.2017,4.0411,3.7632,8.0676,6.8313,5.8305,24.8572,39.4342,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
360,TER AU Equity,TERRACOM LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,124.0347,138.1543,183.1269,164.6788,198.3445,179.3105,346.26,419.575,492.245,630.307,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
361,RUL AU Equity,RPMGLOBAL HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,14.3249,18.264,46.009,67.462,69.937,80.927,77.471,83.928,70.621,61.705,76.754,62.759,94.259,97.775,93.521,103.001,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
362,PNR AU Equity,PANTORO LTD,AUD,131.28,139.035,118.613,0.368,1.1562999999999999,9.8772,10.0578,11.5488,10.859,9.6684,15.9468,25.9415,27.5775,25.0831,13.8843,29.4407,38.098,50.5281,63.3355,121.6724,162.3961,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
363,SNL AU Equity,SUPPLY NETWORK LTD,AUD,11.681000000000001,13.242,14.688,15.343,17.705,19.074,18.959,19.076,20.845,21.89,23.754,28.083,30.951999999999998,35.347,41.366,46.463,49.024,54.021,59.426,69.711,106.581,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
364,PYC AU Equity,PYC THERAPEUTICS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,6.0845,2.8322000000000003,3.534,3.519,3.4872,1.5699999999999998,5.6611,3.495,2.2625,4.5241,1.7858,7.2658,10.3483,3.4191,6.7012,31.5463,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
365,QIP AU Equity,QANTM INTELLECTUAL PROPERTY,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,27.826999999999998,108.793,104.875,107.043,135.446,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
366,A2B AU Equity,A2B AUSTRALIA LTD,AUD,102.941,110.409,137.7968,145.768,158.404,168.978,229.141,310.188,380.796,418.905,447.851,478.954,523.426,573.136,560.334,556.802,531.17,216.597,204.693,214.908,190.666,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
367,GLL AU Equity,GALILEE ENERGY LTD,AUD,8.29,5.933,3.167,8.18,12.0193,7.0034,16.8078,14.9751,15.2267,20.4164,26.0308,42.1869,35.6772,29.629,26.847,17.016,11.192,7.8376,6.5434,13.3079,22.0596,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
368,SRG AU Equity,SRG GLOBAL LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,56.9829,103.277,128.943,156.668,241.202,302.949,324.974,306,311.133,201.514,225.257,200.778,430.638,422.861,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
369,FSA AU Equity,FSA GROUP LTD,AUD,#N/A,3.794,2.3689999999999998,7.6707,10.8988,11.8827,22.5739,35.1228,144.9083,210.8124,276.9168,316.2254,343.1179,334.1569,338.8203,369.2366,376.0707,435.5469,449.2509,488.8058,541.4945,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
370,NCZ AU Equity,NEW CENTURY RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.0273,2.0866,17.0892,16.3442,19.5011,18.4507,19.9153,23.658,131.2878,321.2184,483.5938,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
371,FID AU Equity,FIDUCIAN GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,28.77,33.69,36.277,40.561,45.889,54.653,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
372,CAJ AU Equity,CAPITOL HEALTH LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.8251,2.0385,29.8982,27.2989,32.1847,33.7163,37.0138,56.9185,62.1682,192.791,212.379,204.275,128.909,182.815,262.307,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
373,MWY AU Equity,MIDWAY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,225.4952,156.3111,154.808,188.341,277.034,260.604,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
374,BSA AU Equity,BSA LTD,AUD,27.99,48.886,23.319,44.203,46.359,39.114,41.695,52.195,109.761,115.264,168.995,182.553,189.113,177.394,143.926,141.409,137.831,153.145,158.427,150.466,147.452,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
375,RAP AU Equity,RESAPP HEALTH LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,8.1678,6.7517,5.1253,1.16,0.8966,0.135,1.7504,1.1738,0.2453,0.3384,4.7806,16.2913,11.9877,6.4529,9.41,8.8547,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
376,EZL AU Equity,EUROZ LTD,AUD,2.378,18.098,20.897,18.822,44.3657,53.1095,77.9944,105.7185,209.9872,123.4471,129.4229,146.9503,134.8545,116.3843,139.6189,120.0543,122.1116,138.8239,160.9792,132.3521,139.1665,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
377,VVA AU Equity,VIVA LEISURE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,7.6846,8.219,11.4251,44.3056,319.5127,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
378,MML AU Equity,MEDUSA MINING LTD,AUD,#N/A,#N/A,#N/A,#N/A,3.535,3.6381,14.4636,83.9318,80.38,144.445,217.2871,265.7852,324.6116,415.5575,472.6974,314.4538,382.2009,228.3889,160.8372,216.8977,276.4325,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
379,SLM AU Equity,SALMAT LTD,AUD,#N/A,#N/A,#N/A,125.257,131.939,230.618,246.936,294.719,691.688,657.101,657.276,692.994,696.355,437.422,413.026,247.939,226.891,210.525,189.435,130.472,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
380,MRM AU Equity,MMA OFFSHORE LTD,AUD,32.207,67.644,75.916,74.006,77.461,91.546,136.377,161.887,267.902,298.106,384.247,467.01,557.885,674.477,1363.99,1425.215,1094.473,632.69,639.784,618.875,569.82,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
381,PCG AU Equity,PENGANA CAPITAL GROUP LTD,AUD,#N/A,5.746,10.844,9.733,14.651,19.1103,39.0407,64.889,60.829,46.995,56.932,47.546,27.275,23.52,23.307,31.935,43.609,134.057,106.72,101.19,106.115,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
382,SHJ AU Equity,SHINE JUSTICE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,110.5675,139.6584,184.8372,206.8471,316.0732,341.0512,382.934,429.714,505.58,540.419,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
383,WSP AU Equity,WHISPIR LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,13.7538,28.1055,44.064,37.427,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
384,CLH AU Equity,COLLECTION HOUSE LTD,AUD,24.963,92.523,132.206,157.694,167.213,179.865,159.357,158.64,176.463,180.808,180.954,198.477,222.611,239.578,285.23,315.654,326.968,337.993,370.963,470.547,470.547,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
385,MOC AU Equity,MORTGAGE CHOICE LTD,AUD,#N/A,12.278,16.806,18.695,23.731,25.395,167.357,187.163,197.575,247.057,283.771,314.911,328.479,336.809,352.821,354.409,362.85,367.708,392.436,407.214,410.442,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
386,HZN AU Equity,HORIZON OIL LTD,AUD,25.723,29.077,39.422,21.111,20.057,19.3831,40.5672,65.0735,98.9299,173.5616,202.7034,274.0243,342.7934,522.0765,546.3742,678.9556,384.9496,353.8721,418.7612,374.6384,249.1074,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
387,NTU AU Equity,NORTHERN MINERALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,7.8637,4.2106,0.7723,2.8593,8.2254,10.525,12.9549,16.9404,8.2683,3.3624,27.9468,101.2311,61.5772,42.4798,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
388,EGG AU Equity,ENERO GROUP LTD,AUD,#N/A,4.8861,19.9973,28.013,93.7242,171.005,250.152,399.023,722.528,776.563,823.941,580.202,242.948,143.804,141.506,152.186,149.052,148.751,183.999,201.89,214.589,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
389,GGG AU Equity,GREENLAND MINERALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4.0856,5.3318,45.986,50.684,55.878,60.056,66.651,72.072,75.343,76.502,80.05,89.605,93.074,96.592,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
390,RMY AU Equity,RMA GLOBAL LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4.2745,1.548,12.292,4.8412,5.5599,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
391,CLQ AU Equity,CLEAN TEQ HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,8.578,15.134,18.775,22.215,17.101,20.175,19.72,19.399,19.983,27.029,120.371,261.725,250.467,49.233,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
392,88E AU Equity,88 ENERGY LTD,AUD,8.523,8.057,0.466,0,0,1.7074,2.2625,3.6482,2.5746,1.6945000000000001,3.7885,6.0559,16.6319,17.5691,1.7425000000000002,36.4771,77.0078,81.5599,123.796,93.5801,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
393,COI AU Equity,COMET RIDGE LTD,AUD,#N/A,#N/A,#N/A,#N/A,7.8339,7.0117,9.2838,17.2519,11.1876,49.2398,44.0637,43.3553,47.6297,53.5135,59.2064,46.059,43.61,50.776,60.688,78.132,79.611,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
394,PGC AU Equity,PARAGON CARE LTD,AUD,6.2620000000000005,10.594,9.46,0.368,0.7332,2.4041,2.6904,1.4603,1.3437999999999999,4.0557,11.7978,18.0549,16.5118,18.3893,26.9507,40.586,147.7895,166.0527,349.748,384.196,292.171,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
395,CDV AU Equity,CARDINAL RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.3692,2.1473,12.4697,2.2776,1.3518,5.6615,30.1097,10.2416,20.8341,6.2887,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
396,PBP AU Equity,PROBIOTEC LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,52.4634,61.9212,77.9141,91.12,102.2584,126.2474,106.5618,101.1654,109.8626,104.4907,73.0074,69.1733,71.1215,93.6575,106.3678,134.058,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
397,LTR AU Equity,LIONTOWN RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.0018,15.2221,8.4863,2.9082,4.2726,3.3985,5.3286999999999995,5.2804,5.39,6.1279,0.9676,1.643,4.4134,3.8771,7.3406,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
398,AVG AU Equity,AUSTRALIAN VINTAGE LTD,AUD,64.095,107.249,471.306,566.916,625.006,678.063,585.098,602.195,586.13,491.375,471.884,484.069,436.554,443.817,470.497,449.375,425.341,425.564,440.776,446.012,494.384,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
399,GSS AU Equity,GENETIC SIGNATURES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.9797000000000002,7.8001000000000005,5.9632,17.6749,14.6085,12.13,49.715,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
400,DTC AU Equity,DAMSTRA HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,32.3511,58.24,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
401,SXE AU Equity,SOUTHERN CROSS ELECTRICAL,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,13.437,13.437,27.5753,47.6583,51.4078,67.3244,86.5876,126.645,157.702,146.564,123.66,121.668,198.081,229.889,249.856,261.741,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
402,ONT AU Equity,1300 SMILES LTD,AUD,#N/A,#N/A,#N/A,0.9218,1.1082,3.8939,6.7511,6.7826,16.279,16.271,24.891,27.434,38.519,33.846,38.806,40.084,42.134,45.629,48.112,57.369,74.155,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
403,BLY AU Equity,BOART LONGYEAR LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1073.2957,1382.8505,1836.2523,1521.3166,1668.7411,1896.3823,2167.7145,1490.401,1396.6528,1086.2785,937.5488,861.6603,904.6855,913.9621,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,TGN AU Equity,TUNGSTEN MINING NL,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.9031,3.4374000000000002,5.9695,2.5709999999999997,4.0525,5.6693999999999996,55.9134,57.7221,46.6354,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
405,RND AU Equity,RAND MINING LTD,AUD,3.13,4.072,9.775,9.649000000000001,11.1168,11.5592,19.1327,20.4889,28.7622,23.4049,31.7265,38.8616,46.0716,52.4568,52.4221,61.1376,81.8299,101.7179,130.3541,120.9057,94.2862,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
406,WGO AU Equity,WARREGO ENERGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,21.294,14.949,12.152,7.7361,10.7017,14.8472,21.8057,21.7889,23.6963,34.4313,0.4154,16.5616,37.5192,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,CCV AU Equity,CASH CONVERTERS INTL LTD,AUD,52.688,49.777,32.286,29.585,21.3629,21.7616,25.0844,80.7331,99.2615,114.7831,197.1478,223.6277,262.7428,346.9751,409.9875,441.2031,424.4914,398.845,398.845,464.24,479.834,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
408,DWS AU Equity,DWS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,33.698,48.062,58.494,61.59,66.663,67.25,73.207,74.536,73.799,85.339,114.477,108.156,102.277,144.144,152.001,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
409,IMU AU Equity,IMUGENE LTD,AUD,3.682,2.44,0.845,8.144,6.016,9.0642,7.2684,5.2604,5.1634,5.7631,4.0987,4.6871,1.3184,2.5845000000000002,8.631499999999999,9.1147,9.5358,12.6776,16.9143,30.7794,65.2049,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
410,EWC AU Equity,ENERGY WORLD CORP LTD,AUD,234.035,255.077,252.077,137.269,101.873,104.151,121.292,493.454,676.3288,905.5802,907.1407,724.5976,918.5667,1249.8048,1369.0588,1973.3718,2213.4296,2179.7604,2196.8772,2391.7686,2484.9086,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
411,RDY AU Equity,READYTECH HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,14.475999999999999,22.695,63.108,69.672,85.85,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
412,CMP AU Equity,COMPUMEDICS LTD,AUD,#N/A,39.197,43.624,23.762,24.5092,23.441,22.175,19.251,20.142,21.458,21.811,23.104,19.875,19.087,19.522,21.675,26.123,29.228,34.652,38.661,35.527,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,COG AU Equity,CONSOLIDATED OPERATIONS GROU,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,38.0104,57.5231,93.2174,250.395,313.12,338.467,326.159,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,EXP AU Equity,EXPERIENCE CO LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,49.144,87.808,139.58,232.432,182.067,121.828,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
415,CSV AU Equity,CSG LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,88.833,143.916,190.125,494.706,579.978,610.767,409.543,454.201,505.233,593.532,577.836,414.578,389.278,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
416,PO3 AU Equity,PURIFLOH LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4.7375,2.3631,15.4787,2.2679,3.583,0.0588,0.0385,0.0349,0.0289,0.0091,0.1628,6.3871,2.4406,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
417,PAL AU Equity,PALLA PHARMA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,33.395,37.9322,40.2311,41.5295,43.2356,79.7501,83.7578,89.5733,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
418,JRV AU Equity,JERVOIS MINING LTD,AUD,4.848,5.366,5.85,4.686,5.1675,6.5781,4.8,11.174,12.6767,12.3676,10.2802,10.3543,8.9544,8.93,6.964,5.6663,6.4301,12.157,24.251,24.251,122.68,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
419,BOC AU Equity,BOUGAINVILLE COPPER LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,180.41,176.9689,169.1047,148.9782,167.808,173.5515,174.6276,84.6518,63.1303,59.3236,54.3641,47.4947,51.82,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,REX AU Equity,REGIONAL EXPRESS HOLDINGS LT,AUD,#N/A,#N/A,#N/A,#N/A,33.7928,55.254,100.3,160.053,164.383,168.469,218.783,239.569,259.571,260.029,289.225,280.931,270.517,272.808,275.211,272.849,252.845,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
421,MTO AU Equity,MOTORCYCLE HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,67.9036,67.5384,74.221,77.165,91.37,233.675,239.396,260.139,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
422,ANG AU Equity,AUSTIN ENGINEERING LTD,AUD,#N/A,#N/A,#N/A,#N/A,6.9039,24.8229,28.7042,41.1472,82.821,105.345,139.707,223.781,285.641,278.238,305.45,271.611,248.759,231.548,223.833,177.355,180.441,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
423,ICQ AU Equity,ICAR ASIA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,11.3601,20.9976,40.7631,45.1138,54.6995,50.7819,43.3234,48.2607,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
424,KPT AU Equity,KANGAROO ISLAND PLANTATION T,AUD,28.337,28.554,34.561,34.561,11.387,26.892,28.63,25.902,23.366,19.958,19.294,18.943,15.908,14.35,14.34,13.514,13.418,140.731,181.994,198.495,121.781,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
425,M7T AU Equity,MACH7 TECHNOLOGIES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,0.04,2.062,8.335,5.9318,4.8311,0.8326,1.8679000000000001,1.4854,0.6889,0.6243,3.689,40.801,25.9245,21.2059,17.772100000000002,61.6199,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
426,TTT AU Equity,TITOMIC LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.001,0.2843,1.8871,16.0302,11.7198,29.886,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
427,CUP AU Equity,COUNTPLUS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,159.343,88.589,94.127,101.626,99.761,105.438,119.517,98.546,75.277,77.407,354.023,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
428,SGH AU Equity,SLATER & GORDON LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,98.099,122.738,164.003,206.915,270.322,374.393,519.699,598.928,905.102,2912.766,1734.031,1131.294,357.076,338.762,388.562,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
429,GNG AU Equity,GR ENGINEERING SERVICES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,48.9053,68.8249,64.0744,63.5598,80.6904,102.7665,110.1343,130.4166,84.6025,81.5911,97.9885,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
430,CGR AU Equity,CML GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.626,2.3823,2.5811,7.1181,7.4234,15.046,17.288,32.149,66.387,156.521,161.464,260.606,251.148,335.983,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
431,ARA AU Equity,ARIADNE AUSTRALIA LTD,AUD,110.124,163.053,108.625,93.407,103.853,112.122,103.693,168.472,141.17,69.685,71.831,75.803,86.85,88.592,93.009,90.169,97.329,189.655,191.259,156.291,130.068,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
