Num,Ticker,Name,Data FX,FY 2002,FY 2003,FY 2004,FY 2005,FY 2006,FY 2007,FY 2008,FY 2009,FY 2010,FY 2011,FY 2012,FY 2013,FY 2014,FY 2015,FY 2016,FY 2017,FY 2018,FY 2019,FY 2020,FY 2021,FY 2022,FY 2023,,,,,,,,,,,,,,,,,,,,,,,,,,,
345,APZ AU Equity,ASPEN GROUP,AUD,0.9035,44.887,103.735,222.454,352.421,536.924,652.744,620.794,646.88,597.784,587.424,569.352,221.72,362.428,138.648,133.114,127.662,141.735,190.714,246.496,452.458,553.227,,,,,,,,,,,,,,,,,,,,,,,,,,,
346,BRN AU Equity,BRAINCHIP HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.1589,11.9544,9.0536,13.1929,6.0525,2.924,9.5513,25.3588,14.4337,15.8635,30.7966,32.684,42.7889,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
347,SRV AU Equity,SERVCORP LTD,AUD,134.378,113.782,120.386,134.682,156.32,162.113,190.495,209.135,278.251,261.73,274.727,286.285,308.42,371.189,392.544,390.66,381.67,372.033,723.927,619.557,582.672,640.967,,,,,,,,,,,,,,,,,,,,,,,,,,,
348,MSB AU Equity,MESOBLAST LTD,AUD,#N/A,#N/A,#N/A,21.4658,16.3845,24.9832,27.7889,26.975,39.5148,763.2505,703.914,968.8762,954.2806,1320.6085,918.5148,853.9802,936.4931,930.1312,1064.7344,993.3533,957.9601,1003.7712,,,,,,,,,,,,,,,,,,,,,,,,,,,
349,DUR AU Equity,DURATEC LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,41.314,83.2055,86.68,105.222,137.623,212.432,212.432,212.432,212.432,,,,,,,,,,,,,,,,,,,,,,,,,,,
350,NGI AU Equity,NAVIGATOR GLOBAL INVESTMENTS,AUD,#N/A,#N/A,#N/A,12.5058,26.6392,65.4529,680.1122,245.655,222.258,186.155,188.9809,209.2972,211.6776,359.5472,357.1559,343.6806,312.7603,315.0164,330.1727,649.285,974.2159,1143.9871,,,,,,,,,,,,,,,,,,,,,,,,,,,
351,GDG AU Equity,GENERATION DEVELOPMENT GROUP,AUD,#N/A,#N/A,#N/A,#N/A,154.839,281.319,274.394,166.893,215.496,272.514,321.674,393.704,499.488,607.766,655.885,742.009,918.987,1115.407,1327.017,1912.788,2250.228,2744.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
352,IGL AU Equity,IVE GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,153.868,231.396,428.305,505.465,530.553,601.235,600.126,624.417,675.278,,,,,,,,,,,,,,,,,,,,,,,,,,,
353,CVC AU Equity,CVC LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255.4047,240.3727,303.8209,288.5677,332.249,362.1468,279.2275,283.0606,,,,,,,,,,,,,,,,,,,,,,,,,,,
354,GRX AU Equity,GREENEX METALS LTD,AUD,0.0773,0.0214,0.9057,0.6836,7.3435,9.1498,18.1769,16.482,15.9989,19.36,14.2989,13.8139,22.3687,10.4321,18.9569,23.3045,16.996,9.8269,6.6363,8.1141,15.6865,17.9387,,,,,,,,,,,,,,,,,,,,,,,,,,,
355,PPS AU Equity,PRAEMIUM LTD,AUD,#N/A,#N/A,#N/A,#N/A,18.5785,21.1293,17.6616,10.6392,10.5735,9.5285,9.0564,19.0743,17.4712,22.5121,23.3756,24.1701,30.319,35.3783,49.2302,112.4725,156.9098,129.4981,,,,,,,,,,,,,,,,,,,,,,,,,,,
356,GDI AU Equity,GDI PROPERTY GROUP,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,709.3,740.015,914.434,952.865,770.037,811.398,816.77,968.525,996.436,1059.385,1129.013,,,,,,,,,,,,,,,,,,,,,,,,,,,
357,OBM AU Equity,ORA BANDA MINING LTD,AUD,#N/A,#N/A,2.1054,1.4529,41.1065,68.147,54.042,45.55,36.105,36.124,35.431,8.836,4.0526,3.325,21.3272,66.911,46.032,53.044,71.85,172.508,100.742,114.619,,,,,,,,,,,,,,,,,,,,,,,,,,,
358,SOLG LN Equity,SOLGOLD PLC,AUD,#N/A,#N/A,#N/A,#N/A,11.6083,10.9059,17.424,19.8312,34.2609,58.125,41.5609,19.2579,30.3562,32.697,58.4129,166.7136,240.1617,349.046,445.2808,609.4612,620.895,717.2578,,,,,,,,,,,,,,,,,,,,,,,,,,,
359,CVN AU Equity,CARNARVON ENERGY LTD,AUD,5.256,5.57,7.2117,4.7854,9.3766,24.5947,65.238,98.818,119.727,102.017,105.941,144.364,132.965,139.406,138.108,100.927,120.26,164.209,239.244,257.274,273.651,268.572,,,,,,,,,,,,,,,,,,,,,,,,,,,
360,ZIP AU Equity,ZIP CO LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,8.01,5.5975,4.6574,3.8082,1.9236,4.7522,46.9331,174.5514,333.0679,685.1623,1332.033,3329.813,3379.412,3394.767,,,,,,,,,,,,,,,,,,,,,,,,,,,
361,MAU AU Equity,MAGNETIC RESOURCES NL,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,4.1746,2.5471,1.2561,5.1047,3.3581,1.8134,1.4701,0.8444,1.0047,0.6172,0.883,0.9415,5.166,4.4411,7.4561,2.5545,4.4906,,,,,,,,,,,,,,,,,,,,,,,,,,,
362,D2O AU Equity,DUXTON WATER LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,69.479,80.798,168.907,247.041,258.692,255.801,276.65,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
363,AKP AU Equity,AUDIO PIXELS HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,4.0921,4.1558,4.2159,4.3161,4.1834,4.6136,6.7973,9.8526,8.7942,4.9425,4.6181,8.2893,8.7902,14.3384,9.7531,7.9727,4.1318,5.3133,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
364,CGS AU Equity,COGSTATE LTD,AUD,1.222,0.764,6.2792,4.3902,3.8118,2.3572,2.778,6.4731,8.6443,7.8582,11.9064,11.0542,15.113,14.3051,19.6293,21.8479,25.4148,27.4414,46.3253,68.5388,84.5582,81.0715,,,,,,,,,,,,,,,,,,,,,,,,,,,
365,MLX AU Equity,METALS X LTD,AUD,#N/A,#N/A,#N/A,63.9716,75.3644,197.1928,261.2437,207.8439,218.676,275.0286,229.9194,293.2244,431.1624,487.3377,598.9872,283.0483,261.2915,186.4752,149.962,183.399,351.681,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
366,UNI AU Equity,UNIVERSAL STORE HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,222.6,204.189,203.553,264.845,264.845,264.845,264.845,264.845,,,,,,,,,,,,,,,,,,,,,,,,,,,
367,COE AU Equity,COOPER ENERGY LTD,AUD,#N/A,7.8597,15.3146,30.9888,46.352,54.265,129.906,136.238,136.407,127.925,161.023,162.055,248.264,174,176.331,492.644,816.757,1001.809,1029.915,978.542,1199.972,1344.373,,,,,,,,,,,,,,,,,,,,,,,,,,,
368,HZN AU Equity,HORIZON OIL LTD,AUD,39.422,21.111,28.8715,19.3831,40.5672,65.0735,98.9299,173.5616,202.7034,274.0243,342.7934,522.0765,546.3742,678.9556,384.9496,353.8721,418.7612,374.6384,249.1074,249.153,263.9786,275.1507,,,,,,,,,,,,,,,,,,,,,,,,,,,
369,LGL AU Equity,LYNCH GROUP HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,177.0725,218.9016,372.391,388.807,401.674,401.674,401.674,401.674,401.674,,,,,,,,,,,,,,,,,,,,,,,,,,,
370,COG AU Equity,COG FINANCIAL SERVICES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,38.0104,57.5231,93.2174,250.395,313.12,338.467,326.159,476.69,518.224,592.996,,,,,,,,,,,,,,,,,,,,,,,,,,,
371,HLA AU Equity,HEALTHIA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,37.617,82.65,129.285,215.543,358.036,395.938,,,,,,,,,,,,,,,,,,,,,,,,,,,
372,SVM AU Equity,SOVEREIGN METALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,7.5359,4.9949,1.6078,0.8552,2.7406,2.3158,9.541,10.4532,8.4408,10.1248,9.5586,11.3454,11.5959,9.76,15.8329,27.1027,11.889,,,,,,,,,,,,,,,,,,,,,,,,,,,
373,SVL AU Equity,SILVER MINES LTD,AUD,#N/A,#N/A,#N/A,#N/A,0.6743,5.5669,5.1348,4.5892,5.7091,12.5169,12.8599,14.008,5.8125,5.446,50.3266,54.3661,58.1904,63.2871,89.7023,125.289,117.5334,130.7576,,,,,,,,,,,,,,,,,,,,,,,,,,,
374,WR1 AU Equity,WINSOME RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,25.0815,83.0863,,,,,,,,,,,,,,,,,,,,,,,,,,,
375,BCB AU Equity,BOWEN COKING COAL LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,25.0758,21.024,17.6593,4.3317,3.1304,1.3422,0.5918,7.472,9.6735,11.6957,16.293,172.7022,407.7962,,,,,,,,,,,,,,,,,,,,,,,,,,,
376,IPX AU Equity,IPERIONX LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.018,4.3271,3.5823,2.9722,2.7917,14.3352,34.1933,,,,,,,,,,,,,,,,,,,,,,,,,,,
377,A1N AU Equity,ARN MEDIA LTD,AUD,2753.804,2748.02,2584.049,2540.572,2458.095,2580.818,2323.466,2202.567,2162.922,1997.976,1293.786,1254.901,1129.204,1134.139,1212.723,1029.7,748.122,745.319,694.378,780.971,674.472,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
378,PGH AU Equity,PACT GROUP HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,895.15,986.213,1228.268,1204.069,1177.103,1373.038,1630.39,1850.587,1597.19,1995.635,2007.743,2063.161,2082.186,,,,,,,,,,,,,,,,,,,,,,,,,,,
379,PBH AU Equity,POINTSBET HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.8046,11.0406,94.5409,216.1719,624.4557,961.087,606.769,,,,,,,,,,,,,,,,,,,,,,,,,,,
380,ABA AU Equity,AUSWIDE BANK LTD,AUD,617.561,767.799,841.8933,1524.9957,1645.1196,1731.5127,2277.7057,2478.0958,2724.9109,2708.893,2697.3189,2672.381,2634.1954,2717.0236,3072.411,3289.978,3350.275,3603.402,3789.466,4155.785,4504.563,5059.537,,,,,,,,,,,,,,,,,,,,,,,,,,,
381,1712 HK Equity,DRAGON MINING LTD,AUD,7.987,8.844,55.6481,70.6362,74.661,81.815,84.921,72.06,61.906,71.096,74.157,44.109,46.341,51.292,50.432,50.349,62.75,78.633,85.397,95.3,104.878,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
382,ACF AU Equity,ACROW FORMWORK AND CONSTRUCT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,6.4009,4.6807,44.8671,116.0056,203.1949,133.3461,2.0904,0.2529,1.2885,0.5689,50.2854,75.2997,148.2192,159.0315,184.9037,218.5159,,,,,,,,,,,,,,,,,,,,,,,,,,,
383,SYM AU Equity,SYMBIO HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,2.3658,1.625,1.485,1.7383,3.267,3.8769,16.667,25.437,27.457,78.553,126.004,150.466,125.908,182.7,234.803,206.935,217.065,224.232,,,,,,,,,,,,,,,,,,,,,,,,,,,
384,ASM AU Equity,AUSTRALIAN STRATEGIC MATERIA,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,137.2844,143.5668,139.538,228.635,250.7,267.22,,,,,,,,,,,,,,,,,,,,,,,,,,,
385,SVR AU Equity,SOLVAR LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,25.7385,25.2534,25.8539,28.3648,34.2829,37.4553,57.2457,116.7102,168.3435,218.368,274.701,326.706,393.322,441.561,628.632,822.17,1015.496,,,,,,,,,,,,,,,,,,,,,,,,,,,
386,IPD AU Equity,IMPEDIMED LTD,AUD,#N/A,#N/A,#N/A,#N/A,4.63,4.2576,14.515,13.098,24.91,22.805,19.614,11.864,14.958,37.917,90.57,64.343,41.569,22.581,33.064,34.205,58.699,68.736,,,,,,,,,,,,,,,,,,,,,,,,,,,
387,SFX AU Equity,SHEFFIELD RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.069,6.7585,16.3098,21.3567,30.3003,31.7153,37.8168,47.2558,68.374,79.54,91.175,129.865,155.8,169.917,,,,,,,,,,,,,,,,,,,,,,,,,,,
388,TBN AU Equity,TAMBORAN RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,31.061,25.0846,112.5676,134.0714,255.457,,,,,,,,,,,,,,,,,,,,,,,,,,,
389,CTM AU Equity,CENTAURUS METALS LTD,AUD,5.377,3.946,4.0203,3.9329,4.411,9.3734,10.9913,9.7982,36.1115,42.531,34.2464,13.6888,7.5268,4.8011,5.5192,4.0621,4.4601,12.8859,33.8527,26.8498,57.3947,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
390,BBN AU Equity,BABY BUNTING GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,85.087,93.426,106.328,122.76,133.879,147.979,256.633,258.261,299.783,350.669,343.888,,,,,,,,,,,,,,,,,,,,,,,,,,,
391,CAT AU Equity,CATAPULT GROUP INTERNATIONAL,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,12.3784,21.8115,30.1513,161.298,184.429,176.652,186.634,121.843,231.4554,243.3886,,,,,,,,,,,,,,,,,,,,,,,,,,,
392,DGL AU Equity,DGL GROUP LTD/AU,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,277.538,502.346,569.845,,,,,,,,,,,,,,,,,,,,,,,,,,,
393,LKE AU Equity,LAKE RESOURCES NL,AUD,5.413,3.056,4.9136,4.9388,4.8021,4.6372,4.8955,5.4092,5.276,6.7499,6.6202,0.0917,0.0263,0.1313,0.0753,3.2981,6.7297,15.2456,17.7134,47.9189,223.8853,193.4173,,,,,,,,,,,,,,,,,,,,,,,,,,,
394,SFC AU Equity,SCHAFFER CORP LTD,AUD,163.69,163.563,149.59,133.476,135.002,145.561,186.037,172.571,164.191,152.007,142.553,149.215,160.284,183.397,187.374,184.958,195.213,208.21,243.158,352.844,375.858,411.625,,,,,,,,,,,,,,,,,,,,,,,,,,,
395,ECF AU Equity,ELANOR COMMERCIAL PROPERTY F,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,266.495,382.02,394.165,580.33,524.757,,,,,,,,,,,,,,,,,,,,,,,,,,,
396,CRD AU Equity,CONRAD ASIA ENERGY LTD-CDI,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,83.7685,62.3898,36.5672,65.9024,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
397,AGY AU Equity,ARGOSY MINERALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.5944,1.3319,0.9718,0.2047,0.7258,0.4376,3.6576,21.8323,18.6012,24.9681,20.7832,56.968,94.5991,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
398,GLN AU Equity,GALAN LITHIUM LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.7033,2.2149,1.7545,1.3371,0.9606,1.2753,0.5609,9.3751,17.9922,21.2455,39.1035,90.1225,128.0415,,,,,,,,,,,,,,,,,,,,,,,,,,,
399,MAY AU Equity,MELBANA ENERGY LTD,AUD,3.391,3.682,4.4064,1.1734,2.7208,86.7184,165.4163,139.6833,161.563,211.6908,209.1273,161.6693,28.8083,17.1436,6.1905,6.5286,10.755,8.4254,10.3995,15.6026,50.2473,58.2062,,,,,,,,,,,,,,,,,,,,,,,,,,,
400,GNX AU Equity,GENEX POWER LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,7.9366,18.4342,15.6294,64.0749,135.6474,134.5201,253.9073,359.742,617.1889,849.3637,,,,,,,,,,,,,,,,,,,,,,,,,,,
401,BDM AU Equity,BURGUNDY DIAMOND MINES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,5.2116,7.5588,4.6815,8.5081,6.1304,3.8799,2.5558,4.412,1.7763,36.8507,203.3651,,,,,,,,,,,,,,,,,,,,,,,,,,,
402,OPT AU Equity,OPTHEA LTD,AUD,41.72,36.855,42.1423,50.6666,59.0083,66.8587,53.8526,41.2792,34.5728,24.5024,22.605,16.412,12.4613,24.0729,17.0526,56.5447,46.0759,37.6605,71.7506,184.6194,86.8733,147.9102,,,,,,,,,,,,,,,,,,,,,,,,,,,
403,GDF AU Equity,GARDA PROPERTY GROUP,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,214.664,173.83,156.413,144.236,156.371,200.644,290.609,356.334,477.269,518.847,694.997,642.993,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,SXL AU Equity,SOUTHERN CROSS MEDIA GROUP L,AUD,#N/A,#N/A,#N/A,#N/A,2254.199,2056.12,2170.927,2010.171,1395.831,2406.195,2474.866,2463.032,2013.662,1738.315,1677.871,1600.252,1477.474,1209.577,1547.743,1326.841,1071.324,1029.545,,,,,,,,,,,,,,,,,,,,,,,,,,,
405,ORR AU Equity,ORECORP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.7513,7.8143,11.1185,7.9085,7.2837,19.1378,24.4454,17.2458,11.987,44.1095,86.8077,51.0017,33.7357,,,,,,,,,,,,,,,,,,,,,,,,,,,
406,ALG AU Equity,ARDENT LEISURE GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,689.437,675.91,799.742,853.007,996.507,1157.632,974.213,598.731,705.323,1057.782,906.605,1133.861,283.34,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,ADH AU Equity,ADAIRS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,186.537,157.399,183.678,192.681,194.993,203.101,389.128,414.829,627.456,595.945,,,,,,,,,,,,,,,,,,,,,,,,,,,
408,URF AU Equity,US MASTERS RESIDENTIAL PROPE,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,96.7103,257.17,430.3438,818.7235,1107.316,1246.2993,1368.3308,1497.2386,1295.9567,1033.22,975.3584,1021.3758,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
409,QGL AU Equity,QUANTUM GRAPHITE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.2006,9.3771,19.5255,17.4849,17.3087,17.3539,17.4292,17.1241,19.1508,19.8948,20.9198,,,,,,,,,,,,,,,,,,,,,,,,,,,
410,ASN AU Equity,ANSON RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4.4703,4.0161,3.296,2.651,1.9171,1.6499,1.423,0.7212,2.3268,4.3878,4.1122,6.0852,12.9326,59.733,,,,,,,,,,,,,,,,,,,,,,,,,,,
411,DUG AU Equity,DUG TECHNOLOGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,93.9734,74.6409,56.5191,70.5788,,,,,,,,,,,,,,,,,,,,,,,,,,,
412,QOR AU Equity,QORIA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.3818,1.1202,1.3647,7.0706,13.3658,14.8973,14.1956,58.6364,241.2748,287.5129,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,SXE AU Equity,SOUTHERN CROSS ELECTRICAL,AUD,#N/A,#N/A,#N/A,13.437,13.437,27.5753,47.6583,51.4078,67.3244,86.5876,126.645,157.702,146.564,123.66,121.668,198.081,229.889,249.856,261.741,337.236,345.506,318.434,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,PYC AU Equity,PYC THERAPEUTICS LTD,AUD,#N/A,#N/A,#N/A,6.0845,2.8322,3.534,3.519,3.4872,1.57,5.6611,3.495,2.2625,4.5241,1.7858,7.2658,10.3483,3.4191,6.7012,31.5463,57.9409,45.3517,37.1659,,,,,,,,,,,,,,,,,,,,,,,,,,,
415,HUM AU Equity,HUMM GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,625.525,636.289,724.426,823.454,902.457,1142.138,1455.162,1624.5,1786.2,2679.6,2785.9,2838.3,3108.9,3038.3,3300,3763,4768.8,,,,,,,,,,,,,,,,,,,,,,,,,,,
416,CAJ AU Equity,CAPITOL HEALTH LTD,AUD,#N/A,#N/A,#N/A,#N/A,2.8251,2.0385,29.8982,27.2989,32.1847,33.7163,37.0138,56.9185,62.1682,192.791,212.379,204.275,128.909,182.815,262.307,279.656,265.858,318.195,,,,,,,,,,,,,,,,,,,,,,,,,,,
417,SEE LN Equity,SEEING MACHINES LTD,AUD,#N/A,#N/A,#N/A,#N/A,5.0963,6.1436,10.4828,2.4523,6.286,4.562,3.2495,6.8847,32.9668,36.2379,44.6659,46.7087,75.4883,103.645,65.7,92.934,95.011,133.088,,,,,,,,,,,,,,,,,,,,,,,,,,,
418,IREN US Equity,IRIS ENERGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,16.7968,179.3624,825.3183,497.9367,,,,,,,,,,,,,,,,,,,,,,,,,,,
419,TRJ AU Equity,TRAJAN GROUP HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,32.545,40.995,44.195,99.38,206.779,229.041,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,BOT AU Equity,BOTANIX PHARMACEUTICALS LTD,AUD,4.505,2.938,2.4261,3.6751,2.5078,3.5002,2.3679,2.0167,0.0586,0.0425,0.0179,0.0082,2.5534,1.3206,3.6967,5.9074,17.7105,5.1999,25.3111,21.9502,14.0374,24.836,,,,,,,,,,,,,,,,,,,,,,,,,,,
421,TRS AU Equity,REJECT SHOP LTD/THE,AUD,34.8127,38.824,40.8034,46.767,57.608,68.476,86.386,97.036,133.926,153.551,159.036,194.152,221.976,228.308,230.595,218.74,233.013,225.318,422.114,401.043,477.195,499.272,,,,,,,,,,,,,,,,,,,,,,,,,,,
422,GNP AU Equity,GENUSPLUS GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,43.632,49.421,113.387,155.5558,231.9839,227.4186,,,,,,,,,,,,,,,,,,,,,,,,,,,
423,PBP AU Equity,PROBIOTEC LTD,AUD,#N/A,#N/A,#N/A,52.4634,61.9212,77.9141,91.12,102.2584,126.2474,106.5618,101.1654,109.8626,104.4907,73.0074,69.1733,71.1215,93.6575,106.3678,134.058,230.8757,237.9142,235.4389,,,,,,,,,,,,,,,,,,,,,,,,,,,
424,WOT AU Equity,WOTSO PROPERTY,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,143.44,83.467,120.243,121.852,120.729,115.602,119.946,138.758,163.234,272.812,316.57,346.328,420.269,484.779,481.862,,,,,,,,,,,,,,,,,,,,,,,,,,,
425,AGE AU Equity,ALLIGATOR ENERGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.5967,19.6374,19.4882,17.498,18.7546,21.8086,13.7366,12.5932,13.9957,9.0662,9.0992,13.8154,44.5918,44.1243,,,,,,,,,,,,,,,,,,,,,,,,,,,
426,ATA AU Equity,ATTURRA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,23.7309,36.2648,57.114,115.883,162.37,,,,,,,,,,,,,,,,,,,,,,,,,,,
427,4DS AU Equity,4DS MEMORY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.395,5.4274,4.0306,3.7012,3.8482,1.5965,1.3857,2.671,3.3575,2.5389,3.1528,4.9769,5.6983,5.8527,,,,,,,,,,,,,,,,,,,,,,,,,,,
428,VIT AU Equity,VITURA HEALTH LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.3084,1.8491,16.2272,8.8028,42.8664,46.8963,,,,,,,,,,,,,,,,,,,,,,,,,,,
429,NTU AU Equity,NORTHERN MINERALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,7.8637,4.2106,0.7723,2.8593,8.2254,10.525,12.9549,16.9404,8.2683,3.3624,27.9468,101.2311,61.5772,42.4798,37.7663,12.7743,17.4037,,,,,,,,,,,,,,,,,,,,,,,,,,,
430,PSQ AU Equity,PACIFIC SMILES GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,36.4003,40.4002,46.2828,59.199,60.027,68.195,75.34,83.853,147.623,161.27,190.452,188.108,,,,,,,,,,,,,,,,,,,,,,,,,,,
