Num,Ticker,Name,Data FX,FY 2000,FY 2001,FY 2002,FY 2003,FY 2004,FY 2005,FY 2006,FY 2007,FY 2008,FY 2009,FY 2010,FY 2011,FY 2012,FY 2013,FY 2014,FY 2015,FY 2016,FY 2017,FY 2018,FY 2019,FY 2020,FY 2021,,,,,,,,,,,,,,,,,,,,,,,,,,,
349,SYR AU Equity,SYRAH RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.8,4.6121,2.9885,2.439,1.988,18.5082,37.1073,64.5422,56.405,430.5792,502.6062,632.1312,500.9411,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
350,KSC AU Equity,K & S CORP LTD,AUD,49.611,53.745,50.336,59.064,65.991,79.027,103.257,136.063,146.505,156.229,179.069,213.606,224.934,239.635,287.278,294.569,199.388,205.356,220.867,240.331,255.367,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
351,DNK AU Equity,DANAKALI LTD,AUD,#N/A,#N/A,0.2847,0.368,2.6310000000000002,2.1106,1.5622,4.0627,4.5622,3.7994,5.9559999999999995,14.7393,21.085,14.043,9.0673,24.2566,33.6657,40.5373,38.4437,65.6257,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
352,KLL AU Equity,KALIUM LAKES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.3921000000000001,1.2422,6.6754999999999995,9.6778,22.7833,135.4736,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
353,BRL AU Equity,BATHURST RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.0214,7.7629,14.1721,173.78,172.066,169.6403,31.8015,18.919,19.951,6.224,70.446,111.3162,66.919,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
354,EGN AU Equity,ENGENCO LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,50.164,144.015,134.631,56.389,187.682,151.793,89.029,77.427,44.869,49.094,57.011,73.218,84.075,88.594,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
355,ATU AU Equity,ATRUM COAL LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,8.7532,3.7856,9.8471,1.5049000000000001,3.1076,7.5574,16.05,17.0771,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
356,AMX AU Equity,AEROMETREX LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.896,5.729,6.869,37.605,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
357,GTN AU Equity,GTN LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,214.944,272.341,248.698,236.256,219.106,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
358,SOM AU Equity,SOMNOMED LTD,AUD,#N/A,#N/A,#N/A,#N/A,-0.1601,7.2014,3.2344,3.9131,6.0087,4.3332,5.6506,6.2171,8.9197,11.5727,12.5697,21.508,32.6886,30.9548,32.7688,17.8199,33.8351,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
359,ALC AU Equity,ALCIDION GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,5.1381,2.5262000000000002,4.1753,4.0267,3.7483,6.5745000000000005,5.4226,3.3332,13.2426,29.7372,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
360,TER AU Equity,TERRACOM LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,111.9776,134.3954,118.2453,47.3355,26.4955,-17.6507,30.099,27.373,70.444,63.316,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
361,RUL AU Equity,RPMGLOBAL HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,5.6825,9.0954,23.479,41.634,46.54,44.669,44.691,48.32,47.668,40.034,54.919,43.654,61.8,65.299,59.677,63.334,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
362,PNR AU Equity,PANTORO LTD,AUD,-430.371,-677.764,-687.601,-7.5440000000000005,0.9151,3.6578,0.651,4.2284,3.8294,9.4802,14.4775,24.0638,25.4451,23.4935,13.2757,13.8806,21.8459,29.2588,45.3951,100.3629,89.5157,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
363,SNL AU Equity,SUPPLY NETWORK LTD,AUD,5.868,6.104,6.561,7.764,8.761,9.396,9.162,9.494,10.228,11.105,12.422,14.183,16.177,18.495,22.069,26.772,28.641,31.453,34.796,38.259,42.325,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
364,PYC AU Equity,PYC THERAPEUTICS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,5.7809,2.1143,2.1967,2.6946,1.9112,-0.4371,4.3527000000000005,2.6939,1.1949,3.7187,0.962,5.8302,8.8591,1.6473,6.2994,30.1955,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
365,QIP AU Equity,QANTM INTELLECTUAL PROPERTY,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-23.607,70.854,69.72,70.581,71.194,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
366,A2B AU Equity,A2B AUSTRALIA LTD,AUD,89.294,95.995,103.5031,120.619,126.729,140.05,156.773,217.611,263.408,279.703,294.905,306.78,320.773,339.131,366.286,393.035,387.022,181.154,162.195,164.086,131.322,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
367,GLL AU Equity,GALILEE ENERGY LTD,AUD,7.23,4.975,2.097,6.309,9.399000000000001,6.3331,13.449,11.1546,6.8046,8.8074,19.0415,41.1002,34.8623,28.402,25.807,15.857,9.822,6.226,1.0431,9.7628,17.9632,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
368,SRG AU Equity,SRG GLOBAL LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,27.1824,52.762,66.703,77.497,132.989,146.695,189.876,198.041,220.289,143.404,150.346,113.688,252.728,221.428,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
369,FSA AU Equity,FSA GROUP LTD,AUD,#N/A,3.185,1.065,1.9235,3.1394,4.6777,11.9271,18.9039,22.5629,32.0685,44.7495,54.5645,57.5303,58.7592,64.9505,71.3708,76.7591,83.2648,46.7905,54.1124,62.8574,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
370,NCZ AU Equity,NEW CENTURY RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.0073,2.0499,2.1011,1.267,4.5491,2.1939,1.4375,2.6164,-9.7023,-30.3644,52.5758,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
371,FID AU Equity,FIDUCIAN GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,21.191,24.127,27.62,31.131,34.826,38.123,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
372,CAJ AU Equity,CAPITOL HEALTH LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.6317,0.6691,18.6821,17.6639,19.2559,20.2118,24.465,34.1053,38.6648,93.883,84.641,119.027,101.863,111.206,144.039,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
373,MWY AU Equity,MIDWAY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,141.0735,90.5455,91.045,99.228,142.66,130.119,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
374,BSA AU Equity,BSA LTD,AUD,18.056,23.54,10.329,21.017,28.995,25.981,27.425,35.413,53.315,58.835,67.105,73.276,74.649,74.795,19.93,43.715,41.496,45.444,45.037,35.934,32.288,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
375,RAP AU Equity,RESAPP HEALTH LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,7.992,6.1773,4.3273,0.6519,-0.599,-0.3799,1.7342,1.0869,0.1712,0.1214,0.4849,16.0464,11.3491,5.5425,7.6874,6.9989,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
376,EZL AU Equity,EUROZ LTD,AUD,2.211,7.226,7.358,11.867,17.4677,23.9983,36.8565,43.3844,102.6667,96.2957,109.4174,118.5184,120.722,105.2999,117.1395,111.2574,113.8299,119.3013,130.475,117.7954,114.3345,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
377,VVA AU Equity,VIVA LEISURE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-3.449,-2.1215,-0.0687,25.7621,63.3168,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
378,MML AU Equity,MEDUSA MINING LTD,AUD,#N/A,#N/A,#N/A,#N/A,3.2319,3.4201,12.9102,70.4703,68.3168,132.6325,207.1879,257.5994,308.4191,390.5822,437.5064,282.2652,349.722,182.9213,112.0408,176.4969,229.9289,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
379,SLM AU Equity,SALMAT LTD,AUD,#N/A,#N/A,#N/A,73.221,81.381,97.002,106.729,121.54,283.684,281.168,296.401,278.112,270.921,257.272,216.893,106.067,97.92,116.86,129.373,97.5,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
380,MRM AU Equity,MMA OFFSHORE LTD,AUD,13.759,30.828,39.591,36.015,40.3142,50.934,60.5,82.573,147.307,168.239,197.053,269.726,321.779,403.026,736.842,779.117,634.166,256.489,328.295,303.245,227.121,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
381,PCG AU Equity,PENGANA CAPITAL GROUP LTD,AUD,#N/A,5.131,8.428,8.066,11.5895,14.802,24.9763,40.846,46.896,36.971,46.983,36.454,20.193,19.26,19.088,26.344,32.014,90.117,89.728,80.443,84.486,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
382,SHJ AU Equity,SHINE JUSTICE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,61.9487,75.1412,103.1479,119.898,176.1897,189.7657,204.478,218.14,222.408,237.22,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
383,WSP AU Equity,WHISPIR LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-26.7472,-41.5711,27.737,19.758,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
384,CLH AU Equity,COLLECTION HOUSE LTD,AUD,4.711,71.603,80.866,82.152,90.398,93.67,75.091,77.08,84.284,87.96,91.872,95.864,109.17,123.267,155.989,170.665,180.305,188.633,206.577,229.148,229.148,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
385,MOC AU Equity,MORTGAGE CHOICE LTD,AUD,#N/A,0.901,5.936,7.279,6.862,9.783,47.455,52.23,55.121,66.396,77.279,90.31,93.619,99.132,102.331,101.912,102.327,104.188,85.652,86.484,88.949,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
386,HZN AU Equity,HORIZON OIL LTD,AUD,23.339,25.576999999999998,37.105,20.121,17.357,16.342,29.775,49.4059,45.1792,75.0526,135.0715,142.4379,158.0107,183.1082,236.1694,332.5337,140.3706,139.0023,128.9005,201.549,120.254,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
387,NTU AU Equity,NORTHERN MINERALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,7.6772,4.0201,0.5662,2.2093,7.3974,8.7142,0.2011,12.6163,-1.6677,-0.7821,14.7746,31.7273,10.6799,11.6565,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
388,EGG AU Equity,ENERO GROUP LTD,AUD,#N/A,-1.6002999999999998,9.6045,16.059,61.1486,88.106,101.079,181.176,189.65,264.705,266.193,298.432,171.741,99.138,103.505,115.518,111.259,102.957,115.072,119.362,124.977,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
389,GGG AU Equity,GREENLAND MINERALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4.0505,5.179,45.727,48.109,52.78,57.992,64.991,71.23,74.23,75.169,78.835,88.22,91.768,94.49,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
390,RMY AU Equity,RMA GLOBAL LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.714,0.802,10.107,2.883,2.794,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
391,CLQ AU Equity,CLEAN TEQ HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4.796,12.025,12.611,14.631,11.252,15.747,11.195,11.08,14.77,22.725,113.384,252.156,237.476,42.084,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
392,88E AU Equity,88 ENERGY LTD,AUD,4.515,4.409,-3.383,-4.0593,-4.2653,1.6633,2.2377,3.5743,2.4743,1.6093,3.5739,4.9429,16.1865,16.6534,1.3486,21.4881,48.0104,55.5313,94.1142,64.5985,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
393,COI AU Equity,COMET RIDGE LTD,AUD,#N/A,#N/A,#N/A,#N/A,7.6015,6.8374,8.884,15.5738,10.8605,43.7019,38.6873,40.3551,44.6351,47.1232,42.7461,32.717,29.028,32.788,43.522,56.175,56.758,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
394,PGC AU Equity,PARAGON CARE LTD,AUD,4.263,6.336,2.167,0.127,0.5799,1.9439,2.08,1.1829,0.5598,3.1333,3.3486000000000002,5.0549,6.4461,10.3695,18.2083,20.5836,72.7702,82.6908,170.142,192.316,112.281,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
395,CDV AU Equity,CARDINAL RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.0154,2.0627,12.3143,2.1502,0.9836,3.9481,26.2066,5.4746,-18.1417,-33.9048,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
396,PBP AU Equity,PROBIOTEC LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,21.3158,26.5451,38.0222,44.0798,52.2842,73.4535,61.3154,62.4742,63.5191,64.3204,39.6312,43.6347,44.5667,52.3463,49.849,60.509,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
397,LTR AU Equity,LIONTOWN RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.0178,14.5514,7.8121,2.6835,4.1488,3.2580999999999998,4.6102,5.0971,5.1225,5.1229,0.5943,1.5023,3.8874,-0.0181,6.5197,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
398,AVG AU Equity,AUSTRALIAN VINTAGE LTD,AUD,40.228,46.025,226.093,270.452,332.641,350.18,322.691,341.448,343.295,218.234,225.436,233.228,236.869,240.899,288.237,292.36,266.5,286.843,292.893,298.831,303.409,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
399,GSS AU Equity,GENETIC SIGNATURES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.6092,7.057,4.6797,16.4851,13.3991,10.5691,45.929,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
400,DTC AU Equity,DAMSTRA HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.3127,41.025,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
401,SXE AU Equity,SOUTHERN CROSS ELECTRICAL,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,5.3575,5.3575,12.8324,33.3026,41.2376,47.42,72.6684,86.867,101.317,104.253,88.698,87.681,99.756,141.11,147.708,158.373,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
402,ONT AU Equity,1300 SMILES LTD,AUD,#N/A,#N/A,#N/A,0.3099,0.6265,2.894,5.4816,5.918,6.619,9.208,13.013,15.69,26.013,27.951999999999998,29.219,31.8,34.221,36.105,38.114,40.085,41.133,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
403,BLY AU Equity,BOART LONGYEAR LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-991.1886,250.5304,216.1884,1044.8173,1036.0366,1106.2311,1093.5346,480.1109,85.9976,-247.1866,-467.65,-331.5374,-447.051,-544.0703,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,TGN AU Equity,TUNGSTEN MINING NL,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.8747,3.2078,5.6896,2.2926,2.7506,5.4493,55.2398,55.6063,44.5317,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
405,RND AU Equity,RAND MINING LTD,AUD,2.98,3.332,7.394,8.588,10.558,7.7732,9.2651,13.2943,15.2471,15.6572,26.4195,32.0394,34.9079,42.655,45.7037,52.6303,68.2408,78.6484,107.0102,93.5386,85.9873,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
406,WGO AU Equity,WARREGO ENERGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,19.408,14.746,10.155,7.5356,10.3019,14.1263,20.2663,20.3049,22.3774,32.3088,0.2838,13.6467,34.6741,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,CCV AU Equity,CASH CONVERTERS INTL LTD,AUD,21.791,21.847,6.218,8.027,12.0728,14.6003,17.841,67.9574,74.0459,82.4897,162.8557,169.5604,186.633,241.6308,244.7063,261.6986,242.2849,260.839,260.839,316.852,306.371,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
408,DWS AU Equity,DWS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,27.768,38.63,48.763,51.93,56.211,57.386,59.393,60.699,60.36,59.62,65.204,69.411,72.145,70.578,68.86,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
409,IMU AU Equity,IMUGENE LTD,AUD,2.779,-0.227,0.793,7.443,5.4317,8.6527,6.4624,4.6998,4.6701,5.3263,3.7913,4.2068,1.0734,1.8864999999999998,6.7322,7.732,7.8565000000000005,11.3946,15.4755,27.2947,59.8063,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
410,EWC AU Equity,ENERGY WORLD CORP LTD,AUD,102.761,125.53,132.998,78.003,51.388,54.459,65.314,243.345,425.2482,486.8149,492.231,426.2148,548.3224,637.3413,637.9828,802.4831,866.796,881.6984,945.4003,1039.2954,1075.9492,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
411,RDY AU Equity,READYTECH HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.572,2.294,12.107,29.21,33.067,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
412,CMP AU Equity,COMPUMEDICS LTD,AUD,#N/A,32.163,30.226,11.675,13.9451,8.139,6.717,6.914,8.507,11.479,12.196,12.755,9.215,8.353,9.162,11.268,14.596,20.051,23.16,27.317,21.794,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,COG AU Equity,CONSOLIDATED OPERATIONS GROU,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,36.8784,56.8112,88.6931,189.043,189.879,198.974,192.387,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,EXP AU Equity,EXPERIENCE CO LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,33.185,70.047,94.496,180.392,132.399,77.787,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
415,CSV AU Equity,CSG LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,44.904,65.202,85.825,226.64,295.632,331.765,258.381,265.012,253.745,288.754,228.317,82.408,100.797,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
416,PO3 AU Equity,PURIFLOH LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.7473,-11.8013,1.8572,-2.323,-2.124,-5.2973,-0.4224,-0.6498,-0.8959,-1.1549,-0.4618,5.4978,1.3923,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
417,PAL AU Equity,PALLA PHARMA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.7733,14.6892,11.6011,20.6276,10.7202,53.2522,49.3028,71.41,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
418,JRV AU Equity,JERVOIS MINING LTD,AUD,4.703,5.161,5.728,4.171,4.8052,5.9338,3.9888,10.101,10.2963,10.1578,8.2809,9.9922,8.5161,7.3705,6.6592,5.4797,6.2967,11.924900000000001,23.6354,23.6354,110.748,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
419,BOC AU Equity,BOUGAINVILLE COPPER LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,166.1392,158.3457,153.8975,135.3585,147.4281,156.0011,161.7065,72.2803,52.6048,49.4201,50.0757,43.0833,46.7699,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,REX AU Equity,REGIONAL EXPRESS HOLDINGS LT,AUD,#N/A,#N/A,#N/A,#N/A,0.9629,22.426,68.796,102.468,112.653,125.409,150.623,160.767,176.699,180.941,189.101,194.841,186.108,196.445,199.484,205.419,173.658,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
421,MTO AU Equity,MOTORCYCLE HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,15.9129,7.4,11.186,35.195,42.135,131.104,135.237,124.589,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
422,ANG AU Equity,AUSTIN ENGINEERING LTD,AUD,#N/A,#N/A,#N/A,#N/A,3.9050000000000002,6.6923,9.9134,18.612,31.623,51.947,86.659,103.742,125.285,153.448,165.641,119.423,137.021,112.178,104.208,101.398,98.543,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
423,ICQ AU Equity,ICAR ASIA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,8.3807,17.643,34.7631,41.3332,49.3081,46.4165,37.0215,37.0903,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
424,KPT AU Equity,KANGAROO ISLAND PLANTATION T,AUD,5.947,10.216,14.071,14.071,-11.008,7.08,21.079,19.898,18.425,15.881,15.382,16.4,13.967,14,14.19,13.376,12.557,95.066,127.65,138.055,113.353,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
425,M7T AU Equity,MACH7 TECHNOLOGIES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,-0.04,1.795,7.21,3.5926,-0.0872,-4.4366,1.831,1.4073,0.4685,0.5385,3.0967,23.4616,15.9388,14.2468,10.3652,53.4667,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
426,TTT AU Equity,TITOMIC LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.001,-0.0369,0.921,15.2229,8.4688,25.5744,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
427,CUP AU Equity,COUNTPLUS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,132.963,48.7,53.603,51.985,51.164,53.25,62.755,57.75,60.788,61.341,78.112,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
428,SGH AU Equity,SLATER & GORDON LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,35.7294,67.549,85.2,105.404,146.493,195.417,243.306,349.207,418.75,1350.171,305.097,-248.816,63.295,84.152,162.333,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
429,GNG AU Equity,GR ENGINEERING SERVICES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,10.1851,40.8342,42.1899,41.1908,46.5568,48.7247,51.9938,48.863,52.4711,46.4155,34.6834,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
430,CGR AU Equity,CML GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.4043,0.4593,0.4079,1.8554,3.0283,4.065,4.195,10.267,9.903,14.535,16.415,40.174,44.799,53.39,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
431,ARA AU Equity,ARIADNE AUSTRALIA LTD,AUD,57.512,51.271,54.161,56.481,59.707,64.845,70.249,83.894,91.998,61.752,67.738,70.872,76.703,79.735,88.397,85.271,92.521,179.968,181.918,150.46,121.597,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
432,POS AU Equity,POSEIDON NICKEL LTD,AUD,1.455,2.197,1.316,1.038,1.9624000000000001,3.4494,18.7841,31.492,21.969,31.826999999999998,31.331,36.221,53.154,40.55,42.864,51.075,10.79,16.043,13.289,74.11,61.271,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
433,AJM AU Equity,ALTURA MINING LTD,AUD,1.016,4.468,5.31,5.428,6.0788,9.2086,7.1623,5.332,21.617,16.53,26.743,40.902,58.72,58.712,51.862,25.82,21.541,56.95,93.353,100.845,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
434,3PL AU Equity,3P LEARNING LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,14.485,7.264,33.142,43.549,34.407,19.008,24.624,26.267,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
