Num,Ticker,Name,Data FX,FY 2002,FY 2003,FY 2004,FY 2005,FY 2006,FY 2007,FY 2008,FY 2009,FY 2010,FY 2011,FY 2012,FY 2013,FY 2014,FY 2015,FY 2016,FY 2017,FY 2018,FY 2019,FY 2020,FY 2021,FY 2022,FY 2023,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,29M AU Equity,29METALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,717.423,769.53599999999994,715.69200000000001,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
286,OBL AU Equity,OMNI BRIDGEWAY LTD,AUD,11.741,20.43,21.950099999999999,36.730899999999998,40.1205,46.805100000000003,67.2303,64.7761,72.535700000000006,87.1935,111.7179,125.5044,191.13130000000001,185.9,201.38800000000001,206.25299999999999,367.83600000000001,515.49699999999996,767.20100000000002,762.34699999999998,739.49900000000002,784.28599999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,
287,EML AU Equity,EML PAYMENTS LTD,AUD,#N/A,#N/A,2.6015999999999999,2.7673999999999999,5.2447999999999997,5.9149000000000003,5.2289000000000003,3.2002000000000002,4.0427,4.0286,14.9625,13.653499999999999,16.706399999999999,52.583599999999997,119.2064,120.581,129.773,144.23099999999999,440.24200000000002,414.89499999999998,437.11700000000002,174.553,,,,,,,,,,,,,,,,,,,,,,,,,,,
288,MYR AU Equity,MYER HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,380.12200000000001,857.44,861.33,877.68,905.64200000000005,893.41300000000001,863.01599999999996,1107.7650000000001,1072.8679999999999,583.98900000000003,602.05600000000004,172.6,226.9,267.39999999999998,240.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
289,RDY AU Equity,READYTECH HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.5720000000000001,2.294,12.106999999999999,29.21,33.067,75.097999999999999,98.173000000000002,128.25200000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,
290,BLX AU Equity,BEACON LIGHTING GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,35.231400000000001,42.512999999999998,38.204000000000001,49.405999999999999,57.423000000000002,64.117999999999995,76.328999999999994,83.18,86.968000000000004,112.196,134.13499999999999,149.096,,,,,,,,,,,,,,,,,,,,,,,,,,,
291,SWM AU Equity,SEVEN WEST MEDIA LTD,AUD,130.94300000000001,174.04599999999999,190.38900000000001,158.17099999999999,144.30600000000001,85.611000000000004,92.38,67.802999999999997,130.55099999999999,2511.4789999999998,2619.393,2863.8780000000002,2897.16,1194.992,1252.5409999999999,418.90899999999999,533.04300000000001,-87.088999999999999,-242.029,84.334999999999994,263.69099999999997,378.83,,,,,,,,,,,,,,,,,,,,,,,,,,,
292,PWR AU Equity,PETER WARREN AUTOMOTIVE HOLD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,135.1994,121.068,129.976,419.45699999999999,478.95499999999998,514.24099999999999,514.24099999999999,514.24099999999999,514.24099999999999,514.24099999999999,514.24099999999999,514.24099999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,
293,HTA AU Equity,HUTCHISON TELECOMM (AUST),AUD,955.73,470.75400000000002,-418.67,-1071.847,-1831.3989999999999,1069.77,908.47299999999996,1375.4780000000001,1453.069,1273.3689999999999,884.35500000000002,655.125,372.68900000000002,188.99600000000001,125.956,88.191999999999993,90.278999999999996,-65.084999999999994,760.42200000000003,739.577,339.43799999999999,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
294,SGLLV AU Equity,RICEGROWERS LIMITED,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,265.55399999999997,292.92399999999998,314.29700000000003,324.02,363.85599999999999,390.22800000000001,404.875,434.13299999999998,462.904,481.35899999999998,460.964,505.34899999999999,556.64599999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,
295,ARU AU Equity,ARAFURA RARE EARTHS LTD,AUD,#N/A,0.60699999999999998,3.3296000000000001,3.8052999999999999,9.9673999999999996,13.290699999999999,26.526,34.854700000000001,60.348399999999998,142.24809999999999,142.83009999999999,141.06110000000001,134.51390000000001,130.3852,98.494200000000006,101.56480000000001,99.450599999999994,104.6129,128.4632,122.021,132.3681,214.90170000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,
296,TLG AU Equity,TALGA GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,5.0736999999999997,5.5438000000000001,3.0424000000000002,1.3216000000000001,5.7668999999999997,6.6097000000000001,13.5701,18.184200000000001,13.802199999999999,9.4905000000000008,7.2423999999999999,55.097099999999998,26.647600000000001,56.984400000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,
297,CVL SP Equity,CIVMEC LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,16.1861,68.911500000000004,95.212400000000002,122.7756,146.12889999999999,159.94929999999999,165.30340000000001,170.822,174.12799999999999,263.07299999999998,291.86799999999999,371.11399999999998,420.60899999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,
298,BMN AU Equity,BANNERMAN ENERGY LTD,AUD,#N/A,#N/A,#N/A,2.2545999999999999,6.7965,35.788499999999999,36.396599999999999,81.751400000000004,74.414000000000001,69.462999999999994,64.453000000000003,56.685000000000002,51.085999999999999,53.116999999999997,50.61,57.847000000000001,62.776000000000003,62.965000000000003,51.728000000000002,66.358999999999995,117.89,110.70399999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,
299,OFX AU Equity,OFX GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,14.944000000000001,21.129000000000001,25.914999999999999,30.763000000000002,36.003,47.631,53.228999999999999,57.472999999999999,62.994,69.649000000000001,75.986999999999995,81.228999999999999,103.893,144.11000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,IMM AU Equity,IMMUTEP LTD,AUD,5.46,3.0939999999999999,5.1261999999999999,8.3430999999999997,6.3166000000000002,4.0800999999999998,2.6334,1.8125,15.8399,55.0991,37.157899999999998,29.2484,22.592300000000002,24.689699999999998,35.317500000000003,26.532299999999999,33.521900000000002,24.387699999999999,33.299300000000002,73.271600000000007,94.077399999999997,136.46940000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,
301,JMS AU Equity,JUPITER MINES LTD,AUD,#N/A,#N/A,#N/A,5.14,5.5411999999999999,16.7376,22.533200000000001,20.5489,27.674800000000001,431.99889999999999,410.00240000000002,479.4119,275.14400000000001,475.42380000000003,466.15769999999998,409.49340000000001,426.01639999999998,459.31560000000002,435.32060000000001,471.9049,471.9049,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
302,RMC AU Equity,RESIMAC GROUP LTD,AUD,54.279000000000003,31.138999999999999,36.783700000000003,36.125,27.193000000000001,75.471000000000004,60.015000000000001,65.09,69.222999999999999,38.466999999999999,41.921999999999997,42.758000000000003,41.536999999999999,43.390999999999998,82.335999999999999,141.208,162.72499999999999,196.124,241.68600000000001,321.13900000000001,378.06799999999998,415.38299999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,
303,RNU AU Equity,RENASCOR RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-2.7300000000000001E-2,-0.1946,9.3560999999999996,9.1340000000000003,8.7097999999999995,8.2373999999999992,4.4122000000000003,6.4695,8.1183999999999994,15.0549,17.3688,18.163,35.181800000000003,96.275300000000001,166.2003,,,,,,,,,,,,,,,,,,,,,,,,,,,
304,CWP AU Equity,CEDAR WOODS PROPERTIES LTD,AUD,29.007000000000001,36.826000000000001,47.832000000000001,49.09,68.447999999999993,71.643000000000001,83.945999999999998,93.278000000000006,108.79,129.54900000000001,184.626,207.744,261.601,285.60500000000002,307.18799999999999,330.23399999999998,353.18599999999998,376.53,376.80099999999999,400.36099999999999,421.22300000000001,431.10199999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,
305,LYL AU Equity,LYCOPODIUM LTD,AUD,#N/A,8.5380000000000003,13.68,22.603999999999999,25.259499999999999,28.306899999999999,33.849699999999999,39.7273,44.7194,49.687100000000001,59.879600000000003,69.4298,62.879399999999997,63.232900000000001,64.331000000000003,69.223299999999995,79.350399999999993,79.417900000000003,77.842600000000004,87.6738,99.675399999999996,112.9649,,,,,,,,,,,,,,,,,,,,,,,,,,,
306,ALK AU Equity,ALKANE RESOURCES LTD,AUD,15.837,17.925000000000001,16.566099999999999,19.664899999999999,21.0716,38.700299999999999,35.871299999999998,43.698900000000002,45.567999999999998,62.703000000000003,236.358,173.476,174.22,170.45,190.31,164.92699999999999,190.39599999999999,213.876,267.38600000000002,191.565,268.87400000000002,299.99700000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,
307,SPR AU Equity,SPARTAN RESOURCES LTD/AUSTRA,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,7.9646999999999997,11.558400000000001,17.781199999999998,22.642099999999999,21.529800000000002,21.863900000000001,37.683999999999997,96.115899999999996,116.5226,55.753,57.369,107.89,85.456000000000003,94.335999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,
308,HLO AU Equity,HELLOWORLD TRAVEL LTD,AUD,9.2639999999999993,9.7100000000000009,13.699,17.344999999999999,22.161999999999999,28.736000000000001,19.998999999999999,195.38300000000001,226.851,436.55799999999999,422.4,441.88299999999998,376.988,177.476,238.398,279.904,291.33100000000002,312.13799999999998,216.679,230.49,305.26499999999999,303.02499999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,
309,BLY AU Equity,BOART LONGYEAR GROUP LTD-CDI,AUD,#N/A,#N/A,#N/A,#N/A,-991.18859999999995,250.53039999999999,216.1884,1044.8172999999999,1036.0365999999999,1106.2311,1093.5346,480.11090000000002,85.997600000000006,-247.1866,-467.65,-331.53739999999999,-447.05099999999999,-544.07029999999997,-610.0806,371.69439999999997,411.99,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
310,AGI AU Equity,AINSWORTH GAME TECHNOLOGY LT,AUD,39.960999999999999,25.140999999999998,40.243000000000002,39.241999999999997,63.923000000000002,14.922000000000001,24.527000000000001,17.074999999999999,15.132999999999999,38.692,161.524,204.41800000000001,235.30199999999999,280.48700000000002,315.887,344.63600000000002,378.79899999999998,393.54500000000002,354.55500000000001,287.93299999999999,311.32799999999997,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
311,AFG AU Equity,AUSTRALIAN FINANCE GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,79.090999999999994,85.47,72.23,88.52,107.295,93.323999999999998,104.822,178.21299999999999,202.98099999999999,205.435,199.77199999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,
312,GNG AU Equity,GR ENGINEERING SERVICES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,10.1851,40.834200000000003,42.189900000000002,41.190800000000003,46.556800000000003,48.724699999999999,51.9938,48.863,52.4711,46.415500000000002,34.683399999999999,51.639600000000002,62.160600000000002,59.731900000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,
313,CVW AU Equity,CLEARVIEW WEALTH LTD,AUD,#N/A,#N/A,207.30600000000001,232.78200000000001,236.376,281.87599999999998,183.28200000000001,102.55500000000001,238.78700000000001,247.983,263.28100000000001,250.715,310.233,336.83300000000003,411.76299999999998,415.65,444.30900000000003,439.05200000000002,452.721,459.43299999999999,481.09800000000001,485.30399999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,
314,KSC AU Equity,K & S CORP LTD,AUD,50.335999999999999,59.064,65.991,79.027000000000001,103.25700000000001,136.06299999999999,146.505,156.22900000000001,179.06899999999999,213.60599999999999,224.934,239.63499999999999,287.27800000000002,294.56900000000002,199.38800000000001,205.35599999999999,220.86699999999999,240.33099999999999,255.36699999999999,268.71699999999998,306.94400000000002,321.68,,,,,,,,,,,,,,,,,,,,,,,,,,,
315,DCN AU Equity,DACIAN GOLD LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,9.5189000000000004,23.348199999999999,18.0107,10.2347,13.2593,134.3126,132.86600000000001,184.875,162.642,277.03699999999998,110,60.417000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,
316,BCI AU Equity,BCI MINERALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,5.0267999999999997,13.175599999999999,21.513000000000002,38.9955,67.3874,131.6438,217.0932,226.39400000000001,159.28299999999999,76.676000000000002,107.15600000000001,90.611000000000004,103.61199999999999,104.117,172.66399999999999,434.23599999999999,431.46100000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,
317,MAH AU Equity,MACMAHON HOLDINGS LTD,AUD,49.438000000000002,57.938000000000002,99.391000000000005,120.83799999999999,171.91900000000001,211.149,251,311.00400000000002,339.738,323.12299999999999,356.81099999999998,401.20100000000002,432.16699999999997,221.81,207.375,184.99100000000001,409.834,447.61799999999999,497.83100000000002,545.92700000000002,559.5,608.84900000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,
318,REP AU Equity,RAM ESSENTIAL SERVICES PROPE,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,550.62199999999996,504.27100000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,
319,IPG AU Equity,IPD GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,39.200000000000003,63.432000000000002,72.915000000000006,72.915000000000006,72.915000000000006,72.915000000000006,72.915000000000006,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,LPI AU Equity,LITHIUM POWER INTERNATIONAL,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,7.4440999999999997,30.261800000000001,58.068600000000004,48.499699999999997,36.356499999999997,39.048999999999999,41.866399999999999,177.7012,,,,,,,,,,,,,,,,,,,,,,,,,,,
321,NVX AU Equity,NOVONIX LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.7128000000000001,20.090800000000002,31.608799999999999,15.7728,66.532300000000006,184.39580000000001,251.1335,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
322,3PL AU Equity,3P LEARNING LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,14.484999999999999,7.2640000000000002,33.142000000000003,43.548999999999999,34.406999999999996,19.007999999999999,24.623999999999999,21.61,194.84200000000001,193.88399999999999,200.649,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,RUL AU Equity,RPMGLOBAL HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,5.6825000000000001,9.0953999999999997,23.478999999999999,41.634,46.54,44.668999999999997,44.691000000000003,48.32,47.667999999999999,40.033999999999999,54.918999999999997,43.654000000000003,61.8,65.299000000000007,59.677,63.334000000000003,61.435000000000002,60.113999999999997,57.94,,,,,,,,,,,,,,,,,,,,,,,,,,,
324,SRG AU Equity,SRG GLOBAL LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,27.182400000000001,52.762,66.703000000000003,77.497,132.989,146.69499999999999,189.876,198.041,220.28899999999999,143.404,150.346,113.688,252.72800000000001,221.428,226.80099999999999,234.566,290.47800000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,
325,IVZ AU Equity,INVICTUS ENERGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.3899999999999999E-2,8.1502999999999997,7.9596999999999998,0.75749999999999995,1.9685999999999999,-2.1629,1.1108,8.5867000000000004,9.0470000000000006,9.3378999999999994,17.958500000000001,38.5139,96.049800000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,
326,MYS AU Equity,MYSTATE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,120.1979,129.52879999999999,198.38550000000001,204.601,273.87729999999999,279.709,285.649,293.14,299.62799999999999,310.904,320.66199999999998,327.49900000000002,334.322,415.214,429.91300000000001,457.56299999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,
327,MHJ AU Equity,MICHAEL HILL INTERNATIONAL L,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,173.685,181.285,187.62100000000001,186.40100000000001,202.18299999999999,174.92500000000001,176.75200000000001,153.80600000000001,174.31299999999999,195.095,188.61500000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,
328,BFG AU Equity,BELL FINANCIAL GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,37.704000000000001,126.367,146.49199999999999,165.64099999999999,176.34100000000001,174.64099999999999,176.197,180.10300000000001,182.26499999999999,190.233,195.36799999999999,201.85,203.32900000000001,211.304,230.941,239.04599999999999,235.404,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
329,DLI AU Equity,DELTA LITHIUM LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.3388,0.81699999999999995,0.4859,5.5065999999999997,4.4321000000000002,3.7387000000000001,19.8977,60.358899999999998,174.33510000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,
330,MYX AU Equity,MAYNE PHARMA GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,2.1100000000000001E-2,14.5143,11.4384,7.7042999999999999,25.548999999999999,24.173999999999999,30.6,120.889,159.274,322.202,376.221,1312.424,1235.1569999999999,1013.477,1042.3130000000001,771.57899999999995,538.23,634.36,,,,,,,,,,,,,,,,,,,,,,,,,,,
331,LOT AU Equity,LOTUS RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-6.4899999999999999E-2,5.4241000000000001,3.8906999999999998,21.5565,21.1602,19.903500000000001,19.0747,7.4484000000000004,0.5746,3.1015000000000001,12.362500000000001,11.5412,7.6117999999999997,22.3444,14.7742,33.684899999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,
332,GL1 AU Equity,GLOBAL LITHIUM RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.2772000000000001,4.0491999999999999,12.633900000000001,58.048400000000001,171.42930000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,
333,AVR AU Equity,ANTERIS TECHNOLOGIES LTD,AUD,#N/A,#N/A,5.0124000000000004,3.8994,3.3723000000000001,2.3386999999999998,1.3886000000000001,1.0980000000000001,1.2372000000000001,13.638400000000001,10.433400000000001,16.4711,37.166899999999998,38.558500000000002,22.639800000000001,14.926399999999999,21.479199999999999,15.5351,2.4072,14.347899999999999,13.2178,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
334,RHI AU Equity,RED HILL MINERALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,3.1890999999999998,9.6552000000000007,8.8796999999999997,7.8079999999999998,14.3567,13.126099999999999,12.082700000000001,12.9735,11.000500000000001,10.440300000000001,9.7718000000000007,11.1914,10.6351,10.0602,10.640499999999999,9.7787000000000006,67.018799999999999,53.288200000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,
335,DXC AU Equity,DEXUS CONVENIENCE RETAIL REI,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,52.127000000000002,226.31800000000001,233.79400000000001,359.32799999999997,453.27100000000002,554.51800000000003,516.38300000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,EHL AU Equity,EMECO HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,156.114,236.26900000000001,672.87900000000002,701.73599999999999,682.86599999999999,622.74300000000005,602.23400000000004,640.38699999999994,611.17600000000004,323.97199999999998,221.471,5.9969999999999999,-32.006999999999998,153.482,198.078,357.245,531.40599999999995,567.22199999999998,589.44399999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,
337,IMU AU Equity,IMUGENE LTD,AUD,0.79300000000000004,7.4429999999999996,5.4317000000000002,8.6526999999999994,6.4623999999999997,4.6997999999999998,4.6700999999999997,5.3262999999999998,3.7913000000000001,4.2068000000000003,1.0733999999999999,1.8865000000000001,6.7321999999999997,7.7320000000000002,7.8564999999999996,11.394600000000001,15.4755,27.294699999999999,59.8063,65.017799999999994,138.7047,189.626,,,,,,,,,,,,,,,,,,,,,,,,,,,
338,LAU AU Equity,LINDSAY AUSTRALIA LTD,AUD,3.5059999999999998,24.283000000000001,26.449000000000002,27.151,31.765999999999998,33.948999999999998,36.052999999999997,38.927,45.33,50.805,49.209000000000003,54.604999999999997,65.436000000000007,79.896000000000001,84.480999999999995,86.209000000000003,90.406999999999996,94.105000000000004,92.363,88.876999999999995,102.91500000000001,127.372,,,,,,,,,,,,,,,,,,,,,,,,,,,
339,SLC AU Equity,SUPERLOOP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,53.7699,119.7368,333.47230000000002,381.81099999999998,346.15800000000002,394.79899999999998,431.80900000000003,416.21499999999997,366.36200000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,
340,BVS AU Equity,BRAVURA SOLUTIONS LTD,AUD,#N/A,#N/A,#N/A,#N/A,48.558999999999997,89.373000000000005,87.447999999999993,89.224999999999994,131.15,107.005,106.624,111.29900000000001,76.832999999999998,-12.122,-12.053000000000001,105.982,114.18600000000001,291.45699999999999,310.75299999999999,329.78399999999999,334.87599999999998,125.91,,,,,,,,,,,,,,,,,,,,,,,,,,,
341,KCN AU Equity,KINGSGATE CONSOLIDATED LTD,AUD,41.642000000000003,73.284000000000006,135.04599999999999,121.229,128.00800000000001,184.23400000000001,181.01300000000001,245.04,316.04300000000001,606.92399999999998,775.81299999999999,463.97399999999999,410.673,324.63299999999998,92.364000000000004,100.86,26.442,38.536999999999999,12.311999999999999,8.3019999999999996,-7.8940000000000001,50.048999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,CDP AU Equity,CARINDALE PROPERTY TRUST,AUD,183.316,183.316,220.095,252.83500000000001,319.71800000000002,370.39600000000002,394.85199999999998,388.48399999999998,388.048,387.97,446.59899999999999,451.58699999999999,501.72699999999998,532.89300000000003,554.82899999999995,570.99099999999999,569.84100000000001,563.39800000000002,443.02199999999999,466.33800000000002,526.65499999999997,528.423,,,,,,,,,,,,,,,,,,,,,,,,,,,
343,TER AU Equity,TERRACOM LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,111.9776,134.3954,118.2453,47.335500000000003,26.4955,-17.650700000000001,30.099,27.373000000000001,70.444000000000003,41.024999999999999,-27.504999999999999,145.625,167.84899999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,
344,INR AU Equity,IONEER LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,-3.32E-2,3.9828000000000001,3.5024000000000002,4.5909000000000004,7.9473000000000003,7.6982999999999997,7.1737000000000002,3.8277999999999999,3.3260000000000001,0.21479999999999999,12.254200000000001,94.14,95.655000000000001,130.04599999999999,191.05500000000001,203.69900000000001,197.399,,,,,,,,,,,,,,,,,,,,,,,,,,,
345,APZ AU Equity,ASPEN GROUP,AUD,0.5131,17.629000000000001,35.896999999999998,83.399000000000001,168.107,331.82,379.91300000000001,400.90899999999999,388.61500000000001,390.35700000000003,248.566,286.69600000000003,179.69900000000001,196.06200000000001,127.764,123.569,114.676,108.76600000000001,134.03,152.55099999999999,277.02100000000002,361.16500000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,
346,BRN AU Equity,BRAINCHIP HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4.2599999999999999E-2,11.6272,8.7666000000000004,11.4132,5.8257000000000003,2.3820999999999999,7.2975000000000003,23.1266,12.6073,12.9504,23.043099999999999,26.027899999999999,34.782800000000002,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
347,SRV AU Equity,SERVCORP LTD,AUD,87.31,76.728999999999999,81.266000000000005,88.89,107.261,111.152,127.652,145.291,212.61,192.61199999999999,198.709,207.9,217.101,241.898,261.02,267.17500000000001,250.16499999999999,238.59299999999999,220.96100000000001,194.614,198.25399999999999,187.77799999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,
348,MSB AU Equity,MESOBLAST LTD,AUD,#N/A,#N/A,#N/A,19.262799999999999,11.965,24.161100000000001,26.216100000000001,25.79,37.9193,515.8442,467.85340000000002,691.00540000000001,606.6617,790.55399999999997,709.22649999999999,673.04769999999996,738.44740000000002,686.13890000000004,797.28009999999995,775.50620000000004,719.10299999999995,752.49360000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,
349,DUR AU Equity,DURATEC LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,10.127700000000001,18.048100000000002,20.808,25.919,30.957000000000001,46.063000000000002,46.063000000000002,46.063000000000002,46.063000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,
350,NGI AU Equity,NAVIGATOR GLOBAL INVESTMENTS,AUD,#N/A,#N/A,#N/A,0.41089999999999999,8.3758999999999997,20.635100000000001,511.19909999999999,82.468000000000004,88.403000000000006,126.63679999999999,128.72499999999999,144.63759999999999,152.1,333.9984,341.64089999999999,327.74680000000001,290.75470000000001,305.4058,291.13499999999999,494.33240000000001,598.2595,632.08579999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,
351,GDG AU Equity,GENERATION DEVELOPMENT GROUP,AUD,#N/A,#N/A,#N/A,#N/A,27.332999999999998,45.598999999999997,49.691000000000003,27.356999999999999,26.504999999999999,27.798999999999999,13.071,12.012,9.5960000000000001,8.4749999999999996,8.5489999999999995,11.161,16.884,20.673999999999999,17.370999999999999,51.454000000000001,57.350999999999999,59.051000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,
352,IGL AU Equity,IVE GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,41.883000000000003,81.527000000000001,137.61600000000001,199.34100000000001,205.80699999999999,164.50200000000001,176.02699999999999,182.572,193.55799999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,
353,CVC AU Equity,CVC LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213.51900000000001,198.43520000000001,206.16929999999999,179.78880000000001,216.04050000000001,219.66220000000001,176.1233,179.506,,,,,,,,,,,,,,,,,,,,,,,,,,,
