Num,Ticker,Name,Data FX,FY 2002,FY 2003,FY 2004,FY 2005,FY 2006,FY 2007,FY 2008,FY 2009,FY 2010,FY 2011,FY 2012,FY 2013,FY 2014,FY 2015,FY 2016,FY 2017,FY 2018,FY 2019,FY 2020,FY 2021,FY 2022,FY 2023,,,,,,,
384,ASM AU Equity,AUSTRALIAN STRATEGIC MATERIA,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,119.0498,139.506,141.9561,166.7052,,,,,,,
385,SVR AU Equity,SOLVAR LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,27.275,27.6769,31.1932,31.7084,42.8498,48.8332,78.2224,107.1873,129.2532,152.483,155.889,176.2645,182.1248,185.2851,208.6756,212.9398,207.9956,,,,,,,
386,IPD AU Equity,IMPEDIMED LTD,AUD,#N/A,#N/A,#N/A,#N/A,15.4518,21.3111,80.2406,96.5252,136.0143,156.4971,181.3141,181.3141,238.6728,293.2878,373.5845,375.526,378.9937,379.804,1001.6973,1491.6785,1777.9672,2017.9682,,,,,,,
387,SFX AU Equity,SHEFFIELD RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,21.9,58.6583,94.8567,118.2975,133.3857,134.4307,147.4141,181.3588,228.9901,260.5554,311.7953,346.0548,346.5876,392.6311,,,,,,,
388,TBN AU Equity,TAMBORAN RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,84.4798,93.7123,652.8606,747.3595,1416.0108,,,,,,,
389,CTM AU Equity,CENTAURUS METALS LTD,AUD,109.375,110.057,126.3072,157.8839,208.9665,249.1775,286.0037,286.0037,604.3986,848.9986,133.5004,195.7479,239.9879,521.4634,1123.2464,1777.2722,2304.9822,3790.9714,325.8572,358.2916,427.1063,#N/A,,,,,,,
390,BBN AU Equity,BABY BUNTING GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,125.5881,125.7205,125.9806,126.4412,127.5645,129.2551,132.4581,134.9065,,,,,,,
391,CAT AU Equity,CATAPULT GROUP INTERNATIONAL,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,116.29,124.4256,167.9237,185.9133,186.1946,190.2357,236.0782,225.176,436.2301,,,,,,,
392,DGL AU Equity,DGL GROUP LTD/AU,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,257,279.1925,284.9112,,,,,,,
393,LKE AU Equity,LAKE RESOURCES NL,AUD,21.79,22.374,25.6088,25.6088,25.6088,25.6088,25.6088,35.1615,35.1615,70.323,70.323,70.323,70.323,95.876,95.876,227.493,305.6839,472.2962,671.462,1058.0773,1389.7099,1422.4447,,,,,,,
394,SFC AU Equity,SCHAFFER CORP LTD,AUD,13.451,13.77,13.9392,14.0919,14.0919,14.1133,14.1133,14.1133,14.1133,14.1133,14.0604,14.0527,14.0071,14.0054,14.0054,14.0054,13.8409,13.8092,13.6153,13.6319,13.7091,13.6154,,,,,,,
395,ECF AU Equity,ELANOR COMMERCIAL PROPERTY F,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,204.4,204.4,204.4,275.4385,316.5564,,,,,,,
396,CRD AU Equity,CONRAD ASIA ENERGY LTD-CDI,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,159.399,#N/A,,,,,,,
397,AGY AU Equity,ARGOSY MINERALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,99.9191,119.9191,126.0291,126.0291,378.0873,428.0873,744.7508,893.4966,923.4966,1019.5021,1019.5021,1266.5305,1404.4075,#N/A,,,,,,,
398,GLN AU Equity,GALAN LITHIUM LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,29.5,29.5,29.5,29.5,29.5,36.57,36.57,95.09,129.3343,172.4886,244.6491,304.3994,336.9154,,,,,,,
399,MAY AU Equity,MELBANA ENERGY LTD,AUD,122.062,132.062,139.2098,140.4501,140.5501,316.2916,405.9316,417.3226,477.221,539.9133,539.9133,627.2646,750.4884,750.4884,891.205,953.2439,1665.7505,1875.5059,2316.8514,2316.8514,2917.0018,3370.2041,,,,,,,
400,GNX AU Equity,GENEX POWER LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,74.7,158.3938,180.2688,287.8078,303.9315,312.4315,312.4315,1069.9,1385.1771,1385.1771,,,,,,,
401,BDM AU Equity,BURGUNDY DIAMOND MINES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,66.6172,76.9845,76.9845,76.9845,76.9845,126.668,126.668,183.335,273.2546,341.5682,1137.2107,,,,,,,
402,OPT AU Equity,OPTHEA LTD,AUD,41.29,40.334,40.1145,40.1245,40.1245,60.9657,40.1245,45.2419,45.2419,46.3969,48.4816,48.633,48.633,148.0903,150.2059,200.5744,200.5744,249.415,260.7957,320.4328,351.5602,467.1594,,,,,,,
403,GDF AU Equity,GARDA PROPERTY GROUP,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,214.7031,97.2022,93.8045,112.323,138.4446,158.4446,208.5707,208.5707,208.5808,208.4052,,,,,,,
404,SXL AU Equity,SOUTHERN CROSS MEDIA GROUP L,AUD,#N/A,#N/A,#N/A,#N/A,200.507,208.404,214.452,190.998,378.828,705.712,704.594,704.858,705.247,753.586,768.727,769.014,769.014,769.014,2642.106,264.214,260.848,239.899,,,,,,,
405,ORR AU Equity,ORECORP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,12,66.192,113.4128,113.4128,113.4128,173.4128,216.4128,216.4128,217.4128,316.9232,385.9069,398.9976,398.9976,,,,,,,
406,ALG AU Equity,ARDENT LEISURE GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,318.148,334.2094,397.804,405.0557,442.3221,463.0396,469.1533,471.3445,479.706,479.706,479.706,479.706,479.706,,,,,,,
407,ADH AU Equity,ADAIRS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,34.718,165.875,165.875,165.875,165.875,165.875,169.077,169.077,171.316,173.051,,,,,,,
408,URF AU Equity,US MASTERS RESIDENTIAL PROPE,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,61.6085,165.5521,211.7274,268.4792,285.4915,345.6788,355.4006,368.5402,379.7248,385.2112,395.9344,381.5596,#N/A,,,,,,,
409,QGL AU Equity,QUANTUM GRAPHITE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,217.8893,168.1654,193.9213,199.0162,199.0162,446.5056,7660.5809,218.8742,281.8349,281.8349,294.4318,,,,,,,
410,ASN AU Equity,ANSON RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,86.6482,86.6482,86.6482,89.6482,94.6482,122.1832,183.5042,415.2046,492.7725,597.77,835.2291,991.2611,1138.5403,,,,,,,
411,DUG AU Equity,DUG TECHNOLOGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,99.4735,118.1234,118.1234,,,,,,,
412,QOR AU Equity,QORIA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,81.7959,134.6109,205.1278,295.5432,391.2666,821.9254,1055.2871,,,,,,,
413,SXE AU Equity,SOUTHERN CROSS ELECTRICAL,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,120,120,124.1789,160.7368,161.4868,161.5231,161.5231,158.2104,159.4261,159.4261,159.4261,234.0674,247.6145,247.6145,248.0501,260.007,,,,,,,
414,PYC AU Equity,PYC THERAPEUTICS LTD,AUD,#N/A,#N/A,#N/A,107.8639,108.5723,122.811,143.5018,215.7518,235.7518,405.1973,466.8907,466.8907,1002.0694,1002.0694,2004.1387,2120.1221,2138.8567,2442.8567,2931.578,3180.9261,3180.9261,3416.5035,,,,,,,
415,HUM AU Equity,HUMM GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,217.482,225.4673,217.0002,248.9232,252.4682,278.1932,300.6,303.6739,304.1497,421.4315,374.1454,374.0507,394.2865,394.3339,495.268,494.9213,504.0363,,,,,,,
416,CAJ AU Equity,CAPITOL HEALTH LTD,AUD,#N/A,#N/A,#N/A,#N/A,56.1,56.1,278.4162,278.4162,303.7268,303.7268,359.6724,430.4321,431.1801,522.568,523.0702,810.0985,785.9642,768.4448,1022.5972,1025.7498,1039.8698,1060.5645,,,,,,,
417,SEE LN Equity,SEEING MACHINES LTD,AUD,#N/A,#N/A,#N/A,#N/A,255.06,256.17,312.1649,312.1649,405.8144,408.9085,413.6389,480.508,822.2263,940.9783,1073.5834,1486.4552,2240.9546,3365.214,3365.214,3875.618,4156.019,4156.019,,,,,,,
418,IREN US Equity,IRIS ENERGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,55.015,55.015,55.015,67.0904,,,,,,,
419,TRJ AU Equity,TRAJAN GROUP HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,129.4118,149.4562,152.0839,,,,,,,
420,BOT AU Equity,BOTANIX PHARMACEUTICALS LTD,AUD,18.563,18.563,24.1069,58.2263,64.2903,76.331,80.4816,90.7551,96.6877,113.9993,290.0427,1024.6638,257.7966,257.7966,405.5148,543.1113,757.4247,774.0282,972.698,972.9353,973.1421,1312.4604,,,,,,,
421,TRS AU Equity,REJECT SHOP LTD/THE,AUD,#N/A,#N/A,24.0751,25.0783,25.3133,25.6033,25.7083,25.8177,25.9731,26.0336,26.0712,28.8082,28.8262,28.8446,28.8262,28.8595,28.8595,28.9081,38.1766,38.2766,38.3266,37.7761,,,,,,,
422,GNP AU Equity,GENUSPLUS GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,155.59,176.7524,177.7249,,,,,,,
423,PBP AU Equity,PROBIOTEC LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,46.525,46.6024,47.0912,52.7791,52.9294,52.9294,52.9294,52.9294,52.9294,52.9294,52.9294,62.5294,61.9047,74.7789,78.4634,81.3234,81.3234,,,,,,,
424,WOT AU Equity,WOTSO PROPERTY,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,66.691,79.123,207.524,207.524,207.524,466.929,46.693,57.838,66.636,66.636,148.516,142.15,162.9217,163.3603,162.859,,,,,,,
425,AGE AU Equity,ALLIGATOR ENERGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,40.465,155.335,155.585,155.585,205.7612,311.2005,359.9361,455.864,737.1137,1015.0239,1438.4293,2368.0793,1438.4293,2368.0793,,,,,,,
426,ATA AU Equity,ATTURRA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,145.0654,200.5504,231.2723,,,,,,,
427,4DS AU Equity,4DS MEMORY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,41,41,47,117.5429,162.7195,659.1565,845.5634,964.5645,1055.0179,1140.5446,1320.9484,1477.4904,1632.5432,,,,,,,
428,VIT AU Equity,VITURA HEALTH LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,128.75,403.5524,550.6254,556.5321,,,,,,,
429,NTU AU Equity,NORTHERN MINERALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,49.2109,49.3021,49.4103,103.783,174.4354,212.3573,269.5205,440.4027,448.6057,498.1593,708.8938,1114.8208,2083.0271,3987.0804,4846.0664,4864.3647,5081.9993,,,,,,,
430,PSQ AU Equity,PACIFIC SMILES GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,151.9934,151.9934,151.9934,151.9934,151.9934,153.5156,157.6011,168.4538,159.5819,,,,,,,
431,A2B AU Equity,A2B AUSTRALIA LTD,AUD,111.094,112.844,112.0581,112.2331,112.2331,115.6295,120.4307,120.4307,120.4307,120.4307,120.4307,120.4307,120.4307,120.4307,120.4307,120.4307,120.4307,120.4307,120.4307,120.4307,121.2307,121.2307,,,,,,,
432,CYC AU Equity,CYCLOPHARM LTD,AUD,#N/A,#N/A,#N/A,#N/A,112.3177,138.7126,171.1126,171.1126,171.0126,223.5794,58.1285,57.4485,57.3851,59.5887,59.7267,68.2543,68.6989,78.2384,80.2745,93.3748,93.0538,#N/A,,,,,,,
433,KPG AU Equity,KELLY PARTNERS GROUP HOLDING,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,45.3442,45.4972,45.495,45.4,45,45,45,,,,,,,
434,LIN AU Equity,LINDIAN RESOURCES LTD,AUD,79,56.566,64.7676,17.0254,25.8039,32.7714,37.878,37.878,43.5785,150.8588,155.5172,155.7172,363.344,363.344,1428.1207,267.8121,267.8121,377.8121,581.9496,666.4729,767.9327,933.4819,,,,,,,
435,AEE AU Equity,AURA ENERGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,36.6415,42.8335,54.4827,168.8949,265.5953,159.6225,183.2856,195.8251,335.0658,457.0484,792.8081,1069.3908,1223.8913,2557.536,395.9622,503.825,616.4842,,,,,,,
436,LGI AU Equity,LGI LTD/AUSTRALIA,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,88.2938,88.2938,88.2938,88.2938,88.2938,88.2938,,,,,,,
437,BRI AU Equity,BIG RIVER INDUSTRIES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,59.563,59.563,52.592,53.0439,54.8592,62.4689,80.6251,82.2276,83.0379,,,,,,,
438,PLY AU Equity,PLAYSIDE STUDIOS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,366.5282,404.8897,406.8067,,,,,,,
439,ENN AU Equity,ELANOR INVESTOR GROUP,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,70.6448,70.6448,88.4829,92.7522,99.2122,116.8227,117.1694,117.1694,148.8236,,,,,,,
440,NXD AU Equity,NEXTED GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,33.821,40.3112,42.0112,52.9414,66.1343,68.791,324.3955,30.4491,32.045,83.2694,196.6721,458.8221,525.6875,526.5646,561.7707,1095.3839,219.3768,,,,,,,
441,FRI AU Equity,FINBAR GROUP LTD,AUD,89.737,89.737,89.7366,98.7366,118.6734,133.4587,141.6832,140.8168,162.5418,207.7378,214.1729,218.0062,227.0182,229.17,231.5948,231.429,270.77,272.1231,272.1231,272.1231,272.1231,272.1231,,,,,,,
442,SLA AU Equity,SILK LASER AUSTRALIA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,47.1154,51.7666,53.0104,53.1212,,,,,,,
443,CII AU Equity,CI RESOURCES LTD,AUD,50.874,50.8741,50.8741,72.8741,72.8741,72.8741,72.8741,72.8741,72.8741,72.8741,72.8741,72.8741,115.5811,115.5811,115.5811,115.5811,115.5811,115.5811,115.5811,115.5811,115.5811,#N/A,,,,,,,
444,FID AU Equity,FIDUCIAN GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,30.8834,31.1109,31.2644,31.2426,31.4426,31.4426,31.4426,31.4776,31.4776,,,,,,,
445,NPR AU Equity,NEWMARK PROPERTY REIT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,89.0892,181.6483,177.8198,,,,,,,
446,WGN AU Equity,WAGNERS HOLDING CO LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,124.4752,161.3756,161.3756,187.1969,187.1969,187.6187,187.6187,,,,,,,
447,4DX AU Equity,4DMEDICAL LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,165.2163,165.2163,165.2163,146.8778,294.4919,294.492,345.133,,,,,,,
448,FDV AU Equity,FRONTIER DIGITAL VENTURES LT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,48,216.068,220.658,244.1204,256.0723,342.8683,366.3363,379.3162,#N/A,,,,,,,
449,PAR AU Equity,PARADIGM BIOPHARMACEUTICALS,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,87.5802,101.9252,123.9638,192.2078,224.7472,229.9058,232.6808,281.7566,,,,,,,
450,DSE AU Equity,DROPSUITE LTD,AUD,353.824,358.824,403.8237,267.803,533.1709,1212.0254,1583.6492,1583.6492,2584.0795,2611.6795,4238.4161,43.6839,91.3029,145.3029,480.2472,386.0227,480.2472,493.6805,565.0157,681.8681,689.8921,#N/A,,,,,,,
451,STK AU Equity,STRICKLAND METALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,68.3,69.3,73.6966,73.6966,127.0449,146.0449,186.0449,273.6709,440.0053,492.7076,712.7076,966.9934,1451.3348,1693.2776,335.3677,735.2523,1281.1147,1589.7585,,,,,,,
452,AUT AU Equity,AUTECO MINERALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,49.1667,55.9781,69.0471,70.6471,148.0537,148.0537,148.8148,149.5148,171.2576,214.0733,303.6106,457.9607,722.4647,1002.4647,1335.7504,1667.1789,2092.3022,2342.8363,,,,,,,
453,M7T AU Equity,MACH7 TECHNOLOGIES LTD,AUD,#N/A,#N/A,#N/A,18.001,54.0535,70.9089,74.0601,76.3005,79.4782,396.4555,396.4555,396.4555,855.8681,375.9538,940.1351,118.2472,131.7072,148.6427,217.5819,236.3411,238.826,240.0094,,,,,,,
454,BTH AU Equity,BIGTINCAN HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,176.34,219.197,228.212,302.802,322.368,430.257,580.27,,,,,,,
455,TBR AU Equity,TRIBUNE RESOURCES LTD,AUD,40.612,47.962,47.962,50.262,50.262,50.262,50.312,50.312,50.312,50.312,50.2795,50.2092,50.003,50.003,50.003,50.003,50.003,55.503,52.4681,52.4681,52.4681,52.4681,,,,,,,
456,COI AU Equity,COMET RIDGE LTD,AUD,#N/A,#N/A,61.1582,61.1582,70.7282,104.8749,105.376,307.3511,307.3511,307.3511,307.3511,406.4987,458.5987,526.2005,526.2505,617.7422,676.651,727.8764,789,791.2117,860.0344,1010.373,,,,,,,
457,HE8 AU Equity,HELIOS ENERGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,10.5,20.5,93,118,118,236,236,1033,1033,1496.6703,1543.3495,1651.104,2604.0494,2604.0494,,,,,,,
458,PNR AU Equity,PANTORO LTD,AUD,67.335,53.112,375.3257,785.1094,929.67,1672.5183,143.565,167.2847,203.1849,239.0697,251.2847,251.2847,313.9631,392.4539,565.3122,761.6599,789.3751,1075.9439,1175.9439,1408.3982,1575.0449,4704.0305,,,,,,,
459,AOF AU Equity,AUSTRALIAN UNITY OFFICE FUND,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,140.372,140.372,162.832,162.832,162.832,163.76,164.383,164.383,,,,,,,
460,DRO AU Equity,DRONESHIELD LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,135,156.3959,182.0771,252.4621,389.8801,418.2262,451.042,#N/A,,,,,,,
461,LM8 AU Equity,LUNNON METALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,16.9406,16.9406,141.2471,173.5051,196.4614,,,,,,,
462,EXP AU Equity,EXPERIENCE CO LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,293.7297,396.3014,434.2254,506.008,555.8118,554.5376,555.8118,752.2727,755.2033,,,,,,,
463,SXG AU Equity,SOUTHERN CROSS GOLD LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,183.851,#N/A,,,,,,,
464,RCT AU Equity,REEF CASINO TRUST,AUD,49.801,49.801,49.801,49.801,49.801,49.801,49.801,49.801,49.801,49.801,49.801,49.801,49.801,49.801,49.801,49.801,49.801,49.801,49.801,49.801,49.801,#N/A,,,,,,,
465,AMI AU Equity,AURELIA METALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,41.032,41.032,43.7926,164.2034,248.3534,252.7243,262.6699,328.3229,386.7952,387.9912,430.8582,855.8793,867.8793,873.9838,1234.7399,1237.0565,1501.943,,,,,,,
466,FEX AU Equity,FENIX RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,42.3475,57.3085,80.3095,80.3095,206.991,226.991,226.991,226.991,226.991,226.991,272.5156,285.7656,470.2139,516.2139,634.1619,,,,,,,
467,BSE AU Equity,BASE RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,38,38,165.3411,460.44,561.84,561.84,563.9028,732.232,742.232,1127.575,1166.623,1171.6098,1178.0111,1178.0119,1178.0119,,,,,,,
468,FWD AU Equity,FLEETWOOD LTD,AUD,36.779,44.546,45.5153,46.2682,48.3124,49.9503,51.1965,52.5983,53.9672,57.8479,59.218,60.5226,60.5812,61.0394,61.0394,61.0394,61.2281,94.6111,94.6111,94.1987,94.1987,94.2846,,,,,,,
469,GDC AU Equity,GLOBAL DATA CENTRE GROUP,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,57.469,65.618,77.273,77.273,,,,,,,
470,PPE AU Equity,PEOPLEIN LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,64.4187,72.404,89.647,92.644,98.755,101.5562,,,,,,,
471,RBL AU Equity,REDBUBBLE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,198.3525,208.4401,209.9401,256.1565,263.463,273.6202,275.9202,277.7202,,,,,,,
472,CYL AU Equity,CATALYST METALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,43.55,43.7606,23.5581,30.5582,39.0882,46.0713,47.053,50.3017,50.8957,54.729,59.414,69.7939,78.8924,82.3996,98.2957,98.4561,219.0625,,,,,,,
473,ANG AU Equity,AUSTIN ENGINEERING LTD,AUD,#N/A,#N/A,35.706,39.806,39.8057,43.2694,46.991,54.178,69.315,71.865,72.315,73.165,84.274,87.344,526.2338,578.8338,578.8338,578.8338,579.0054,580.0743,581.7278,583.3396,,,,,,,
474,IOD AU Equity,IODM LTD,AUD,#N/A,#N/A,44.1322,44.1322,44.1322,62.1676,72.1801,72.1801,104.6611,148.8815,184.2769,425.215,425.215,872.9629,331.5107,331.5158,440.4099,514.2805,559.3042,571.2739,581.8949,596.6527,,,,,,,
475,PEN AU Equity,PENINSULA ENERGY LTD,AUD,90.284,113.784,230.6116,498.2672,498.2672,854.7672,960.6796,1070.7151,1628.1303,2095.3378,2385.4473,2955.4951,3426.4025,6906.8102,176.423,229.5917,233.6974,247.1578,882.1296,996.0182,997.2962,1257.05,,,,,,,
476,NOL AU Equity,NOBLEOAK LIFE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,85.5626,85.7352,85.9597,,,,,,,
477,CAA AU Equity,CAPRAL LTD,AUD,70.295,81.095,97.315,194.631,194.631,194.631,389.262,387.898,387.898,387.898,387.898,473.2583,474.6846,474.6846,474.6846,477.1075,480.2893,484.3909,16.5627,17.6918,18.3669,#N/A,,,,,,,
478,CLV AU Equity,CLOVER CORP LTD,AUD,150.447,151.113,152.0979,165.1817,165.1817,165.1817,165.1817,165.1817,165.1817,165.1817,165.1817,165.1817,165.1817,165.1817,165.1817,165.1817,165.1817,165.1817,166.3101,166.4393,166.9994,166.9994,,,,,,,
