Num,Ticker,Name,Data FX,FY 2002,FY 2003,FY 2004,FY 2005,FY 2006,FY 2007,FY 2008,FY 2009,FY 2010,FY 2011,FY 2012,FY 2013,FY 2014,FY 2015,FY 2016,FY 2017,FY 2018,FY 2019,FY 2020,FY 2021,FY 2022,FY 2023
384,ASM AU Equity,AUSTRALIAN STRATEGIC MATERIA,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1088.1468,489.7484,183.3757
385,SVR AU Equity,SOLVAR LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,24.5475,13.2849,12.1653,15.8542,17.9969,17.8241,61.7957,114.6904,147.3487,182.9796,199.5379,343.7158,386.1046,287.1919,699.0632,417.3619,321.3531
386,IPD AU Equity,IMPEDIMED LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,62.5877,61.7762,76.8481,89.2033,47.1417,16.3183,44.1545,253.694,353.0373,283.5222,149.7025,43.6775,62.1052,156.6262,108.456,363.2343
387,SFX AU Equity,SHEFFIELD RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,15.8378,32.2513,43.1786,114.7117,64.5268,60.4398,96.1202,179.7572,93.7999,38.9744,122.8494,166.362,186.4998
388,TBN AU Equity,TAMBORAN RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,164.4191,254.8819
389,CTM AU Equity,CENTAURUS METALS LTD,AUD,5.6875,3.4118,4.926,4.2629,10.8663,29.9013,17.4462,16.5882,43.5167,68.7689,58.7402,39.1496,12.2394,2.6073,7.8627,12.4409,16.1349,49.2826,267.2029,397.7037,478.359,#N/A
390,BBN AU Equity,BABY BUNTING GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,301.4115,244.5263,171.3336,273.1131,420.9628,700.5625,548.3766,185.4964
391,CAT AU Equity,CATAPULT GROUP INTERNATIONAL,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,120.9416,383.2308,391.2621,227.7438,203.8831,214.0152,446.1879,325.3793,290.093
392,DGL AU Equity,DGL GROUP LTD/AU,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,328.96,770.5714,245.0236
393,LKE AU Equity,LAKE RESOURCES NL,AUD,2.288,1.3424,2.5609,2.6889,3.2011,3.9694,8.3229,3.1645,1.6878,2.4613,1.6174,1.0548,0.3516,0.2876,3.835,7.2798,28.1229,36.3668,23.5012,354.4559,1090.9223,426.7334
394,SFC AU Equity,SCHAFFER CORP LTD,AUD,127.7845,168.6825,199.3303,65.9503,80.324,120.9506,101.6154,60.687,64.3564,46.0092,50.6173,60.7075,82.7817,67.9261,71.4274,98.0376,183.3916,188.4259,179.7223,289.6786,242.9245,227.5125
395,ECF AU Equity,ELANOR COMMERCIAL PROPERTY F,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,208.488,237.615,274.0613,276.9868
396,CRD AU Equity,CONRAD ASIA ENERGY LTD-CDI,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,203.2735,#N/A
397,AGY AU Equity,ARGOSY MINERALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4.2965,17.9879,10.7125,3.9069,0.3781,0.8562,21.5978,232.3091,129.2895,77.4822,81.5602,405.2898,800.5123,#N/A
398,GLN AU Equity,GALAN LITHIUM LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4.72,1.18,1.475,2.183,2.0114,1.7554,25.1989,23.9268,25.8733,225.0772,331.7953,293.1164
399,MAY AU Equity,MELBANA ENERGY LTD,AUD,10.9856,11.8856,22.2736,11.7978,30.921,439.6453,200.9361,95.9842,119.3052,97.1844,132.2787,36.3813,18.7622,11.2573,13.3681,16.2051,19.989,20.6306,13.9011,50.9707,227.5261,289.8376
400,GNX AU Equity,GENEX POWER LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,27.9417,69.0739,91.1795,79.67,64.0485,235.378,159.2954,207.7766
401,BDM AU Equity,BURGUNDY DIAMOND MINES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,9.9926,9.6231,2.0786,2.7714,2.7714,10.1334,4.4334,17.6002,79.2438,47.8196,47.8196
402,OPT AU Equity,OPTHEA LTD,AUD,67.3027,62.5177,79.4267,47.1463,42.532,78.6458,35.3096,33.0266,22.621,26.9102,16.9686,11.4288,9.2403,27.3967,74.3519,150.4308,105.3015,167.1081,615.478,427.7778,386.7162,256.9377
403,GDF AU Equity,GARDA PROPERTY GROUP,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,96.1496,125.8017,161.288,221.8224,208.5707,268.0133,320.1716,270.9268
404,SXL AU Equity,SOUTHERN CROSS MEDIA GROUP L,AUD,#N/A,#N/A,#N/A,#N/A,597.5109,1010.7594,632.6334,252.1174,623.1721,1093.8536,845.5128,1004.4227,754.6143,730.9784,957.0651,957.4224,1007.4083,961.2675,462.3686,552.2073,259.5438,207.5126
405,ORR AU Equity,ORECORP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,10.9217,10.2072,6.4645,5.6706,53.758,82.2369,38.9543,47.8308,126.7693,308.7256,159.599,153.6141
406,ALG AU Equity,ARDENT LEISURE GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,405.6387,426.117,682.2338,1097.701,959.839,870.5145,882.0082,930.9055,479.706,187.0853,470.1119,664.3928,208.6721
407,ADH AU Equity,ADAIRS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,461.1325,413.0288,142.6525,369.9013,235.5425,380.4233,710.1234,338.3491,253.5197
408,URF AU Equity,US MASTERS RESIDENTIAL PROPE,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,289.7162,410.7512,590.6542,585.2575,715.555,657.491,497.5293,330.3606,92.4507,126.699,106.8367,#N/A
409,QGL AU Equity,QUANTUM GRAPHITE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,68.9478,40.7235,40.7235,40.7235,40.7235,22.9817,6.1285,6.1285,124.0074,161.9375
410,ASN AU Equity,ANSON RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,5.1989,2.5994,2.5994,2.5994,0.8518,4.2764,3.6701,22.421,22.6675,14.9442,52.6194,94.1698,176.4737
411,DUG AU Equity,DUG TECHNOLOGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,132.7971,55.518,137.6137
412,QOR AU Equity,QORIA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,26.9926,63.9402,30.7692,57.6309,234.76,246.5776,258.5453
413,SXE AU Equity,SOUTHERN CROSS ELECTRICAL,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,146.4,113.4,130.3879,135.0189,193.7842,134.0642,77.5311,47.4631,89.2786,92.4671,113.9896,126.3964,108.9504,133.7118,146.3496,174.2047
414,PYC AU Equity,PYC THERAPEUTICS LTD,AUD,#N/A,#N/A,#N/A,16.7189,70.0291,42.9838,11.6236,12.0821,16.5026,29.1742,20.5432,7.9371,12.0248,21.0435,26.0538,91.1652,55.6103,70.8428,337.1315,493.0435,206.7602,191.3242
415,HUM AU Equity,HUMM GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,643.7467,93.5689,169.2602,343.514,522.6091,723.3024,1310.6159,962.6461,885.0756,733.2909,682.8154,830.3925,642.687,443.6256,490.3153,202.9177,234.3769
416,CAJ AU Equity,CAPITOL HEALTH LTD,AUD,#N/A,#N/A,#N/A,#N/A,14.8665,5.3295,19.4891,16.9834,7.5932,12.4528,16.9046,101.1515,191.8752,399.7645,83.6912,210.6256,255.4384,176.7423,250.5363,379.5274,291.1635,286.3524
417,SEE LN Equity,SEEING MACHINES LTD,AUD,#N/A,#N/A,#N/A,#N/A,21.4181,13.6085,17.8599,13.525,19.7219,11.502,15.0521,24.999,89.527,91.1847,54.9918,97.5856,499.8505,192.554,191.9653,724.0999,483.2345,426.3336
418,IREN US Equity,IRIS ENERGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,266.6381,468.7976
419,TRJ AU Equity,TRAJAN GROUP HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,296.3529,298.9123,275.2718
420,BOT AU Equity,BOTANIX PHARMACEUTICALS LTD,AUD,1.8563,1.6707,3.375,16.5945,14.7868,22.8993,19.3156,18.151,8.7019,1.596,1.4502,1.0247,4.6403,2.3202,9.4611,23.3538,83.3167,139.3251,37.9352,77.8348,55.4691,170.6198
421,TRS AU Equity,REJECT SHOP LTD/THE,AUD,#N/A,#N/A,47.9095,74.9841,151.8798,327.7222,244.2288,300.0013,426.4778,303.5514,238.5512,495.2138,254.2475,155.7611,358.8868,120.0557,163.9222,52.9019,284.7976,205.5455,123.795,171.8811
422,GNP AU Equity,GENUSPLUS GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,146.2546,224.4756,199.0519
423,PBP AU Equity,PROBIOTEC LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,55.83,62.9133,98.8916,69.1407,18.7899,14.0263,14.8202,21.9657,10.8505,26.994,22.7596,71.9088,97.1904,144.3232,169.481,182.9777,227.7055
424,WOT AU Equity,WOTSO PROPERTY,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,21.79,32.1662,46.226,56.9655,72.8759,86.6268,96.6222,200.4966,201.853,239.4948,227.0708,185.6593
425,AGE AU Equity,ALLIGATOR ENERGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,13.5141,16.3364,4.0452,6.9959,11.5144,5.0391,4.5586,6.634,2.5376,5.7537,85.2509,70.483,80.5147
426,ATA AU Equity,ATTURRA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,138.3798,204.676
427,4DS AU Equity,4DS MEMORY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,8.2,3.28,3.28,1.4105,6.5088,16.4789,31.2858,41.4763,64.3561,52.465,191.5375,103.4243,48.9763
428,VIT AU Equity,VITURA HEALTH LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,8.755,42.373,137.6564,286.614
429,NTU AU Equity,NORTHERN MINERALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,58.0689,17.9953,8.1527,6.9535,126.4657,53.0893,32.3425,79.2725,74.0199,36.8638,77.9783,100.3339,156.227,71.7674,159.9202,189.7102,167.706
430,PSQ AU Equity,PACIFIC SMILES GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,357.1845,317.6662,276.628,238.6296,177.8323,241.0194,425.523,303.2168,216.2335
431,A2B AU Equity,A2B AUSTRALIA LTD,AUD,302.1757,332.8898,385.4797,505.0488,713.8022,1434.9618,987.5316,621.4223,619.0137,620.218,602.1534,485.3357,486.54,440.7763,384.1739,304.6896,289.0336,212.5602,97.5489,151.7427,133.3538,180.0276
432,CYC AU Equity,CYCLOPHARM LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,32.5975,17.1113,18.8224,13.852,8.9432,9.8819,14.3621,16.0678,30.9861,54.3513,64.8416,75.9123,92.3213,200.6861,153.1347,108.873,#N/A
433,KPG AU Equity,KELLY PARTNERS GROUP HOLDING,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,64.162,55.734,40.4906,39.952,153,174.6,212.4
434,LIN AU Equity,LINDIAN RESOURCES LTD,AUD,2.528,1.9798,3.8861,1.7025,12.1278,12.7808,7.9544,4.1666,2.6583,14.0299,31.1034,3.1143,1.09,1.09,1.4281,4.8206,3.7494,4.1559,6.4014,13.9959,92.1519,336.0535
435,AEE AU Equity,AURA ENERGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,15.3894,10.0659,6.2655,21.1119,50.4631,20.7509,11.9136,4.504,6.7013,7.3128,18.2346,21.3878,13.4628,13.4628,13.4628,90.6885,126.3793
436,LGI AU Equity,LGI LTD/AUSTRALIA,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,226.915,#N/A,#N/A,#N/A,#N/A,#N/A
437,BRI AU Equity,BIG RIVER INDUSTRIES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,93.6138,95.4791,61.4423,93.391,177.3753,174.3225,206.7644
438,PLY AU Equity,PLAYSIDE STUDIOS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,95.2973,218.6405,146.4504
439,ENN AU Equity,ELANOR INVESTOR GROUP,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,120.0961,132.4589,189.3534,191.0696,181.0623,130.2573,221.4502,193.3295,241.8383
440,NXD AU Equity,NEXTED GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,6.6177,3.6374,3.6374,0.9732,5.3286,3.8454,2.9144,2.9501,27.5293,33.644,15.7969,67.4125,142.3999,331.2589
441,FRI AU Equity,FINBAR GROUP LTD,AUD,20.6395,24.229,24.2289,39.4946,107.9928,106.7669,87.1352,112.6534,162.5418,204.6217,230.2358,273.5977,370.0397,272.7123,192.2237,185.1432,259.9392,228.5834,190.4862,231.3047,185.0437,179.6013
442,SLA AU Equity,SILK LASER AUSTRALIA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,226.2201,95.9488,176.8935
443,CII AU Equity,CI RESOURCES LTD,AUD,11.7449,9.873,9.873,10.2024,16.761,16.761,61.5786,52.4694,35.3439,38.6233,41.5382,60.4855,127.1392,269.304,173.3717,202.2669,166.4368,109.8021,138.6973,152.5671,121.3602,#N/A
444,FID AU Equity,FIDUCIAN GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,52.5018,71.8661,127.8713,145.5906,162.2439,157.2131,210.6656,229.4719,183.1998
445,NPR AU Equity,NEWMARK PROPERTY REIT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,253.3994,230.2766
446,WGN AU Equity,WAGNERS HOLDING CO LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,701.9838,290.4761,207.7885,396.8574,208.2567,150.0949
447,4DX AU Equity,4DMEDICAL LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,360.7526,173.7503,231.2391
448,FDV AU Equity,FRONTIER DIGITAL VENTURES LT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,105.8733,154.4606,122.0602,208.6989,510.8738,571.4846,257.935,#N/A
449,PAR AU Equity,PARADIGM BIOPHARMACEUTICALS,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,30.6531,29.5583,80.5765,269.0909,707.9536,482.8022,224.537,278.9391
450,DSE AU Equity,DROPSUITE LTD,AUD,9.5532,5.0235,4.8459,4.017,4.017,30.3006,33.2566,20.5874,10.3363,5.2234,4.2384,1.1358,0.8217,0.7265,38.9,23.1614,12.4864,23.6967,81.9273,156.8297,124.1806,#N/A
451,STK AU Equity,STRICKLAND METALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,12.6355,10.395,3.6848,1.8424,3.8113,5.6957,1.8604,0.821,2.64,2.4635,8.5525,2.901,11.6107,3.3866,8.3842,33.0864,70.4613,65.1801
452,AUT AU Equity,AUTECO MINERALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,7.8667,48.1412,16.2261,3.6736,8.8832,8.143,5.9526,5.3825,3.5964,1.7126,3.6433,2.2898,2.1674,5.0123,213.7201,133.3743,89.969,56.2281
453,M7T AU Equity,MACH7 TECHNOLOGIES LTD,AUD,#N/A,#N/A,#N/A,#N/A,11.3512,38.9999,6.5173,4.8832,4.8832,6.3433,2.7752,1.5858,4.2793,43.2347,34.785,20.6933,27.6585,70.6053,211.0544,251.7032,117.0248,148.8058
454,BTH AU Equity,BIGTINCAN HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,40.5582,72.335,118.6702,222.5595,365.8877,215.1285,295.9377
455,TBR AU Equity,TRIBUNE RESOURCES LTD,AUD,47.9222,35.9715,34.5326,25.131,36.1886,41.2148,56.0979,37.734,50.312,111.6927,60.3354,65.272,171.5104,199.5121,376.0227,364.022,317.5192,302.4915,382.4923,241.3532,202.0021,167.8978
456,COI AU Equity,COMET RIDGE LTD,AUD,#N/A,#N/A,6.7274,6.7274,22.9867,26.2187,17.387,89.1318,46.1027,32.2719,32.2719,89.4297,68.7898,31.572,28.9438,80.3065,243.5944,189.2479,72.588,49.0551,146.2059,166.7115
457,HE8 AU Equity,HELIOS ENERGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4.1,9.765,2.714,1.652,2.36,2.36,2.36,59.914,254.4339,143.5315,288.9432,218.7402,195.3037
458,PNR AU Equity,PANTORO LTD,AUD,#N/A,#N/A,3.7533,10.2064,9.2967,225.79,21.5347,10.2044,30.4777,93.2372,59.0519,25.1285,21.9774,19.6227,73.4906,190.415,236.8125,215.1888,311.6251,281.6796,299.2585,338.6902
459,AOF AU Equity,AUSTRALIAN UNITY OFFICE FUND,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,298.9924,313.0296,407.08,478.7261,340.3189,427.4136,359.9988,214.5198
460,DRO AU Equity,DRONESHIELD LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,37.8,29.7152,34.5946,69.4271,66.2796,73.1896,99.2292,#N/A
461,LM8 AU Equity,LUNNON METALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,64.2674,137.0691,186.6383
462,EXP AU Equity,EXPERIENCE CO LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,91.0562,202.1137,286.5888,323.8451,130.6158,69.3172,166.7436,165.5,177.4728
463,SXG AU Equity,SOUTHERN CROSS GOLD LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,88.2485,#N/A
464,RCT AU Equity,REEF CASINO TRUST,AUD,70.7174,100.1,171.8136,149.4031,209.1644,174.3036,94.622,96.116,92.1319,87.1518,116.0364,187.7499,151.3951,181.7738,198.2081,162.8494,151.8932,131.4747,136.9528,155.3792,151.3951,#N/A
465,AMI AU Equity,AURELIA METALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,55.3931,32.8256,11.824,32.0197,140.3197,64.4447,42.0272,75.5143,83.161,52.3788,79.7088,487.8512,429.6003,436.9919,506.2433,315.4494,139.6807
466,FEX AU Equity,FENIX RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,21.1737,20.3445,6.5051,1.6062,2.4839,2.4969,2.7239,2.4969,1.8159,1.8159,27.2516,21.7182,162.2238,162.6074,180.7361
467,BSE AU Equity,BASE RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.66,3.306,100.8581,186.4782,213.4992,191.0256,78.3523,102.5125,211.5361,332.6346,279.9895,210.8898,353.4033,329.8433,200.262
468,FWD AU Equity,FLEETWOOD LTD,AUD,91.9475,181.7477,348.1919,287.3254,318.862,434.5673,473.5675,310.3301,495.9584,655.4171,695.2192,217.8814,141.1542,83.624,115.0593,144.053,138.9877,160.8388,150.9046,222.309,121.9874,212.1403
469,GDC AU Equity,GLOBAL DATA CENTRE GROUP,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,85.3415,116.1439,99.6822,127.5004
470,PPE AU Equity,PEOPLEIN LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,103.07,241.8295,179.294,425.2361,285.402,238.657
471,RBL AU Equity,REDBUBBLE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,212.2372,202.1869,328.5563,231.8217,542.7337,987.769,248.3282,102.7565
472,CYL AU Equity,CATALYST METALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,9.7987,5.4701,1.8847,2.7502,15.4398,25.3392,15.5275,16.0965,21.3762,32.2901,29.4099,104.6909,154.6292,226.599,191.6767,118.6397,168.6782
473,ANG AU Equity,AUSTIN ENGINEERING LTD,AUD,#N/A,#N/A,10.3547,11.1457,16.3204,79.183,98.2112,82.6215,235.671,347.8266,310.9545,230.4698,135.2598,45.8556,44.2036,127.3434,133.1318,104.1901,69.4807,84.1108,135.2517,160.4184
474,IOD AU Equity,IODM LTD,AUD,#N/A,#N/A,3.3982,2.2507,2.2949,12.1227,5.3413,2.815,1.9886,3.4243,1.1057,1.7009,0.8504,0.873,0.873,3.6467,6.1657,28.2854,95.0817,154.244,139.6548,196.8954
475,PEN AU Equity,PENINSULA ENERGY LTD,AUD,4.0628,1.2516,3.9204,5.4809,9.9653,70.0909,30.7417,32.1215,47.2158,155.055,78.7198,70.9319,78.8073,151.9498,86.4473,76.9132,54.9189,76.6189,63.5133,169.3231,154.5809,213.6985
476,NOL AU Equity,NOBLEOAK LIFE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,183.4733,157.3062
477,CAA AU Equity,CAPRAL LTD,AUD,207.3702,217.3346,234.5292,261.7787,214.0941,72.9866,26.4698,129.9458,69.8216,67.8822,83.3981,73.355,52.2153,47.4685,78.323,71.5661,57.6347,58.1269,98.5479,167.5415,135.915,#N/A
478,CLV AU Equity,CLOVER CORP LTD,AUD,26.3282,71.0231,45.6294,28.0809,23.1254,17.3441,26.4291,35.5141,46.2509,52.0322,66.0727,90.8499,69.3763,28.0809,67.7245,75.9836,257.6834,383.2215,369.2084,291.2688,179.5244,182.0294
479,COS AU Equity,COSOL LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,75.8625,83.0162,78.7652,112.8985
480,WAT AU Equity,WATERCO LTD,AUD,31.7688,35.0297,48.2834,87.0087,54.2392,37.4943,17.7179,19.3443,33.0677,35.0717,29.8278,34.7319,40.9758,35.6311,46.4116,63.983,76.8641,59.7043,91.4308,103.8838,128.2572,141.164
481,MTO AU Equity,MOTORCYCLE HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,102.0855,149.523,203.6321,70.3456,112.9233,170.9276,128.35,106.832
482,RAC AU Equity,RACE ONCOLOGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,11.8884,15.9045,4.3585,81.515,527.1986,311.0636,199.7593
483,SLH AU Equity,SILK LOGISTICS HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,165.3131,164.3212
