Num,Ticker,Name,Data FX,FY 2002,FY 2003,FY 2004,FY 2005,FY 2006,FY 2007,FY 2008,FY 2009,FY 2010,FY 2011,FY 2012,FY 2013,FY 2014,FY 2015,FY 2016,FY 2017,FY 2018,FY 2019,FY 2020,FY 2021,FY 2022,FY 2023
306,ALK AU Equity,ALKANE RESOURCES LTD,AUD,43.587899999999998,49.837800000000001,30.3934,34.859900000000003,48.130400000000002,71.243300000000005,33.025599999999997,87.159899999999993,249.0282,243.47049999999999,253.32650000000001,113.6549,109.3493,113.9101,95.231899999999996,118.7257,116.4021,230.27379999999999,698.94010000000003,684.69709999999998,369.26170000000002,424.10969999999998
307,SPR AU Equity,SPARTAN RESOURCES LTD/AUSTRA,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,5.6257999999999999,24.2759,25.957699999999999,22.157699999999998,17.409600000000001,14.4383,130.13560000000001,164.07140000000001,215.17750000000001,215.17750000000001,215.17750000000001,75.257400000000004,104.3514,153.47730000000001
308,HLO AU Equity,HELLOWORLD TRAVEL LTD,AUD,19.050699999999999,16.1371,29.046900000000001,61.782200000000003,111.57680000000001,207.4776,138.3184,160.27369999999999,74.706599999999995,351.28480000000002,162.4692,145.18469999999999,121.15089999999999,158.5283,338.3023,485.62580000000003,597.63879999999995,632.01639999999998,285.61070000000001,258.8965,261.99709999999999,420.12549999999999
309,BLY AU Equity,BOART LONGYEAR GROUP LTD-CDI,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,3531.6880999999998,299.52480000000003,1628.0087000000001,2081.0016000000001,1266.9989,852.58150000000001,175.92769999999999,107.7911,56.672800000000002,117.5731,262.89800000000002,105.1849,142.39109999999999,38.502299999999998,730.92240000000004,557.80939999999998,#N/A
310,AGI AU Equity,AINSWORTH GAME TECHNOLOGY LT,AUD,128.80000000000001,43.125,73.930199999999999,68.625100000000003,65.079700000000003,76.564400000000006,25.104800000000001,18.6891,25.104800000000001,100.4191,675.80730000000005,1297.7647999999999,1205.0018,828.41120000000001,707.86659999999995,715.14580000000001,345.81349999999998,225.65199999999999,138.0855,415.94060000000002,323.32220000000001,#N/A
311,AFG AU Equity,AUSTRALIAN FINANCE GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,214.81200000000001,212.66390000000001,276.03469999999999,301.81229999999999,338.33049999999997,457.83710000000002,764.88869999999997,405.2568,481.74090000000001
312,GNG AU Equity,GR ENGINEERING SERVICES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,292.5,135,69,105.2856,135.6593,150.57820000000001,225.28229999999999,213.2895,122.8986,110.6294,240.3579,312.79000000000002,345.75389999999999
313,CVW AU Equity,CLEARVIEW WEALTH LTD,AUD,#N/A,#N/A,193.96610000000001,202.04130000000001,192.9477,259.48309999999998,142.16249999999999,59.207700000000003,212.84229999999999,202.6095,188.28360000000001,242.67420000000001,396.03590000000003,498.38029999999998,567.55809999999997,874.73580000000004,718.34050000000002,413.80470000000003,170.4247,315.60120000000001,437.1755,311.80900000000003
314,KSC AU Equity,K & S CORP LTD,AUD,67.7774,91.469499999999996,149.94909999999999,191.9348,237.50460000000001,239.14500000000001,207.36680000000001,153.71340000000001,185.83680000000001,121.66249999999999,109.36020000000001,155.00620000000001,145.1156,155.25389999999999,159.98580000000001,195.31129999999999,200.4915,232.28479999999999,164.84540000000001,195.75389999999999,227.43350000000001,331.13220000000001
315,DCN AU Equity,DACIAN GOLD LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,16.337,33.634999999999998,41.323,386.5881,399.42970000000003,643.28319999999997,119.6281,247.5378,236.76259999999999,88.976299999999995,97.344099999999997
316,BCI AU Equity,BCI MINERALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,102.6,95.04,77.107500000000002,147.68340000000001,287.8621,270.03859999999997,398.19240000000002,396.89159999999998,56.897100000000002,21.581700000000001,54.953800000000001,53.320799999999998,71.569599999999994,67.817899999999995,326.56939999999997,319.6431,289.48809999999997
317,MAH AU Equity,MACMAHON HOLDINGS LTD,AUD,72.299199999999999,39.424999999999997,100.9671,172.58240000000001,413.56799999999998,676.66049999999996,891.3211,249.46209999999999,399.87299999999999,410.87869999999998,424.71339999999998,164.02099999999999,126.17,83.272199999999998,106.52290000000001,198.15190000000001,463.322,398.67239999999998,534.12810000000002,399.02789999999999,283.51979999999998,325.76889999999997
318,REP AU Equity,RAM ESSENTIAL SERVICES PROPE,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,409.05099999999999,359.548
319,IPG AU Equity,IPD GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,139.7833,371.45850000000002,371.45850000000002,371.45850000000002,371.45850000000002,371.45850000000002
320,LPI AU Equity,LITHIUM POWER INTERNATIONAL,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,31.278700000000001,61.547400000000003,71.696299999999994,74.816500000000005,47.342500000000001,55.699300000000001,139.65790000000001,185.6251
321,NVX AU Equity,NOVONIX LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,24.3383,73.977000000000004,75.114000000000004,56.380600000000001,302.93990000000002,898.21420000000001,1107.9691,#N/A
322,3PL AU Equity,3P LEARNING LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,299.2885,102.1901,145.39519999999999,174.0427,136.54750000000001,119.9564,362.1943,341.4579,304.13260000000002
323,RUL AU Equity,RPMGLOBAL HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,140.1131,64.521600000000007,49.631999999999998,45.249600000000001,43.427999999999997,66.432299999999998,82.001000000000005,99.485699999999994,69.892200000000003,115.7406,133.87350000000001,126.57599999999999,235.45060000000001,408.39460000000003,382.31319999999999,336.33339999999998
324,SRG AU Equity,SRG GLOBAL LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,63.691600000000001,50.186399999999999,78.910600000000002,175.79560000000001,146.7456,74.994500000000002,78.403300000000002,98.139300000000006,76.108000000000004,126.315,157.74879999999999,218.00550000000001,93.617199999999997,225.12719999999999,271.93579999999997,389.60300000000001
325,IVZ AU Equity,INVICTUS ENERGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,18,36.064,17.448799999999999,13.9192,5.1649000000000003,3.4569999999999999,16.720099999999999,17.9861,11.679,99.463200000000001,130.67830000000001,135.48339999999999
326,MYS AU Equity,MYSTATE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,210.32249999999999,236.7114,265.28160000000003,369.52890000000002,404.89569999999998,421.57889999999998,360.48050000000001,426.09309999999999,448.12139999999999,405.48340000000002,357.78930000000003,434.12470000000002,430.7296,344.31110000000001
327,MHJ AU Equity,MICHAEL HILL INTERNATIONAL L,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,430.05669999999998,375.81540000000001,209.38499999999999,122.1473,341.56509999999997,399.93389999999999,339.82159999999999
328,BFG AU Equity,BELL FINANCIAL GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,480.30040000000002,125.9495,283.38630000000001,245.07749999999999,156.2021,118.2766,179.6711,111.6379,153.68969999999999,193.78270000000001,200.4649,272.63240000000002,381.68529999999998,583.75400000000002,598.1875,314.32909999999998,#N/A
329,DLI AU Equity,DELTA LITHIUM LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.6585999999999999,4.6559999999999997,15.4277,121.8218,445.09030000000001
330,MYX AU Equity,MAYNE PHARMA GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,45.659399999999998,28.9176,13.697800000000001,82.980099999999993,78.924899999999994,53.253599999999999,242.07130000000001,498.65379999999999,774.95320000000004,1543.1383000000001,1639.3587,1361.3082999999999,807.29759999999999,646.44119999999998,564.74900000000002,441.21019999999999,367.0573
331,LOT AU Equity,LOTUS RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,44.137700000000002,23.739000000000001,31.996099999999998,11.3535,11.3535,1.4450000000000001,0.61929999999999996,3.6896,19.627099999999999,4.5063000000000004,47.062800000000003,181.39660000000001,259.4545,248.63669999999999
332,GL1 AU Equity,GLOBAL LITHIUM RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,183.2962,404.12040000000002
333,AVR AU Equity,ANTERIS TECHNOLOGIES LTD,AUD,#N/A,#N/A,11.9198,3.1890000000000001,3.2597999999999998,11.8032,4.7249999999999996,5.6681999999999997,3.1135000000000002,45.729500000000002,14.392200000000001,50.723399999999998,194.54689999999999,129.17789999999999,63.782800000000002,75.164699999999996,36.576300000000003,59.084299999999999,23352.217499999999,143.77619999999999,308.62180000000001,#N/A
334,RHI AU Equity,RED HILL MINERALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,30,108.3931,270.7593,118.8897,122.9639,95.736199999999997,83.439800000000005,39.524000000000001,81.518299999999996,39.524000000000001,20.2561,34.3872,25.1082,10.916600000000001,8.9817,55.087899999999998,200.64070000000001,284.03530000000001
335,DXC AU Equity,DEXUS CONVENIENCE RETAIL REI,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,213.8733,246.1994,372.92750000000001,459.15870000000001,353.00909999999999,352.65679999999998
336,EHL AU Equity,EMECO HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,1038.3858,675.42420000000004,255.65119999999999,366.11779999999999,713.29849999999999,552.3329,167.9092,119.93510000000001,48.573700000000002,18.5899,255.87039999999999,1192.0721000000001,669.04970000000003,359.8021,569.51329999999996,339.36779999999999,335.13630000000001
337,IMU AU Equity,IMUGENE LTD,AUD,2.5543,19.4177,22.704799999999999,16.975300000000001,13.710900000000001,31.992000000000001,10.054600000000001,9.7673000000000005,4.8837000000000002,4.3090999999999999,1.1491,1.5046999999999999,12.305300000000001,14.629,13.857100000000001,30.748100000000001,84.075900000000004,58.058900000000001,137.20509999999999,1761.8088,1055.826,584.49659999999994
338,LAU AU Equity,LINDSAY AUSTRALIA LTD,AUD,4.3550000000000004,22.651199999999999,33.842300000000002,20.102900000000002,22.710799999999999,38.040399999999998,27.064299999999999,30.677700000000002,33.715899999999998,38.82,36.987499999999997,38.503100000000003,86.179599999999994,127.79340000000001,137.7191,109.53400000000001,111.7782,102.41549999999999,104.75149999999999,112.54859999999999,123.81480000000001,345.88159999999999
339,SLC AU Equity,SUPERLOOP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,174.6,301.37180000000001,534.51750000000004,575.81880000000001,390.08359999999999,362.20780000000002,419.07130000000001,344.9171,277.84989999999999
340,BVS AU Equity,BRAVURA SOLUTIONS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,342.7937,687.72990000000004,1181.8100999999999,1099.5426,868.24,351.42090000000002,210.72640000000001
341,KCN AU Equity,KINGSGATE CONSOLIDATED LTD,AUD,179.1225,214.23490000000001,299.50479999999999,244.09450000000001,455.3605,514.37620000000004,484.71850000000001,644.11379999999997,946.96010000000001,1082.1985999999999,733.62940000000003,192.52279999999999,192.28299999999999,155.39150000000001,155.39150000000001,44.716999999999999,63.343299999999999,55.425400000000003,88.741500000000002,186.35720000000001,294.3562,387.91629999999998
342,CDP AU Equity,CARINDALE PROPERTY TRUST,AUD,161.69999999999999,182,184.8,224,269.5,339.5,262.5,254.8,287,301,318.5,383.6,399,455,623,539,570.5,479.5,259,312.2,323.31189999999998,303.55079999999998
343,TER AU Equity,TERRACOM LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,463.15649999999999,259.89280000000002,82.556100000000001,49.520699999999998,33.973799999999997,14.4056,81.357600000000005,156.80170000000001,259.26979999999998,120.5772,98.099000000000004,490.67869999999999,336.4058
344,INR AU Equity,IONEER LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.4573,0.94289999999999996,4.5227000000000004,4.3878000000000004,9.4880999999999993,3.1953,5.4051,1.0898000000000001,44.544400000000003,163.5968,529.01890000000003,199.12280000000001,218.4263,663.83669999999995,857.43280000000004,711.04179999999997
345,APZ AU Equity,ASPEN GROUP,AUD,6.3616000000000001,20.6493,38.476900000000001,103.3124,248.523,612.85889999999995,303.185,186.55609999999999,260.99099999999999,255.12350000000001,236.40780000000001,208.71639999999999,145.1371,150.50409999999999,122.9712,112.08669999999999,91.998000000000005,101.61969999999999,115.7593,152.44210000000001,227.91319999999999,313.98669999999998
346,BRN AU Equity,BRAINCHIP HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.5969000000000002,10.4267,8.1661999999999999,2.4499,174.42760000000001,226.2961,179.2799,110.23779999999999,62.856699999999996,695.13440000000003,1151.4013,1283.9840999999999,#N/A
347,SRV AU Equity,SERVCORP LTD,AUD,168.65,92.747799999999998,164.3,233.1551,466.31020000000001,378.01310000000001,312.21319999999997,230.69390000000001,263.82139999999998,280.55630000000002,260.86810000000003,315.9676,472.47489999999999,574.84450000000004,680.16700000000003,561.06399999999996,402.76240000000001,339.83120000000002,224.61779999999999,338.863,319.49939999999998,290.45400000000001
348,MSB AU Equity,MESOBLAST LTD,AUD,#N/A,#N/A,#N/A,40.209299999999999,142.6027,255.95410000000001,108.5231,113.02509999999999,286.529,2424.9865,1755.6394,1819.6351,1504.3327999999999,1626.8181999999999,406.21359999999999,883.42049999999995,709.12670000000003,730.31079999999997,1897.8362,1284.4182000000001,396.77730000000003,924.12249999999995
349,DUR AU Equity,DURATEC LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,93.790700000000001,89.012200000000007,275.7432,275.7432,275.7432,275.7432
350,NGI AU Equity,NAVIGATOR GLOBAL INVESTMENTS,AUD,#N/A,#N/A,#N/A,#N/A,341.06060000000002,514.61810000000003,533.11590000000001,80.584699999999998,79.786100000000005,144.31960000000001,80.741799999999998,106.8642,124.67489999999999,335.64640000000003,371.31889999999999,389.15519999999998,865.87030000000004,638.86310000000003,192.1454,361.7697,293.43650000000002,324.11040000000003
351,GDG AU Equity,GENERATION DEVELOPMENT GROUP,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,65.836200000000005,42.0321,20.862300000000001,15.298999999999999,15.298999999999999,16.366099999999999,22.813300000000002,44.371000000000002,47.466700000000003,74.704400000000007,144.62639999999999,65.777199999999993,81.040999999999997,151.40440000000001,220.06450000000001,236.96
352,IGL AU Equity,IVE GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,196.19800000000001,256.45330000000001,339.1574,305.2491,118.5658,207.7114,246.83539999999999,349.82089999999999
353,CVC AU Equity,CVC LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,179.89680000000001,222.33099999999999,317.9572,304.81779999999998,165.47380000000001,230.14349999999999,286.21899999999999,276.87310000000002
354,GRX AU Equity,GREENEX METALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,12.741300000000001,49.951999999999998,49.565600000000003,9.8401999999999994,7.6535000000000002,13.6693,11.812900000000001,30.9542,129.2927,39.546199999999999,24.257400000000001,83.749499999999998,99.769300000000001,48.823300000000003,44.577800000000003,60.514099999999999,44.445799999999998,299.79539999999997
355,PPS AU Equity,PRAEMIUM LTD,AUD,#N/A,#N/A,#N/A,#N/A,78.999499999999998,125.2985,53.896500000000003,22.111799999999999,27.114100000000001,36.358699999999999,22.0596,22.376300000000001,58.701700000000002,128.9709,136.18610000000001,141.48060000000001,352.41239999999999,162.11420000000001,147.125,546.77430000000004,238.96729999999999,346.88810000000001
356,GDI AU Equity,GDI PROPERTY GROUP,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,516.49329999999998,476.89429999999999,476.85480000000001,551.18960000000004,692.29780000000005,747.31830000000002,602.66160000000002,606.76279999999997,490.23480000000001,343.41079999999999
357,OBM AU Equity,ORA BANDA MINING LTD,AUD,#N/A,#N/A,10.289,8.3210999999999995,59.582500000000003,127.9105,58.701700000000002,58.701700000000002,58.701700000000002,58.701700000000002,58.701700000000002,58.701700000000002,58.701700000000002,58.701700000000002,212.46209999999999,207.11789999999999,91.414199999999994,77.715199999999996,159.37690000000001,145.31460000000001,37.097700000000003,211.86799999999999
358,SOLG LN Equity,SOLGOLD PLC,AUD,#N/A,#N/A,#N/A,#N/A,19.692799999999998,9.8168000000000006,14.0631,14.377000000000001,22.200299999999999,79.526700000000005,23.407900000000001,31.092099999999999,94.6785,34.906300000000002,52.260199999999998,1006.0702,690.11369999999999,1069.8181,781.84400000000005,1203.3587,1179.9893,909.84709999999995
359,CVN AU Equity,CARNARVON ENERGY LTD,AUD,6.1013999999999999,4.633,4.0846999999999998,4.9016000000000002,21.4129,157.80889999999999,356.65010000000001,557.19479999999999,236.93209999999999,120.3686,72.803899999999999,37.364400000000003,74.038300000000007,114.3176,101.99420000000001,80.181600000000003,178.48320000000001,810.49450000000002,305.05410000000001,391.34500000000003,305.2491,234.02430000000001
360,ZIP AU Equity,ZIP CO LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,10.53,6.5987999999999998,5.2744999999999997,2.4007000000000001,0.65159999999999996,6.9019000000000004,149.76320000000001,176.80199999999999,284.47969999999998,1231.7768000000001,1964.4768999999999,4255.3694999999998,302.6918,338.1053
361,MAU AU Equity,MAGNETIC RESOURCES NL,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,5.21,1.9648000000000001,4.2027999999999999,25.239899999999999,10.127599999999999,5.0349000000000004,7.6097999999999999,14.497999999999999,7.8349000000000002,6.6894999999999998,9.9077000000000002,21.2851,84.851299999999995,269.98750000000001,331.62369999999999,278.18509999999998,118.477
362,D2O AU Equity,DUXTON WATER LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,63.965400000000002,79.759299999999996,163.94980000000001,172.6276,168.03460000000001,183.77209999999999,191.2218,#N/A
363,AKP AU Equity,AUDIO PIXELS HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,12.0001,5.92,4.32,3.28,2.56,4.16,139.7578,136.69589999999999,97.686800000000005,253.47149999999999,217.22450000000001,380.54169999999999,452.34710000000001,572.26080000000002,434.4314,690.20280000000002,645.71990000000005,290.44740000000002,#N/A
364,CGS AU Equity,COGSTATE LTD,AUD,#N/A,#N/A,8.9118999999999993,3.7429999999999999,7.1174999999999997,8.2295999999999996,6.7826000000000004,15.7582,16.588200000000001,11.1066,21.904499999999999,28.323899999999998,29.412400000000002,22.571000000000002,87.261300000000006,129.5916,86.913700000000006,23.243300000000001,61.117800000000003,232.54409999999999,264.38670000000002,285.75709999999998
365,MLX AU Equity,METALS X LTD,AUD,#N/A,#N/A,#N/A,185.15450000000001,79.625699999999995,352.40410000000003,481.00290000000001,130.64279999999999,131.1035,348.24380000000002,190.9162,161.87309999999999,430.40039999999999,572.01499999999999,669.16099999999994,408.25839999999999,489.7099,168.81979999999999,71.674000000000007,195.06219999999999,303.9341,#N/A
366,UNI AU Equity,UNIVERSAL STORE HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,548.23680000000002,296.43970000000002,228.62559999999999,228.62559999999999,228.62559999999999,228.62559999999999,228.62559999999999
367,COE AU Equity,COOPER ENERGY LTD,AUD,#N/A,8.8770000000000007,23.281400000000001,34.9221,74.391800000000003,108.1905,117.3023,129.90710000000001,108.2531,105.3274,145.66139999999999,123.41249999999999,166.26419999999999,81.316699999999997,93.564999999999998,433.40940000000001,616.41539999999998,875.63750000000005,609.99260000000004,424.0668,400.01979999999998,394.72949999999997
368,HZN AU Equity,HORIZON OIL LTD,AUD,37.953400000000002,23.495000000000001,37.072299999999998,56.070099999999996,225.6688,270.33609999999999,315.60969999999998,202.61189999999999,343.61959999999999,378.82190000000003,322.28129999999999,368.96159999999998,455.6934,114.5744,61.193100000000001,54.746200000000002,195.52209999999999,136.8655,79.512299999999996,165.94649999999999,213.35980000000001,224.41200000000001
369,LGL AU Equity,LYNCH GROUP HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,445.54129999999998,256.33879999999999,306.38589999999999,#N/A,#N/A,#N/A,#N/A
370,COG AU Equity,COG FINANCIAL SERVICES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,169.1585,129.5967,128.7645,88.017200000000003,224.56720000000001,296.89940000000001,263.11360000000002
371,HLA AU Equity,HEALTHIA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,49.167000000000002,64.295299999999997,185.82230000000001,180.28399999999999,141.59389999999999
372,SVM AU Equity,SOVEREIGN METALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,19.709700000000002,8.5119000000000007,2.7082999999999999,3.1341000000000001,11.3499,8.5123999999999995,9.4908000000000001,33.019100000000002,7.4762000000000004,15.517799999999999,28.252800000000001,25.751300000000001,43.1128,84.719300000000004,273.77789999999999,218.8871,221.31129999999999
373,SVL AU Equity,SILVER MINES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,8.2550000000000008,4.3449999999999998,1.9033,6.3053999999999997,29.723199999999999,8.0250000000000004,2.3723999999999998,1.8013999999999999,2.0788000000000002,57.880899999999997,48.787399999999998,19.999199999999998,36.296199999999999,106.06310000000001,299.17309999999998,167.93819999999999,252.77979999999999
374,WR1 AU Equity,WINSOME RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,27.954000000000001,278.27280000000002
375,BCB AU Equity,BOWEN COKING COAL LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.1827999999999999,3.1827999999999999,6.9927999999999999,35.313699999999997,44.206899999999997,68.492400000000004,377.82060000000001,337.67950000000002
376,IPX AU Equity,IPERIONX LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.66,2.0750000000000002,2.5108999999999999,133.548,115.03660000000001,215.7458
377,A1N AU Equity,ARN MEDIA LTD,AUD,1337.1383000000001,1891.2841000000001,2484.8265999999999,2292.9865,2784.7339999999999,2577.6855,1216.2252000000001,1381.1237000000001,1172.7726,447.45010000000002,165.38159999999999,297.68700000000001,859.24950000000001,540.24670000000003,873.28369999999995,580.75469999999996,451.24549999999999,474.98840000000001,514.66309999999999,577.82529999999997,298.26280000000003,#N/A
378,PGH AU Equity,PACT GROUP HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1008.756,1378.5214000000001,1789.4681,1792.4122,1752.1901,959.74210000000005,753.346,1272.7763,621.44349999999997,227.23140000000001
379,PBH AU Equity,POINTSBET HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,269.5,810.02560000000005,2654.9036000000001,813.69619999999998,549.66959999999995
380,ABA AU Equity,AUSWIDE BANK LTD,AUD,115.1207,132.67679999999999,133.84020000000001,147.9479,213.601,299.97359999999998,278.399,215.5694,326.41219999999998,300.4658,209.96950000000001,190.2527,200.49119999999999,187.05529999999999,204.4761,209.12620000000001,237.0735,216.34710000000001,205.2636,277.72680000000003,265.06150000000002,247.1489
381,1712 HK Equity,DRAGON MINING LTD,AUD,15.116300000000001,13.308999999999999,101.54949999999999,91.486500000000007,63.857100000000003,95.854900000000001,26.5444,72.259799999999998,121.3656,91.708100000000002,56.857999999999997,11.549300000000001,8.0845000000000002,15.5471,18.656500000000001,17.323899999999998,17.323899999999998,44.155900000000003,56.320999999999998,488.15530000000001,24.677199999999999,#N/A
382,ACF AU Equity,ACROW FORMWORK AND CONSTRUCT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,47.0458,20.755500000000001,83.713499999999996,231.52600000000001,122.0296,5.9976000000000003,5.9976000000000003,5.9976000000000003,2.82,1.88,47.265000000000001,52.501899999999999,68.052499999999995,82.266499999999994,127.7409,207.74449999999999
383,SYM AU Equity,SYMBIO HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,7.2,7.2178000000000004,5.7811000000000003,4.7300000000000004,4.4672000000000001,9.1972000000000005,30.943100000000001,74.388999999999996,151.15369999999999,239.553,269.81729999999999,318.041,383.86900000000003,282.62970000000001,474.67340000000002,452.15249999999997,296.93849999999998,172.22290000000001
384,ASM AU Equity,AUSTRALIAN STRATEGIC MATERIA,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1088.1468,489.7484,183.37569999999999
385,SVR AU Equity,SOLVAR LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,24.547499999999999,13.2849,12.1653,15.854200000000001,17.9969,17.824100000000001,61.795699999999997,114.6904,147.34870000000001,182.9796,199.53790000000001,343.7158,386.1046,287.19189999999998,699.06320000000005,417.36189999999999,321.35309999999998
