Num,Ticker,Name,Data FX,FY 2002,FY 2003,FY 2004,FY 2005,FY 2006,FY 2007,FY 2008,FY 2009,FY 2010,FY 2011,FY 2012,FY 2013,FY 2014,FY 2015,FY 2016,FY 2017,FY 2018,FY 2019,FY 2020,FY 2021,FY 2022,FY 2023,,,,,,,
398,GLN AU Equity,GALAN LITHIUM LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.4198,-0.4969,-0.4191,-0.3593,-0.3116,-0.6321,-0.9929,-3.5545,-2.2558,-0.9079,-5.0829,-7.617,,,,,,,
399,MAY AU Equity,MELBANA ENERGY LTD,AUD,-0.736,-0.663,-0.6111,-0.9355,-1.1082,-3.3707,-1.8706,-28.1848,-4.8258,13.707,-5.6979,-67.2101,-135.9105,-10.0422,-10.4061,-2.1209,-6.1,-3.3577,-2.1579,-1.3981,6.3328,-1.002,,,,,,,
400,GNX AU Equity,GENEX POWER LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.0002,-0.5407,-3.0533,-7.6441,-6.9381,-7.4611,-5.4779,-10.5343,-18.7259,-4.0634,-1.0276,,,,,,,
401,BDM AU Equity,BURGUNDY DIAMOND MINES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-2.2996,-0.8569,1.7852,-1.459,-4.7231,-1.3271,-3.2016,-12.118,-19.71,-27.9875,,,,,,,
402,OPT AU Equity,OPTHEA LTD,AUD,-5.7436,-3.507,5.8026,21.724,-6.5154,6.2957,-2.2861,-9.9217,-6.9482,-10.2653,-4.9065,-5.0045,-3.9896,-5.401,-6.5318,-6.1929,-16.9022,-20.9101,-16.5921,-60.7707,-127.9857,-211.9004,,,,,,,
403,GDF AU Equity,GARDA PROPERTY GROUP,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.616,0.872,-10.431,-6.302,17.864,20.121,24.161,28.78,5.567,35.689,140.519,-4.934,,,,,,,
404,SXL AU Equity,SOUTHERN CROSS MEDIA GROUP L,AUD,#N/A,#N/A,#N/A,#N/A,14.005,-1.924,19.732,18.64,19.903,64.06,95.022,96.111,-296.008,-284.95,77.243,108.563,0.082,-91.395,25.1,48.096,-153.722,19.109,,,,,,,
405,ORR AU Equity,ORECORP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.0527,-3.3089,-6.7816,-2.1966,-0.4494,-3.6039,-15.3722,-7.3802,-6.4739,-5.0405,-9.2353,-21.8443,-20.0007,,,,,,,
406,ALG AU Equity,ARDENT LEISURE GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,36.143,12.627,35.617,49.002,23.23,27.584,-113.182,-118.814,-60.265,-136.095,-86.933,-61.471,-17.711,,,,,,,
407,ADH AU Equity,ADAIRS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-7.225,-2.963,6.782,2.942,27.172,21.017,30.561,29.643,35.281,63.742,44.89,37.843,,,,,,,
408,URF AU Equity,US MASTERS RESIDENTIAL PROPE,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-1.4979,8.1802,-3.8896,0.064,-45.1276,-13.2188,-28.135,-154.513,-95.5197,21.14,6.9101,#N/A,,,,,,,
409,QGL AU Equity,QUANTUM GRAPHITE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.6466,6.0667,-0.1781,-2.9619,-10.3085,-11.1191,-2.6668,-7.3905,-3.5434,-0.9605,-2.0684,-2.2513,-5.1595,,,,,,,
410,ASN AU Equity,ANSON RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-2.4584,-1.1019,-0.6836,-0.6539,-0.7551,-0.3291,-1.3298,-1.7449,-4.3542,-6.1797,-3.5969,-4.5212,-3.5472,-12.4301,,,,,,,
411,DUG AU Equity,DUG TECHNOLOGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-2.4715,-3.6829,-12.344,-21.2561,-12.8679,7.3463,,,,,,,
412,QOR AU Equity,QORIA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.1725,-0.6549,-2.8156,-8.8347,-18.2062,-14.4011,-17.6171,-21.9304,-64.0155,-86.72,,,,,,,
413,SXE AU Equity,SOUTHERN CROSS ELECTRICAL,AUD,#N/A,#N/A,#N/A,1.4309,5.5332,10.9773,11.3123,15.4642,8.6754,-1.6518,13.708,17.341,7.723,-9.801,5.051,-0.369,8.406,12.713,10.87,13.761,15.269,20.091,,,,,,,
414,PYC AU Equity,PYC THERAPEUTICS LTD,AUD,#N/A,#N/A,#N/A,-1.645,-3.9915,-3.8887,-4.4839,-4.4909,-4.5728,-3.6052,-3.9045,-3.4396,-3.2577,-2.9915,-3.9787,-1.9508,-7.434,-4.0798,-7.0795,-18.63,-14.294,-23.3565,,,,,,,
415,HUM AU Equity,HUMM GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,23.429,32.256,32.802,58.922,51.76,58.958,65.836,57.6,82.7,50.2,87.4,-9.1,61.7,23.1,60.1,-170.3,2.9,,,,,,,
416,CAJ AU Equity,CAPITOL HEALTH LTD,AUD,#N/A,#N/A,#N/A,#N/A,-0.3912,-0.8919,0.1473,-1.3209,0.7052,0.962,2.1342,3.6274,7.2329,3.8637,1.684,1.744,-11.056,24.307,1.088,12.028,10.968,-11.273,,,,,,,
417,SEE LN Equity,SEEING MACHINES LTD,AUD,#N/A,#N/A,#N/A,#N/A,-0.1351,-0.467,0.3267,-5.6091,-4.804,-2.175,-1.7351,0.5543,-2.7032,-10.6352,-1.6218,-29.6889,-36.0139,-42.006,-46.71,-17.42,-18.567,-15.548,,,,,,,
418,IREN US Equity,IRIS ENERGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-3.1952,-80.9347,-578.8201,-255.5378,,,,,,,
419,TRJ AU Equity,TRAJAN GROUP HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.448,2.142,2.608,1.88,1.704,1.889,,,,,,,
420,BOT AU Equity,BOTANIX PHARMACEUTICALS LTD,AUD,-1.41,-1.3986,-0.9586,-3.3484,-2.7825,-3.417,-2.8253,-3.0435,-3.9452,-1.5197,-1.568,-1.8499,-0.5741,-0.5274,-1.7084,-4.7731,-11.0118,-17.0392,-16.7307,-3.334,-13.1707,-9.154,,,,,,,
421,TRS AU Equity,REJECT SHOP LTD/THE,AUD,3.687,4.615,5.5806,6.527,9.052,12.296,16.671,18.995,23.351,16.171,21.923,19.451,14.508,14.239,17.1,12.346,16.577,-16.899,1.12,8.319,7.902,10.31,,,,,,,
422,GNP AU Equity,GENUSPLUS GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,5.281,6.013,10.689,13.3488,13.5565,13.4055,,,,,,,
423,PBP AU Equity,PROBIOTEC LTD,AUD,#N/A,#N/A,#N/A,-2.829,1.8056,4.9775,6.3091,8.9009,10.6356,-2.0826,2.2293,1.4725,0.9477,0.0871,2.339,2.7842,3.0557,3.7399,6.4421,5.0692,13.7067,11.0182,,,,,,,
424,WOT AU Equity,WOTSO PROPERTY,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-35.285,-10.947,1.596,-15.526,4.836,6.404,6.098,10.965,16.846,23.048,12.977,23.86,9.63,34.076,-6.208,,,,,,,
425,AGE AU Equity,ALLIGATOR ENERGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.3455,-1.5291,-0.7985,-1.4494,-0.8923,-0.8375,-9.688,-2.0789,-1.048,-6.692,-0.9855,-0.9913,-2.2475,-2.8553,,,,,,,
426,ATA AU Equity,ATTURRA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.0004,2.8896,7.5648,8.085,10.643,,,,,,,
427,4DS AU Equity,4DS MEMORY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-1.3408,-0.5601,-2.3841,-4.3985,-11.7417,-2.5696,-5.2031,-5.7827,-5.4693,-6.6578,-6.7321,-5.7942,,,,,,,
428,VIT AU Equity,VITURA HEALTH LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.1503,-2.9143,-3.9897,1.4174,6.0125,13.7503,,,,,,,
429,NTU AU Equity,NORTHERN MINERALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,-2.0435,-3.8742,-3.5413,-4.4232,-6.3315,-10.7364,-20.1162,-26.8057,-15.6424,-6.7447,-13.1957,-18.4972,-63.9663,-54.3284,-8.5283,-24.3568,-22.2888,,,,,,,
430,PSQ AU Equity,PACIFIC SMILES GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4.5772,6.1374,7.7523,8.36,9.903,10.037,6.604,8.573,6.383,12.953,-4.531,2.421,,,,,,,
431,A2B AU Equity,A2B AUSTRALIA LTD,AUD,16.0964,20.167,23.132,27.782,38.023,51.82,59.019,61.382,57.604,46.126,59.971,60.593,56.119,46.548,10.28,13.701,-1.857,11.883,-23.758,-18.066,-27.818,27.063,,,,,,,
432,CYC AU Equity,CYCLOPHARM LTD,AUD,#N/A,#N/A,#N/A,#N/A,2.028,1.1312,1.7053,2.0445,0.4501,-0.9562,-1.0441,-10.1185,4.0656,4.793,0.8914,-1.5246,-0.0355,-2.9124,-6.0436,-5.0402,-6.6115,#N/A,,,,,,,
433,KPG AU Equity,KELLY PARTNERS GROUP HOLDING,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.2344,3.9249,4.3011,1.0854,9.964,7.1477,10.3593,10.9455,13.3287,11.063,,,,,,,
434,LIN AU Equity,LINDIAN RESOURCES LTD,AUD,-0.635,-0.548,-0.5909,-0.4502,-0.1691,-1.8307,-0.6965,-1.2168,-0.9187,-1.2598,-3.4156,-1.0291,-0.8563,-0.4274,-0.2828,-1.001,-2.6216,-0.7657,-1.8622,-1.4587,-1.1651,-7.781,,,,,,,
435,AEE AU Equity,AURA ENERGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,-0.2351,-0.8569,-1.1705,-1.9595,-1.6797,-2.417,-2.3434,-2.7563,-3.8555,-2.4939,-1.6258,-3.6906,-1.9871,-2.8963,-5.876,-2.9955,-3.1281,-6.1211,,,,,,,
436,LGI AU Equity,LGI LTD/AUSTRALIA,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.205,1.749,4.774,6.44,6.44,6.44,6.44,6.44,6.44,,,,,,,
437,BRI AU Equity,BIG RIVER INDUSTRIES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,12.026,-1.357,3.9277,5.1763,3.8567,4.4443,1.8163,21.267,22.176,,,,,,,
438,PLY AU Equity,PLAYSIDE STUDIOS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.0518,0.1962,-5.879,4.85,-6.97,,,,,,,
439,ENN AU Equity,ELANOR INVESTOR GROUP,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.72,4.143,10.419,-2.037,16.044,-23.39,7.817,-4.234,-30.674,,,,,,,
440,NXD AU Equity,NEXTED GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,-4.4463,-6.5319,-0.26,-4.7414,-2.4129,-9.7338,5.2183,-0.7479,-2.2579,-9.5648,-3.2688,-4.5846,-13.4952,-2.6402,0.3081,-8.695,3.608,,,,,,,
441,FRI AU Equity,FINBAR GROUP LTD,AUD,2.115,3.141,4.4749,5.6727,5.0254,3.0027,12.228,18.8954,23.5618,28.2253,25.8029,31.5569,40.8141,26.1188,8.8205,5.3104,13.9359,11.3868,6.624,8.847,10.906,3.135,,,,,,,
442,SLA AU Equity,SILK LASER AUSTRALIA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.978,-1.286,2.31,5.152,6.389,7.081,,,,,,,
443,CII AU Equity,CI RESOURCES LTD,AUD,-0.4472,-0.606,-0.606,-0.7756,1.4646,1.4646,16.48,6.667,7.23,22.872,24.362,18.262,28.831,34.597,20.586,21.152,8.671,0.032,6.796,8.503,34.842,#N/A,,,,,,,
444,FID AU Equity,FIDUCIAN GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4.622,5.839,7.512,9.198,10.35,10.463,12.179,13.317,12.319,,,,,,,
445,NPR AU Equity,NEWMARK PROPERTY REIT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,51.8498,-8.8738,,,,,,,
446,WGN AU Equity,WAGNERS HOLDING CO LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-3.4561,12.9385,19.023,24.807,12.779,-0.017,10.001,7.632,3.123,,,,,,,
447,4DX AU Equity,4DMEDICAL LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-3.9739,-3.937,-6.491,-21.9754,-21.4205,-24.5929,-31.4598,,,,,,,
448,FDV AU Equity,FRONTIER DIGITAL VENTURES LT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.742,-2.5374,-4.1132,-16.156,-9.6417,-4.0941,-15.9424,-19.5091,-11.691,#N/A,,,,,,,
449,PAR AU Equity,PARADIGM BIOPHARMACEUTICALS,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.0386,-1.5653,-2.9244,-4.2754,-6.1902,-15.6275,-12.2989,-34.2972,-39.2496,-51.91,,,,,,,
450,DSE AU Equity,DROPSUITE LTD,AUD,-1.9291,-2.0415,-2.7961,-7.2973,-5.4232,-1.46,-1.0514,-2.3233,-13.6342,-0.9113,-1.336,-2.6282,-1.2328,-0.6774,-7.3513,-2.1759,-1.4569,-3.1456,-2.1474,-0.0312,1.45,#N/A,,,,,,,
451,STK AU Equity,STRICKLAND METALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,-0.252,-0.7709,-4.9754,-0.6539,-0.4317,-0.4073,-0.6785,-1.0292,-0.4886,-2.823,-0.5479,-0.7344,-0.1614,-1.8357,-0.693,-3.8631,-4.192,-2.4185,,,,,,,
452,AUT AU Equity,AUTECO MINERALS LTD,AUD,#N/A,#N/A,#N/A,-0.0133,-0.5667,-1.1654,-1.0238,-0.5451,-3.0746,-0.1176,-3.0057,0.0858,-6.912,-7.1365,-0.6242,-1.5795,-1.4046,-0.9329,-7.6532,-3.3653,-3.1641,-3.4776,,,,,,,
453,M7T AU Equity,MACH7 TECHNOLOGIES LTD,AUD,#N/A,#N/A,#N/A,-0.168,-1.523,-1.341,-4.486,-2.4368,-3.0074,0.353,-0.4237,-0.9388,-0.3023,-6.9098,-12.6295,-17.6591,-4.9534,-7.0587,0.1693,-9.3572,-4.1678,-1.0481,,,,,,,
454,BTH AU Equity,BIGTINCAN HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-4.7091,-9.663,-7.9016,-5.984,-6.641,-4.085,-12.206,-13.89,-21.151,-27.38,,,,,,,
455,TBR AU Equity,TRIBUNE RESOURCES LTD,AUD,0.242,4.496,5.6189,-2.4284,7.8469,10.0344,7.0248,6.8515,19.75,9.5871,12.8001,28.1259,5.9537,11.0917,39.2335,43.6889,54.4245,72.464,48.2916,58.8435,7.4756,4.9026,,,,,,,
456,COI AU Equity,COMET RIDGE LTD,AUD,#N/A,#N/A,-0.3823,-0.7893,-0.5709,1.3268,-1.3458,-21.6881,-4.8966,1.2356,3.6828,-6.9865,-13.6007,-18.569,-3.708,-3.618,-2.218,-4.001,-10.395,-6.96,-8.634,-6.565,,,,,,,
457,HE8 AU Equity,HELIOS ENERGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.0857,-0.4179,-1.862,-22.4314,3.0066,-0.1886,0.9798,-2.2863,-2.831,-8.8175,-3.7436,-4.5521,-8.6069,,,,,,,
458,PNR AU Equity,PANTORO LTD,AUD,-0.602,715.19,-0.7652,-2.0968,-4.5157,-2.3451,-2.569,-7.6226,-0.4213,-6.6816,-2.327,-2.6967,-12.5193,-3.7061,-5.3036,-15.737,13.7562,0.8327,-29.1748,12.0039,-10.7423,-74.6398,,,,,,,
459,AOF AU Equity,AUSTRALIAN UNITY OFFICE FUND,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,16.352,8.704,23.7,18.637,60.637,97.293,44.828,13.245,23.257,-48.355,-4.442,,,,,,,
460,DRO AU Equity,DRONESHIELD LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-4.9398,-5.4766,-6.3361,-7.6951,-5.867,-5.3104,-0.9493,#N/A,,,,,,,
461,LM8 AU Equity,LUNNON METALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-1.1106,-1.4486,-2.5319,-6.6475,-17.7351,,,,,,,
462,EXP AU Equity,EXPERIENCE CO LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.512,2.029,2.468,7.158,9.482,6.785,-48.257,-39.66,-4.759,-13.583,-0.542,,,,,,,
463,SXG AU Equity,SOUTHERN CROSS GOLD LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-3.9553,#N/A,,,,,,,
464,RCT AU Equity,REEF CASINO TRUST,AUD,8.358,11.108,15.357,3.696,6.741,7.793,6.718,6.408,3.828,5.819,5.409,6.962,6.032,7.48,5.952,5.641,5.05,3.335,-0.209,7.361,8.993,#N/A,,,,,,,
465,AMI AU Equity,AURELIA METALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,-0.9174,-1.1274,-2.4772,-1.1232,-2.7255,-2.0766,0.5356,-10.6234,-118.1584,10.943,19.333,99.105,36.017,29.442,42.917,-81.688,-52.221,,,,,,,
466,FEX AU Equity,FENIX RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.3614,-0.7736,-1.8294,-1.4773,-6.3704,-1.46,-0.3681,-3.3511,-1.8622,-0.5546,-0.9234,-2.6132,-1.2746,49.0409,50.6945,29.2532,,,,,,,
467,BSE AU Equity,BASE RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-1.242,-1.6671,-3.2597,0.3312,-6.6612,-14.07,-16.039,-20.919,21.031,43.8461,54.7645,59.0522,14.7167,111.3336,-7.1976,,,,,,,
468,FWD AU Equity,FLEETWOOD LTD,AUD,7.572,11.206,20.246,18.668,20.714,26.592,34.213,35.605,38.659,51.25,55.226,16.648,0.566,0.176,-11.019,15.154,12.204,14.014,-1.82,14.606,-46.885,2.046,,,,,,,
469,GDC AU Equity,GLOBAL DATA CENTRE GROUP,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4.049,9.104,0.341,-0.937,,,,,,,
470,PPE AU Equity,PEOPLEIN LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,5.1709,9.6938,16.3962,17.7307,18.3968,20.4571,,,,,,,
471,RBL AU Equity,REDBUBBLE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.1333,2.742,-6.268,-19.817,-7.557,-10.024,-27.569,-8.771,31.247,-24.588,-54.18,,,,,,,
472,CYL AU Equity,CATALYST METALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,-0.1688,-0.1304,-1.5146,-0.2232,-1.2769,-3.5071,-1.0074,-1.0239,-0.2401,-1.0988,-1.1249,-4.2416,-1.686,-1.7468,0.9347,2.0915,-15.599,,,,,,,
473,ANG AU Equity,AUSTIN ENGINEERING LTD,AUD,#N/A,#N/A,0.6762,1.1899,4.3511,4.9772,11.536,14.832,19.264,21.468,29.58,28.442,0.896,-49.445,-30.022,-15.562,-1.96,2.473,8.872,3.298,20.609,7.115,,,,,,,
474,IOD AU Equity,IODM LTD,AUD,#N/A,#N/A,-0.4051,-0.8375,-0.5047,-1.0228,-1.5739,-1.7351,-0.6651,-0.5537,-0.5146,-0.8014,-1.0719,-3.5499,-4.0747,-1.865,-0.8827,-1.1138,-2.4208,-2.2044,-2.3979,-2.397,,,,,,,
475,PEN AU Equity,PENINSULA ENERGY LTD,AUD,-1.718,-1.794,-1.0246,-0.338,-0.3804,-0.2518,-2.6666,-2.6816,-3.7446,-7.2183,-7.1421,-14.5637,-6.5183,-5.3452,-4.8475,-99.6849,9.7387,-57.2738,-11.4769,-1.8495,-6.2671,-5.2544,,,,,,,
476,NOL AU Equity,NOBLEOAK LIFE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.2559,5.2334,7.636,4.903,1.685,7.993,,,,,,,
477,CAA AU Equity,CAPRAL LTD,AUD,7.122,-4.178,-73.365,-48.563,-25.405,-33.567,-130.787,-29.105,6.732,-7.997,-10.987,-51.707,2.65,-2.511,14.35,12.085,6.415,-4.24,25.92,42.743,40.753,#N/A,,,,,,,
478,CLV AU Equity,CLOVER CORP LTD,AUD,-5.572,0.604,1.503,0.942,0.678,0.907,4.375,3.082,-0.967,-0.967,4.371,6.078,0.967,0.1,2.213,3.639,7.588,10.101,12.487,6.004,7.133,6.205,,,,,,,
479,COS AU Equity,COSOL LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.5064,3.9978,5.5328,7.9863,,,,,,,
480,WAT AU Equity,WATERCO LTD,AUD,1.201,3.8125,5.3683,4.1892,4.1756,-2.5606,-0.5856,2.2781,3.7108,3.1801,2.088,1.719,0.974,1.552,2.85,3.707,3.95,2.282,3.014,12.696,11.574,10.805,,,,,,,
481,MTO AU Equity,MOTORCYCLE HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.8035,3.5854,3.737,5.571,9.28,8.539,8.345,-9.12,28.299,23.115,23.014,,,,,,,
482,RAC AU Equity,RACE ONCOLOGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.0101,-0.0924,-0.0873,-0.3179,-4.1716,-6.3064,-3.6594,-3.846,-6.3403,-11.202,-9.9234,,,,,,,
483,SLH AU Equity,SILK LOGISTICS HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,8.389,13.357,16.402,,,,,,,
484,CLG AU Equity,CLOSE THE LOOP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-8.543,-2.323,5.1728,4.598,12.238,12.238,12.238,12.238,12.238,12.238,,,,,,,
485,CHL AU Equity,CAMPLIFY HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-1.6351,-2.3124,-2.064,-8.1647,-3.6087,,,,,,,
486,APX AU Equity,APPEN LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2,1.585,1.615,8.308,10.489,14.282,41.728,41.611,51.7528,37.9938,-344.8741,#N/A,,,,,,,
487,LIS AU Equity,LI-S ENERGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.0351,-1.6844,-6.2718,-3.3355,,,,,,,
488,EZL AU Equity,EUROZ HARTLEYS GROUP LTD,AUD,1.248,0.719,6.1857,9.0415,16.8145,22.1712,41.9316,10.3351,26.3318,26.566,11.7602,11.1223,26.5471,-7.1307,2.561,17.9314,29.3333,-0.389,7.9716,52.5409,40.7237,9.3386,,,,,,,
489,STA AU Equity,STRANDLINE RESOURCES LTD,AUD,-0.45,-0.255,-0.4895,-0.1428,-1.2157,-1.0689,-0.4057,-0.706,-0.6823,-1.2567,-0.8182,-7.9472,-1.0251,-21.9417,-3.2566,-5.1059,-4.7137,-7.0137,-8.136,-12.8065,-9.1179,-11.5406,,,,,,,
490,A1M AU Equity,AIC MINES LTD,AUD,-1.404,-5.161,-5.7595,-2.736,1.341,-36.2793,-18.9105,-29.3169,-33.0828,-33.8689,-69.4047,-19.9696,131.6183,-15.294,-4.347,-30.298,-1.396,-8.165,-6.837,24.428,-5.815,#N/A,,,,,,,
