Num,Ticker,Name,Data FX,FY 2002,FY 2003,FY 2004,FY 2005,FY 2006,FY 2007,FY 2008,FY 2009,FY 2010,FY 2011,FY 2012,FY 2013,FY 2014,FY 2015,FY 2016,FY 2017,FY 2018,FY 2019,FY 2020,FY 2021,FY 2022,FY 2023,,,,,,,
415,HUM AU Equity,HUMM GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,2.96,0.415,0.78,1.38,2.07,2.6,4.36,3.17,2.91,1.74,1.825,2.22,1.63,1.125,0.99,0.41,0.465,2007,,,,,,
416,CAJ AU Equity,CAPITOL HEALTH LTD,AUD,#N/A,#N/A,#N/A,#N/A,0.265,0.095,0.07,0.061,0.025,0.041,0.047,0.235,0.445,0.765,0.16,0.26,0.325,0.23,0.245,0.37,0.28,0.27,2006,,,,,,
417,SEE LN Equity,SEEING MACHINES LTD,AUD,#N/A,#N/A,#N/A,#N/A,0.08397,0.05312,0.05721,0.04333,0.0486,0.02813,0.03639,0.05203,0.10888,0.0969,0.05122,0.06565,0.22305,0.05722,0.05704,0.18683,0.11627,0.10258,2006,,,,,,
418,IREN US Equity,IRIS ENERGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4.84664,6.98755,2022,,,,,,
419,TRJ AU Equity,TRAJAN GROUP HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.29,2,1.81,2021,,,,,,
420,BOT AU Equity,BOTANIX PHARMACEUTICALS LTD,AUD,0.1,0.09,0.14,0.285,0.23,0.3,0.24,0.2,0.09,0.014,0.005,0.001,0.018,0.009,0.007,0.043,0.11,0.18,0.039,0.08,0.057,0.13,2002,,,,,,
421,TRS AU Equity,REJECT SHOP LTD/THE,AUD,#N/A,#N/A,1.99,2.99,6,12.8,9.5,11.62,16.42,11.66,9.15,17.19,8.82,5.4,12.45,4.16,5.68,1.83,7.46,5.37,3.23,4.55,2004,,,,,,
422,GNP AU Equity,GENUSPLUS GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.94,1.27,1.12,2021,,,,,,
423,PBP AU Equity,PROBIOTEC LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,1.2,1.35,2.1,1.31,0.355,0.265,0.28,0.415,0.205,0.51,0.43,1.15,1.57,1.93,2.16,2.25,2.8,2007,,,,,,
424,WOT AU Equity,WOTSO PROPERTY,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.105,0.155,0.099,1.22,1.26,1.3,1.45,1.35,1.42,1.47,1.39,1.14,2012,,,,,,
425,AGE AU Equity,ALLIGATOR ENERGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.087,0.105,0.026,0.034,0.037,0.014,0.01,0.009,0.0025,0.004,0.036,0.049,0.034,2011,,,,,,
426,ATA AU Equity,ATTURRA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.69,0.885,2022,,,,,,
427,4DS AU Equity,4DS MEMORY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.2,0.08,0.038,0.012,0.04,0.025,0.037,0.043,0.061,0.046,0.145,0.07,0.03,2011,,,,,,
428,VIT AU Equity,VITURA HEALTH LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.068,0.105,0.25,0.515,2020,,,,,,
429,NTU AU Equity,NORTHERN MINERALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,1.18,0.365,0.165,0.067,0.725,0.25,0.12,0.18,0.165,0.074,0.11,0.09,0.075,0.018,0.033,0.039,0.033,2007,,,,,,
430,PSQ AU Equity,PACIFIC SMILES GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.35,2.09,1.82,1.57,1.17,1.57,2.7,1.8,1.355,2015,,,,,,
431,A2B AU Equity,A2B AUSTRALIA LTD,AUD,2.72,2.95,3.44,4.5,6.36,12.41,8.2,5.16,5.14,5.15,5,4.03,4.04,3.66,3.19,2.53,2.4,1.765,0.81,1.26,1.1,1.485,2002,,,,,,
432,CYC AU Equity,CYCLOPHARM LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,0.235,0.1,0.11,0.081,0.04,0.17,0.25,0.28,0.52,0.91,0.95,1.105,1.18,2.5,1.64,1.17,#N/A,2007,,,,,,
433,KPG AU Equity,KELLY PARTNERS GROUP HOLDING,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.415,1.225,0.89,0.88,3.4,3.88,4.72,2017,,,,,,
434,LIN AU Equity,LINDIAN RESOURCES LTD,AUD,0.032,0.035,0.06,0.1,0.47,0.39,0.21,0.11,0.061,0.093,0.2,0.02,0.003,0.005,0.001,0.018,0.014,0.011,0.011,0.021,0.12,0.36,2002,,,,,,
435,AEE AU Equity,AURA ENERGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,0.14,0.42,0.235,0.115,0.125,0.19,0.13,0.065,0.023,0.02,0.016,0.023,0.02,0.011,0.004,0.004,0.18,0.205,2006,,,,,,
436,LGI AU Equity,LGI LTD/AUSTRALIA,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.57,2.57,2.57,2.57,2.57,2.57,2018,,,,,,
437,BRI AU Equity,BIG RIVER INDUSTRIES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.78,1.8,1.12,1.495,2.2,2.12,2.49,2017,,,,,,
438,PLY AU Equity,PLAYSIDE STUDIOS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.26,0.54,0.36,2021,,,,,,
439,ENN AU Equity,ELANOR INVESTOR GROUP,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.7,1.875,2.14,2.06,1.825,1.115,1.89,1.65,1.625,2015,,,,,,
440,NXD AU Equity,NEXTED GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.125,0.055,0.032,0.003,0.175,0.12,0.035,0.015,0.06,0.064,0.03,0.12,0.13,1.51,2010,,,,,,
441,FRI AU Equity,FINBAR GROUP LTD,AUD,0.23,0.27,0.27,0.4,0.91,0.8,0.615,0.8,1,0.985,1.075,1.255,1.63,1.19,0.83,0.8,0.96,0.84,0.7,0.85,0.68,0.66,2002,,,,,,
442,SLA AU Equity,SILK LASER AUSTRALIA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4.37,1.81,3.33,2021,,,,,,
443,CII AU Equity,CI RESOURCES LTD,AUD,0.23,0.195,0.14,0.14,0.23,0.9,0.845,0.72,0.485,0.53,0.57,0.83,1.1,2.33,1.5,1.75,1.44,0.95,1.2,1.32,1.05,#N/A,2002,,,,,,
444,FID AU Equity,FIDUCIAN GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.7,2.31,4.09,4.66,5.16,5,6.7,7.29,5.82,2015,,,,,,
445,NPR AU Equity,NEWMARK PROPERTY REIT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.395,1.295,2022,,,,,,
446,WGN AU Equity,WAGNERS HOLDING CO LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4.35,1.8,1.11,2.12,1.11,0.8,2018,,,,,,
447,4DX AU Equity,4DMEDICAL LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.225,0.59,0.67,2021,,,,,,
448,FDV AU Equity,FRONTIER DIGITAL VENTURES LT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.49,0.7,0.5,0.815,1.49,1.56,0.68,#N/A,2016,,,,,,
449,PAR AU Equity,PARADIGM BIOPHARMACEUTICALS,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.35,0.29,0.65,1.4,3.15,2.1,0.965,0.99,2016,,,,,,
450,DSE AU Equity,DROPSUITE LTD,AUD,0.027,0.014,0.012,0.015,0.013,0.025,0.021,0.013,0.004,0.002,0.001,0.026,0.009,0.005,0.081,0.06,0.026,0.048,0.145,0.23,0.18,#N/A,2002,,,,,,
451,STK AU Equity,STRICKLAND METALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,0.185,0.15,0.05,0.025,0.03,0.039,0.01,0.003,0.006,0.005,0.012,0.003,0.008,0.002,0.025,0.045,0.055,0.041,2006,,,,,,
452,AUT AU Equity,AUTECO MINERALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,0.16,0.86,0.235,0.052,0.06,0.055,0.04,0.036,0.021,0.008,0.012,0.005,0.003,0.005,0.16,0.08,0.043,0.024,2006,,,,,,
453,M7T AU Equity,MACH7 TECHNOLOGIES LTD,AUD,#N/A,#N/A,#N/A,#N/A,0.21,0.55,0.088,0.064,0.037,0.016,0.007,0.004,0.005,0.115,0.037,0.175,0.21,0.475,0.97,1.065,0.49,0.62,2006,,,,,,
454,BTH AU Equity,BIGTINCAN HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.23,0.33,0.52,0.735,1.135,0.5,0.51,2017,,,,,,
455,TBR AU Equity,TRIBUNE RESOURCES LTD,AUD,1.18,0.75,0.72,0.5,0.72,0.82,1.115,0.75,1,2.22,1.2,1.3,3.43,3.99,7.52,7.28,6.35,5.45,7.29,4.6,3.85,3.2,2002,,,,,,
456,COI AU Equity,COMET RIDGE LTD,AUD,#N/A,#N/A,0.11,0.11,0.325,0.25,0.165,0.29,0.15,0.105,0.105,0.22,0.15,0.06,0.055,0.13,0.36,0.26,0.092,0.062,0.17,0.165,2004,,,,,,
457,HE8 AU Equity,HELIOS ENERGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.2,0.105,0.023,0.014,0.01,0.012,0.012,0.058,0.17,0.093,0.175,0.084,0.075,2011,,,,,,
458,PNR AU Equity,PANTORO LTD,AUD,0.27,0.27,0.01,0.013,0.01,0.135,0.15,0.061,0.15,0.39,0.235,0.1,0.07,0.05,0.13,0.25,0.3,0.2,0.265,0.2,0.19,0.072,2002,,,,,,
459,AOF AU Equity,AUSTRALIAN UNITY OFFICE FUND,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.13,2.23,2.5,2.94,2.09,2.61,2.19,1.305,2016,,,,,,
460,DRO AU Equity,DRONESHIELD LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.28,0.19,0.19,0.275,0.17,0.175,0.22,#N/A,2016,,,,,,
461,LM8 AU Equity,LUNNON METALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.455,0.79,0.95,2021,,,,,,
462,EXP AU Equity,EXPERIENCE CO LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.31,0.51,0.66,0.64,0.235,0.125,0.3,0.22,0.235,2015,,,,,,
463,SXG AU Equity,SOUTHERN CROSS GOLD LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.48,#N/A,2022,,,,,,
464,RCT AU Equity,REEF CASINO TRUST,AUD,1.42,2.01,3.45,3,4.2,3.5,1.9,1.93,1.85,1.75,2.33,3.77,3.04,3.65,3.98,3.27,3.05,2.64,2.75,3.12,3.04,#N/A,2002,,,,,,
465,AMI AU Equity,AURELIA METALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,1.35,0.8,0.27,0.195,0.565,0.255,0.16,0.23,0.215,0.135,0.185,0.57,0.495,0.5,0.41,0.255,0.093,2007,,,,,,
466,FEX AU Equity,FENIX RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.5,0.355,0.081,0.02,0.012,0.011,0.012,0.011,0.008,0.009,0.1,0.076,0.345,0.315,0.285,2009,,,,,,
467,BSE AU Equity,BASE RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.07,0.087,0.61,0.405,0.38,0.34,0.14,0.14,0.285,0.295,0.24,0.18,0.3,0.28,0.17,2009,,,,,,
468,FWD AU Equity,FLEETWOOD LTD,AUD,2.5,4.08,7.65,6.21,6.6,8.7,9.25,5.9,9.19,11.33,11.74,3.6,2.33,1.37,1.885,2.36,2.27,1.7,1.595,2.36,1.295,2.25,2002,,,,,,
469,GDC AU Equity,GLOBAL DATA CENTRE GROUP,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.485,1.77,1.29,1.65,2020,,,,,,
470,PPE AU Equity,PEOPLEIN LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.6,3.34,2,4.59,2.89,2.35,2018,,,,,,
471,RBL AU Equity,REDBUBBLE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.07,0.97,1.565,0.905,2.06,3.61,0.9,0.37,2016,,,,,,
472,CYL AU Equity,CATALYST METALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,0.225,0.125,0.08,0.09,0.395,0.55,0.33,0.32,0.42,0.59,0.495,1.5,1.96,2.75,1.95,1.205,0.77,2007,,,,,,
473,ANG AU Equity,AUSTIN ENGINEERING LTD,AUD,#N/A,#N/A,0.29,0.28,0.41,1.83,2.09,1.525,3.4,4.84,4.3,3.15,1.605,0.525,0.084,0.22,0.23,0.18,0.12,0.145,0.2325,0.275,2004,,,,,,
474,IOD AU Equity,IODM LTD,AUD,#N/A,#N/A,0.077,0.051,0.052,0.195,0.074,0.039,0.019,0.023,0.006,0.004,0.002,0.001,0.001,0.011,0.014,0.055,0.17,0.27,0.24,0.33,2004,,,,,,
475,PEN AU Equity,PENINSULA ENERGY LTD,AUD,0.045,0.011,0.017,0.011,0.02,0.082,0.032,0.03,0.029,0.074,0.033,0.024,0.023,0.022,0.49,0.335,0.235,0.31,0.072,0.17,0.155,0.17,2002,,,,,,
476,NOL AU Equity,NOBLEOAK LIFE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.14,1.83,2022,,,,,,
477,CAA AU Equity,CAPRAL LTD,AUD,2.95,2.68,2.41,1.345,1.1,0.375,0.068,0.335,0.18,0.175,0.215,0.155,0.11,0.1,0.165,0.15,0.12,0.12,5.95,9.47,7.4,#N/A,2002,,,,,,
478,CLV AU Equity,CLOVER CORP LTD,AUD,0.175,0.47,0.3,0.17,0.14,0.105,0.16,0.215,0.28,0.315,0.4,0.55,0.42,0.17,0.41,0.46,1.56,2.32,2.22,1.75,1.075,1.09,2002,,,,,,
479,COS AU Equity,COSOL LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.595,0.63,0.555,0.765,2020,,,,,,
480,WAT AU Equity,WATERCO LTD,AUD,1.68,1.85,2.55,3.85,2.4,1.63,0.61,0.65,1.02,1.055,0.88,1,1.15,1,1.28,1.7,2.05,1.61,2.55,2.9,3.6,4,2002,,,,,,
481,MTO AU Equity,MOTORCYCLE HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.69,3.94,3.3,1.14,1.83,2.77,2.08,1.45,2016,,,,,,
482,RAC AU Equity,RACE ONCOLOGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.225,0.21,0.053,0.7,3.67,1.95,1.225,2017,,,,,,
483,SLH AU Equity,SILK LOGISTICS HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.1,2.08,2022,,,,,,
484,CLG AU Equity,CLOSE THE LOOP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.405,0.49,0.49,0.49,0.49,0.49,0.49,2017,,,,,,
485,CHL AU Equity,CAMPLIFY HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.32,1.71,2.1,2021,,,,,,
486,APX AU Equity,APPEN LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.65,2.84,8.31,12.83,22.46,24.69,11.16,2.49,#N/A,2015,,,,,,
487,LIS AU Equity,LI-S ENERGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.44,0.24,2022,,,,,,
488,EZL AU Equity,EUROZ HARTLEYS GROUP LTD,AUD,0.6,0.6,0.93,1.59,2.55,4.4,4,0.93,1.28,1.615,1.15,1,1.295,1,0.79,1.08,1.25,1.245,1.025,1.73,1.805,1.085,2002,,,,,,
489,STA AU Equity,STRANDLINE RESOURCES LTD,AUD,0.14,0.11,0.225,0.205,0.325,0.28,0.105,0.13,0.057,0.18,0.11,0.02,0.012,0.008,0.006,0.006,0.12,0.13,0.26,0.215,0.33,0.275,2002,,,,,,
490,A1M AU Equity,AIC MINES LTD,AUD,0.081,0.025,0.034,0.054,1.38,0.29,0.22,0.29,2.01,1.09,0.21,0.315,0.135,0.12,1.22,1.1,1.02,0.29,0.4,0.55,0.41,#N/A,2002,,,,,,
491,EGG AU Equity,ENERO GROUP LTD,AUD,#N/A,#N/A,2.05,3,4.36,6.15,2.98,1.64,1.02,0.04,0.5,0.34,1.07,0.78,1.245,1.015,1.06,1.42,1.4,2.51,2.9,1.46,2004,,,,,,
492,ENR AU Equity,ENCOUNTER RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,0.25,0.57,0.25,0.2,0.25,0.93,0.18,0.16,0.2,0.19,0.13,0.115,0.053,0.07,0.15,0.15,0.12,0.455,2006,,,,,,
493,SHA AU Equity,SHAPE AUSTRALIA PTY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.89,1.46,1.46,1.46,1.46,1.46,2018,,,,,,
494,ESS AU Equity,ESSENTIAL METALS LTD,AUD,#N/A,#N/A,0.125,0.16,0.135,0.2,0.081,0.028,0.034,0.031,0.017,0.013,0.01,0.016,0.035,0.017,0.019,0.011,0.011,0.095,0.355,0.415,2004,,,,,,
495,SSG AU Equity,SHAVER SHOP GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.635,0.45,0.42,0.7,1,0.975,0.945,2017,,,,,,
496,EGH AU Equity,EUREKA GROUP HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,0.62,0.6,1.16,0.06,0.012,0.013,0.085,0.1,0.065,0.125,0.51,0.79,0.37,0.28,0.26,0.325,0.605,0.61,0.465,2005,,,,,,
497,HFR AU Equity,HIGHFIELD RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.19,0.34,0.575,1.48,1.375,1.025,0.645,0.68,0.695,0.9,0.58,#N/A,2012,,,,,,
498,EOL AU Equity,ENERGY ONE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,0.21,0.14,0.07,0.1,0.1,0.1,0.065,0.37,0.325,0.3,0.4,0.91,1.64,3.9,6.38,5.07,2.97,2007,,,,,,
499,XRF AU Equity,XRF SCIENTIFIC LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,0.125,0.096,0.12,0.15,0.22,0.27,0.31,0.21,0.205,0.17,0.175,0.155,0.185,0.235,0.475,0.57,1.17,2007,,,,,,
500,VVA AU Equity,VIVA LEISURE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9,2.62,1.64,1.155,1.27,2019,,,,,,
