Num,Ticker,Name,Data FX,FY 2002,FY 2003,FY 2004,FY 2005,FY 2006,FY 2007,FY 2008,FY 2009,FY 2010,FY 2011,FY 2012,FY 2013,FY 2014,FY 2015,FY 2016,FY 2017,FY 2018,FY 2019,FY 2020,FY 2021,FY 2022,FY 2023,,,,,,,
360,ZIP AU Equity,ZIP CO LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.15,9.4E-2,6.7000000000000004E-2,0.03,6.0000000000000001E-3,2.1999999999999999E-2,0.62,0.65,0.86499999999999999,3.31,5.23,7.57,0.44,0.41,2010,,,,,,
361,MAU AU Equity,MAGNETIC RESOURCES NL,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,0.27500000000000002,0.05,9.2999999999999999E-2,0.39,0.15,7.3999999999999996E-2,9.5000000000000001E-2,0.16,0.08,5.8000000000000003E-2,7.0000000000000007E-2,0.14000000000000001,0.42,1.28,1.52,1.24,0.5,2007,,,,,,
362,D2O AU Equity,DUXTON WATER LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1,1.1200000000000001,1.51,1.44,1.405,1.53,1.62,#N/A,2016,,,,,,
363,AKP AU Equity,AUDIO PIXELS HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,0.75,0.37,0.27,0.20499999999999999,0.16,0.26,6,5.6,3.8,9.86,8.4499999999999993,14.15,16.82,20.22,15.35,24.05,22.5,10,#N/A,2005,,,,,,
364,CGS AU Equity,COGSTATE LTD,AUD,#N/A,#N/A,0.25,0.105,0.16,0.185,0.13,0.24,0.25,0.17,0.3,0.36,0.3,0.21,0.78,1.1399999999999999,0.76,0.19500000000000001,0.36,1.36,1.5249999999999999,1.65,2004,,,,,,
365,MLX AU Equity,METALS X LTD,AUD,#N/A,#N/A,#N/A,0.67,0.20499999999999999,0.38500000000000001,0.40500000000000003,0.11,9.6000000000000002E-2,0.255,0.14499999999999999,9.8000000000000004E-2,0.26,1.375,1.395,0.67,0.8,0.245,7.9000000000000001E-2,0.215,0.33500000000000002,#N/A,2005,,,,,,
366,UNI AU Equity,UNIVERSAL STORE HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,7.49,4.05,2.98,2.98,2.98,2.98,2.98,2017,,,,,,
367,COE AU Equity,COOPER ENERGY LTD,AUD,0.14499999999999999,0.1,0.17,0.255,0.53500000000000003,0.79,0.46500000000000002,0.44500000000000001,0.37,0.36,0.44500000000000001,0.375,0.505,0.245,0.215,0.38,0.38500000000000001,0.54,0.375,0.26,0.245,0.15,2002,,,,,,
368,HZN AU Equity,HORIZON OIL LTD,AUD,0.105,6.5000000000000002E-2,5.7000000000000002E-2,0.105,0.35,0.36499999999999999,0.39500000000000002,0.18,0.30499999999999999,0.33500000000000002,0.28499999999999998,0.32500000000000001,0.35,8.7999999999999995E-2,4.7E-2,4.2000000000000003E-2,0.15,0.105,6.0999999999999999E-2,0.105,0.13500000000000001,0.14000000000000001,2002,,,,,,
369,LGL AU Equity,LYNCH GROUP HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.65,2.1,2.5099999999999998,2.5099999999999998,2.5099999999999998,2.5099999999999998,2.5099999999999998,2017,,,,,,
370,COG AU Equity,COG FINANCIAL SERVICES LTD,AUD,#N/A,1.02,0.96,1.0049999999999999,1,1.02,0.36,7.0000000000000007E-2,0.06,6.5000000000000002E-2,4.4999999999999998E-2,4.2999999999999997E-2,0.12,0.1,0.125,0.13,0.1,9.6000000000000002E-2,5.6000000000000001E-2,0.13500000000000001,1.58,1.38,2003,,,,,,
371,HLA AU Equity,HEALTHIA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.78,1.02,2.06,1.405,1.01,2019,,,,,,
372,SVM AU Equity,SOVEREIGN METALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,0.51,0.22,7.0000000000000007E-2,8.1000000000000003E-2,0.22,0.16500000000000001,0.12,0.35,6.3E-2,0.09,0.13,9.2999999999999999E-2,0.12,0.22,0.65,0.46500000000000002,0.47,2007,,,,,,
373,SVL AU Equity,SILVER MINES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,0.19,0.1,3.9E-2,8.5000000000000006E-2,0.22,5.3999999999999999E-2,1.2E-2,4.0000000000000001E-3,3.0000000000000001E-3,0.17,0.125,3.9E-2,5.1999999999999998E-2,0.105,0.25,0.13,0.18,2007,,,,,,
374,WR1 AU Equity,WINSOME RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.19500000000000001,1.63,2022,,,,,,
375,BCB AU Equity,BOWEN COKING COAL LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.5000000000000001E-2,0.03,1.4E-2,0.05,5.5E-2,7.0000000000000007E-2,0.245,0.16,2016,,,,,,
376,IPX AU Equity,IPERIONX LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.22,6.7000000000000004E-2,0.08,0.96,0.82,1.115,2018,,,,,,
377,A1N AU Equity,ARN MEDIA LTD,AUD,3.05,4,5.15,4.8,6.05,5.27,2.48,2.3199999999999998,1.9350000000000001,0.71,0.25,0.45,0.83499999999999996,0.52500000000000002,2.84,1.88,1.58,1.6950000000000001,1.85,2.1,0.96499999999999997,#N/A,2002,,,,,,
378,PGH AU Equity,PACT GROUP HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.43,4.68,6.03,5.99,5.27,2.79,2.19,3.7,1.8049999999999999,0.66,2014,,,,,,
379,PBH AU Equity,POINTSBET HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.4500000000000002,5.3,12.78,2.68,1.79,2019,,,,,,
380,ABA AU Equity,AUSWIDE BANK LTD,AUD,5.72,6.55,6.58,7.24,10.4,12,9.5,6.9,10.199999999999999,8.5,5.81,5.25,5.5,5.05,5.08,5.14,5.63,5.13,4.84,6.49,6.09,5.39,2002,,,,,,
381,1712 HK Equity,DRAGON MINING LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.22842000000000001,0.31802999999999998,0.40565000000000001,0.30841000000000002,0.15601999999999999,#N/A,2018,,,,,,
382,ACF AU Equity,ACROW FORMWORK AND CONSTRUCT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.34,0.15,0.28499999999999998,0.58499999999999996,0.2,8.9999999999999993E-3,8.9999999999999993E-3,8.9999999999999993E-3,8.9999999999999993E-3,6.0000000000000001E-3,0.28999999999999998,0.3,0.315,0.375,0.505,0.78,2008,,,,,,
383,SYM AU Equity,SYMBIO HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,0.16,0.14499999999999999,0.11,0.09,8.5000000000000006E-2,0.17499999999999999,0.56000000000000005,1.1950000000000001,2.42,3.82,4,4.37,5.25,3.85,5.63,5.34,3.5,2.02,2006,,,,,,
384,ASM AU Equity,AUSTRALIAN STRATEGIC MATERIA,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,7.8,3.45,1.1000000000000001,2021,,,,,,
385,SVR AU Equity,SOLVAR LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,0.9,0.48,0.39,0.5,0.42,0.36499999999999999,0.79,1.07,1.1399999999999999,1.2,1.28,1.95,2.12,1.55,3.35,1.96,1.5449999999999999,2007,,,,,,
386,IPD AU Equity,IMPEDIMED LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.78,0.64,0.56499999999999995,0.56999999999999995,0.26,0.09,0.185,0.86499999999999999,0.94499999999999995,0.755,0.39500000000000002,0.115,6.2E-2,0.105,6.0999999999999999E-2,0.18,2008,,,,,,
387,SFX AU Equity,SHEFFIELD RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.27,0.34,0.36499999999999999,0.86,0.48,0.41,0.53,0.78500000000000003,0.36,0.125,0.35499999999999998,0.48,0.47499999999999998,2011,,,,,,
388,TBN AU Equity,TAMBORAN RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.22,0.18,2022,,,,,,
389,CTM AU Equity,CENTAURUS METALS LTD,AUD,5.1999999999999998E-2,3.1E-2,3.9E-2,2.7E-2,5.1999999999999998E-2,0.12,6.0999999999999999E-2,5.8000000000000003E-2,7.1999999999999995E-2,8.1000000000000003E-2,0.44,0.2,5.0999999999999997E-2,5.0000000000000001E-3,7.0000000000000001E-3,7.0000000000000001E-3,7.0000000000000001E-3,1.2999999999999999E-2,0.82,1.1100000000000001,1.1200000000000001,#N/A,2002,,,,,,
390,BBN AU Equity,BABY BUNTING GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.4,1.9450000000000001,1.36,2.16,3.3,5.42,4.1399999999999997,1.375,2016,,,,,,
391,CAT AU Equity,CATAPULT GROUP INTERNATIONAL,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.04,3.08,2.33,1.2250000000000001,1.095,1.125,1.89,1.4450000000000001,0.66500000000000004,2015,,,,,,
392,DGL AU Equity,DGL GROUP LTD/AU,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.28,2.76,0.86,2021,,,,,,
393,LKE AU Equity,LAKE RESOURCES NL,AUD,0.105,0.06,0.1,0.105,0.125,0.155,0.32500000000000001,0.09,4.8000000000000001E-2,3.5000000000000003E-2,2.3E-2,1.4999999999999999E-2,5.0000000000000001E-3,3.0000000000000001E-3,0.04,3.2000000000000001E-2,9.1999999999999998E-2,7.6999999999999999E-2,3.5000000000000003E-2,0.33500000000000002,0.78500000000000003,0.3,2002,,,,,,
394,SFC AU Equity,SCHAFFER CORP LTD,AUD,9.5,12.25,14.3,4.68,5.7,8.57,7.2,4.3,4.5599999999999996,3.26,3.6,4.32,5.91,4.8499999999999996,5.0999999999999996,7,13.25,13.645,13.2,21.25,17.72,16.71,2002,,,,,,
395,ECF AU Equity,ELANOR COMMERCIAL PROPERTY F,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.02,1.1625000000000001,0.995,0.875,2020,,,,,,
396,CRD AU Equity,CONRAD ASIA ENERGY LTD-CDI,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.2949999999999999,#N/A,2022,,,,,,
397,AGY AU Equity,ARGOSY MINERALS LTD,AUD,0.115,0.25,8.5000000000000006E-2,4.8000000000000001E-2,7.3999999999999996E-2,0.61,0.05,0.06,4.2999999999999997E-2,0.15,8.5000000000000006E-2,3.1E-2,1E-3,2E-3,2.9000000000000001E-2,0.26,0.14000000000000001,7.5999999999999998E-2,0.08,0.32,0.56999999999999995,#N/A,2002,,,,,,
398,GLN AU Equity,GALAN LITHIUM LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.16,0.04,0.05,7.3999999999999996E-2,5.5E-2,4.8000000000000001E-2,0.26500000000000001,0.185,0.15,0.92,1.0900000000000001,0.87,2012,,,,,,
399,MAY AU Equity,MELBANA ENERGY LTD,AUD,0.09,0.09,0.16,8.4000000000000005E-2,0.22,1.39,0.495,0.23,0.25,0.18,0.245,5.8000000000000003E-2,2.5000000000000001E-2,1.4999999999999999E-2,1.4999999999999999E-2,1.7000000000000001E-2,1.2E-2,1.0999999999999999E-2,6.0000000000000001E-3,2.1999999999999999E-2,7.8E-2,8.5999999999999993E-2,2002,,,,,,
400,GNX AU Equity,GENEX POWER LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.155,0.24,0.3,0.255,0.20499999999999999,0.22,0.115,0.15,2016,,,,,,
401,BDM AU Equity,BURGUNDY DIAMOND MINES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.15,0.125,2.7E-2,3.5999999999999997E-2,7.0000000000000007E-2,0.08,3.5000000000000003E-2,9.6000000000000002E-2,0.28999999999999998,0.14000000000000001,0.3,2013,,,,,,
402,OPT AU Equity,OPTHEA LTD,AUD,1.63,1.55,1.98,1.175,1.06,1.29,0.88,0.73,0.5,0.57999999999999996,0.35,0.23499999999999999,0.19,0.185,0.495,0.75,0.52500000000000002,0.67,2.36,1.335,1.1000000000000001,0.55000000000000004,2002,,,,,,
403,GDF AU Equity,GARDA PROPERTY GROUP,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.0249999999999999,1.1200000000000001,1.165,1.4,1,1.2849999999999999,1.5349999999999999,1.3,2016,,,,,,
404,SXL AU Equity,SOUTHERN CROSS MEDIA GROUP L,AUD,#N/A,#N/A,#N/A,#N/A,2.98,4.8499999999999996,2.95,1.32,1.645,1.55,1.2,1.425,1.07,0.97,1.2450000000000001,1.2450000000000001,1.31,1.25,0.17499999999999999,2.09,0.995,0.86499999999999999,2006,,,,,,
405,ORR AU Equity,ORECORP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.16500000000000001,0.09,5.7000000000000002E-2,0.05,0.31,0.38,0.18,0.22,0.4,0.8,0.4,0.38500000000000001,2012,,,,,,
406,ALG AU Equity,ARDENT LEISURE GROUP LTD,AUD,0.67,0.78,1.06,1.97,2.5,3.3,1.49,1.415,0.99,1.2749999999999999,1.2749999999999999,1.7150000000000001,2.71,2.17,1.88,1.88,1.9750000000000001,1,0.39,0.98,1.385,0.435,2002,,,,,,
407,ADH AU Equity,ADAIRS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.78,2.4900000000000002,0.86,2.23,1.42,2.25,4.2,1.9750000000000001,1.4650000000000001,2015,,,,,,
408,URF AU Equity,US MASTERS RESIDENTIAL PROPE,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.6,1.75,1.94,2.2000000000000002,2.0499999999999998,2.0699999999999998,1.85,1.35,0.87,0.24,0.32,0.28000000000000003,#N/A,2011,,,,,,
409,QGL AU Equity,QUANTUM GRAPHITE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.41,0.21,0.115,0.115,0.115,3.0000000000000001E-3,2.8000000000000001E-2,5.0999999999999997E-2,0.44,0.55000000000000004,2014,,,,,,
410,ASN AU Equity,ANSON RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.06,0.03,2.7E-2,1.2E-2,8.9999999999999993E-3,3.5000000000000003E-2,0.02,5.3999999999999999E-2,4.5999999999999999E-2,2.5000000000000001E-2,6.3E-2,9.5000000000000001E-2,0.155,2011,,,,,,
411,DUG AU Equity,DUG TECHNOLOGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.335,0.47,1.165,2021,,,,,,
412,QOR AU Equity,QORIA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.33,0.47499999999999998,0.15,0.19500000000000001,0.6,0.3,0.245,2017,,,,,,
413,SXE AU Equity,SOUTHERN CROSS ELECTRICAL,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.22,0.94499999999999995,1.05,0.84,1.2,0.83,0.48,0.3,0.56000000000000005,0.57999999999999996,0.71499999999999997,0.54,0.44,0.54,0.59,0.67,2008,,,,,,
414,PYC AU Equity,PYC THERAPEUTICS LTD,AUD,#N/A,#N/A,#N/A,0.155,0.64500000000000002,0.35,8.1000000000000003E-2,5.6000000000000001E-2,7.0000000000000007E-2,7.1999999999999995E-2,4.3999999999999997E-2,1.7000000000000001E-2,1.2E-2,2.1000000000000001E-2,1.2999999999999999E-2,4.2999999999999997E-2,2.5999999999999999E-2,2.9000000000000001E-2,0.115,0.155,6.5000000000000002E-2,5.6000000000000001E-2,2005,,,,,,
415,HUM AU Equity,HUMM GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,2.96,0.41499999999999998,0.78,1.38,2.0699999999999998,2.6,4.3600000000000003,3.17,2.91,1.74,1.825,2.2200000000000002,1.63,1.125,0.99,0.41,0.46500000000000002,2007,,,,,,
416,CAJ AU Equity,CAPITOL HEALTH LTD,AUD,#N/A,#N/A,#N/A,#N/A,0.26500000000000001,9.5000000000000001E-2,7.0000000000000007E-2,6.0999999999999999E-2,2.5000000000000001E-2,4.1000000000000002E-2,4.7E-2,0.23499999999999999,0.44500000000000001,0.76500000000000001,0.16,0.26,0.32500000000000001,0.23,0.245,0.37,0.28000000000000003,0.27,2006,,,,,,
417,SEE LN Equity,SEEING MACHINES LTD,AUD,#N/A,#N/A,#N/A,#N/A,8.3970000000000003E-2,5.3120000000000001E-2,5.7209999999999997E-2,4.333E-2,4.8599999999999997E-2,2.8129999999999999E-2,3.6389999999999999E-2,5.203E-2,0.10888,9.69E-2,5.1220000000000002E-2,6.565E-2,0.22305,5.722E-2,5.704E-2,0.18683,0.11627,0.10258,2006,,,,,,
418,IREN US Equity,IRIS ENERGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4.8466399999999998,6.9875499999999997,2022,,,,,,
419,TRJ AU Equity,TRAJAN GROUP HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.29,2,1.81,2021,,,,,,
420,BOT AU Equity,BOTANIX PHARMACEUTICALS LTD,AUD,0.1,0.09,0.14000000000000001,0.28499999999999998,0.23,0.3,0.24,0.2,0.09,1.4E-2,5.0000000000000001E-3,1E-3,1.7999999999999999E-2,8.9999999999999993E-3,7.0000000000000001E-3,4.2999999999999997E-2,0.11,0.18,3.9E-2,0.08,5.7000000000000002E-2,0.13,2002,,,,,,
421,TRS AU Equity,REJECT SHOP LTD/THE,AUD,#N/A,#N/A,1.99,2.99,6,12.8,9.5,11.62,16.420000000000002,11.66,9.15,17.190000000000001,8.82,5.4,12.45,4.16,5.68,1.83,7.46,5.37,3.23,4.55,2004,,,,,,
422,GNP AU Equity,GENUSPLUS GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.94,1.27,1.1200000000000001,2021,,,,,,
423,PBP AU Equity,PROBIOTEC LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,1.2,1.35,2.1,1.31,0.35499999999999998,0.26500000000000001,0.28000000000000003,0.41499999999999998,0.20499999999999999,0.51,0.43,1.1499999999999999,1.57,1.93,2.16,2.25,2.8,2007,,,,,,
424,WOT AU Equity,WOTSO PROPERTY,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.105,0.155,9.9000000000000005E-2,1.22,1.26,1.3,1.45,1.35,1.42,1.47,1.39,1.1399999999999999,2012,,,,,,
425,AGE AU Equity,ALLIGATOR ENERGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,8.6999999999999994E-2,0.105,2.5999999999999999E-2,3.4000000000000002E-2,3.6999999999999998E-2,1.4E-2,0.01,8.9999999999999993E-3,2.5000000000000001E-3,4.0000000000000001E-3,3.5999999999999997E-2,4.9000000000000002E-2,3.4000000000000002E-2,2011,,,,,,
426,ATA AU Equity,ATTURRA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.69,0.88500000000000001,2022,,,,,,
427,4DS AU Equity,4DS MEMORY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.2,0.08,3.7999999999999999E-2,1.2E-2,0.04,2.5000000000000001E-2,3.6999999999999998E-2,4.2999999999999997E-2,6.0999999999999999E-2,4.5999999999999999E-2,0.14499999999999999,7.0000000000000007E-2,0.03,2011,,,,,,
428,VIT AU Equity,VITURA HEALTH LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,6.8000000000000005E-2,0.105,0.25,0.51500000000000001,2020,,,,,,
429,NTU AU Equity,NORTHERN MINERALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,1.18,0.36499999999999999,0.16500000000000001,6.7000000000000004E-2,0.72499999999999998,0.25,0.12,0.18,0.16500000000000001,7.3999999999999996E-2,0.11,0.09,7.4999999999999997E-2,1.7999999999999999E-2,3.3000000000000002E-2,3.9E-2,3.3000000000000002E-2,2007,,,,,,
430,PSQ AU Equity,PACIFIC SMILES GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.35,2.09,1.82,1.57,1.17,1.57,2.7,1.8,1.355,2015,,,,,,
431,A2B AU Equity,A2B AUSTRALIA LTD,AUD,2.72,2.95,3.44,4.5,6.36,12.41,8.1999999999999993,5.16,5.14,5.15,5,4.03,4.04,3.66,3.19,2.5299999999999998,2.4,1.7649999999999999,0.81,1.26,1.1000000000000001,1.4850000000000001,2002,,,,,,
432,CYC AU Equity,CYCLOPHARM LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,0.23499999999999999,0.1,0.11,8.1000000000000003E-2,0.04,0.17,0.25,0.28000000000000003,0.52,0.91,0.95,1.105,1.18,2.5,1.64,1.17,#N/A,2007,,,,,,
433,KPG AU Equity,KELLY PARTNERS GROUP HOLDING,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.415,1.2250000000000001,0.89,0.88,3.4,3.88,4.72,2017,,,,,,
434,LIN AU Equity,LINDIAN RESOURCES LTD,AUD,3.2000000000000001E-2,3.5000000000000003E-2,0.06,0.1,0.47,0.39,0.21,0.11,6.0999999999999999E-2,9.2999999999999999E-2,0.2,0.02,3.0000000000000001E-3,5.0000000000000001E-3,1E-3,1.7999999999999999E-2,1.4E-2,1.0999999999999999E-2,1.0999999999999999E-2,2.1000000000000001E-2,0.12,0.36,2002,,,,,,
435,AEE AU Equity,AURA ENERGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,0.14000000000000001,0.42,0.23499999999999999,0.115,0.125,0.19,0.13,6.5000000000000002E-2,2.3E-2,0.02,1.6E-2,2.3E-2,0.02,1.0999999999999999E-2,4.0000000000000001E-3,4.0000000000000001E-3,0.18,0.20499999999999999,2006,,,,,,
436,LGI AU Equity,LGI LTD/AUSTRALIA,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.57,2.57,2.57,2.57,2.57,2.57,2018,,,,,,
437,BRI AU Equity,BIG RIVER INDUSTRIES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.78,1.8,1.1200000000000001,1.4950000000000001,2.2000000000000002,2.12,2.4900000000000002,2017,,,,,,
438,PLY AU Equity,PLAYSIDE STUDIOS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.26,0.54,0.36,2021,,,,,,
439,ENN AU Equity,ELANOR INVESTOR GROUP,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.7,1.875,2.14,2.06,1.825,1.115,1.89,1.65,1.625,2015,,,,,,
440,NXD AU Equity,NEXTED GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.125,5.5E-2,3.2000000000000001E-2,3.0000000000000001E-3,0.17499999999999999,0.12,3.5000000000000003E-2,1.4999999999999999E-2,0.06,6.4000000000000001E-2,0.03,0.12,0.13,1.51,2010,,,,,,
441,FRI AU Equity,FINBAR GROUP LTD,AUD,0.23,0.27,0.27,0.4,0.91,0.8,0.61499999999999999,0.8,1,0.98499999999999999,1.075,1.2549999999999999,1.63,1.19,0.83,0.8,0.96,0.84,0.7,0.85,0.68,0.66,2002,,,,,,
442,SLA AU Equity,SILK LASER AUSTRALIA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4.37,1.81,3.33,2021,,,,,,
443,CII AU Equity,CI RESOURCES LTD,AUD,0.23,0.19500000000000001,0.14000000000000001,0.14000000000000001,0.23,0.9,0.84499999999999997,0.72,0.48499999999999999,0.53,0.56999999999999995,0.83,1.1000000000000001,2.33,1.5,1.75,1.44,0.95,1.2,1.32,1.05,#N/A,2002,,,,,,
