Num,Ticker,Name,Data FX,FY 2002,FY 2003,FY 2004,FY 2005,FY 2006,FY 2007,FY 2008,FY 2009,FY 2010,FY 2011,FY 2012,FY 2013,FY 2014,FY 2015,FY 2016,FY 2017,FY 2018,FY 2019,FY 2020,FY 2021,FY 2022,FY 2023,,,,,,,
418,IREN US Equity,IRIS ENERGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.2668,11.3756,81.4226,121.7749,,,,,,,
419,TRJ AU Equity,TRAJAN GROUP HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,57.193,67.766,71.852,76.568,107.574,162.154,,,,,,,
420,BOT AU Equity,BOTANIX PHARMACEUTICALS LTD,AUD,0.369,0.9254,0.4575,0.4575,0.4575,0.4575,0.4575,0.4575,0.4575,0,0,0,0,0,0,0,0,0,0,0.0103,0,0.1029,,,,,,,
421,TRS AU Equity,REJECT SHOP LTD/THE,AUD,145.6491,163.606,180.604,203.098,237.192,280.527,353.012,412.166,470.826,505.056,555.298,617.96,711.534,756.8,799.958,794.036,800.306,793.687,820.645,778.688,788.241,819.34,,,,,,,
422,GNP AU Equity,GENUSPLUS GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,81.597,99.167,169.956,318.2075,450.9367,444.1789,,,,,,,
423,PBP AU Equity,PROBIOTEC LTD,AUD,#N/A,#N/A,#N/A,26.0048,41.4804,53.9919,66.0685,87.133,74.7692,71.7701,66.0462,67.3326,68.2146,63.3102,65.607,60.6494,66.4373,73.2366,107.22,120.5069,182.3276,214.0285,,,,,,,
424,WOT AU Equity,WOTSO PROPERTY,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,12.027,13.103,10.047,12.784,12.233,12.635,10.191,14.882,10.994,19.079,25.143,24.02,30.391,40.185,48.523,,,,,,,
425,AGE AU Equity,ALLIGATOR ENERGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
426,ATA AU Equity,ATTURRA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,64.8029,77.0665,98.3394,134.579,178.331,,,,,,,
427,4DS AU Equity,4DS MEMORY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.1411,0.0726,0.0584,0.0101,0.137,0.0576,0.0325,0.0178,0.0335,0.2133,0.0281,0.041,,,,,,,
428,VIT AU Equity,VITURA HEALTH LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.1239,21.7122,66.9917,117.3436,,,,,,,
429,NTU AU Equity,NORTHERN MINERALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.0056,0,0.0007,0.063,2.7123,8.9967,5.1313,1.8773,3.6158,4.5466,2.0001,28.4022,12.0807,9.2856,1.3469,,,,,,,
430,PSQ AU Equity,PACIFIC SMILES GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,55.6409,60.0738,59.0812,74.898,83.337,91.471,104.528,122.156,120.055,153.175,139.467,165.319,,,,,,,
431,A2B AU Equity,A2B AUSTRALIA LTD,AUD,580.7589,633.645,681.106,100.708,117.849,137.424,159.776,173.404,174.297,184.402,192.283,196.29,196.978,187.647,168.808,151.949,185.543,197.943,170.894,113.373,126.138,147.251,,,,,,,
432,CYC AU Equity,CYCLOPHARM LTD,AUD,#N/A,#N/A,#N/A,#N/A,10.3318,11.1282,10.8883,11.0986,9.4646,10.3145,10.7438,11.8821,12.0468,12.5825,14.3855,13.1888,13.4042,14.0788,14.6762,17.7046,23.2188,#N/A,,,,,,,
433,KPG AU Equity,KELLY PARTNERS GROUP HOLDING,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,17.1602,20.2748,21.0662,30.1983,39.4687,39.975,46.3545,48.9064,64.8621,86.524,,,,,,,
434,LIN AU Equity,LINDIAN RESOURCES LTD,AUD,0.306,0.315,0.2346,0.4191,0.1358,0.0373,0.0373,0.0373,0.0373,0,0,0,0,0,0,0,0,0,0.0583,0.035,0,0,,,,,,,
435,AEE AU Equity,AURA ENERGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,0.0457,0,0,0.0769,0.1912,0.0348,0.0126,0.0008,0,0,0,0,0,0,0,0,0,0,,,,,,,
436,LGI AU Equity,LGI LTD/AUSTRALIA,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,10.551,15.019,25.472,32.299,32.299,32.299,32.299,32.299,32.299,,,,,,,
437,BRI AU Equity,BIG RIVER INDUSTRIES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,149.8893,170.771,177.0892,210.9102,217.7942,248.9241,281.3819,409.263,449.451,,,,,,,
438,PLY AU Equity,PLAYSIDE STUDIOS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4.3127,7.0076,10.883,29.242,38.445,,,,,,,
439,ENN AU Equity,ELANOR INVESTOR GROUP,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,58.087,75.814,65.029,72.408,120.288,62.925,94.568,105.386,151.412,,,,,,,
440,NXD AU Equity,NEXTED GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,0.2006,0.0734,0.0429,0.6141,0.3259,0.0616,0.003,0.003,0.6271,2.7947,2.0418,2.7395,8.5425,10.8062,16.2902,46.819,102.22,,,,,,,
441,FRI AU Equity,FINBAR GROUP LTD,AUD,20.646,13.007,9.8322,5.329,8.14,11.5831,76.7465,54.6279,154.4485,54.0855,92.891,136.4101,275.2478,89.3604,102.6575,123.7093,150.7365,154.6901,154.307,101.965,91.109,33.965,,,,,,,
442,SLA AU Equity,SILK LASER AUSTRALIA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,12.374,21.777,29.049,53.303,67.767,79.928,,,,,,,
443,CII AU Equity,CI RESOURCES LTD,AUD,1.776,0.2914,0.2914,0.5452,0.7155,0.7155,0.176,21.239,106.337,138.395,155.452,151.272,172.624,189.876,150.916,167.593,135.772,125.516,146.424,538.687,1151.132,#N/A,,,,,,,
444,FID AU Equity,FIDUCIAN GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,26.253,35.451,40.752,45.873,49.404,54.904,58.839,69.539,73.311,,,,,,,
445,NPR AU Equity,NEWMARK PROPERTY REIT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,23.5301,28.9298,,,,,,,
446,WGN AU Equity,WAGNERS HOLDING CO LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,250.6665,195.3201,192.652,231.53,236.888,249.668,320.65,336.851,475.452,,,,,,,
447,4DX AU Equity,4DMEDICAL LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.6819,0.7893,0.695,1.2325,0.217,1.0543,0.7186,,,,,,,
448,FDV AU Equity,FRONTIER DIGITAL VENTURES LT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.028,0,2.0988,9.1929,12.6325,15.3478,20.8295,51.4122,59.1605,#N/A,,,,,,,
449,PAR AU Equity,PARADIGM BIOPHARMACEUTICALS,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0,0,0,0,0.0792,0.0468,,,,,,,
450,DSE AU Equity,DROPSUITE LTD,AUD,#N/A,#N/A,#N/A,0,0,0,0,0,0,0,0,0,0,0,1.3164,2.5552,5.2184,4.681,7.0304,11.6891,20.689,#N/A,,,,,,,
451,STK AU Equity,STRICKLAND METALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24,0,,,,,,,
452,AUT AU Equity,AUTECO MINERALS LTD,AUD,#N/A,#N/A,#N/A,0,0,0,0.0887,0,0.0474,0.0842,0.1335,0.3788,0.092,0.1523,0.0414,0,0.0001,0.007,0,0,0,0,,,,,,,
453,M7T AU Equity,MACH7 TECHNOLOGIES LTD,AUD,#N/A,#N/A,#N/A,0.051,0.051,0.855,1.5177,0.1056,0.0557,0.0158,0,0,0,0.1439,1.8589,10.2689,8.6443,9.3471,18.8622,19.0271,27.0801,30.0498,,,,,,,
454,BTH AU Equity,BIGTINCAN HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.1783,5.1735,7.0147,9.23,13.143,19.882,31.006,43.874,108.033,122.395,,,,,,,
455,TBR AU Equity,TRIBUNE RESOURCES LTD,AUD,2.716,23.951,24.5954,2.5475,21.961,36.5118,33.8352,34.3066,48.7556,62.5737,60.4099,105.9529,98.5363,87.6726,117.9829,136.5471,179.9285,364.5398,180.4144,177.7078,124.0646,92.1082,,,,,,,
456,COI AU Equity,COMET RIDGE LTD,AUD,#N/A,#N/A,0.0662,0.0662,0.0662,0.0662,0.0662,0.32,0.32,0.32,0.32,0.32,0,0,0,0,0,0,0,0,0,0,,,,,,,
457,HE8 AU Equity,HELIOS ENERGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0.0238,0.0087,0.0132,0.0085,0.0164,0.0491,0,0.1283,0.0202,0.0672,0.2333,,,,,,,
458,PNR AU Equity,PANTORO LTD,AUD,56.824,56.824,56.824,56.824,56.824,56.824,56.824,0.4043,0.0351,0.0281,0.1274,0.1198,0,0.0109,19.8058,63.9068,87.1819,77.0379,82.1354,87.7904,73.5209,98.5441,,,,,,,
459,AOF AU Equity,AUSTRALIAN UNITY OFFICE FUND,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,21.608,32.691,41.3,42.769,44.009,53.375,58.896,57.56,50.877,46.647,31.32,,,,,,,
460,DRO AU Equity,DRONESHIELD LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.0844,0.3107,0.9539,3.2895,5.5577,10.5981,16.8861,#N/A,,,,,,,
461,LM8 AU Equity,LUNNON METALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,,,,,,,
462,EXP AU Equity,EXPERIENCE CO LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,15.385,18.026,26.32,58.473,89.566,135.3,161.296,87.402,44.449,55.818,108.596,,,,,,,
463,SXG AU Equity,SOUTHERN CROSS GOLD LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.0002,#N/A,,,,,,,
464,RCT AU Equity,REEF CASINO TRUST,AUD,16.605,19.436,21.64,22.478,23.787,23.787,24.215,23.003,17.867,21.86,21.145,24.156,22.726,24.998,22.231,22.312,21.338,18.988,15.61,26.821,30.432,#N/A,,,,,,,
465,AMI AU Equity,AURELIA METALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,0.0639,0.0639,0,0,0,0,0,0,13.2202,91.945,108.565,248.599,295.002,331.819,416.477,438.815,369.202,,,,,,,
466,FEX AU Equity,FENIX RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0,0,0,0,0,0,114.3778,249.1684,196.8495,,,,,,,
467,BSE AU Equity,BASE RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.0026,0,0,0,0,29.115,145.501,169.039,215.495,256.5796,292.9726,310.2912,265.6746,384.8739,403.5681,,,,,,,
468,FWD AU Equity,FLEETWOOD LTD,AUD,158.433,188.462,251.23,261.799,252.415,314.04,343.532,354.587,291.091,465.829,382.01,332.947,366.289,302,284.297,262.301,266.816,315.088,324.866,353.604,445.143,409.335,,,,,,,
469,GDC AU Equity,GLOBAL DATA CENTRE GROUP,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.254,7.901,12.843,27.729,,,,,,,
470,PPE AU Equity,PEOPLEIN LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,219.3908,278.1388,371.1524,444.2717,682.3152,1186.2689,,,,,,,
471,RBL AU Equity,REDBUBBLE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,27.4671,48.561,71.07,114.578,140.961,218.718,306.954,416.257,657.323,573.393,555.122,,,,,,,
472,CYL AU Equity,CATALYST METALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.0329,0.0011,0,0.002,0,0,0,0,0,0,0,0.2257,28.5088,63.3304,63.944,,,,,,,
473,ANG AU Equity,AUSTIN ENGINEERING LTD,AUD,#N/A,#N/A,15.47,38.261,48.6856,57.3108,105.266,178.897,143.41,203.089,289.719,288.683,209.727,185.928,188.142,214.888,275.181,230.83,215.987,198.11,203.348,258.298,,,,,,,
474,IOD AU Equity,IODM LTD,AUD,#N/A,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0.0353,0.1111,0.2151,0.4892,0.6455,0.8595,0.8033,1.1376,,,,,,,
475,PEN AU Equity,PENINSULA ENERGY LTD,AUD,#N/A,#N/A,0.0091,0.0091,0.0091,0.0091,0.0091,0,0,0,0,0,0,0,7.9272,24.2318,16.9866,9.2204,9.0664,13.1005,25.2338,60.0667,,,,,,,
476,NOL AU Equity,NOBLEOAK LIFE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,20.9707,26.905,36.638,46.611,63.701,103.505,,,,,,,
477,CAA AU Equity,CAPRAL LTD,AUD,374.375,347.577,356.837,310.874,493.494,507.734,478.241,381.277,399.449,348.247,303.85,310.19,374.679,402.606,424.79,448.665,455.089,418.948,432.007,593.461,692.506,#N/A,,,,,,,
478,CLV AU Equity,CLOVER CORP LTD,AUD,9.654,11.077,17.073,14.326,17.292,16.469,21.619,21.121,34.937,34.937,38.387,44.098,27.19,29.921,42.92,47.864,62.961,76.682,88.281,60.505,70.66,79.875,,,,,,,
479,COS AU Equity,COSOL LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,11.6689,33.5837,48.2364,75.1023,,,,,,,
480,WAT AU Equity,WATERCO LTD,AUD,59.475,69.6674,73.7687,80.9636,88.2393,81.2313,76.5218,71.5667,70.8822,67.7393,66.1398,68.206,77.118,81.724,83.147,83.427,87.81,90.828,98.466,118.382,128.141,133.999,,,,,,,
481,MTO AU Equity,MOTORCYCLE HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,157.6435,173.818,172.319,209.279,235.278,301.751,315.054,361.883,430.692,457.316,577.403,,,,,,,
482,RAC AU Equity,RACE ONCOLOGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
483,SLH AU Equity,SILK LOGISTICS HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,323.312,394.731,488.576,,,,,,,
484,CLG AU Equity,CLOSE THE LOOP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,66.5628,67.4169,67.4017,70.132,135.934,135.934,135.934,135.934,135.934,135.934,,,,,,,
485,CHL AU Equity,CAMPLIFY HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.6373,2.8914,8.4595,16.3575,38.2287,,,,,,,
486,APX AU Equity,APPEN LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,33.3,60.705,51.006,82.696,110.995,166.561,364.273,535.501,599.3256,595.7108,559.9119,#N/A,,,,,,,
487,LIS AU Equity,LI-S ENERGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,,,,,,,
488,EZL AU Equity,EUROZ HARTLEYS GROUP LTD,AUD,8.249,7.759,22.275,30.0645,48.3809,56.4056,120.7392,39.5535,53.5487,62.1416,52.7148,36.7046,59.8327,13.9351,33.1975,63.0381,82.6523,32.8684,48.0961,143.0276,120.9371,96.2815,,,,,,,
489,STA AU Equity,STRANDLINE RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0,0.0187,0.0196,0,0,0.0648,0,0,0,0,60.7694,,,,,,,
490,A1M AU Equity,AIC MINES LTD,AUD,#N/A,#N/A,#N/A,3.278,52.236,47.6402,65.1466,0,0,0,0,0,0,0,0,0,0,0,0,104.289,125.635,#N/A,,,,,,,
491,EGG AU Equity,ENERO GROUP LTD,AUD,8.8506,21.537,33.3558,107.029,169.508,307.328,574.375,653.455,587.259,399.081,334.554,247.97,212.623,212.332,213.632,180.666,200.039,230.032,268.741,402.478,522.124,740.207,,,,,,,
492,ENR AU Equity,ENCOUNTER RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
493,SHA AU Equity,SHAPE AUSTRALIA PTY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,606.411,652.946,731.953,571.972,658.324,862.367,862.367,862.367,862.367,862.367,,,,,,,
494,ESS AU Equity,ESSENTIAL METALS LTD,AUD,#N/A,#N/A,#N/A,0,0,0,0,0.1575,0.1408,0.1885,8.1625,0.2129,0.7042,0.261,0.583,0.843,0,10.5285,9.127,0.106,0,0,,,,,,,
495,SSG AU Equity,SHAVER SHOP GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,30.327,41.778,69.3845,110.7388,146.1373,157.0277,169.0606,194.9241,213.6675,222.7451,224.5238,,,,,,,
496,EGH AU Equity,EUREKA GROUP HOLDINGS LTD,AUD,#N/A,3.852,6.6828,7.5759,30.2122,25.0383,24.3378,16.1429,10.9471,13.8016,15.5562,10.8737,10.431,12.024,19.35,24.053,22.574,22.574,24.809,27.582,29.749,36.42,,,,,,,
497,HFR AU Equity,HIGHFIELD RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0,0,0,0,0,0,0,#N/A,,,,,,,
498,EOL AU Equity,ENERGY ONE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,31.2652,0.069,1.5556,3.4742,3.2965,2.2622,1.844,2.8477,4.768,4.5834,5.4289,9.2991,15.6709,20.304,27.644,32.147,44.725,,,,,,,
499,XRF AU Equity,XRF SCIENTIFIC LTD,AUD,#N/A,#N/A,#N/A,#N/A,6.0204,12.5819,14.7062,16.8071,12.4776,20.0607,25.4083,22.4964,21.6665,20.5035,21.0501,21.5082,24.248,29.0213,29.0814,31.2926,40.0068,55.1746,,,,,,,
500,VVA AU Equity,VIVA LEISURE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,18.4265,20.7155,24.1016,31.0699,40.3671,83.7181,90.8317,141.1822,,,,,,,
