Num,Ticker,Name,Data FX,FY 2002,FY 2003,FY 2004,FY 2005,FY 2006,FY 2007,FY 2008,FY 2009,FY 2010,FY 2011,FY 2012,FY 2013,FY 2014,FY 2015,FY 2016,FY 2017,FY 2018,FY 2019,FY 2020,FY 2021,FY 2022,FY 2023,,,,,,,
332,GL1 AU Equity,GLOBAL LITHIUM RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0,,,,,,,
333,AVR AU Equity,ANTERIS TECHNOLOGIES LTD,AUD,#N/A,#N/A,0,0,0,0,0,1.2E-2,4.1524999999999999,6.7496999999999998,6.4356999999999998,7.4029999999999996,7.9001000000000001,10.1335,14.150499999999999,21.388000000000002,25.601099999999999,17.075399999999998,7.0788000000000002,7.7910000000000004,4.59,#N/A,,,,,,,
334,RHI AU Equity,RED HILL MINERALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
335,DXC AU Equity,DEXUS CONVENIENCE RETAIL REI,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,6.6989999999999998,27.777999999999999,31.669,33.460999999999999,41.619,55.423999999999999,59.390999999999998,,,,,,,
336,EHL AU Equity,EMECO HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,152.15199999999999,382.84500000000003,554.40200000000004,617.94000000000005,443.72300000000001,404.959,502.495,569.07000000000005,382.30099999999999,241.095,241.43100000000001,167.971,196.042,380.99200000000002,464.48599999999999,540.42899999999997,620.52800000000002,754.36800000000005,874.91700000000003,,,,,,,
337,IMU AU Equity,IMUGENE LTD,AUD,3.4000000000000002E-2,0.504,0.1236,0,6.6699999999999995E-2,6.3799999999999996E-2,2.5000000000000001E-2,2.9474,0,2.2269999999999999,0.2359,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
338,LAU AU Equity,LINDSAY AUSTRALIA LTD,AUD,4.2450000000000001,68.513999999999996,149.24799999999999,155.94800000000001,167.017,180.12200000000001,193.07599999999999,218.06899999999999,219.066,236.55699999999999,260.04899999999998,282.97899999999998,310.36900000000003,309.92899999999997,324.79599999999999,332.858,360.47899999999998,386.077,411.51499999999999,435.15300000000002,553.07000000000005,676.245,,,,,,,
339,SLC AU Equity,SUPERLOOP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,6.1981000000000002,59.290500000000002,115.491,117.33799999999999,106.64400000000001,95.683999999999997,248.21199999999999,322.17399999999998,,,,,,,
340,BVS AU Equity,BRAVURA SOLUTIONS LTD,AUD,#N/A,#N/A,#N/A,#N/A,30.009,100.124,135.84,133.53800000000001,101.35899999999999,120.67,126.559,124.346,106.88,152.089,184.67699999999999,191.87799999999999,221.471,257.702,274.24700000000001,242.34100000000001,265.42599999999999,248.20099999999999,,,,,,,
341,KCN AU Equity,KINGSGATE CONSOLIDATED LTD,AUD,54.688000000000002,94.02,84.41,64.299000000000007,72.781999999999996,52.043999999999997,74.284999999999997,113.26600000000001,175.77699999999999,172.35599999999999,357.37200000000001,329.28199999999998,328.32600000000002,194.80799999999999,174.41200000000001,176.119,0,0,0,12.339,0,27.337,,,,,,,
342,CDP AU Equity,CARINDALE PROPERTY TRUST,AUD,21.890999999999998,23.335999999999999,24.341000000000001,26.408999999999999,28.959,31.417000000000002,33.847999999999999,34.588999999999999,36.478999999999999,36.247,36.353000000000002,50.28,53.341999999999999,55.485999999999997,56.03,56.061999999999998,55.722999999999999,53.423999999999999,51.656999999999996,50.106999999999999,52.719000000000001,54.896999999999998,,,,,,,
343,TER AU Equity,TERRACOM LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0,9.9022000000000006,22.494,147.14099999999999,275.05799999999999,316.858,549.00699999999995,804.62599999999998,660.63900000000001,,,,,,,
344,INR AU Equity,IONEER LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
345,APZ AU Equity,ASPEN GROUP,AUD,0.5423,4.5309999999999997,13.015000000000001,23.11,58.481999999999999,60.264000000000003,77.111000000000004,62.587000000000003,64.036000000000001,66.441000000000003,47.564999999999998,26.530999999999999,22.28,48.33,33.447000000000003,15.079000000000001,21.745000000000001,29.228000000000002,30.77,35.521999999999998,46.677,66.135999999999996,,,,,,,
346,BRN AU Equity,BRAINCHIP HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0.1537,0,0,0.20080000000000001,0.35170000000000001,1.2697000000000001,0.1087,0.17549999999999999,2.1162000000000001,7.3156999999999996,#N/A,,,,,,,
347,SRV AU Equity,SERVCORP LTD,AUD,114.337,111.327,104.247,120.684,141.203,162.75399999999999,181.61699999999999,219.39400000000001,161.57300000000001,175.28399999999999,192.179,198.75399999999999,233.68100000000001,268.71499999999997,321.34699999999998,316.27699999999999,309.50200000000001,334.875,349.11599999999999,269.65899999999999,271.64600000000002,292.47300000000001,,,,,,,
348,MSB AU Equity,MESOBLAST LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,14.6092,26.849299999999999,17.792999999999999,17.8795,24.616599999999998,56.963200000000001,2.5788000000000002,21.907499999999999,22.383900000000001,47.157699999999998,9.9629999999999992,14.0799,11.1525,,,,,,,
349,DUR AU Equity,DURATEC LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,126.34690000000001,200.4239,247.28299999999999,235.709,310.00299999999999,491.79599999999999,491.79599999999999,491.79599999999999,491.79599999999999,,,,,,,
350,NGI AU Equity,NAVIGATOR GLOBAL INVESTMENTS,AUD,#N/A,#N/A,#N/A,13.988799999999999,36.4178,75.302899999999994,111.0078,115.081,73.239999999999995,70.095100000000002,65.259500000000003,64.498099999999994,70.5441,84.727199999999996,97.894599999999997,97.222899999999996,117.2825,161.1534,153.2586,175.09719999999999,249.16409999999999,329.8005,,,,,,,
351,GDG AU Equity,GENERATION DEVELOPMENT GROUP,AUD,#N/A,#N/A,#N/A,#N/A,67.834999999999994,66.326999999999998,75.781000000000006,45.384,35.494999999999997,15.263999999999999,4.8620000000000001,4.5190000000000001,5.8559999999999999,7.03,7.6459999999999999,8.407,67.174999999999997,94.728999999999999,-27.75,267.44499999999999,-176.09299999999999,251.74799999999999,,,,,,,
352,IGL AU Equity,IVE GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,276.5,303.5,307.70299999999997,369.23099999999999,496.87299999999999,695.36099999999999,723.59699999999998,677.36199999999997,656.45699999999999,758.976,970.21199999999999,,,,,,,
353,CVC AU Equity,CVC LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.1449,9.423,38.411099999999998,47.8568,5.0461999999999998,67.324799999999996,83.884100000000004,100.22880000000001,,,,,,,
354,GRX AU Equity,GREENEX METALS LTD,AUD,2.7000000000000001E-3,2.9999999999999997E-4,1.8800000000000001E-2,1.8800000000000001E-2,1.8800000000000001E-2,1.8800000000000001E-2,1.8800000000000001E-2,1.8800000000000001E-2,1.8800000000000001E-2,0,0,0,0,0,0,0.97240000000000004,0.49359999999999998,0.35420000000000001,0.39629999999999999,0.2747,0.23619999999999999,0.16270000000000001,,,,,,,
355,PPS AU Equity,PRAEMIUM LTD,AUD,#N/A,#N/A,#N/A,#N/A,2.4811999999999999,4.2499000000000002,6.3757999999999999,8.5014000000000003,11.8376,12.8721,12.900399999999999,14.017099999999999,17.940799999999999,22.139700000000001,28.278199999999998,34.064100000000003,42.1663,44.141100000000002,50.154000000000003,52.8827,63.3354,74.294399999999996,,,,,,,
356,GDI AU Equity,GDI PROPERTY GROUP,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,80.085999999999999,78.283000000000001,71.739999999999995,75.584999999999994,77.602999999999994,70.132000000000005,54.698,44.201999999999998,62.531999999999996,,,,,,,
357,OBM AU Equity,ORA BANDA MINING LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,0,25.39,3.4790000000000001,4.5999999999999999E-2,0,0,0,0,0,0,0,16.152000000000001,6.4290000000000003,0,25.114999999999998,154.261,135.88800000000001,,,,,,,
358,SOLG LN Equity,SOLGOLD PLC,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
359,CVN AU Equity,CARNARVON ENERGY LTD,AUD,0.98699999999999999,1.3660000000000001,0.97450000000000003,0.94279999999999997,1.0902000000000001,3.6736,63.033000000000001,100.758,65.23,54.75,30.411000000000001,18.303999999999998,23.193000000000001,0,0,0,0,0,0,0,0,0,,,,,,,
360,ZIP AU Equity,ZIP CO LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0.2467,0.39960000000000001,2.9203999999999999,16.432300000000001,39.2744,82.8767,156.99299999999999,393.91899999999998,596.85699999999997,693.20699999999999,,,,,,,
361,MAU AU Equity,MAGNETIC RESOURCES NL,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0,0,0,0,0,0.50649999999999995,1.8E-3,2.8999999999999998E-3,0.50160000000000005,0.24,0,,,,,,,
362,D2O AU Equity,DUXTON WATER LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.84299999999999997,4.1109999999999998,28.213000000000001,96.447999999999993,31.611000000000001,20.533000000000001,11.955,#N/A,,,,,,,
363,AKP AU Equity,AUDIO PIXELS HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,8.0699999999999994E-2,0.16880000000000001,0.2021,0.17299999999999999,0.18390000000000001,0.32969999999999999,0.1278,0.1328,0.16189999999999999,0.1376,0,0,0,0,0.12180000000000001,0.17280000000000001,0.10730000000000001,0.47599999999999998,#N/A,,,,,,,
364,CGS AU Equity,COGSTATE LTD,AUD,0.124,0.30199999999999999,0.19209999999999999,1.0258,2.0758999999999999,2.3498999999999999,3.8426,8.3872,9.4849999999999994,8.2481000000000009,12.1701,12.6005,11.328099999999999,16.073399999999999,27.252099999999999,35.027000000000001,37.421100000000003,30.567799999999998,33.984999999999999,43.82,62.096499999999999,61.187399999999997,,,,,,,
365,MLX AU Equity,METALS X LTD,AUD,#N/A,#N/A,#N/A,6.4810999999999996,13.055099999999999,33.280299999999997,6.7603,63.917099999999998,96.286600000000007,69.015600000000006,48.915199999999999,65.915700000000001,236.69470000000001,312.40539999999999,70.682199999999995,235.93790000000001,209.22130000000001,203.91489999999999,73.242999999999995,93.834000000000003,228.876,#N/A,,,,,,,
366,UNI AU Equity,UNIVERSAL STORE HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,112.3,146.5,154.9,210.81700000000001,207.96899999999999,263.05200000000002,263.05200000000002,263.05200000000002,263.05200000000002,263.05200000000002,,,,,,,
367,COE AU Equity,COOPER ENERGY LTD,AUD,#N/A,1.0863,5.7888999999999999,25.297000000000001,32.567999999999998,21.228000000000002,45.014000000000003,41.646999999999998,40.03,39.121000000000002,59.606000000000002,53.396999999999998,72.302999999999997,33.51,20.257000000000001,34.648000000000003,67.451999999999998,75.543000000000006,78.138999999999996,131.73400000000001,205.38900000000001,196.88499999999999,,,,,,,
368,HZN AU Equity,HORIZON OIL LTD,AUD,3,0.18,0.38100000000000001,0.32840000000000003,0.17,0.17069999999999999,8.9399999999999993E-2,11.0756,54.519199999999998,60.188099999999999,48.872399999999999,46.8416,150.84829999999999,124.9276,104.3301,90.912599999999998,129.11449999999999,171.20609999999999,125.33759999999999,85.197900000000004,149.1044,226.17349999999999,,,,,,,
369,LGL AU Equity,LYNCH GROUP HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,233.82689999999999,230.42670000000001,300.20499999999998,366.49700000000001,395.26499999999999,395.26499999999999,395.26499999999999,395.26499999999999,395.26499999999999,,,,,,,
370,COG AU Equity,COG FINANCIAL SERVICES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,5.5284000000000004,9.6999999999999993,16.295000000000002,81.114999999999995,164.387,216.58500000000001,217.846,271.68,320.96100000000001,366.00900000000001,,,,,,,
371,HLA AU Equity,HEALTHIA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,65.885999999999996,66.572000000000003,34.325000000000003,65.084000000000003,87.224999999999994,136.946,200.26400000000001,252.55600000000001,,,,,,,
372,SVM AU Equity,SOVEREIGN METALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
373,SVL AU Equity,SILVER MINES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.21929999999999999,0,0,0,0,0,0,0,0,5.5599999999999997E-2,0.10979999999999999,0.12570000000000001,0.1159,0.19950000000000001,0.17050000000000001,0.17219999999999999,,,,,,,
374,WR1 AU Equity,WINSOME RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,,,,,,,
375,BCB AU Equity,BOWEN COKING COAL LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0,0,0,0,0,0,0,11.862299999999999,204.4751,,,,,,,
376,IPX AU Equity,IPERIONX LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0,0,,,,,,,
377,A1N AU Equity,ARN MEDIA LTD,AUD,1004.391,1117.451,1255.9929999999999,1337.8689999999999,1292.877,1314.5730000000001,1193.3979999999999,1030.6659999999999,1059.085,842.14200000000005,822.96400000000006,817.226,843.15700000000004,259.03300000000002,298.60300000000001,259.928,271.77699999999999,252.691,197.27,225.036,344.89,#N/A,,,,,,,
378,PGH AU Equity,PACT GROUP HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,978.61900000000003,969.30100000000004,1103.7070000000001,1143.2190000000001,1249.153,1381.338,1475.336,1674.1880000000001,1834.076,1809.1579999999999,1761.5719999999999,1837.6969999999999,1948.598,,,,,,,
379,PBH AU Equity,POINTSBET HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.373,9.3819999999999997,25.615300000000001,75.173400000000001,194.6575,195.41399999999999,210.298,,,,,,,
380,ABA AU Equity,AUSWIDE BANK LTD,AUD,71.721699999999998,79.094999999999999,92.213099999999997,108.7252,122.6139,137.39769999999999,173.7851,184.1849,174.6925,203.8099,197.6824,165.72489999999999,144.44120000000001,136.45750000000001,133.39599999999999,136.131,138.28100000000001,145.816,136.21100000000001,121.35899999999999,118.355,200.904,,,,,,,
381,1712 HK Equity,DRAGON MINING LTD,AUD,#N/A,0,4.9541000000000004,3.4695999999999998,16.007999999999999,45.488999999999997,69.98,74.658000000000001,91.888000000000005,75.08,79.048000000000002,85.927999999999997,78.751000000000005,76.835999999999999,57.715000000000003,41.392000000000003,37.856999999999999,53.08,69.260999999999996,50.012,52.618000000000002,#N/A,,,,,,,
382,ACF AU Equity,ACROW FORMWORK AND CONSTRUCT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.6700000000000002E-2,0,0,0,0.4471,0,0,8.8300000000000003E-2,0,0,15.478999999999999,68.858900000000006,81.681600000000003,94.608900000000006,140.82689999999999,149.8143,,,,,,,
383,SYM AU Equity,SYMBIO HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,1.6033999999999999,3.2759,6.8089000000000004,9.7835999999999999,12.092000000000001,13.604900000000001,38.292000000000002,46.209000000000003,59.305999999999997,85.674999999999997,161.21700000000001,191.75200000000001,220.72800000000001,215.58699999999999,214.89,200.91,202.59899999999999,210.77699999999999,,,,,,,
384,ASM AU Equity,AUSTRALIAN STRATEGIC MATERIA,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.76170000000000004,0.42280000000000001,0.21199999999999999,1.377,1.87,4.4409999999999998,,,,,,,
385,SVR AU Equity,SOLVAR LTD,AUD,#N/A,#N/A,#N/A,#N/A,8.9999999999999993E-3,8.9999999999999993E-3,7.4964000000000004,9.0007999999999999,10.990500000000001,13.457800000000001,15.4033,22.7454,43.384999999999998,69.013999999999996,96.661000000000001,109.63800000000001,73.617999999999995,91.703000000000003,124.03400000000001,145.10300000000001,187.87799999999999,209.34200000000001,,,,,,,
386,IPD AU Equity,IMPEDIMED LTD,AUD,#N/A,#N/A,#N/A,#N/A,1.071,1.2136,2.3414999999999999,2.992,3.6389999999999998,3.887,2.9449999999999998,2.7330000000000001,3.5209999999999999,4.8440000000000003,5.7910000000000004,5.766,3.3180000000000001,4.1559999999999997,5.7409999999999997,8.4090000000000007,10.566000000000001,11.343999999999999,,,,,,,
387,SFX AU Equity,SHEFFIELD RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
388,TBN AU Equity,TAMBORAN RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0,,,,,,,
389,CTM AU Equity,CENTAURUS METALS LTD,AUD,#N/A,#N/A,0.15040000000000001,0.15040000000000001,0.15040000000000001,0.15040000000000001,0.15040000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,,,,,,,
390,BBN AU Equity,BABY BUNTING GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,125.53700000000001,150.15799999999999,180.17500000000001,236.84,278.02699999999999,304.459,368.00599999999997,405.173,468.37700000000001,507.274,524.28099999999995,,,,,,,
391,CAT AU Equity,CATAPULT GROUP INTERNATIONAL,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4.7721999999999998,11.260999999999999,17.368600000000001,60.783000000000001,76.793000000000006,95.375,100.733,100.733,104.2265,123.4204,,,,,,,
392,DGL AU Equity,DGL GROUP LTD/AU,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,163.501,180.05,154.477,369.78899999999999,465.99400000000003,,,,,,,
393,LKE AU Equity,LAKE RESOURCES NL,AUD,#N/A,#N/A,#N/A,0.5615,0.25569999999999998,0.25569999999999998,0.25569999999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
394,SFC AU Equity,SCHAFFER CORP LTD,AUD,204.06,215.803,192.35,138.38200000000001,141.39699999999999,143.77099999999999,195.292,169.09899999999999,121.42,130.56200000000001,152.38999999999999,138.06700000000001,163.494,157.22300000000001,213.524,188.45599999999999,226.727,203.62299999999999,155.57300000000001,196.334,170.429,183.63800000000001,,,,,,,
395,ECF AU Equity,ELANOR COMMERCIAL PROPERTY F,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,26.486000000000001,20.757999999999999,45.607999999999997,63.381999999999998,50.633000000000003,,,,,,,
396,CRD AU Equity,CONRAD ASIA ENERGY LTD-CDI,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.7137,0.29389999999999999,0.25240000000000001,0.48089999999999999,#N/A,,,,,,,
397,AGY AU Equity,ARGOSY MINERALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,,,,,,,
398,GLN AU Equity,GALAN LITHIUM LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0,0,0,6.7999999999999996E-3,1.1999999999999999E-3,3.2000000000000002E-3,0.10100000000000001,1.0032000000000001,,,,,,,
399,MAY AU Equity,MELBANA ENERGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0,0,0.33069999999999999,0,0,0,0,0,0,0,0,,,,,,,
400,GNX AU Equity,GENEX POWER LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.6899999999999998E-2,3.3999999999999998E-3,8.3299999999999999E-2,0,0,8.2730999999999995,10.818899999999999,10.2538,10.6302,24.8005,23.759399999999999,,,,,,,
401,BDM AU Equity,BURGUNDY DIAMOND MINES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0,0,0,0,0,5.1853999999999996,,,,,,,
402,OPT AU Equity,OPTHEA LTD,AUD,#N/A,#N/A,#N/A,0,0,29.722100000000001,29.722100000000001,0.72160000000000002,0.62170000000000003,0.44619999999999999,0.51029999999999998,0.62270000000000003,0.60319999999999996,0.51590000000000003,0.32929999999999998,7.3300000000000004E-2,0.14230000000000001,0.15909999999999999,8.8099999999999998E-2,9.1999999999999998E-2,0.125,0.16120000000000001,,,,,,,
403,GDF AU Equity,GARDA PROPERTY GROUP,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,24.462,20.940999999999999,19.62,18.655000000000001,18.603999999999999,21.263000000000002,20.149000000000001,34.341999999999999,30.288,85.869,33.709000000000003,31.556000000000001,,,,,,,
404,SXL AU Equity,SOUTHERN CROSS MEDIA GROUP L,AUD,#N/A,#N/A,#N/A,#N/A,178.47200000000001,167.001,435.42599999999999,395.71300000000002,406.90899999999999,492.81099999999998,687.221,642.63099999999997,640.83399999999995,611.12,639.55499999999995,687.24400000000003,656.78399999999999,660.08799999999997,540.15200000000004,528.649,524.83799999999997,504.29399999999998,,,,,,,
405,ORR AU Equity,ORECORP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,7.6E-3,0.47949999999999998,0.28689999999999999,0.21249999999999999,7.3599999999999999E-2,4.8500000000000001E-2,0.2213,0,0,0,0,0,0,,,,,,,
406,ALG AU Equity,ARDENT LEISURE GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,375.85599999999999,390.07400000000001,448.90300000000002,499.70299999999997,571.65099999999995,477.05900000000003,370.38400000000001,422.39299999999997,483.30099999999999,398.315,390.66699999999997,49.459000000000003,83.875,,,,,,,
407,ADH AU Equity,ADAIRS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,133.92599999999999,143.91,167.917,210.87799999999999,253.18199999999999,264.964,314.76900000000001,344.43,388.93299999999999,499.762,564.476,621.33500000000004,,,,,,,
408,URF AU Equity,US MASTERS RESIDENTIAL PROPE,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4.3654000000000002,10.681900000000001,13.8431,22.1007,30.437899999999999,33.280299999999997,38.054400000000001,49.722900000000003,45.374200000000002,39.079000000000001,44.343699999999998,#N/A,,,,,,,
409,QGL AU Equity,QUANTUM GRAPHITE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,3.0800000000000001E-2,3.8E-3,0,0,0,0,0,0,0,0,,,,,,,
410,ASN AU Equity,ANSON RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
411,DUG AU Equity,DUG TECHNOLOGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,63.110500000000002,72.922799999999995,73.695899999999995,51.531199999999998,46.540599999999998,75.749499999999998,,,,,,,
412,QOR AU Equity,QORIA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,5.4999999999999997E-3,1.5891999999999999,2.3298000000000001,4.1843000000000004,5.0902000000000003,8.9625000000000004,44.7256,81.881799999999998,,,,,,,
413,SXE AU Equity,SOUTHERN CROSS ELECTRICAL,AUD,#N/A,#N/A,#N/A,44.161299999999997,64.182000000000002,81.055800000000005,84.173900000000003,100.3219,97.375799999999998,101.77970000000001,219.983,277.97899999999998,218.22,238.32900000000001,207.62299999999999,199.91499999999999,347.87400000000002,386.03100000000001,415.10399999999998,370.20600000000002,553.28,464.70800000000003,,,,,,,
414,PYC AU Equity,PYC THERAPEUTICS LTD,AUD,#N/A,#N/A,#N/A,5.2600000000000001E-2,0.48870000000000002,0.94330000000000003,0.87439999999999996,1.2748999999999999,0.59630000000000005,2.3584999999999998,1.9184000000000001,0.71189999999999998,0.69869999999999999,0.81340000000000001,0,2.7603,0,0,0,0,0,0,,,,,,,
415,HUM AU Equity,HUMM GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,140.26,166.78,184.494,204.21700000000001,222.977,246.22200000000001,284.14,318.10000000000002,340.8,396.4,462.8,458.5,471.4,478.4,443.9,440.4,510.4,,,,,,,
416,CAJ AU Equity,CAPITOL HEALTH LTD,AUD,#N/A,#N/A,#N/A,#N/A,0.15459999999999999,0.15459999999999999,13.4133,28.284400000000002,35.1051,45.1511,51.540999999999997,61.618299999999998,88.761200000000002,110.2201,104.294,107.35599999999999,119.033,149.238,153.791,177.99600000000001,184.15799999999999,209.59200000000001,,,,,,,
417,SEE LN Equity,SEEING MACHINES LTD,AUD,#N/A,#N/A,#N/A,#N/A,2.464,2.6455000000000002,4.3997000000000002,4.9211999999999998,4.2458999999999998,7.0247000000000002,7.0313999999999997,11.692299999999999,16.756399999999999,18.983799999999999,33.561799999999998,14.179500000000001,30.7164,31.888999999999999,40.012,47.167000000000002,39,57.771000000000001,,,,,,,
