Num,Ticker,Name,Data FX,FY 2002,FY 2003,FY 2004,FY 2005,FY 2006,FY 2007,FY 2008,FY 2009,FY 2010,FY 2011,FY 2012,FY 2013,FY 2014,FY 2015,FY 2016,FY 2017,FY 2018,FY 2019,FY 2020,FY 2021,FY 2022,FY 2023,,,,,,,
315,DCN AU Equity,DACIAN GOLD LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-6.3125999999999998,-6.0678999999999998,-8.6082999999999998,-22.3416,-20.6128,-34.042999999999999,3.6139999999999999,-89.442999999999998,-4.9260000000000002,-185.69900000000001,-62.018000000000001,,,,,,,
316,BCI AU Equity,BCI MINERALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,-0.90590000000000004,-1.5109999999999999,-2.0577000000000001,-2.9413999999999998,-1.6293,61.930700000000002,89.2517,115.815,-199.58799999999999,-1.5580000000000001,6.4320000000000004,-17.329999999999998,10.757,-5.1999999999999998E-2,21.692,-16.030999999999999,3.9940000000000002,,,,,,,
317,MAH AU Equity,MACMAHON HOLDINGS LTD,AUD,12.467000000000001,6.7480000000000002,7.64,23.823,37.194000000000003,48.863,69.147999999999996,16.175000000000001,20.887,35.466999999999999,61.999000000000002,83.552999999999997,67.128,-208.31200000000001,10.69,-8.4860000000000007,36.463000000000001,53,79.344999999999999,91.013999999999996,65.971999999999994,106.681,,,,,,,
318,REP AU Equity,RAM ESSENTIAL SERVICES PROPE,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,65.64,-6.1950000000000003,,,,,,,
319,IPG AU Equity,IPD GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.6,5.8,9.6,16.716000000000001,23.878,23.878,23.878,23.878,23.878,,,,,,,
320,LPI AU Equity,LITHIUM POWER INTERNATIONAL,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-2.7374000000000001,-4.2603,-2.7330000000000001,-2.8778000000000001,-2.7330999999999999,-3.0152999999999999,-10.4436,,,,,,,
321,NVX AU Equity,NOVONIX LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-1.2438,-6.2831999999999999,-10.31,-26.505600000000001,-20.028500000000001,-18.0761,-57.056100000000001,#N/A,,,,,,,
322,3PL AU Equity,3P LEARNING LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.8,2.5,1.1679999999999999,6.4340000000000002,3.847,6.8150000000000004,8.7840000000000007,10.72,8.8829999999999991,1.496,-11.656000000000001,-0.61599999999999999,3.9220000000000002,,,,,,,
323,RUL AU Equity,RPMGLOBAL HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,3.3466,4.8590999999999998,8.36,65.119,10.506,3.4129999999999998,7.0380000000000003,8.8420000000000005,-7.36,-8.92,-7.2190000000000003,-9.5180000000000007,0.53800000000000003,0.69799999999999995,1.6719999999999999,-2.0449999999999999,-1.413,-2.4860000000000002,5.0060000000000002,,,,,,,
324,SRG AU Equity,SRG GLOBAL LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,4.6958000000000002,14.73,17.721,16.728999999999999,29.274999999999999,36.369,28.959,14.505000000000001,13.654,-88.864999999999995,21.469000000000001,1.2190000000000001,7.5670000000000002,-34.698,21.123000000000001,29.559000000000001,40.228999999999999,,,,,,,
325,IVZ AU Equity,INVICTUS ENERGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,-1.8141,-5.6982999999999997,-11.261200000000001,-4.7202999999999999,-1.7937000000000001,-0.51370000000000005,-0.92269999999999996,-1.0653999999999999,-1.6138999999999999,-1.2199,-4.2648999999999999,-5.0697000000000001,,,,,,,
326,MYS AU Equity,MYSTATE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,16.6691,14.898199999999999,24.657800000000002,30.924499999999998,34.161200000000001,40.343000000000004,41.521000000000001,46.030999999999999,41.09,42.238,44.698999999999998,42.62,42.985999999999997,52.058,45.048000000000002,55.185000000000002,,,,,,,
327,MHJ AU Equity,MICHAEL HILL INTERNATIONAL L,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,40.402000000000001,42.502000000000002,40.277999999999999,47.41,63.194000000000003,46.816000000000003,21.207000000000001,16.465,69.043000000000006,73.421000000000006,59.677999999999997,,,,,,,
328,BFG AU Equity,BELL FINANCIAL GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,15.577,18.248999999999999,22.591000000000001,41.276000000000003,32.640999999999998,12.834,-3.7770000000000001,10.454000000000001,8.5519999999999996,22.838000000000001,25.175000000000001,31.158999999999999,36,46.5,67,63.115000000000002,37.008000000000003,#N/A,,,,,,,
329,DLI AU Equity,DELTA LITHIUM LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-1.8743000000000001,-0.52200000000000002,-0.33150000000000002,-0.59699999999999998,-1.0714999999999999,-1.5649999999999999,-0.70369999999999999,-8.0488,-9.7601999999999993,,,,,,,
330,MYX AU Equity,MAYNE PHARMA GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,-9.5999999999999992E-3,-1.9641,-4.2320000000000002,-5.1649000000000003,1.548,-8.9999999999999993E-3,4.7480000000000002,6.3520000000000003,28.984000000000002,15.566000000000001,47.408000000000001,127.973,-149.59200000000001,-336.52499999999998,-104.342,-231.75399999999999,-115.014,-223.99600000000001,,,,,,,
331,LOT AU Equity,LOTUS RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.48,-0.60170000000000001,-1.5307999999999999,-1.1892,-1.6962999999999999,-1.474,-0.8861,-11.657,-6.8860999999999999,-5.0854999999999997,-2.1968999999999999,-0.8256,-16.576599999999999,-5.9024000000000001,-13.000500000000001,-9.8651999999999997,,,,,,,
332,GL1 AU Equity,GLOBAL LITHIUM RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-9.7999999999999997E-3,-1.6400000000000001E-2,-1.2254,-4.2953999999999999,-6.1475999999999997,,,,,,,
333,AVR AU Equity,ANTERIS TECHNOLOGIES LTD,AUD,#N/A,#N/A,-0.71540000000000004,-0.90969999999999995,-1.1102000000000001,-0.28770000000000001,-1.2532000000000001,-1.3411999999999999,-1.11E-2,-1.7968999999999999,-9.6155000000000008,-1.8740000000000001,-10.138500000000001,-23.8901,-25.2227,-13.853,-22.876999999999999,-3.6101000000000001,-13.4955,-20.982900000000001,-44.068399999999997,#N/A,,,,,,,
334,RHI AU Equity,RED HILL MINERALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,-0.96060000000000001,-2.2271999999999998,-2.0182000000000002,-1.8331999999999999,-1.3877999999999999,-1.4262999999999999,-1.1930000000000001,-3.6768999999999998,-2.0312999999999999,-0.57999999999999996,-0.67279999999999995,-0.60970000000000002,-0.57440000000000002,-0.58289999999999997,-0.47010000000000002,-1.6561999999999999,196.37360000000001,-3.5674999999999999,,,,,,,
335,DXC AU Equity,DEXUS CONVENIENCE RETAIL REI,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4.9420000000000002,23.541,26.225999999999999,27.419,34.079000000000001,41.917999999999999,45.255000000000003,,,,,,,
336,EHL AU Equity,EMECO HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,24.564,75.432000000000002,110.041,119.223,99.988,48.51,93.206000000000003,128.72,35.000999999999998,-218.38900000000001,-80.451999999999998,-148.85,-99.897999999999996,49.649000000000001,98.965999999999994,105.33499999999999,107.203,115.14,79.147000000000006,,,,,,,
337,IMU AU Equity,IMUGENE LTD,AUD,0,-1.7190000000000001,-2.3100999999999998,-2.4470000000000001,-2.6383000000000001,-2.9737,-2.5325000000000002,0.1759,-1.8090999999999999,0.34089999999999998,-3.2101999999999999,-1.5553999999999999,-3.0270999999999999,-2.5583,-2.7439,-2.5207999999999999,-3.9371,-8.1841000000000008,-10.805199999999999,-18.465900000000001,-37.941099999999999,-39.518000000000001,,,,,,,
338,LAU AU Equity,LINDSAY AUSTRALIA LTD,AUD,-0.71599999999999997,0.74,0.92200000000000004,3.081,0.26800000000000002,5.9649999999999999,5.8470000000000004,8.0779999999999994,6.9569999999999999,5.1689999999999996,4.3949999999999996,14.497999999999999,13.093999999999999,12.597,15.42,13.3,16.084,18.358000000000001,16.427,11.462999999999999,33.877000000000002,58.460999999999999,,,,,,,
339,SLC AU Equity,SUPERLOOP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-4.1444999999999999,-7.5697000000000001,-4.9546999999999999,-2.5999999999999999E-2,-78.765000000000001,-33.201000000000001,-26.385000000000002,-56.942999999999998,-46.601999999999997,,,,,,,
340,BVS AU Equity,BRAVURA SOLUTIONS LTD,AUD,#N/A,#N/A,#N/A,#N/A,3.351,9.3930000000000007,7.6020000000000003,-1.339,-12.045999999999999,-17.667999999999999,7.8120000000000003,6.399,-1.117,-77.150999999999996,18.629000000000001,24.349,31.478999999999999,42.091000000000001,50.332999999999998,41.128999999999998,37.662999999999997,-278.48899999999998,,,,,,,
341,KCN AU Equity,KINGSGATE CONSOLIDATED LTD,AUD,34.290999999999997,48.703000000000003,36.08,6.7670000000000003,8.8940000000000001,-23.902000000000001,10.057,31.497,86.36,34.540999999999997,97.911000000000001,-324.45499999999998,-83.659000000000006,-121.896,-259.09300000000002,14.814,-73.358000000000004,19.149000000000001,-23.148,-3.6520000000000001,-16.027999999999999,11.007,,,,,,,
342,CDP AU Equity,CARINDALE PROPERTY TRUST,AUD,11.445,12.301,12.898999999999999,14.670999999999999,16.716999999999999,18.137,18.542000000000002,21.151,22.654,23.042000000000002,22.126999999999999,32.131,34.200000000000003,36.340000000000003,36.886000000000003,36.758000000000003,36.191000000000003,33.374000000000002,32.579000000000001,30.591999999999999,32.027000000000001,34.533000000000001,,,,,,,
343,TER AU Equity,TERRACOM LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-5.9164000000000003,-23.5276,6.1048999999999998,-62.098100000000002,-12.935,-21.0307,33.015000000000001,8.9890000000000008,85.061000000000007,-31.431999999999999,-20.981999999999999,379.73399999999998,314.173,,,,,,,
344,INR AU Equity,IONEER LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,-0.30049999999999999,-0.58850000000000002,-0.62239999999999995,-0.96299999999999997,-0.6109,-1.1748000000000001,-0.99360000000000004,-4.7725999999999997,-1.351,-4.7347000000000001,-7.4470999999999998,-3.5059999999999998,-5.36,-8.2560000000000002,-8.9550000000000001,-11.972,-9.6959999999999997,,,,,,,
345,APZ AU Equity,ASPEN GROUP,AUD,-0.92859999999999998,1.069,4.4660000000000002,9.7379999999999995,37.375999999999998,29.489000000000001,31.167000000000002,2.02,21.338000000000001,17.033999999999999,-4.1319999999999997,8.4000000000000005E-2,4.0039999999999996,-12.742000000000001,4.3689999999999998,-1.359,0.6,4.7080000000000002,7.0439999999999996,7.6920000000000002,9.4079999999999995,17.416,,,,,,,
346,BRN AU Equity,BRAINCHIP HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-4.2485999999999997,-2.8344999999999998,-3.3494000000000002,-3.3311999999999999,-1.099,-36.367100000000001,-6.4455999999999998,-18.179099999999998,-22.306100000000001,-15.7241,-16.223299999999998,-26.0045,-32.349699999999999,#N/A,,,,,,,
347,SRV AU Equity,SERVCORP LTD,AUD,3.6640000000000001,6.3559999999999999,12.79,16.96,26.010999999999999,32.414999999999999,37.381999999999998,40.390999999999998,-1.946,-2.3490000000000002,12.021000000000001,20.46,28.984000000000002,34.212000000000003,43.828000000000003,39.441000000000003,27.613,28.489000000000001,12.331,24.315000000000001,31.376999999999999,11.145,,,,,,,
348,MSB AU Equity,MESOBLAST LTD,AUD,#N/A,#N/A,#N/A,-1.4894000000000001,-8.7601999999999993,-11.071099999999999,-8.6411999999999995,-10.0221,-11.1463,89.278300000000002,-56.1494,-67.937899999999999,-92.326400000000007,-150.16550000000001,-111.9002,-120.23690000000001,-97.072000000000003,-123.00020000000001,-110.86239999999999,-117.1322,-103.94,-93.870599999999996,,,,,,,
349,DUR AU Equity,DURATEC LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,8.5945,13.265499999999999,16.126000000000001,9.9220000000000006,9.0220000000000002,27.163,27.163,27.163,27.163,,,,,,,
350,NGI AU Equity,NAVIGATOR GLOBAL INVESTMENTS,AUD,#N/A,#N/A,#N/A,1.5206999999999999,11.324999999999999,29.071999999999999,51.4422,-580.46400000000006,6.3049999999999997,6.5002000000000004,2.6255000000000002,5.4256000000000002,16.043600000000001,19.900700000000001,32.984999999999999,39.563800000000001,43.746699999999997,51.048099999999998,40.026000000000003,55.626399999999997,94.528999999999996,73.862700000000004,,,,,,,
351,GDG AU Equity,GENERATION DEVELOPMENT GROUP,AUD,#N/A,#N/A,#N/A,#N/A,26.62,17.062000000000001,14.375999999999999,-30.975000000000001,-6.8680000000000003,1.4350000000000001,-6.2560000000000002,-4.976,-2.2080000000000002,-3.0089999999999999,-1.7609999999999999,-1.4870000000000001,45.890999999999998,69.914000000000001,-48.542000000000002,241.42400000000001,-212.41200000000001,198.06200000000001,,,,,,,
352,IGL AU Equity,IVE GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,10.1,12.2,5.0650000000000004,16.890999999999998,22.19,44.765000000000001,56.390999999999998,0.3,48.457999999999998,48.512,37.65,,,,,,,
353,CVC AU Equity,CVC LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16.3124,-6.0622999999999996,6.923,-7.1315,-11.330299999999999,27.486899999999999,24.410699999999999,26.8325,,,,,,,
354,GRX AU Equity,GREENEX METALS LTD,AUD,-4.5600000000000002E-2,-0.1431,-0.15359999999999999,-0.247,-0.96540000000000004,-2.2915999999999999,-3.1960999999999999,-2.5863,-2.1415999999999999,-1.7455000000000001,-1.7710999999999999,-3.7523,-8.7958999999999996,-0.77710000000000001,-7.0713999999999997,-7.5854999999999997,-19.715699999999998,-3.7538,-3.3679999999999999,-0.90259999999999996,-3.6863999999999999,-3.7317,,,,,,,
355,PPS AU Equity,PRAEMIUM LTD,AUD,#N/A,#N/A,#N/A,#N/A,-1.4887999999999999,-10.0801,-11.439299999999999,-11.2407,-5.7854999999999999,-5.6294000000000004,-2.7673999999999999,-0.88349999999999995,-1.0805,1.4697,2.0594999999999999,2.5626000000000002,4.7515000000000001,5.3943000000000003,7.8419999999999996,9.4413,6.5731000000000002,12.395899999999999,,,,,,,
356,GDI AU Equity,GDI PROPERTY GROUP,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,46.170999999999999,40.936999999999998,43.518000000000001,37.210999999999999,49.941000000000003,37.738999999999997,25.041,11.643000000000001,32.817,,,,,,,
357,OBM AU Equity,ORA BANDA MINING LTD,AUD,#N/A,#N/A,-1.0982000000000001,-1.9088000000000001,-4.0834999999999999,-33.197000000000003,-83.649000000000001,-12.526999999999999,-10.064,-4.569,-4.4619999999999997,-24.710999999999999,-2.4371,-5.3544999999999998,-16.2879,-17.331,-83.649000000000001,12.843999999999999,-6.6379999999999999,-21.75,-99.388000000000005,-41.743000000000002,,,,,,,
358,SOLG LN Equity,SOLGOLD PLC,AUD,#N/A,#N/A,#N/A,#N/A,-0.91810000000000003,-1.5423,-1.7771999999999999,-1.2761,-2.1838000000000002,-3.1880999999999999,-22.699300000000001,-29.932400000000001,-4.8186,-4.3647999999999998,-7.5361000000000002,-8.2495999999999992,-15.9543,-46.661799999999999,-20.565100000000001,-17.2425,-29.5459,-56.8581,,,,,,,
359,CVN AU Equity,CARNARVON ENERGY LTD,AUD,-1.337,-1.365,-1.4849000000000001,-1.1708000000000001,-1.4395,-1.8228,47.386000000000003,68.915999999999997,37.984000000000002,19.562000000000001,6.5890000000000004,-0.19800000000000001,-2.2480000000000002,-2.0830000000000002,-9.6370000000000005,-35.887,-0.94199999999999995,-11.659000000000001,-6.5289999999999999,17.965,-27.256,-8.2149999999999999,,,,,,,
360,ZIP AU Equity,ZIP CO LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-1.3090999999999999,-2.4912999999999998,-2.0400999999999998,-2.0219999999999998,-2.8473999999999999,-0.28539999999999999,-7.0495999999999999,-9.35,-21.229500000000002,-10.966699999999999,-68.200999999999993,-601.995,-832.529,-37.177,,,,,,,
361,MAU AU Equity,MAGNETIC RESOURCES NL,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,-0.59289999999999998,-1.8958999999999999,-1.5908,-2.7181999999999999,-3.1429999999999998,-2.0005999999999999,-1.7543,-1.9521999999999999,-1.2754000000000001,-1.2679,-1.8248,-1.8612,-3.2191999999999998,-4.6689999999999996,-8.6378000000000004,-7.6684999999999999,-7.1356999999999999,,,,,,,
362,D2O AU Equity,DUXTON WATER LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.58899999999999997,2.8610000000000002,10.997,12.882999999999999,16.646000000000001,11.8,13.234999999999999,#N/A,,,,,,,
363,AKP AU Equity,AUDIO PIXELS HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,-4.7100000000000003E-2,2.6100000000000002E-2,2.47E-2,3.8100000000000002E-2,6.0900000000000003E-2,0.17749999999999999,-3.0285000000000002,-2.4253,-3.2357,-3.9481000000000002,-3.1362000000000001,-4.3543000000000003,-3.7475000000000001,-4.3529999999999998,-6.3677999999999999,-8.2789000000000001,-5.6673,-5.3467000000000002,#N/A,,,,,,,
364,CGS AU Equity,COGSTATE LTD,AUD,-1.877,-1.607,-2.2399,-3.2967,-2.2256999999999998,-2.0564,-0.91610000000000003,1.3274999999999999,0.74119999999999997,-5.57E-2,1.6317999999999999,-1.9924999999999999,-4.1849999999999996,-5.8540000000000001,1.3743000000000001,-0.37490000000000001,0.317,-5.0835999999999997,-4.0984999999999996,8.4551999999999996,15.1668,4.6828000000000003,,,,,,,
365,MLX AU Equity,METALS X LTD,AUD,#N/A,#N/A,#N/A,-11.4299,-21.748699999999999,-13.3629,-5.5023,-60.367699999999999,13.5067,58.570700000000002,-20.9191,4.1719999999999997,34.499200000000002,36.980499999999999,-0.47410000000000002,-7.2850999999999999,-23.3568,-41.111800000000002,-12.625999999999999,25.433,133.31200000000001,#N/A,,,,,,,
366,UNI AU Equity,UNIVERSAL STORE HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,14.4,19,24.5,38.040999999999997,31.989000000000001,38.570999999999998,38.570999999999998,38.570999999999998,38.570999999999998,38.570999999999998,,,,,,,
367,COE AU Equity,COOPER ENERGY LTD,AUD,#N/A,-1.706,-4.6318000000000001,12.753,11.794,6.6920000000000002,11.516,1.018,2.9449999999999998,-8.9039999999999999,17.335999999999999,16.454000000000001,33.558999999999997,-0.51700000000000002,-3.637,-5.1239999999999997,6.931,-12.449,-123.92700000000001,-19.959,-9.0960000000000001,-78.215999999999994,,,,,,,
368,HZN AU Equity,HORIZON OIL LTD,AUD,-10.805,-15.835000000000001,-5.5690999999999997,-8.6788000000000007,-2.9883000000000002,-4.0168999999999997,-18.534800000000001,-0.32779999999999998,68.136799999999994,55.0182,24.157800000000002,16.917999999999999,52.8628,32.702300000000001,-190.6643,22.6492,43.1233,68.683300000000003,-72.089399999999998,13.978300000000001,62.46,90.907399999999996,,,,,,,
369,LGL AU Equity,LYNCH GROUP HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,17.009,27.936499999999999,55.012,45.378,38.465000000000003,38.465000000000003,38.465000000000003,38.465000000000003,38.465000000000003,,,,,,,
370,COG AU Equity,COG FINANCIAL SERVICES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4.0324999999999998,8.0922000000000001,14.275499999999999,6.407,10.051,12.023999999999999,-3.9940000000000002,-9.7140000000000004,35.453000000000003,29.963000000000001,,,,,,,
371,HLA AU Equity,HEALTHIA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,6.8860000000000001,7.1829999999999998,-1.3859999999999999,2.3140000000000001,9.9779999999999998,16.824000000000002,7.4850000000000003,23.597999999999999,,,,,,,
372,SVM AU Equity,SOVEREIGN METALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,-0.8639,-3.5731999999999999,-3.5063,-0.80940000000000001,-0.63190000000000002,-0.89880000000000004,-3.3296000000000001,-2.2869000000000002,-4.1330999999999998,-2.1629,-3.6857000000000002,-5.3967999999999998,-6.4970999999999997,-3.0798000000000001,-5.0848000000000004,-13.752800000000001,-6.0888,,,,,,,
373,SVL AU Equity,SILVER MINES LTD,AUD,#N/A,#N/A,#N/A,#N/A,-4.7399999999999998E-2,-0.3826,-0.54649999999999999,-0.71779999999999999,-0.50580000000000003,-2.1614,0.65990000000000004,-1.1896,-9.0967000000000002,-0.99209999999999998,-5.0431999999999997,-2.2408000000000001,-2.0842999999999998,-1.7822,-3.7860999999999998,5.3921000000000001,-13.3621,-4.2660999999999998,,,,,,,
374,WR1 AU Equity,WINSOME RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-3.2408000000000001,-11.8993,,,,,,,
375,BCB AU Equity,BOWEN COKING COAL LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-1.7846,-2.1876000000000002,-3.5888,-1.1613,-1.407,-5.7000000000000002E-2,-0.66180000000000005,-1.3586,-1.6048,-2.0787,-3.2191999999999998,-17.591699999999999,-153.29509999999999,,,,,,,
376,IPX AU Equity,IPERIONX LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-1.3124,-0.81369999999999998,-0.76400000000000001,-8.0873000000000008,-30.156500000000001,-26.541,,,,,,,
377,A1N AU Equity,ARN MEDIA LTD,AUD,192.88399999999999,222.47399999999999,263.77499999999998,289.32100000000003,264.69600000000003,291.12299999999999,71.626999999999995,174.11099999999999,194.86600000000001,-43.027000000000001,-596.22400000000005,99.356999999999999,48.341000000000001,47.753,286.916,59.494,62.725000000000001,25.408000000000001,-25.713000000000001,47.533000000000001,-194.369,#N/A,,,,,,,
378,PGH AU Equity,PACT GROUP HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,130.72300000000001,132.56899999999999,144.87819999999999,120.056,127.327,148.22999999999999,154.51900000000001,138.92599999999999,-276.46100000000001,169.57,170.79900000000001,78.897999999999996,79.212999999999994,,,,,,,
379,PBH AU Equity,POINTSBET HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-3.1638000000000002,-6.6862000000000004,-38.993400000000001,-42.527200000000001,-184.4915,-21.943999999999999,-115.765,,,,,,,
380,ABA AU Equity,AUSWIDE BANK LTD,AUD,12.3932,13.292,13.9557,17.5608,19.4175,21.563199999999998,23.804099999999998,24.405200000000001,31.186599999999999,31.755600000000001,24.5105,3.5779000000000001,20.1921,18.538,17.113,21.707999999999998,24.399000000000001,24.638000000000002,26.498000000000001,34.701999999999998,37.484000000000002,35.917000000000002,,,,,,,
381,1712 HK Equity,DRAGON MINING LTD,AUD,-1.026,-0.46800000000000003,-2.5017999999999998,-14.8933,-2.2010000000000001,-1.3660000000000001,0.46700000000000003,10.606999999999999,23.742000000000001,2.5470000000000002,-2.4260000000000002,-25.099,6.726,5.2190000000000003,5.2320000000000002,1.9670000000000001,-7.4649999999999999,6.9509999999999996,10.525,3.4689999999999999,4.1319999999999997,#N/A,,,,,,,
382,ACF AU Equity,ACROW FORMWORK AND CONSTRUCT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.32890000000000003,-2.1962000000000002,-2.7025999999999999,-24.211300000000001,-22.574000000000002,-159.1703,-8.9865999999999993,-0.52049999999999996,-0.58660000000000001,-0.61629999999999996,10.724299999999999,5.9717000000000002,5.0613999999999999,9.4479000000000006,21.169499999999999,33.290799999999997,,,,,,,
383,SYM AU Equity,SYMBIO HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,-1.4197,-3.3647999999999998,-2.0497000000000001,0.14729999999999999,0.97389999999999999,0.96220000000000006,3.8879999999999999,5.2789999999999999,7.9450000000000003,9.7829999999999995,12.637,16.95,16.895,15.965,14.282999999999999,20.204999999999998,9.4510000000000005,2.7970000000000002,,,,,,,
384,ASM AU Equity,AUSTRALIAN STRATEGIC MATERIA,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.39279999999999998,-0.4007,-0.91800000000000004,-1.9750000000000001,-21.013999999999999,-28.384,,,,,,,
385,SVR AU Equity,SOLVAR LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,1.6512,1.91,1.9154,3.1044999999999998,3.7174999999999998,3.6879,5.5448000000000004,11.816700000000001,23.442299999999999,33.966000000000001,49.554000000000002,40.238999999999997,45.692999999999998,47.198,78.647999999999996,96.783000000000001,108.461,,,,,,,
386,IPD AU Equity,IMPEDIMED LTD,AUD,#N/A,#N/A,#N/A,#N/A,-4.9385000000000003,-7.7237999999999998,-8.7182999999999993,-13.958,-11.513999999999999,-12.196,-12.94,-8.6210000000000004,-7.9829999999999997,-14.88,-23.815999999999999,-27.87,-27.651,-24.31,-21.367999999999999,-20.635999999999999,-19.846,-21.257000000000001,,,,,,,
387,SFX AU Equity,SHEFFIELD RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.3972,-0.95540000000000003,-1.4165000000000001,-0.85309999999999997,-3.9245000000000001,-1.1517999999999999,-4.7207999999999997,-10.6889,-4.665,-10.324999999999999,-8.2159999999999993,32.536999999999999,24.991,-8.61,,,,,,,
