Num,Ticker,Name,Data FX,FY 2002,FY 2003,FY 2004,FY 2005,FY 2006,FY 2007,FY 2008,FY 2009,FY 2010,FY 2011,FY 2012,FY 2013,FY 2014,FY 2015,FY 2016,FY 2017,FY 2018,FY 2019,FY 2020,FY 2021,FY 2022,FY 2023,,,,,,,
316,BCI AU Equity,BCI MINERALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,-0.74870000000000003,-0.78800000000000003,-1.3117000000000001,-1.3854,0.98450000000000004,50.551299999999998,48.8003,71.811000000000007,-158.499,-79.954999999999998,5.6689999999999996,-16.91,12.897,0.377,21.972000000000001,-15.484999999999999,9.375,,,,,,,
317,MAH AU Equity,MACMAHON HOLDINGS LTD,AUD,7.0730000000000004,8.4789999999999992,11.564,15.923999999999999,7.5830000000000002,44.511000000000003,48.755000000000003,17.155999999999999,37.892000000000003,1.0449999999999999,56.051000000000002,-29.484000000000002,30.428999999999998,-217.92,1.726,-22.806000000000001,33.231000000000002,46.091999999999999,64.947999999999993,77.233000000000004,27.398,57.67,,,,,,,
318,REP AU Equity,RAM ESSENTIAL SERVICES PROPE,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,42.534999999999997,-15.663,,,,,,,
319,IPG AU Equity,IPD GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.2,4,6.5,11.115,16.077000000000002,16.077000000000002,16.077000000000002,16.077000000000002,16.077000000000002,,,,,,,
320,LPI AU Equity,LITHIUM POWER INTERNATIONAL,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-7.2472000000000003,-8.7830999999999992,-10.154400000000001,-12.972200000000001,-6.1140999999999996,-12.8871,-0.96220000000000006,,,,,,,
321,NVX AU Equity,NOVONIX LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-1.2438,-6.1356000000000002,-10.323399999999999,-26.1219,-20.028500000000001,-18.0761,-51.860300000000002,#N/A,,,,,,,
322,3PL AU Equity,3P LEARNING LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-1.2,2.6,2.97,5.0519999999999996,4.085,3.6320000000000001,-7.1059999999999999,-18.687999999999999,5.9109999999999996,0.51700000000000002,-9.3689999999999998,-0.53600000000000003,6.37,,,,,,,
323,RUL AU Equity,RPMGLOBAL HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,2.3178999999999998,4.0011999999999999,5.5970000000000004,5.9429999999999996,7.9180000000000001,2.2879999999999998,3.59,6.2370000000000001,-7.5650000000000004,-7.351,-6.7569999999999997,-9.2629999999999999,4.3999999999999997E-2,0.24399999999999999,-5.8529999999999998,-0.71399999999999997,-5.4589999999999996,-4.0949999999999998,3.6890000000000001,,,,,,,
324,SRG AU Equity,SRG GLOBAL LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,4.9256000000000002,9.8089999999999993,10.846,11.429,19.423999999999999,22.843,15.34,8.1649999999999991,8.7409999999999997,-76.882000000000005,12.852,1.1930000000000001,9.4190000000000005,-29.687000000000001,12.053000000000001,20.132000000000001,22.561,,,,,,,
325,IVZ AU Equity,INVICTUS ENERGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-1.6436999999999999,-4.9573999999999998,-10.9842,-5.7712000000000003,-3.2683,2.8437000000000001,-0.91739999999999999,-1.0219,-1.7292000000000001,-1.2185999999999999,-3.6438999999999999,-4.6595000000000004,,,,,,,
326,MYS AU Equity,MYSTATE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,12.150700000000001,10.7826,17.3413,22.0198,23.383800000000001,28.457000000000001,29.571000000000002,32.512999999999998,28.334,30.08,31.460999999999999,30.986999999999998,30.06,36.341000000000001,32.026000000000003,38.502000000000002,,,,,,,
327,MHJ AU Equity,MICHAEL HILL INTERNATIONAL L,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,32.098999999999997,25.041,27.754000000000001,19.577000000000002,32.646999999999998,1.5569999999999999,16.498000000000001,3.0590000000000002,41.015000000000001,46.712000000000003,35.182000000000002,,,,,,,
328,BFG AU Equity,BELL FINANCIAL GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,10.766,9.7200000000000006,14.436999999999999,27.288,21.568999999999999,7.6390000000000002,-2.758,6.8209999999999997,5.7880000000000003,15.85,16.378,20.635000000000002,24.692,32.442999999999998,46.695,44.118000000000002,25.687000000000001,#N/A,,,,,,,
329,DLI AU Equity,DELTA LITHIUM LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-1.5247999999999999,-0.52180000000000004,-0.33100000000000002,-0.55249999999999999,-1.0745,-1.5672999999999999,-0.70489999999999997,-8.0551999999999992,-8.5383999999999993,,,,,,,
330,MYX AU Equity,MAYNE PHARMA GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,-8.8999999999999999E-3,-1.8240000000000001,-3.4727999999999999,-3.7612999999999999,3.2530000000000001,1.679,6.1529999999999996,-2.843,21.29,7.7590000000000003,37.354999999999997,88.566999999999993,-133.98400000000001,-279.20299999999997,-92.789000000000001,-208.423,-281.286,117.249,,,,,,,
331,LOT AU Equity,LOTUS RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.47970000000000002,-0.60170000000000001,-1.5307999999999999,-1.5297000000000001,-0.39629999999999999,-1.2566999999999999,-0.82879999999999998,-11.626300000000001,-6.8738000000000001,-5.0736999999999997,-2.1711999999999998,-0.82140000000000002,-15.9222,-5.0145,-11.9962,-9.9167000000000005,,,,,,,
332,GL1 AU Equity,GLOBAL LITHIUM RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-9.7999999999999997E-3,-6.7000000000000002E-3,-1.2250000000000001,-4.2522000000000002,-4.3878000000000004,,,,,,,
333,AVR AU Equity,ANTERIS TECHNOLOGIES LTD,AUD,#N/A,#N/A,-0.65029999999999999,-1.8422000000000001,-1.1145,-2.0891999999999999,-1.1266,-1.0201,-4.2599999999999999E-2,-1.9528000000000001,-9.9952000000000005,-1.8924000000000001,-6.6165000000000003,-25.253799999999998,-24.0139,-14.5465,-24.217199999999998,-5.8197000000000001,-15.2745,-22.907,-44.340200000000003,#N/A,,,,,,,
334,RHI AU Equity,RED HILL MINERALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,-0.87780000000000002,-1.911,-1.3929,-1.3695999999999999,-1.1543000000000001,-1.2305999999999999,-1.0432999999999999,-3.5962999999999998,-1.9730000000000001,-0.56010000000000004,-0.66859999999999997,-0.59550000000000003,-0.55630000000000002,-0.57489999999999997,-0.46639999999999998,-1.6547000000000001,144.49260000000001,-2.2608000000000001,,,,,,,
335,DXC AU Equity,DEXUS CONVENIENCE RETAIL REI,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,11.106999999999999,9.1219999999999999,12.654,26.629000000000001,27.077999999999999,30.498999999999999,-1.8260000000000001,,,,,,,
336,EHL AU Equity,EMECO HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,5.5659999999999998,15.166,54.773000000000003,67.528999999999996,13.269,-49.313000000000002,49.609000000000002,69.745000000000005,6.0039999999999996,-275.30900000000003,-127.703,-225.38900000000001,-180.46299999999999,11.375999999999999,33.960999999999999,66.129000000000005,20.695,64.953000000000003,41.331000000000003,,,,,,,
337,IMU AU Equity,IMUGENE LTD,AUD,-1.7849999999999999,-1.3440000000000001,-2.1156999999999999,-1.9890000000000001,-2.1871999999999998,-2.3043,-1.9109,0.65029999999999999,-1.5349999999999999,0.41549999999999998,-3.1334,-1.5596000000000001,-2.1160000000000001,-2.4407999999999999,-2.7305999999999999,-2.5066000000000002,-3.9336000000000002,-7.7754000000000003,-10.507999999999999,-18.455400000000001,-37.869199999999999,-37.914900000000003,,,,,,,
338,LAU AU Equity,LINDSAY AUSTRALIA LTD,AUD,-2.7719999999999998,1.327,2.4700000000000002,1.9510000000000001,1.2829999999999999,3.4769999999999999,2.0030000000000001,4.0149999999999997,3.8130000000000002,1.389,2.5000000000000001E-2,7.181,6.4969999999999999,6.1660000000000004,8.0719999999999992,6.4260000000000002,8.0579999999999998,8.8789999999999996,5.3220000000000001,1.254,19.23,34.517000000000003,,,,,,,
339,SLC AU Equity,SUPERLOOP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-1.1934,-7.1641000000000004,-1.2398,1.3160000000000001,-72.057000000000002,-41.088000000000001,-31.963999999999999,-52.625999999999998,-43.158000000000001,,,,,,,
340,BVS AU Equity,BRAVURA SOLUTIONS LTD,AUD,#N/A,#N/A,#N/A,#N/A,1.9590000000000001,4.444,1.5680000000000001,1.6379999999999999,-13.239000000000001,-21.093,5.4329999999999998,1.698,-7.5449999999999999,-89.484999999999999,-6.4630000000000001,14.428000000000001,27.03,32.808,40.11,34.561999999999998,29.925999999999998,-280.714,,,,,,,
341,KCN AU Equity,KINGSGATE CONSOLIDATED LTD,AUD,33.021999999999998,47.323,37.679000000000002,8.391,16.661999999999999,-12.59,36.197000000000003,32.521999999999998,73.066000000000003,21.148,75.159000000000006,-326.27100000000002,-97.613,-147.643,-229.45099999999999,7.0880000000000001,-76.721999999999994,8.375,-24.244,-8.8770000000000007,-12.42,4.7380000000000004,,,,,,,
342,CDP AU Equity,CARINDALE PROPERTY TRUST,AUD,11.445,12.301,12.898999999999999,47.551000000000002,75.302999999999997,68.114999999999995,42.44,12.217000000000001,19.010000000000002,19.382000000000001,78.088999999999999,25.077999999999999,71.84,55.645000000000003,49.383000000000003,44.302,26.99,19.047000000000001,-107.706,39.415999999999997,66.518000000000001,8.0239999999999991,,,,,,,
343,TER AU Equity,TERRACOM LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-4.7624000000000004,-21.9453,-0.31609999999999999,-62.819800000000001,-43.089599999999997,-51.407800000000002,22.465,-18.399000000000001,-11.231999999999999,-150.852,-84.057000000000002,196.131,262.096,,,,,,,
344,INR AU Equity,IONEER LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,-0.29980000000000001,-0.64129999999999998,-0.52039999999999997,-0.88360000000000005,-0.65149999999999997,-1.3971,-1.0739000000000001,-4.8250999999999999,-1.3424,-4.7584,-7.4715999999999996,-2.4940000000000002,-0.94099999999999995,-5.4459999999999997,-10.326000000000001,-8.5030000000000001,-6.391,,,,,,,
345,APZ AU Equity,ASPEN GROUP,AUD,-0.85619999999999996,0.72799999999999998,4.0380000000000003,9.8849999999999998,34.488999999999997,73.811999999999998,70.846999999999994,-62.857999999999997,12.552,17.425000000000001,-147.95500000000001,-27.751999999999999,-70.715999999999994,-23.433,9.5399999999999991,0.40899999999999997,0.82499999999999996,-0.84799999999999998,11.871,25.390999999999998,75.381,54.395000000000003,,,,,,,
346,BRN AU Equity,BRAINCHIP HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-4.1326999999999998,-2.6629999999999998,-2.8643000000000001,-3.1554000000000002,-5.3281000000000001,-36.445099999999996,-6.8578999999999999,-17.975200000000001,-22.1312,-16.2727,-38.957000000000001,-27.951899999999998,-31.863199999999999,#N/A,,,,,,,
347,SRV AU Equity,SERVCORP LTD,AUD,-3.4089999999999998,2.4550000000000001,9.4429999999999996,17.190000000000001,25.376000000000001,26.332000000000001,33.834000000000003,34.097000000000001,2.0059999999999998,2.4929999999999999,14.801,21.271000000000001,26.335999999999999,33.140999999999998,39.722000000000001,40.710999999999999,10.061999999999999,5.38,6.9340000000000002,23.492000000000001,28.021000000000001,11.067,,,,,,,
348,MSB AU Equity,MESOBLAST LTD,AUD,#N/A,#N/A,#N/A,-1.4703999999999999,-8.2986000000000004,-11.116199999999999,-10.0624,-12.285500000000001,-14.780900000000001,90.6066,-69.002300000000005,-60.085900000000002,-88.207899999999995,-143.45699999999999,-5.6689999999999996,-101.8976,-45.544499999999999,-125.60469999999999,-116.2608,-132.4265,-125.95820000000001,-121.7526,,,,,,,
349,DUR AU Equity,DURATEC LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,6.6064999999999996,9.0631000000000004,13.010999999999999,7.1310000000000002,7.7610000000000001,19.201000000000001,19.201000000000001,19.201000000000001,19.201000000000001,,,,,,,
350,NGI AU Equity,NAVIGATOR GLOBAL INVESTMENTS,AUD,#N/A,#N/A,#N/A,1.1637,-10.8126,20.2788,35.17,-573.18399999999997,4.7009999999999996,5.6039000000000003,2.609,5.4089999999999998,15.16,163.02000000000001,19.379200000000001,23.457100000000001,-16.849799999999998,37.546100000000003,27.070799999999998,35.857100000000003,53.364699999999999,52.799199999999999,,,,,,,
351,GDG AU Equity,GENERATION DEVELOPMENT GROUP,AUD,#N/A,#N/A,#N/A,#N/A,17.776,11.073,0.11899999999999999,-20.931000000000001,-5.8460000000000001,4.5350000000000001,-16.026,5.1959999999999997,-0.434,-0.73099999999999998,2.1379999999999999,0.2,0.38800000000000001,5.2859999999999996,-1.637,2.5329999999999999,1.901,4.4969999999999999,,,,,,,
352,IGL AU Equity,IVE GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,5.0999999999999996,6.4,1.46,15.051,12.109,25.715,31.303999999999998,-20.189,29.06,26.931999999999999,17.148,,,,,,,
353,CVC AU Equity,CVC LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.798400000000001,27.5014,22.7164,-2.06,-2.0745,19.489899999999999,6.1059000000000001,13.4177,,,,,,,
354,GRX AU Equity,GREENEX METALS LTD,AUD,-4.5600000000000002E-2,-0.1431,-0.15359999999999999,-0.19620000000000001,-0.83499999999999996,-1.6485000000000001,-2.1116999999999999,-1.5403,-0.88460000000000005,1.1226,1.6207,-5.9537000000000004,-5.0190000000000001,-5.1520999999999999,-6.7614000000000001,-11.481999999999999,-19.3825,-3.5507,-3.3075999999999999,-0.87939999999999996,-3.6575000000000002,-3.5247999999999999,,,,,,,
355,PPS AU Equity,PRAEMIUM LTD,AUD,#N/A,#N/A,#N/A,#N/A,-0.99409999999999998,-9.4389000000000003,-10.6874,-10.917199999999999,-5.7237,-5.5364000000000004,-3.9451000000000001,4.3587999999999996,-3.4866999999999999,-2.0918999999999999,0.77890000000000004,0.68830000000000002,1.4145000000000001,2.5499000000000001,4.8634000000000004,1.3427,43.5747,15.1546,,,,,,,
356,GDI AU Equity,GDI PROPERTY GROUP,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,75.94,51.722999999999999,98.772000000000006,74.528999999999996,81.614000000000004,67.103999999999999,15.984999999999999,48.121000000000002,16.646999999999998,,,,,,,
357,OBM AU Equity,ORA BANDA MINING LTD,AUD,#N/A,#N/A,-1.0382,-1.8972,-18.617799999999999,-34.235999999999997,-87.277000000000001,-11.811,-9.0649999999999995,-4.5629999999999997,-4.4130000000000003,-24.887,-6.4267000000000003,-7.7016999999999998,-18.001300000000001,-18.103000000000002,-85.921999999999997,8.0739999999999998,-6.6749999999999998,-22.283999999999999,-87.936000000000007,-44.125,,,,,,,
358,SOLG LN Equity,SOLGOLD PLC,AUD,#N/A,#N/A,#N/A,#N/A,-0.65229999999999999,-1.2016,-1.6035999999999999,-1.2395,-2.1930000000000001,-2.7241,-22.505099999999999,-29.895900000000001,-4.8311999999999999,-4.1973000000000003,-7.508,-4.4180000000000001,-19.3934,-44.677900000000001,-20.9848,-30.571899999999999,-2.1890000000000001,-74.840100000000007,,,,,,,
359,CVN AU Equity,CARNARVON ENERGY LTD,AUD,-1.464,-1.508,-1.417,-1.0073000000000001,-0.75819999999999999,-1.5422,15.651,28.736000000000001,14.423,2.1589999999999998,-2.4980000000000002,-8.3849999999999998,16.786999999999999,24.966999999999999,-5.367,-36.976999999999997,1.425,-8.0210000000000008,-4.1369999999999996,17.135999999999999,-53.753,-4.0960000000000001,,,,,,,
360,ZIP AU Equity,ZIP CO LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-1.1725000000000001,-2.3100999999999998,-1.9618,-1.5356000000000001,-2.3826000000000001,-0.46439999999999998,-8.9674999999999994,-20.1906,-22.549700000000001,-11.133800000000001,-19.940999999999999,-678.14800000000002,-1105.0930000000001,-377.01499999999999,,,,,,,
361,MAU AU Equity,MAGNETIC RESOURCES NL,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,-0.52080000000000004,-1.7004999999999999,-1.5185,-2.7827000000000002,-2.9599000000000002,-1.9540999999999999,-1.772,-1.5456000000000001,-1.2652000000000001,-1.2625999999999999,-1.792,-1.8533999999999999,-3.1631999999999998,-4.6333000000000002,-8.6281999999999996,-7.6597,-7.1356999999999999,,,,,,,
362,D2O AU Equity,DUXTON WATER LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.23200000000000001,2.0659999999999998,7.2649999999999997,7.4249999999999998,8.6959999999999997,8.5410000000000004,10.007,#N/A,,,,,,,
363,AKP AU Equity,AUDIO PIXELS HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,-1.9599999999999999E-2,5.6800000000000003E-2,5.0799999999999998E-2,9.0399999999999994E-2,-0.247,0.19750000000000001,-2.9306999999999999,-2.6154000000000002,-2.1476000000000002,-2.7968000000000002,-1.8409,-5.0548000000000002,-5.915,-4.5197000000000003,-6.2319000000000004,-12.102399999999999,-3.3098999999999998,-2.4357000000000002,#N/A,,,,,,,
364,CGS AU Equity,COGSTATE LTD,AUD,-1.3360000000000001,-1.3109999999999999,-1.8338000000000001,-2.448,-1.6029,-1.6533,-0.74650000000000005,1.4296,1.6375999999999999,-0.84619999999999995,2.452,-1.9572000000000001,-3.8883999999999999,-5.0621999999999998,2.6419000000000001,-0.85340000000000005,-0.73040000000000005,-3.4908999999999999,-2.9186000000000001,7.0136000000000003,10.3689,5.3045,,,,,,,
365,MLX AU Equity,METALS X LTD,AUD,#N/A,#N/A,#N/A,-33.257399999999997,-22.632100000000001,-2.7347999999999999,-7.9939999999999998,-57.259500000000003,11.8408,62.442799999999998,-43.923699999999997,8.6722999999999999,33.288899999999998,40.949199999999998,-23.624199999999998,134.01220000000001,-26.2972,-116.9686,-80.340999999999994,87.198999999999998,183.89400000000001,#N/A,,,,,,,
366,UNI AU Equity,UNIVERSAL STORE HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,10,13,12.8,24.369,20.574000000000002,23.571000000000002,23.571000000000002,23.571000000000002,23.571000000000002,23.571000000000002,,,,,,,
367,COE AU Equity,COOPER ENERGY LTD,AUD,#N/A,-2.0383,-4.4592999999999998,11.4605,9.3780000000000001,5.5359999999999996,6.4059999999999997,-2.8159999999999998,1.2470000000000001,-10.349,8.3810000000000002,1.3180000000000001,21.95,-63.468000000000004,-34.838999999999999,-12.311999999999999,27.010999999999999,-12.051,-86.028999999999996,-30.036999999999999,-10.558,-68.462999999999994,,,,,,,
368,HZN AU Equity,HORIZON OIL LTD,AUD,-10.901,-17.013000000000002,-12.160500000000001,-7.8503999999999996,-2.544,-2.4695,-18.125599999999999,-10.9655,59.465499999999999,35.422199999999997,7.4166999999999996,3.3852000000000002,13.978899999999999,22.032699999999998,-198.45,-0.44569999999999999,-3.3542000000000001,50.110900000000001,-82.249200000000002,10.733700000000001,33.543100000000003,65.199200000000005,,,,,,,
369,LGL AU Equity,LYNCH GROUP HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.78259999999999996,5.8406000000000002,24.870999999999999,19.579999999999998,9.94,9.94,9.94,9.94,9.94,,,,,,,
370,COG AU Equity,COG FINANCIAL SERVICES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.6549999999999998,7.7994000000000003,14.2081,-1.732,3.8330000000000002,4.3,-10.045999999999999,-26.378,19.684999999999999,8.0549999999999997,,,,,,,
371,HLA AU Equity,HEALTHIA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4.0389999999999997,4.2469999999999999,-2.0070000000000001,-1.238,2.6909999999999998,5.157,-3.3290000000000002,5.4669999999999996,,,,,,,
372,SVM AU Equity,SOVEREIGN METALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,-0.68600000000000005,-3.2174,-3.3115000000000001,-0.77229999999999999,-0.57450000000000001,-0.77080000000000004,-3.2393999999999998,-2.2566999999999999,-4.0892999999999997,-2.1352000000000002,-3.6278000000000001,-5.2873999999999999,-6.4344999999999999,-3.0508000000000002,-5.0673000000000004,-13.7197,-5.8198999999999996,,,,,,,
373,SVL AU Equity,SILVER MINES LTD,AUD,#N/A,#N/A,#N/A,#N/A,-4.7399999999999998E-2,-0.26040000000000002,-0.54649999999999999,-0.67310000000000003,-0.49149999999999999,-2.0815999999999999,0.73729999999999996,-1.2427999999999999,-9.2736999999999998,-1.2704,-5.4785000000000004,-2.2789000000000001,-2.0663999999999998,-1.7908999999999999,-3.7483,5.3593000000000002,-13.3,-4.1109999999999998,,,,,,,
374,WR1 AU Equity,WINSOME RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-3.2383000000000002,-15.178900000000001,,,,,,,
375,BCB AU Equity,BOWEN COKING COAL LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-1.4772000000000001,-1.9093,-3.7046000000000001,-13.070600000000001,-7.5948000000000002,-4.9500000000000002E-2,-0.64829999999999999,-1.3273999999999999,-1.5790999999999999,-2.0577999999999999,-3.2244000000000002,-18.302399999999999,-162.93709999999999,,,,,,,
376,IPX AU Equity,IPERIONX LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-1.3124,-0.76959999999999995,-0.74609999999999999,-13.2308,-29.675599999999999,-25.936900000000001,,,,,,,
377,A1N AU Equity,ARN MEDIA LTD,AUD,90.177999999999997,103.54900000000001,129.411,149.66,159.523,167.43600000000001,-23.972000000000001,92.628,93.756,-45.07,-507.35500000000002,2.6259999999999999,11.489000000000001,-10.202,-6.0179999999999998,-117.486,225.54400000000001,-14.195,-42.500999999999998,14.862,-176.345,#N/A,,,,,,,
378,PGH AU Equity,PACT GROUP HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,42.118000000000002,25.658999999999999,45.125,57.689,67.632000000000005,85.051000000000002,90.340999999999994,74.488,-289.58699999999999,88.846999999999994,87.534000000000006,12.178000000000001,-6.6050000000000004,,,,,,,
379,PBH AU Equity,POINTSBET HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-3.1476999999999999,-6.6576000000000004,-41.885199999999998,-41.4634,-187.13050000000001,-267.68900000000002,-276.31299999999999,,,,,,,
380,ABA AU Equity,AUSWIDE BANK LTD,AUD,8.8249999999999993,9.1989999999999998,9.8937000000000008,12.413399999999999,14.478400000000001,16.054099999999998,18.159600000000001,17.052800000000001,22.302399999999999,22.675000000000001,17.578399999999998,2.4525000000000001,14.0626,13.262,11.699,15.148999999999999,17.885999999999999,17.201000000000001,18.504000000000001,24.155000000000001,26.132000000000001,25.067,,,,,,,
381,1712 HK Equity,DRAGON MINING LTD,AUD,-1.0389999999999999,-0.51900000000000002,-3.6366999999999998,-23.372299999999999,4.133,2.08,7.5389999999999997,-7.9770000000000003,17.994,-6.1980000000000004,-4.2629999999999999,-22.17,7.7560000000000002,2.5630000000000002,5.3630000000000004,-0.58299999999999996,-9.5310000000000006,6.3109999999999999,10.193,0.29199999999999998,2.4889999999999999,#N/A,,,,,,,
382,ACF AU Equity,ACROW FORMWORK AND CONSTRUCT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.34889999999999999,-2.4453999999999998,-3.0558999999999998,-21.005299999999998,-14.9537,-154.6772,26.505500000000001,-0.52049999999999996,8.4686000000000003,-0.61339999999999995,10.5107,4.9486999999999997,3.0133000000000001,3.9630000000000001,15.6942,23.457000000000001,,,,,,,
383,SYM AU Equity,SYMBIO HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,-1.4060999999999999,-3.2503000000000002,-1.9412,0.1704,1.9736,1.0052000000000001,3.069,4.141,5.7779999999999996,7.1840000000000002,8.99,12.066000000000001,11.859,9.9429999999999996,11.946999999999999,15.577999999999999,14.654,1.768,,,,,,,
384,ASM AU Equity,AUSTRALIAN STRATEGIC MATERIA,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-2.956,-3.2475999999999998,-4.2649999999999997,-0.78300000000000003,-24.274999999999999,-26.271999999999998,,,,,,,
385,SVR AU Equity,SOLVAR LTD,AUD,#N/A,#N/A,#N/A,#N/A,-4.5499999999999999E-2,1.2121,1.1995,1.0339,2.1501999999999999,2.4584999999999999,2.5750999999999999,3.6478999999999999,7.8315999999999999,13.9406,20.134,29.085999999999999,32.027999999999999,28.358000000000001,24.192,39.164999999999999,51.631999999999998,47.631999999999998,,,,,,,
386,IPD AU Equity,IMPEDIMED LTD,AUD,#N/A,#N/A,#N/A,#N/A,-7.7004999999999999,-10.1266,-9.7540999999999993,-14.027699999999999,-11.401999999999999,-14.821999999999999,-12.342000000000001,-8.4640000000000004,-7.9349999999999996,-14.797000000000001,-25.98,-27.571000000000002,-27.372,-24.123000000000001,-21.376999999999999,-20.706,-19.873999999999999,-20.521000000000001,,,,,,,
387,SFX AU Equity,SHEFFIELD RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.39610000000000001,-0.78,-1.1448,0.12089999999999999,-2.5537999999999998,0.63649999999999995,-1.7539,-9.2143999999999995,-4.3049999999999997,-10.25,-8.3699999999999992,28.007999999999999,26.079000000000001,-8.61,,,,,,,
