Num,Ticker,Name,Data FX,FY 2002,FY 2003,FY 2004,FY 2005,FY 2006,FY 2007,FY 2008,FY 2009,FY 2010,FY 2011,FY 2012,FY 2013,FY 2014,FY 2015,FY 2016,FY 2017,FY 2018,FY 2019,FY 2020,FY 2021,FY 2022,FY 2023,,,,,,,
324,SRG AU Equity,SRG GLOBAL LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,3.2789000000000001,2.153,4.7329999999999997,11.634,17.535,7.1580000000000004,15.317,13.808,20.702000000000002,20.722000000000001,31.170999999999999,29.713000000000001,58.28,28.106000000000002,46.235999999999997,59.302,47.713000000000001,,,,,,,
325,IVZ AU Equity,INVICTUS ENERGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.20780000000000001,7.4663000000000004,3.7141999999999999,0.373,0.69069999999999998,8.6999999999999994E-3,1.0829,4.9878,2.2143000000000002,1.4970000000000001,9.1353000000000009,13.718500000000001,22.931899999999999,,,,,,,
326,MYS AU Equity,MYSTATE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,8.4850999999999992,6.2529000000000003,36.7697,34.970500000000001,70.912999999999997,66.834999999999994,57.957999999999998,66.290000000000006,80.126000000000005,64.225999999999999,67.876000000000005,79.994,116.502,80.266000000000005,119.215,127.77800000000001,,,,,,,
327,MHJ AU Equity,MICHAEL HILL INTERNATIONAL L,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,10.461,8.109,6.7969999999999997,8.8529999999999998,5.6760000000000002,7.22,7.923,11.204000000000001,72.361000000000004,95.843999999999994,20.867000000000001,,,,,,,
328,BFG AU Equity,BELL FINANCIAL GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,48.015000000000001,155.37700000000001,88.376000000000005,125.197,126.67400000000001,109.93300000000001,107.72,146.298,143.53899999999999,112.333,189.83,197.976,193.62200000000001,195.137,284.04300000000001,352.74200000000002,289.20699999999999,#N/A,,,,,,,
329,DLI AU Equity,DELTA LITHIUM LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.0000000000000001E-4,0,8.6699999999999999E-2,3.8792,2.5829,1.798,1.6123000000000001,23.3599,84.311700000000002,,,,,,,
330,MYX AU Equity,MAYNE PHARMA GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,2.8500000000000001E-2,15.3033,11.5306,7.9364999999999997,19.709,5.8070000000000004,11.596,18.937999999999999,14.813000000000001,59.201000000000001,47.481000000000002,63.027000000000001,87.311999999999998,89.004000000000005,137.785,97.98,96.671999999999997,92.616,,,,,,,
331,LOT AU Equity,LOTUS RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.1095,2.1880000000000002,3.4373,14.657299999999999,9.4305000000000003,2.6358999999999999,1.7421,0.70909999999999995,0.26300000000000001,2.2262,1.0811999999999999,7.2800000000000004E-2,16.4968,14.7516,4.8764000000000003,15.5192,,,,,,,
332,GL1 AU Equity,GLOBAL LITHIUM RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.7683,0.74439999999999995,3.6272000000000002,32.926699999999997,61.952100000000002,,,,,,,
333,AVR AU Equity,ANTERIS TECHNOLOGIES LTD,AUD,#N/A,#N/A,3.7181000000000002,3.3620000000000001,2.7452999999999999,2.1469999999999998,1.4486000000000001,1.2497,0.3785,1.3514999999999999,2.0640999999999998,2.4453999999999998,19.582999999999998,24.0259,8.8131000000000004,8.2547999999999995,12.036300000000001,8.9684000000000008,4.3544,21.299900000000001,13.805300000000001,#N/A,,,,,,,
334,RHI AU Equity,RED HILL MINERALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,3.1284999999999998,9.4052000000000007,8.6136999999999997,7.6600999999999999,4.3909000000000002,3.0628000000000002,2.1743999999999999,2.9638,0.93120000000000003,0.53210000000000002,0.10979999999999999,0.22770000000000001,0.68030000000000002,0.12620000000000001,0.6512,9.1999999999999998E-2,69.046400000000006,39.272399999999998,,,,,,,
335,DXC AU Equity,DEXUS CONVENIENCE RETAIL REI,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4.0490000000000004,2.7970000000000002,0.28899999999999998,2.331,0.78600000000000003,5.1779999999999999,5.4539999999999997,,,,,,,
336,EHL AU Equity,EMECO HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,11.039,19.239999999999998,27.74,16.803999999999998,10.422000000000001,5.2389999999999999,5.5019999999999998,73.090999999999994,5.7539999999999996,41.83,27.8,24.853999999999999,16.978000000000002,171.43100000000001,36.189,198.16900000000001,74.724999999999994,60.158000000000001,46.673000000000002,,,,,,,
337,IMU AU Equity,IMUGENE LTD,AUD,0.78300000000000003,2.6179999999999999,0.9627,4.3464,2.6972,1.0992,1.6196999999999999,2.4872999999999998,0.79310000000000003,1.9058999999999999,1.0166999999999999,0.56559999999999999,1.2229000000000001,1.9570000000000001,1.5826,4.8141999999999996,7.8220999999999998,19.047899999999998,30.1068,29.486999999999998,99.887699999999995,153.1507,,,,,,,
338,LAU AU Equity,LINDSAY AUSTRALIA LTD,AUD,3.2000000000000001E-2,1.1890000000000001,0.63400000000000001,1.6120000000000001,1.6850000000000001,4.2270000000000003,1.6830000000000001,2.1230000000000002,3.9340000000000002,6.2060000000000004,3.1779999999999999,9.9529999999999994,17.152000000000001,16.158999999999999,10.022,25.036999999999999,14.715999999999999,17.46,17.895,27.594000000000001,29.041,51.972999999999999,,,,,,,
339,SLC AU Equity,SUPERLOOP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,18.011900000000001,45.854100000000003,7.1047000000000002,15.436999999999999,18.898,17.09,89.724000000000004,83.132999999999996,32.152999999999999,,,,,,,
340,BVS AU Equity,BRAVURA SOLUTIONS LTD,AUD,#N/A,#N/A,#N/A,#N/A,27.766999999999999,7.32,2.7170000000000001,4.0369999999999999,6.548,3.7440000000000002,4.5910000000000002,13.754,18.425000000000001,18.882000000000001,29.113,17.071000000000002,36.941000000000003,194.797,99.08,73.569999999999993,48.671999999999997,75.748999999999995,,,,,,,
341,KCN AU Equity,KINGSGATE CONSOLIDATED LTD,AUD,25.262,28.914000000000001,59.695999999999998,32.119,10.391,5.1479999999999997,40.225999999999999,29.68,49.097999999999999,35.863999999999997,90.623000000000005,30.494,53.631999999999998,55.472000000000001,36.314,22.007000000000001,11.239000000000001,42.085000000000001,15.569000000000001,9.984,7.4240000000000004,8.9209999999999994,,,,,,,
342,CDP AU Equity,CARINDALE PROPERTY TRUST,AUD,0.64300000000000002,0.89500000000000002,1.9430000000000001,1.3759999999999999,1.978,1.778,2.6659999999999999,2.1389999999999998,1.008,2.1019999999999999,1.2490000000000001,3.0739999999999998,3.4369999999999998,3.0630000000000002,2.1070000000000002,1.782,1.784,1.889,4.8179999999999996,2.4079999999999999,3.8540000000000001,3.371,,,,,,,
343,TER AU Equity,TERRACOM LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,33.768099999999997,14.488099999999999,25.681899999999999,9.141,0.68700000000000006,1.1992,8.5860000000000003,11.874000000000001,57.201000000000001,10.108000000000001,11.186,69.572000000000003,44.031999999999996,,,,,,,
344,INR AU Equity,IONEER LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,5.3499999999999999E-2,2.6543000000000001,1.1012,1.2161,1.4759,0.76319999999999999,0.6925,0.29459999999999997,4.53E-2,0.35799999999999998,7.4063999999999997,80.539000000000001,48.603999999999999,38.268000000000001,83.078000000000003,94.177000000000007,52.709000000000003,,,,,,,
345,APZ AU Equity,ASPEN GROUP,AUD,0.1234,0.20100000000000001,1.3009999999999999,0.86799999999999999,2.29,4.3730000000000002,18.376000000000001,4.6619999999999999,4.4260000000000002,11.145,3.0569999999999999,37.604999999999997,44.680999999999997,23.25,43.8,22.741,13.37,6.4660000000000002,8.1609999999999996,8.2769999999999992,10.73,8.9220000000000006,,,,,,,
346,BRN AU Equity,BRAINCHIP HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,8.1299999999999997E-2,1.3115000000000001,0.88080000000000003,3.6999999999999998E-2,0.71609999999999996,1.9119999999999999,4.9798,20.544499999999999,10.7104,10.851599999999999,24.8719,26.614100000000001,33.971699999999998,#N/A,,,,,,,
347,SRV AU Equity,SERVCORP LTD,AUD,46.384999999999998,26.125,38.396000000000001,42.966000000000001,58.213000000000001,55.401000000000003,73.715999999999994,83.957999999999998,131.94800000000001,99.992999999999995,104.334,99.757999999999996,92.481999999999999,97.837000000000003,95.849000000000004,104.376,93.444000000000003,65.090999999999994,99.887,93.783000000000001,100.76600000000001,105.364,,,,,,,
348,MSB AU Equity,MESOBLAST LTD,AUD,#N/A,#N/A,#N/A,15.0938,7.8548,14.1807,14.094200000000001,16.526299999999999,32.049300000000002,263.2276,200.87049999999999,345.69560000000001,208.39769999999999,187.00309999999999,108.684,59.600200000000001,51.072499999999998,71.924099999999996,187.7039,182.58099999999999,87.452299999999994,106.9396,,,,,,,
349,DUR AU Equity,DURATEC LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,13.9153,35.735999999999997,41.276000000000003,41.249000000000002,58.262999999999998,66.186999999999998,66.186999999999998,66.186999999999998,66.186999999999998,,,,,,,
350,NGI AU Equity,NAVIGATOR GLOBAL INVESTMENTS,AUD,#N/A,#N/A,#N/A,0.94740000000000002,8.0932999999999993,17.942,38.828499999999998,29.29,32.976999999999997,26.569600000000001,31.984400000000001,50.518599999999999,69.930000000000007,34.893599999999999,36.274999999999999,43.179200000000002,51.679699999999997,41.404899999999998,39.233699999999999,69.490499999999997,136.0547,101.6914,,,,,,,
351,GDG AU Equity,GENERATION DEVELOPMENT GROUP,AUD,#N/A,#N/A,#N/A,#N/A,39.612000000000002,38.363,36.146000000000001,29.704999999999998,14.471,14.401,3.6859999999999999,10.791,9.891,2.153,3.125,5.7279999999999998,15.2,23.978999999999999,62.094999999999999,95.132000000000005,89.442999999999998,93.66,,,,,,,
352,IGL AU Equity,IVE GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,6.6669999999999998,14.48,23.850999999999999,22.324999999999999,31.501000000000001,51.64,106.474,67.034999999999997,44.86,,,,,,,
353,CVC AU Equity,CVC LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.673100000000002,41.746699999999997,71.093299999999999,57.157699999999998,22.625900000000001,55.754100000000001,26.409300000000002,51.1753,,,,,,,
354,GRX AU Equity,GREENEX METALS LTD,AUD,7.7200000000000005E-2,2.1399999999999999E-2,0.90349999999999997,0.67969999999999997,3.3003,3.4822000000000002,8.0449999999999999,3.9474999999999998,2.6032000000000002,2.0013999999999998,2.7341000000000002,6.1707999999999998,2.5743,2.0764,18.063099999999999,16.826899999999998,11.0223,6.6284000000000001,2.5665,4.7750000000000004,6.1067999999999998,8.6746999999999996,,,,,,,
355,PPS AU Equity,PRAEMIUM LTD,AUD,#N/A,#N/A,#N/A,#N/A,17.063800000000001,16.763200000000001,13.086499999999999,5.6200999999999999,5.6143000000000001,4.6440000000000001,4.7131999999999996,8.0610999999999997,8.5624000000000002,11.4773,10.426,8.9834999999999994,12.120900000000001,13.7484,15.9147,26.737500000000001,80.545199999999994,46.253700000000002,,,,,,,
356,GDI AU Equity,GDI PROPERTY GROUP,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,5,14.718,4.8239999999999998,28.393999999999998,23.113,22.361000000000001,18.774999999999999,10.1,11.188000000000001,12.57,8.2279999999999998,,,,,,,
357,OBM AU Equity,ORA BANDA MINING LTD,AUD,#N/A,#N/A,0.14979999999999999,0.19159999999999999,0.80430000000000001,21.75,0,1.4450000000000001,1.6E-2,0.159,0.25900000000000001,0.23599999999999999,0.2157,5.2400000000000002E-2,15.401,4.3999999999999997E-2,5.0000000000000001E-3,14.141999999999999,10.577,24.22,27.754999999999999,24.728999999999999,,,,,,,
358,SOLG LN Equity,SOLGOLD PLC,AUD,#N/A,#N/A,#N/A,#N/A,9.0775000000000006,3.4504999999999999,1.8748,1.4497,0.2198,11.543799999999999,0.44059999999999999,0.88039999999999996,4.5472000000000001,0.32140000000000002,0.1275,89.312700000000007,81.925200000000004,59.543900000000001,68.062799999999996,146.1413,37.763500000000001,48.705399999999997,,,,,,,
359,CVN AU Equity,CARNARVON ENERGY LTD,AUD,0.46700000000000003,0.35699999999999998,0.52790000000000004,0.30149999999999999,1.8977999999999999,8.9269999999999996,28.280999999999999,31.099,30.254999999999999,14.798,7.1059999999999999,19.524999999999999,49.58,97.302000000000007,87.846999999999994,53.05,63.606000000000002,73.900000000000006,113.63200000000001,98.436000000000007,112.42400000000001,95.301000000000002,,,,,,,
360,ZIP AU Equity,ZIP CO LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4.6386000000000003,2.2541000000000002,1.2796000000000001,0.40949999999999998,0.3216,1.0255000000000001,7.0895000000000001,19.214300000000001,12.658099999999999,12.611000000000001,32.712000000000003,289.21199999999999,241.32599999999999,151.95500000000001,,,,,,,
361,MAU AU Equity,MAGNETIC RESOURCES NL,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,3.8748,2.0053000000000001,0.82240000000000002,4.67,2.8087,1.3546,1.17,0.39750000000000002,0.88390000000000002,0.47860000000000003,0.72240000000000004,0.55349999999999999,4.7614000000000001,4.0632000000000001,6.9935999999999998,2.0297999999999998,4.1021999999999998,,,,,,,
362,D2O AU Equity,DUXTON WATER LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,17.329000000000001,2.8780000000000001,2.665,0.751,2.76,6.22,1.246,#N/A,,,,,,,
363,AKP AU Equity,AUDIO PIXELS HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,2.0678999999999998,2.0868000000000002,2.1926999999999999,2.3123,1.1957,1.7396,2.1133000000000002,5.4154999999999998,4.2716000000000003,1.8754999999999999,1.5229999999999999,5.0838999999999999,2.7006000000000001,11.0191,5.8232999999999997,4.7508999999999997,0.74839999999999995,1.34,#N/A,,,,,,,
364,CGS AU Equity,COGSTATE LTD,AUD,2.1000000000000001E-2,0.06,0.32079999999999997,3.4293999999999998,2.5461999999999998,1.0132000000000001,0.91410000000000002,2.8711000000000002,2.1766999999999999,3.3066,4.6595000000000004,3.3925999999999998,7.1266999999999996,5.4972000000000003,7.4713000000000003,9.3215000000000003,5.9051999999999998,4.5871000000000004,14.9939,31.5337,44.2667,42.998899999999999,,,,,,,
365,MLX AU Equity,METALS X LTD,AUD,#N/A,#N/A,#N/A,17.046800000000001,2.3142999999999998,29.342300000000002,53.7988,6.9494999999999996,29.496600000000001,75.9833,42.971400000000003,61.453099999999999,57.108899999999998,99.037800000000004,39.184800000000003,50.1252,31.2348,11.3644,14.095000000000001,13.472,122.248,#N/A,,,,,,,
366,UNI AU Equity,UNIVERSAL STORE HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,41.8,33.405999999999999,38.768000000000001,21.443999999999999,21.443999999999999,21.443999999999999,21.443999999999999,21.443999999999999,,,,,,,
367,COE AU Equity,COOPER ENERGY LTD,AUD,#N/A,3.9060000000000001,9.4154999999999998,19.633500000000002,25.975000000000001,15.284000000000001,64.608999999999995,92.037000000000006,92.272999999999996,51.890999999999998,59.01,43.154000000000003,47.177999999999997,39.372999999999998,49.716999999999999,147.42500000000001,236.90700000000001,164.28899999999999,131.583,91.308000000000007,247.012,77.134,,,,,,,
368,HZN AU Equity,HORIZON OIL LTD,AUD,7.84,1.571,11.194800000000001,7.8041999999999998,15.212199999999999,13.298400000000001,15.9703,7.0835999999999997,23.526599999999998,60.2913,13.751799999999999,9.8597000000000001,86.122699999999995,53.5535,12.911199999999999,25.225300000000001,22.009699999999999,14.3346,33.3919,49.555799999999998,39.026299999999999,46.542200000000001,,,,,,,
369,LGL AU Equity,LYNCH GROUP HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.1391,15.2437,48.988,31.984999999999999,36.408999999999999,#N/A,#N/A,#N/A,#N/A,,,,,,,
370,COG AU Equity,COG FINANCIAL SERVICES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.77029999999999998,10.8348,1.14E-2,39.837000000000003,36.246000000000002,26.036999999999999,34.691000000000003,94.513999999999996,76.106999999999999,101.79600000000001,,,,,,,
371,HLA AU Equity,HEALTHIA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.74099999999999999,2.61,4.1589999999999998,5.8159999999999998,5.6660000000000004,5.5890000000000004,,,,,,,
372,SVM AU Equity,SOVEREIGN METALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,6.1631,3.4609000000000001,1.4028,0.69569999999999999,2.6656,2.2614000000000001,2.0827,3.0306999999999999,1.0658000000000001,2.794,2.2513000000000001,3.9445000000000001,4.1783000000000001,2.3645,7.9577,18.892700000000001,5.5644,,,,,,,
373,SVL AU Equity,SILVER MINES LTD,AUD,#N/A,#N/A,#N/A,#N/A,0.66969999999999996,4.4438000000000004,1.492,0.37340000000000001,0.38829999999999998,3.3717999999999999,0.8004,7.0099999999999996E-2,0.1951,5.04E-2,11.5572,3.6412,0.73070000000000002,0.63380000000000003,12.1244,31.420999999999999,16.8902,8.0513999999999992,,,,,,,
374,WR1 AU Equity,WINSOME RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,13.472,42.316600000000001,,,,,,,
375,BCB AU Equity,BOWEN COKING COAL LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,19.736599999999999,10.7714,5.0781000000000001,1.1792,0.20180000000000001,1.288,0.32519999999999999,1.4614,2.0432999999999999,2.3942999999999999,2.9969999999999999,72.520099999999999,48.944699999999997,,,,,,,
376,IPX AU Equity,IPERIONX LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,3.6393,2.4661,1.6492,1.6979,8.2067999999999994,17.900600000000001,,,,,,,
377,A1N AU Equity,ARN MEDIA LTD,AUD,37.142000000000003,160.47499999999999,108.292,68.933999999999997,70.680999999999997,88.813999999999993,58.720999999999997,32.726999999999997,63.539000000000001,23.885000000000002,20.338000000000001,19.956,38.979999999999997,21.721,20.222999999999999,18.773,128.35499999999999,110.97199999999999,65.08,257.06799999999998,23.852,#N/A,,,,,,,
378,PGH AU Equity,PACT GROUP HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.19500000000000001,2.855,22.899000000000001,24.227,32.612000000000002,51.884999999999998,39.591999999999999,67.98,49.95,76.004000000000005,62.152000000000001,101.51300000000001,79.061000000000007,,,,,,,
379,PBH AU Equity,POINTSBET HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.6128,7.5401999999999996,75.885900000000007,144.3389,276.1583,519.596,212.05199999999999,,,,,,,
380,ABA AU Equity,AUSWIDE BANK LTD,AUD,26.728000000000002,33.155999999999999,29.992999999999999,43.400599999999997,60.472499999999997,50.072800000000001,72.360200000000006,78.173100000000005,89.170500000000004,88.665899999999993,76.042100000000005,74.993200000000002,63.604300000000002,51.495399999999997,67.792000000000002,120.065,86.361000000000004,104.389,106.47799999999999,112.627,178.53700000000001,203.24700000000001,,,,,,,
381,1712 HK Equity,DRAGON MINING LTD,AUD,0.34399999999999997,0.51400000000000001,10.5182,2.4973000000000001,11.553000000000001,7.9749999999999996,8.5340000000000007,4.3970000000000002,23.478000000000002,15.955,5.5460000000000003,5.8949999999999996,15.051,13.896000000000001,15.407,6.609,10.904999999999999,8.1820000000000004,14.352,14.37,17.670999999999999,#N/A,,,,,,,
382,ACF AU Equity,ACROW FORMWORK AND CONSTRUCT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,5.5164,3.7879999999999998,36.4816,8.8048999999999999,3.3424999999999998,17.6571,0.57940000000000003,5.7599999999999998E-2,1.1801999999999999,0.48070000000000002,4.9177999999999997,3.2896000000000001,7.2385000000000002,1.7545999999999999,3.0104000000000002,4.9394,,,,,,,
383,SYM AU Equity,SYMBIO HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,1.8940999999999999,1.1435,0.79430000000000001,1.1491,1.9653,2.4527000000000001,5.98,4.8129999999999997,7.444,6.2869999999999999,52.889000000000003,52.357999999999997,18.87,15.481,46.164000000000001,22.667999999999999,42.585999999999999,35.844000000000001,,,,,,,
384,ASM AU Equity,AUSTRALIAN STRATEGIC MATERIA,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,26.317299999999999,26.968299999999999,18.544,93.323999999999998,60.22,56.655000000000001,,,,,,,
385,SVR AU Equity,SOLVAR LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,0.89329999999999998,0.59119999999999995,1.1757,2.2757999999999998,4.7907000000000002,1.2564,4.5640999999999998,23.679099999999998,12.418200000000001,27.183,21.106000000000002,46.308,36.308,44.473999999999997,55.628999999999998,122.499,145.86699999999999,,,,,,,
386,IPD AU Equity,IMPEDIMED LTD,AUD,#N/A,#N/A,#N/A,#N/A,2.1700000000000001E-2,1.6125,8.4544999999999995,6.6336000000000004,18.789000000000001,17.899000000000001,14.513999999999999,7.3159999999999998,10.811999999999999,32.582000000000001,82.254000000000005,54.884,31.344999999999999,11.33,19.663,19.681000000000001,40.729999999999997,45.71,,,,,,,
387,SFX AU Equity,SHEFFIELD RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,6.0900000000000003E-2,0.62839999999999996,0.71299999999999997,4.6012000000000004,2.8794,5.1230000000000002,5.0075000000000003,8.3347999999999995,23.141999999999999,2.698,7.0830000000000002,6.5190000000000001,40.222999999999999,24.407,,,,,,,
388,TBN AU Equity,TAMBORAN RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,26.5017,5.5942999999999996,63.0837,26.810199999999998,10.6427,,,,,,,
389,CTM AU Equity,CENTAURUS METALS LTD,AUD,1.758,0.52600000000000002,0.22720000000000001,8.9700000000000002E-2,0.37690000000000001,1.0510999999999999,5.1338999999999997,9.6736000000000004,4.92,10.3514,8.8457000000000008,4.8434999999999997,0.89200000000000002,0.54190000000000005,1.8914,0.82210000000000005,1.3998999999999999,9.7036999999999995,24.089300000000001,8.2593999999999994,34.047699999999999,#N/A,,,,,,,
390,BBN AU Equity,BABY BUNTING GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.5750000000000002,3.3769999999999998,3.5680000000000001,7.3630000000000004,6.4249999999999998,7.2329999999999997,5.8410000000000002,13.337,10.884,12.238,4.9969999999999999,,,,,,,
391,CAT AU Equity,CATAPULT GROUP INTERNATIONAL,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.7542,5.6723999999999997,3.6427,16.686,31.715,11.747,27.521999999999998,22.170999999999999,34.8292,24.22,,,,,,,
392,DGL AU Equity,DGL GROUP LTD/AU,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,43.83,25.448,36.918999999999997,,,,,,,
393,LKE AU Equity,LAKE RESOURCES NL,AUD,0.97199999999999998,0.72699999999999998,0.49180000000000001,2.3698000000000001,2.3307000000000002,1.8285,0.93689999999999996,0.3301,7.9100000000000004E-2,1.3576999999999999,0.51390000000000002,3.9800000000000002E-2,3.3999999999999998E-3,0.13020000000000001,7.4200000000000002E-2,1.3968,1.7444999999999999,1.7254,5.5500000000000001E-2,25.6571,175.44409999999999,89.217500000000001,,,,,,,
394,SFC AU Equity,SCHAFFER CORP LTD,AUD,5.6059999999999999,21.071999999999999,28.489000000000001,12.737,13.596,9.5370000000000008,21.734999999999999,14.404,15.51,7.9610000000000003,12.956,12.662000000000001,14.583,4.1920000000000002,7.0679999999999996,11.417,25.937999999999999,17.370999999999999,35.015999999999998,37.353999999999999,37.884999999999998,39.125999999999998,,,,,,,
395,ECF AU Equity,ELANOR COMMERCIAL PROPERTY F,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4.6929999999999996,6.8129999999999997,8.4090000000000007,8.1890000000000001,7.9880000000000004,,,,,,,
396,CRD AU Equity,CONRAD ASIA ENERGY LTD-CDI,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,15.9666,1.8251999999999999,1.982,27.8065,#N/A,,,,,,,
397,AGY AU Equity,ARGOSY MINERALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.57179999999999997,1.3088,0.95,4.7000000000000002E-3,0.39660000000000001,0.26400000000000001,2.7721,15.2006,2.7141999999999999,5.9673999999999996,2.8923000000000001,23.0931,36.610799999999998,#N/A,,,,,,,
398,GLN AU Equity,GALAN LITHIUM LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.3451,1.7647999999999999,1.4259999999999999,1.2386999999999999,0.91120000000000001,0.38900000000000001,4.7600000000000003E-2,1.6896,2.5834999999999999,1.6475,15.5709,53.894799999999996,45.150500000000001,,,,,,,
399,MAY AU Equity,MELBANA ENERGY LTD,AUD,0.29899999999999999,0.252,0.46360000000000001,1.0107999999999999,2.4544000000000001,70.929199999999994,24.343499999999999,17.200500000000002,35.989199999999997,90.253600000000006,55.331000000000003,16.602799999999998,15.9899,5.7854999999999999,4.1360000000000001,2.605,3.0470000000000002,3.3632,1.7523,10.6837,35.570300000000003,34.976599999999998,,,,,,,
