Num,Ticker,Name,Data FX,FY 2002,FY 2003,FY 2004,FY 2005,FY 2006,FY 2007,FY 2008,FY 2009,FY 2010,FY 2011,FY 2012,FY 2013,FY 2014,FY 2015,FY 2016,FY 2017,FY 2018,FY 2019,FY 2020,FY 2021,FY 2022,FY 2023,,,,,,,
411,DUG AU Equity,DUG TECHNOLOGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,17.4638,13.3597,3.8426,11.9763,,,,,,,
412,QOR AU Equity,QORIA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.1349,0.0787,0.7202,1.3876,2.4612,5.1165,5.8072,34.9332,32.7462,6.6203,,,,,,,
413,SXE AU Equity,SOUTHERN CROSS ELECTRICAL,AUD,#N/A,#N/A,#N/A,0.1589,0.1589,9.1792,25.6896,31.3058,7.4977,26.2802,31.545,40.865,37.869,44.55,41.833,40.553,58.076,53.257,55.272,51.006,53.083,77.652,,,,,,,
414,PYC AU Equity,PYC THERAPEUTICS LTD,AUD,#N/A,#N/A,#N/A,5.5051,2.6389,3.3693,3.2321,3.0729,1.281,5.1995,2.7791,1.8069,4.0216,1.4759,7.0735,9.9399,3.1473,6.1814,7.2423,18.4352,29.11,15.5715,,,,,,,
415,HUM AU Equity,HUMM GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,56.677,59.426,52.583,74.844,55.994,63.207,122.75,106.6,130.3,174.4,167.3,125.3,143.1,157.5,218.2,281,336.1,,,,,,,
416,CAJ AU Equity,CAPITOL HEALTH LTD,AUD,#N/A,#N/A,#N/A,#N/A,1.8301,0.191,1.9251,0.1973,0.6797,1.2014,1.7021,6.1266,9.1195,36.709,15.744,18.217,12.137,7.33,13.763,21.749,13.384,19.118,,,,,,,
417,SEE LN Equity,SEEING MACHINES LTD,AUD,#N/A,#N/A,#N/A,#N/A,2.4071,1.3754,2.7712,0.6792,3.905,1.6488,0.578,0.835,22.7648,14.2216,16.9483,21.438,42.7864,54.809,38.138,47.393,40.47,36.139,,,,,,,
418,IREN US Equity,IRIS ENERGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.8389,52.0075,159.1001,103.3048,,,,,,,
419,TRJ AU Equity,TRAJAN GROUP HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.546,3.982,4.786,51.717,13.164,11.038,,,,,,,
420,BOT AU Equity,BOTANIX PHARMACEUTICALS LTD,AUD,2.964,0.878,1.3067,1.6786,0.2206,1.4786,0.3731,0.0097,0.0332,0.0074,0.0105,0.0015,2.5126,1.3087,3.652,5.7205,17.2634,4.7045,24.6452,21.5549,7.2857,10.2504,,,,,,,
421,TRS AU Equity,REJECT SHOP LTD/THE,AUD,1.1107,0.821,3.0555,4.93,5.64,5.102,5.363,0.865,4.339,5.097,9.043,8.274,7.675,17.326,15.068,15.616,14.754,26.308,92.489,73.046,77.469,77.335,,,,,,,
422,GNP AU Equity,GENUSPLUS GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,9.632,7.992,39.799,34.1815,27.8825,46.7372,,,,,,,
423,PBP AU Equity,PROBIOTEC LTD,AUD,#N/A,#N/A,#N/A,0.6199,0.6325,2.0282,0.5394,1.6734,2.8164,0.9381,0.1934,0.0461,1.1166,0.1203,0.5056,0.3216,1.8161,8.844,6.3057,28.4268,22.2036,14.0504,,,,,,,
424,WOT AU Equity,WOTSO PROPERTY,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.93,1.067,0.45,1.306,0.039,0.23,0.316,2.154,1.69,1.083,9.719,16.192,7.473,2.514,7.45,,,,,,,
425,AGE AU Equity,ALLIGATOR ENERGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.006,12.4978,7.2787,2.6579,2.0487,2.3635,0.8642,0.5558,1.399,0.775,0.9039,1.6311,27.1279,18.4983,,,,,,,
426,ATA AU Equity,ATTURRA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4.1696,8.7995,17.3276,35.13,44.25,,,,,,,
427,4DS AU Equity,4DS MEMORY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.382,3.3753,2.0719,1.9249,0.2322,1.1235,1.2435,2.5761,2.9322,2.1676,2.5098,4.2988,5.2344,5.5995,,,,,,,
428,VIT AU Equity,VITURA HEALTH LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.0587,0.1597,14.6859,2.0793,16.077,18.849,,,,,,,
429,NTU AU Equity,NORTHERN MINERALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,7.7205,4.0454,0.6109,2.5529,7.7053,9.2159,8.6946,5.6718,1.9418,0.3733,8.365,10.3941,8.1404,6.6606,19.8974,2.8576,11.6882,,,,,,,
430,PSQ AU Equity,PACIFIC SMILES GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4.6547,9.7687,3.7671,15.56,6.1,5.88,6.683,6.951,15.279,10.947,11.805,18.573,,,,,,,
431,A2B AU Equity,A2B AUSTRALIA LTD,AUD,39.2197,47.455,45.616,38.259,33.184,12.269,24.73,28.645,30.939,22.885,51.162,43.915,41.856,23.856,13.039,29.456,22.253,19.172,25.759,11.874,12.295,29.541,,,,,,,
432,CYC AU Equity,CYCLOPHARM LTD,AUD,#N/A,#N/A,#N/A,#N/A,1.4033,1.2045,4.2063,4.6122,1.5416,2.0438,2.3466,1.2206,3.2684,6.445,4.5908,8.6897,5.855,12.6603,1.8743,29.2493,20.2962,#N/A,,,,,,,
433,KPG AU Equity,KELLY PARTNERS GROUP HOLDING,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.6132,1.1435,0.6614,3.2127,3.4109,3.9551,3.7791,4.04,2.9688,5.331,,,,,,,
434,LIN AU Equity,LINDIAN RESOURCES LTD,AUD,4.101,2.625,2.799,1.0818,2.3312,3.4633,2.4284,1.5142,2.2156,6.173,4.4238,1.0693,0.515,0.0089,0.2882,0.6171,0.0044,0.037,0.6141,0.5008,2.1779,7.6162,,,,,,,
435,AEE AU Equity,AURA ENERGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,4.2894,3.2332,2.4204,1.2254,1.2218,3.2898,1.7255,2.0123,0.5705,0.943,0.3178,2.653,2.8442,0.8123,0.2347,3.2069,9.9508,11.2387,,,,,,,
436,LGI AU Equity,LGI LTD/AUSTRALIA,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.052,0.052,0.052,0.052,0.052,0.052,,,,,,,
437,BRI AU Equity,BIG RIVER INDUSTRIES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.0085,0.0085,3.5517,1.9713,1.2021,8.7122,7.8508,19.796,34.291,,,,,,,
438,PLY AU Equity,PLAYSIDE STUDIOS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.1816,0.5195,11.235,37.908,32.2,,,,,,,
439,ENN AU Equity,ELANOR INVESTOR GROUP,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,7.488,8.192,15.725,14.034,19.281,23.548,20.771,27.774,25.269,,,,,,,
440,NXD AU Equity,NEXTED GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,0.0133,0.0236,0.4417,0.0029,0.0025,0,0.9039,2.5153,0.2718,0.0203,0.012,0.3392,0.135,0.8449,4.5489,27.161,30.264,,,,,,,
441,FRI AU Equity,FINBAR GROUP LTD,AUD,4.984,9.153,1.0235,2.4738,14.0738,8.9426,28.0778,27.2893,41.5434,61.3036,31.7333,35.5967,60.9145,68.9988,28.0634,68.7762,57.7502,45.4899,30.591,52.599,33.202,18.176,,,,,,,
442,SLA AU Equity,SILK LASER AUSTRALIA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4.605,44.673,18.601,20.789,,,,,,,
443,CII AU Equity,CI RESOURCES LTD,AUD,2.45,3.3399,3.3399,4.9215,5.0054,5.0054,6.738,28.522,30.523,36.606,40.582,45.783,53.967,57.696,37.038,51.243,39.726,44.149,33.804,37.338,65.515,#N/A,,,,,,,
444,FID AU Equity,FIDUCIAN GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,12.374,9.691,9.548,13.885,11.792,13.961,19.316,17.484,19.648,,,,,,,
445,NPR AU Equity,NEWMARK PROPERTY REIT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.754,5.2759,5.09,,,,,,,
446,WGN AU Equity,WAGNERS HOLDING CO LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,7.4083,7.4225,7.865,1.5,6.101,3.436,22.24,12.2,11.363,,,,,,,
447,4DX AU Equity,4DMEDICAL LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.1536,1.6627,3.0852,8.4292,80.8801,51.1145,69.5764,,,,,,,
448,FDV AU Equity,FRONTIER DIGITAL VENTURES LT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,5.4127,20.1164,12.7514,19.2733,12.4101,59.1596,36.1203,16.5776,#N/A,,,,,,,
449,PAR AU Equity,PARADIGM BIOPHARMACEUTICALS,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.0078,0.1249,2.9984,2.5908,2.4456,72.3362,103.9222,71.035,39.6744,56.3331,,,,,,,
450,DSE AU Equity,DROPSUITE LTD,AUD,0.1029,0.001,0.0083,0.0743,0.0169,3.12,3.6198,1.6911,3.8491,1.241,0.8466,0.0072,0.0228,0.0032,5.3385,4.9621,3.4869,1.424,2.482,21.6043,22.336,#N/A,,,,,,,
451,STK AU Equity,STRICKLAND METALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,5.4159,2.4365,0.8271,1.5826,1.6183,1.2231,0.7446,0.3247,0.4332,0.2613,1.2643,0.7592,1.2605,0.4462,0.5292,1.5116,4.0706,1.6981,,,,,,,
452,AUT AU Equity,AUTECO MINERALS LTD,AUD,#N/A,#N/A,#N/A,0.3089,3.8557,3.2045,7.0676,2.2167,0.8077,3.746,2.4097,1.3962,1.2809,1.0719,0.1514,0.5011,0.3754,0.7281,4.8464,21.7873,13.5877,6.0161,,,,,,,
453,M7T AU Equity,MACH7 TECHNOLOGIES LTD,AUD,#N/A,#N/A,#N/A,0,1.709,0.476,0.283,0.2091,0.5893,1.5469,0.9994,0.0266,0.5668,2.7514,1.7185,2.6842,2.5046,2.2674,48.8742,18.3634,25.7476,23.3946,,,,,,,
454,BTH AU Equity,BIGTINCAN HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.5284,1.4302,0.3075,11.021,23.782,25.127,71.354,56.259,38.959,33.629,,,,,,,
455,TBR AU Equity,TRIBUNE RESOURCES LTD,AUD,3.385,7.4779,17.6813,3.3767,4.7576,5.2801,8.361,6.8729,12.8596,10.6332,6.6011,8.7935,11.0496,8.8322,12.8353,13.4801,13.1634,59.1594,14.0229,4.1628,6.8409,7.095,,,,,,,
456,COI AU Equity,COMET RIDGE LTD,AUD,#N/A,#N/A,3.1396,1.3184,4.1466,3.093,9.3541,22.0788,4.815,7.0184,6.0811,4.4641,4.8141,5.827,1.625,6.039,11.547,12.998,4.636,3.39,7.423,11.651,,,,,,,
457,HE8 AU Equity,HELIOS ENERGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.456,2.3693,1.4158,0.877,0.0409,0.7787,0.5778,8.6174,11.4255,8.3932,3.0489,9.9039,21.7089,5.3512,,,,,,,
458,PNR AU Equity,PANTORO LTD,AUD,2.331,0.009,0.7677,0.6755,0.2856,1.2989,0.4199,3.072,2.9237,17.1858,10.7177,5.0879,2.5949,6.7656,4.9265,9.672,11.7585,53.6962,22.4926,47.3821,52.0409,42.61,,,,,,,
459,AOF AU Equity,AUSTRALIAN UNITY OFFICE FUND,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.823,1.62,3.1,10.589,4.118,7.851,7.481,5.798,8.935,3.261,43.864,,,,,,,
460,DRO AU Equity,DRONESHIELD LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.4971,2.3629,1.2295,5.485,7.8587,9.4192,10.1439,#N/A,,,,,,,
461,LM8 AU Equity,LUNNON METALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.2375,0.7943,13.9629,32.8735,19.5404,,,,,,,
462,EXP AU Equity,EXPERIENCE CO LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,9.235,12.819,9.49,7.171,4.803,12.469,13.321,18.317,8.587,,,,,,,
463,SXG AU Equity,SOUTHERN CROSS GOLD LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.3887,15.1588,#N/A,,,,,,,
464,RCT AU Equity,REEF CASINO TRUST,AUD,0.458,4.122,10.165,5.929,7.368,4.199,6.587,3.491,4.64,4.49,3.65,5.912,4.367,4.252,4.775,4.169,3.169,2.957,4.079,9.615,13.745,#N/A,,,,,,,
465,AMI AU Equity,AURELIA METALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,5.2856,1.672,1.2665,8.3643,28.6056,15.0872,16.313,21.591,4.8476,18.112,34.863,66.925,104.302,79.103,74.532,76.694,38.946,,,,,,,
466,FEX AU Equity,FENIX RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4.9206,0.7067,0.8794,0.8197,3.4459,2.7973,2.5175,2.1918,1.8588,1.2916,0.4233,4.2139,1.2926,68.9958,101.6758,76.3282,,,,,,,
467,BSE AU Equity,BASE RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.4983,1.1707,7.2845,105.8057,98.1227,20.945,40.906,36.295,36.79,40.1488,55.972,235.9347,86.6013,80.2185,139.2848,,,,,,,
468,FWD AU Equity,FLEETWOOD LTD,AUD,4.972,9.69,2.197,3.506,10.49,10.288,8.226,6.018,15.599,17.985,17.38,12.665,6.405,6.634,6.116,5.383,6.572,33.635,65.726,57.567,55.266,46.578,,,,,,,
469,GDC AU Equity,GLOBAL DATA CENTRE GROUP,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,66.287,21.286,43.112,34.246,,,,,,,
470,PPE AU Equity,PEOPLEIN LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4.8522,4.8065,21.3283,31.465,13.7217,26.9773,39.8679,,,,,,,
471,RBL AU Equity,REDBUBBLE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.6695,4.621,13.974,41.977,27.809,21.247,29.03,58.129,98.686,89.133,35.721,,,,,,,
472,CYL AU Equity,CATALYST METALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,2.6476,2.0281,1.4157,1.7734,1.9188,1.774,1.1147,1.0313,1.3349,1.4606,2.5294,4.9541,15.8975,18.3355,30.5185,18.2426,28.791,,,,,,,
473,ANG AU Equity,AUSTIN ENGINEERING LTD,AUD,#N/A,#N/A,1.7541,0.0259,11.9344,6.3114,5.81,25.07,21.125,37.416,15.748,6.337,7.385,3.319,12.832,3.923,5.58,6.858,19.243,9.824,20.781,20.167,,,,,,,
474,IOD AU Equity,IODM LTD,AUD,#N/A,#N/A,3.6755,1.9589,1.1691,2.1729,1.2211,0.6407,0.7655,0.9765,0.4085,1.6819,0.6694,0.3978,3.0357,0.1931,0.1469,0.1325,0.7388,0.6511,1.191,1.7821,,,,,,,
475,PEN AU Equity,PENINSULA ENERGY LTD,AUD,0.393,0.252,0.8696,2.9685,2.319,4.2513,5.1349,7.5601,7.089,26.723,14.1551,5.1848,7.0278,32.6447,5.0477,12.5306,16.1739,7.5153,17.3222,8.9382,10.9693,32.1712,,,,,,,
476,NOL AU Equity,NOBLEOAK LIFE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,8.1916,11.5139,28.517,31.842,30.263,50.415,,,,,,,
477,CAA AU Equity,CAPRAL LTD,AUD,5.249,2.646,1.388,3.451,12.623,2.149,1.671,21.658,33.4,15.002,19.997,14.63,16.502,20.143,31.409,34.358,27.566,17.938,49.396,50.132,48.988,#N/A,,,,,,,
478,CLV AU Equity,CLOVER CORP LTD,AUD,11.921,13.868,13.803,12.23,11.016,10.96,10.759,9.192,12.153,7.425,9.741,8.315,8.029,9.551,8.23,5.916,7.894,8.271,9.241,9.091,10.111,9.437,,,,,,,
479,COS AU Equity,COSOL LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,6.7745,4.1844,6.2168,4.5648,,,,,,,
480,WAT AU Equity,WATERCO LTD,AUD,0.951,2.808,1.4236,5.3319,2.011,1.2968,2.2539,2.05,3.8778,2.7945,1.9983,2.456,1.588,3.771,4.518,4.634,4.291,5.31,9.697,11.694,11.946,12.337,,,,,,,
481,MTO AU Equity,MOTORCYCLE HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.6337,2.1047,1.93,4.226,4.516,2.469,9.175,39.494,4.668,3.91,24.734,,,,,,,
482,RAC AU Equity,RACE ONCOLOGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.1042,0.0483,0.0213,4.3493,1.6968,3.71,0.9887,1.7308,9.3224,33.5408,21.5204,,,,,,,
483,SLH AU Equity,SILK LOGISTICS HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,25.264,31.964,30.479,,,,,,,
484,CLG AU Equity,CLOSE THE LOOP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.0653,1.9783,6.9103,10.333,49.458,49.458,49.458,49.458,49.458,49.458,,,,,,,
485,CHL AU Equity,CAMPLIFY HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.1995,4.6586,21.0747,15.0032,26.6349,,,,,,,
486,APX AU Equity,APPEN LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,5.771,8.649,12.725,16.471,24.015,40.045,75.274,78.6171,65.7936,34.3584,#N/A,,,,,,,
487,LIS AU Equity,LI-S ENERGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.0361,18.6067,43.8534,33.451,,,,,,,
488,EZL AU Equity,EUROZ HARTLEYS GROUP LTD,AUD,8.543,9.969,21.318,20.553,43.9749,50.6606,93.4641,63.8847,62.4727,68.06,53.7417,50.5064,55.3885,45.0415,34.2024,41.1522,39.3902,27.383,41.1064,96.0503,190.6675,88.1559,,,,,,,
489,STA AU Equity,STRANDLINE RESOURCES LTD,AUD,2.399,1.298,3.5121,1.044,2.0673,1.832,1.0073,0.4682,0.2771,1.2334,1.9201,0.279,0.557,0.1678,1.6214,3.2748,4.291,6.0653,5.2415,110.6018,119.6451,41.3015,,,,,,,
490,A1M AU Equity,AIC MINES LTD,AUD,0.001,0.001,12.8486,0.907,9.23,3.2634,15.4803,38.2301,61.5981,12.589,7.9929,9.6135,27.8898,55.932,23.864,20.015,5.277,5.422,5.066,28.095,30.888,#N/A,,,,,,,
491,EGG AU Equity,ENERO GROUP LTD,AUD,3.4515,5.542,5.9937,9.788,11.734,17.994,38.823,23.559,22.762,18.564,21.514,19.426,22.513,25.812,37.62,32.512,34.379,43.831,47.581,50.718,98.742,52.432,,,,,,,
492,ENR AU Equity,ENCOUNTER RESOURCES LTD,AUD,#N/A,#N/A,#N/A,0.0223,4.2092,6.7751,4.701,2.2783,2.3746,7.2413,5.1853,4.8067,3.8365,1.372,3.6844,3.6311,2.8601,2.4803,1.8655,5.6865,2.1659,11.8177,,,,,,,
493,SHA AU Equity,SHAPE AUSTRALIA PTY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,113.583,137.414,133.152,115.147,82.031,90.552,90.552,90.552,90.552,90.552,,,,,,,
494,ESS AU Equity,ESSENTIAL METALS LTD,AUD,#N/A,0.033,3.5065,1.6295,0.8335,3.2843,1.6058,1.325,2.3367,2.215,7.2984,2.4906,1.3731,1.8258,5.0983,2.2407,2.7715,2.7129,4.391,5.466,10.527,7.966,,,,,,,
495,SSG AU Equity,SHAVER SHOP GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.0687,4.3339,2.3893,2.927,3.9421,12.6285,7.375,9.3959,13.4714,,,,,,,
496,EGH AU Equity,EUREKA GROUP HOLDINGS LTD,AUD,#N/A,0.732,6.3852,0.8214,1.2862,10.4022,3.2706,0.4284,0.3427,0.3687,0.8951,0.4657,1.285,5.154,6.841,4.395,1.986,3.06,2.451,1.89,1.837,1.815,,,,,,,
497,HFR AU Equity,HIGHFIELD RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.5578,6.1887,11.5653,118.7764,93.9317,65.5767,55.1577,39.98,20.2021,22.2414,19.4461,#N/A,,,,,,,
498,EOL AU Equity,ENERGY ONE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,9.0596,5.1847,3.4307,2.3842,2.7288,1.8446,1.7213,1.3976,1.9826,2.2279,0.3626,0.7279,2.2164,3.534,5.422,3.348,0.951,,,,,,,
499,XRF AU Equity,XRF SCIENTIFIC LTD,AUD,#N/A,#N/A,#N/A,#N/A,0.2119,3.6798,3.6266,5.0809,4.2648,1.6718,6.7159,8.6418,6.2018,6.7599,3.3048,0.8334,0.4154,3.2383,3.6342,5.2564,6.6495,10.4014,,,,,,,
500,VVA AU Equity,VIVA LEISURE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.4368,0.6245,1.0622,14.3859,30.1031,17.291,10.0696,6.8285,,,,,,,
