Num,Ticker,Name,Data FX,FY 2002,FY 2003,FY 2004,FY 2005,FY 2006,FY 2007,FY 2008,FY 2009,FY 2010,FY 2011,FY 2012,FY 2013,FY 2014,FY 2015,FY 2016,FY 2017,FY 2018,FY 2019,FY 2020,FY 2021,FY 2022,FY 2023,,,,,,,
369,LGL AU Equity,LYNCH GROUP HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-41.1777,22.7542,22.7542,22.7542,22.7542,22.7542,,,,,,,
370,COG AU Equity,COG FINANCIAL SERVICES LTD,AUD,#N/A,#N/A,0.338,15.418,9.7543,13.0116,-64.7059,-80.5556,-14.2857,27.451,-30.7692,-4.4444,179.0698,-11.2903,30.2083,9.537,-23.0769,-4,-41.1411,149.7186,24.7825,-7.7537,,,,,,,
371,HLA AU Equity,HEALTHIA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,30.7692,111.4375,-27.7188,-26.8034,,,,,,,
372,SVM AU Equity,SOVEREIGN METALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-56.8627,-68.1818,15.7143,225.9261,-25,-27.2727,191.6667,-81.7231,42.8571,44.4444,-28.4615,29.0323,83.3333,195.4545,-28.4615,1.0753,,,,,,,
373,SVL AU Equity,SILVER MINES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-47.3684,-61,117.9487,158.8235,-75.4545,-77.7778,-54.1667,-25,41.6667,-26.4706,-68.8,37.2548,101.9231,138.0952,-48,38.4615,,,,,,,
374,WR1 AU Equity,WINSOME RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,735.8974,,,,,,,
375,BCB AU Equity,BOWEN COKING COAL LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-99.9976,20,-53.3333,257.1429,10,27.2727,258.3264,-34.6939,,,,,,,
376,IPX AU Equity,IPERIONX LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-69.5455,19.403,1100,-14.5833,35.9756,,,,,,,
377,A1N AU Equity,ARN MEDIA LTD,AUD,-7.6396,37.7188,35.1728,-2.4802,32.6353,-8.0676,-49.1289,5.0459,-12.8815,-60.2321,-61.2835,80,98.4413,-37.1257,3.1093,-31.9416,15.1129,12.3209,12.8635,15.7773,-51.34,#N/A,,,,,,,
378,PGH AU Equity,PACT GROUP HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,43.0505,34.6549,2.9044,-7.3718,-45.5882,-21.5054,73.707,-49.7876,-63.0953,,,,,,,
379,PBH AU Equity,POINTSBET HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,116.3265,159.2893,-78.4003,-33.209,,,,,,,
380,ABA AU Equity,AUSWIDE BANK LTD,AUD,55.822,20.7149,5.1482,16.0025,51.9273,20.9701,-16.2706,-20.8163,57.1233,-11.8573,-26.7477,-4.1878,8.0042,-3.2087,6.6827,7.1915,16.5053,-3.1074,0.1019,41.0378,-0.2248,-4.6967,,,,,,,
381,1712 HK Equity,DRAGON MINING LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,39.2332,27.5505,-23.9716,-49.4131,#N/A,,,,,,,
382,ACF AU Equity,ACROW FORMWORK AND CONSTRUCT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-55.8824,90,105.2632,-65.812,-95.5,-95.5,-95.5,-98,-33.3333,141.6667,7.4271,8.0435,24.938,41.2262,61.8126,,,,,,,
383,SYM AU Equity,SYMBIO HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,-9.375,-24.1379,-18.1818,-5.5556,123.3184,244.5555,119.9928,107.5031,60.7213,6.8776,11.0355,22.172,-25.6728,48.4049,-3.7937,-33.6149,-40.9884,,,,,,,
384,ASM AU Equity,AUSTRALIAN STRATEGIC MATERIA,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-55.7692,-68.1159,,,,,,,
385,SVR AU Equity,SOLVAR LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-42.6146,-9.4213,37.9618,-2.509,-3.7096,133.1991,41.0187,10.7549,10.9337,9.9042,59.4759,13.949,-23.7865,121.5374,-39.0948,-15.3618,,,,,,,
386,IPD AU Equity,IMPEDIMED LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-16.2742,-10.8819,0.885,-53.8874,-65.3846,105.5556,380.4365,9.2486,-20.1058,-47.6821,-70.8861,-43.4985,69.3548,-41.9048,195.082,,,,,,,
387,SFX AU Equity,SHEFFIELD RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,25.9259,7.3529,135.6164,-44.186,-14.5833,29.2683,48.1132,-54.1401,-65.2778,184,35.2113,-1.0417,,,,,,,
388,TBN AU Equity,TAMBORAN RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-18.1818,,,,,,,
389,CTM AU Equity,CENTAURUS METALS LTD,AUD,57.5758,-40.3846,25.8065,-30.0126,92.5926,130.7692,-49.1667,-4.918,24.1379,12.5,-32.0988,-54.5455,-74.5,-90.1961,68.0001,7.6924,0,85.7143,320.5149,35.3659,0.9009,#N/A,,,,,,,
390,BBN AU Equity,BABY BUNTING GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-16.194,-27.0474,62.7219,57.4951,68.2067,-21.3484,-65.6956,,,,,,,
391,CAT AU Equity,CATAPULT GROUP INTERNATIONAL,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,196.1538,-22.423,-47.4249,-10.6122,2.7397,68,-23.545,-53.9792,,,,,,,
392,DGL AU Equity,DGL GROUP LTD/AU,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,115.625,-68.8406,,,,,,,
393,LKE AU Equity,LAKE RESOURCES NL,AUD,#N/A,-42.8571,66.6667,5,19.0476,24,109.6774,-63.0769,-46.6667,-27.0833,-34.2857,-34.7826,-66.6667,-26.1538,1233.3333,-20,187.5,-16.3043,-54.5455,857.1429,134.3284,-61.7834,,,,,,,
394,SFC AU Equity,SCHAFFER CORP LTD,AUD,151.1679,38.2731,28.3449,-63.2681,41.7769,61.2504,-10.9672,-34.4891,13.2586,-23.5966,16.8814,26.4131,42.9407,-14.2876,10.4952,43.1474,95.115,7.0233,2.2449,68.1633,-13.0968,-1.0933,,,,,,,
395,ECF AU Equity,ELANOR COMMERCIAL PROPERTY F,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,25.0786,-5.4974,-2.6927,,,,,,,
396,CRD AU Equity,CONRAD ASIA ENERGY LTD-CDI,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,13.3789,58.6014,-36.5074,-72.4637,-25.3521,5.6604,48.2143,-50.6024,148.7805,-12.0745,178.2717,43.6426,43.6426,43.6426,,,,,,,
397,AGY AU Equity,ARGOSY MINERALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-64,-65.0206,80,-4.4444,49.8708,-79.5756,209.0909,-70.5882,90,-49.8452,211.1111,260.0002,260.0002,260.0002,,,,,,,
398,GLN AU Equity,GALAN LITHIUM LTD,AUD,6.1849,18.465,37.011,-14.6016,26.5206,-11.6956,-33.4916,-14,-46.2791,-87.4459,44.8276,33.3333,31.8966,46.8281,-27.4135,20.4153,54.7945,-22.4993,31.2526,-9.1783,-9.1783,-9.1783,,,,,,,
399,MAY AU Equity,MELBANA ENERGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,6,-26.4151,-5.1282,264.8649,264.8649,264.8649,,,,,,,
400,GNX AU Equity,GENEX POWER LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,
401,BDM AU Equity,BURGUNDY DIAMOND MINES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-17.4962,16.0035,-16.6667,42.8571,-29.3755,-40.862,-34.4485,108.0726,6.1136,23.2759,-21.1919,-21.1919,-21.1919,,,,,,,
402,OPT AU Equity,OPTHEA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,100.3983,50.6766,-13.4018,4.0307,26.5332,18.4952,73.4794,2.4733,2.839,18.9201,6.9178,-3.474,-0.7993,3.2607,3.2607,3.2607,,,,,,,
403,GDF AU Equity,GARDA PROPERTY GROUP,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-91.2498,120,29.3941,-37.7267,-28.3334,-79.3301,-55.8442,-64.1176,104.918,-92,-60,35.8333,35.8333,35.8333,,,,,,,
404,SXL AU Equity,SOUTHERN CROSS MEDIA GROUP L,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-74,2.5641,0,-37.5,2125.4537,-52.9412,-52.9412,-52.9412,,,,,,,
405,ORR AU Equity,ORECORP LTD,AUD,150,440,-20,-39.8148,-43.0769,-40.5405,20.4545,43.3962,7.8947,-19.5122,23.3767,52.6316,-32.7586,-10.2564,58.5714,260.3604,10,36.3636,-6.6667,79.0104,79.0104,79.0104,,,,,,,
406,ALG AU Equity,ARDENT LEISURE GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-35.3846,-44.0476,-23.4043,25,93.3333,101.1494,-74.2857,-62.2222,149.5798,-93.8104,117.5,117.5,117.5,,,,,,,
407,ADH AU Equity,ADAIRS LTD,AUD,-51.5385,-61.9048,54.1667,110.8108,194.8718,21.6267,71.1123,62.2658,-64.5496,101.3469,37.3632,37.8403,-5.067,72.3586,4.6908,-32.6118,-35.4898,-25.4564,-0.6981,-47.5806,-47.5806,-47.5806,,,,,,,
408,URF AU Equity,US MASTERS RESIDENTIAL PROPE,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,143.5202,-56.6521,-8.809,86.7357,-1.0686,21.4543,5.8946,-13.6652,-45.6919,107.5792,43.1052,-10.0007,-0.3212,-0.3212,-0.3212,,,,,,,
409,QGL AU Equity,QUANTUM GRAPHITE LTD,AUD,0,-81.4286,-94.8718,139.9999,16.6667,-38.0952,-19.2308,133.3333,-71.4286,-2.8571,-50,-11.7647,-73.3333,-50,225,-15.3846,-27.2727,62.5,125.0902,-44.8276,-44.8276,-44.8276,,,,,,,
410,ASN AU Equity,ANSON RESOURCES LTD,AUD,-56.1404,-20,-55.8702,-52.2727,-14.2857,111.1111,-21.0526,3366.6667,12.9808,-46.383,-40.4762,33.3333,-26,5.4054,-17.9487,14.0625,-49.3151,105.4054,-55.2632,-65.2941,-65.2941,-65.2941,,,,,,,
411,DUG AU Equity,DUG TECHNOLOGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,
412,QOR AU Equity,QORIA LTD,AUD,#N/A,#N/A,-58.5526,12.6984,-23.9437,-15.6977,-72,138.0952,0,-6.6667,-7.1429,-36.9231,-21.9512,-14.0625,163.6364,86.2069,35.1852,73.9726,-11.811,8.9286,8.9286,8.9286,,,,,,,
413,SXE AU Equity,SOUTHERN CROSS ELECTRICAL,AUD,#N/A,#N/A,#N/A,#N/A,0.338,15.418,9.7543,13.0116,-64.7059,-80.5556,-14.2857,27.451,-30.7692,-4.4444,179.0698,-11.2903,30.2083,9.537,-23.0769,-4,-4,-4,,,,,,,
414,PYC AU Equity,PYC THERAPEUTICS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,69.9174,32.7813,0.5105,-62.2889,-62.2889,-62.2889,,,,,,,
415,HUM AU Equity,HUMM GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-26.631,-9.0563,125.8628,-42.6362,-15.4171,86.5776,14.8481,66.7712,-1.1627,-48.0843,-69.1275,-19.5544,-19.5544,-19.5544,,,,,,,
416,CAJ AU Equity,CAPITOL HEALTH LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-86.4865,-31.4285,-75,-75,0,100,-50,117.5,670.1149,670.1149,670.1149,,,,,,,
417,SEE LN Equity,SEEING MACHINES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-23.4211,-23.3338,-47.7273,-2.0413,-2.0413,-2.0413,,,,,,,
418,IREN US Equity,IRIS ENERGY LTD,AUD,-27.7778,5.1282,29.2683,-62.2642,-60,425,-28.5714,61,17.3913,-72.0798,-57.1429,0,-33.3333,-82.8571,50,66.6667,10.0769,16.1946,583.3333,-47.561,-47.561,-47.561,,,,,,,
419,TRJ AU Equity,TRAJAN GROUP HOLDINGS LTD,AUD,-25.7143,7.6923,-0.979,84.6154,87.5,43.3333,8.5271,112.8571,-54.3624,-22.0588,218.8679,-58.5799,-26.4286,-7.767,-46.3158,-5.8824,-16.6667,35,-40.7407,103.125,103.125,103.125,,,,,,,
420,BOT AU Equity,BOTANIX PHARMACEUTICALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,188.2438,-60.5227,-19.5472,25.625,-12.6316,37.903,14.1987,-33.3333,38.6667,-25.9615,44.1558,41.2479,7.1107,7.1107,7.1107,,,,,,,
421,TRS AU Equity,REJECT SHOP LTD/THE,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,48.965,-7.4218,-64.7843,-64.7843,-64.7843,,,,,,,
422,GNP AU Equity,GENUSPLUS GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,-3.4483,51.0045,366.0358,16.8415,-24.0115,130.6904,46.0544,-8.7352,-24.3223,-46.6307,-67.2897,-78.6827,161.9048,4.5455,-21.7391,-21.7391,-21.7391,,,,,,,
423,PBP AU Equity,PROBIOTEC LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,355,19.7802,-11.9116,-73.9583,-19.376,-35,130.7692,130.7692,130.7692,,,,,,,
424,WOT AU Equity,WOTSO PROPERTY,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,147,115.9244,39.8187,5.9113,4.6512,4.6512,4.6512,,,,,,,
425,AGE AU Equity,ALLIGATOR ENERGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,161.9048,-84,-27.2727,-42.1875,-91.3514,-56.25,-42.8571,25,130,-67.8261,-52.7027,20,126.1905,126.1905,126.1905,,,,,,,
426,ATA AU Equity,ATTURRA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-25.1852,-25.1852,-25.1852,,,,,,,
427,4DS AU Equity,4DS MEMORY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,6.8156,52.0191,4.4136,-33.6187,-27.4146,-13.0375,14.7826,26.8316,26.8316,26.8316,,,,,,,
428,VIT AU Equity,VITURA HEALTH LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-17.7167,30.3774,-9.2502,54.8604,-16.9772,54.5825,88.777,-25.4354,-88.8372,-79.2308,-76.2963,-19.7917,-19.7917,-19.7917,,,,,,,
429,NTU AU Equity,NORTHERN MINERALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-51.804,-45.282,66.8514,41.3799,20.9941,59.8656,-1.5023,-38.2339,-38.2339,-38.2339,,,,,,,
430,PSQ AU Equity,PACIFIC SMILES GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-28.382,16.7353,4.5455,160.3125,-24.3803,10.2292,71.8866,93.6801,-17.4318,-17.4318,-17.4318,,,,,,,
431,A2B AU Equity,A2B AUSTRALIA LTD,AUD,-31.0985,-41.5888,-18,29.2683,19.9806,12.5637,27.1626,75.076,-46.2798,-27.6316,-0.3774,35.8621,19.723,-16.1987,30.8683,9.6705,-8.0217,132.5761,-9.7318,-2.1017,-2.1017,-2.1017,,,,,,,
432,CYC AU Equity,CYCLOPHARM LTD,AUD,100,-78.9474,-18.3333,-55.102,422.7273,82.6087,33.3333,271.4286,-34.6154,-81.6176,-26,-8.1081,-26.2664,30,-38.4615,43.75,-52.1739,-65.4545,94.7368,-5.4054,-5.4054,-5.4054,,,,,,,
433,KPG AU Equity,KELLY PARTNERS GROUP HOLDING,AUD,#N/A,#N/A,-6.6667,-54.1872,50,70.1262,-31.8182,227.1398,22.8916,-67.6471,4.2553,36.0294,-5.4054,-48.5714,55.5556,-80.5844,726.087,-34.2105,160,-64.6154,-64.6154,-64.6154,,,,,,,
434,LIN AU Equity,LINDIAN RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-66.6026,42.1769,19.6172,-21.6,-21.6,-21.6,,,,,,,
435,AEE AU Equity,AURA ENERGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-66.1017,118.919,3.1297,-22.7273,94.1176,20.4671,53.8462,53.8462,53.8462,,,,,,,
436,LGI AU Equity,LGI LTD/AUSTRALIA,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-17.647100000000002,100,-16.0714,-53.1915,-62.7273,27.6233,60,-8.75,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,
437,BRI AU Equity,BIG RIVER INDUSTRIES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,168.6567,-4.4444,-75,218.6047,121.8978,81.5789,0.5171,-29.8535,5.9562,-30.0093,-31.4173,36.1097,4.3011,-5.6098,-5.6098,-5.6098,,,,,,,
438,PLY AU Equity,PLAYSIDE STUDIOS LTD,AUD,102.5,-72.8395,-27.2727,-75,37.4999,-25,567.8571,0,0,-58.8235,-21.9048,28.0488,38.0952,-32.4138,-62.2449,-40.9729,-53.1136,50,25,196.6667,196.6667,196.6667,,,,,,,
439,ENN AU Equity,ELANOR INVESTOR GROUP,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-66.1104,718.1818,8.3333,-80.5128,-65.7895,130.7692,-66.6667,30,69.2308,350,19.7917,19.7917,19.7917,,,,,,,
440,NXD AU Equity,NEXTED GROUP LTD,AUD,-40,-38.6667,30.4348,141.6667,-31.0345,10,-43.1818,52,-75.7895,-2.1739,80,-7.4074,32,87.3312,-40.5405,-13.6364,46.6165,13.6232,41.3077,72.6389,72.6389,72.6389,,,,,,,
441,FRI AU Equity,FINBAR GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,16,-74.1379,458.362,1.2821,-24.0506,100,13.3333,-28.6765,-28.6765,-28.6765,,,,,,,
442,SLA AU Equity,SILK LASER AUSTRALIA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-2.0362999999999998,-30.3932,-22.0588,-22.0588,-22.0588,,,,,,,
443,CII AU Equity,CI RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.9685,14.6092,45.6846,38.7264,-11.1088,-11.1088,-11.1088,,,,,,,
444,FID AU Equity,FIDUCIAN GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,111.4286,111.4286,111.4286,,,,,,,
445,NPR AU Equity,NEWMARK PROPERTY REIT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,
446,WGN AU Equity,WAGNERS HOLDING CO LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-71.4286,-70.303,19.2547,-56.25,-14.2857,-44.7368,0,0,33.3333,793.75,-16.7832,73.6345,73.6345,73.6345,,,,,,,
447,4DX AU Equity,4DMEDICAL LTD,AUD,-9.7745,100,50.6667,-70.9334,-6.4516,-12.069,147.0588,34.127,-65.6805,-55.1724,15.3846,20,-36.1111,73.913,87.5,-12,189.3939,11.5183,-42.723,-13.1148,-13.1148,-13.1148,,,,,,,
448,FDV AU Equity,FRONTIER DIGITAL VENTURES LT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,106.4103,-20.4969,17.1875,-39.3333,-31.8681,12.9032,-7.1429,-63.0769,1683.3333,78.0374,-81.1024,-22.9167,4.5045,-59.4828,-59.4828,-59.4828,,,,,,,
449,PAR AU Equity,PARADIGM BIOPHARMACEUTICALS,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-64.5455,-2.0979,102.8571,-36.6197,11.451,-2.0408,29.1667,-59.6774,-59.6774,-59.6774,-59.6774,-59.6774,-59.6774,,,,,,,
450,DSE AU Equity,DROPSUITE LTD,AUD,#N/A,#N/A,#N/A,#N/A,29.7297,-29.1667,70.5882,12.069,-68.0856,-68.0856,-68.0856,-68.0856,-68.0856,-68.0856,-68.0856,-68.0856,-85.4237,-13.9535,-67.5676,-91.1111,-91.1111,-91.1111,,,,,,,
451,STK AU Equity,STRICKLAND METALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-73.5294,533.3333,-75.4386,-81.4286,14.3984,244.8276,-83.7037,-68.75,-40,-90,750,17.647100000000002,300,-31.25,-31.25,-31.25,,,,,,,
452,AUT AU Equity,AUTECO MINERALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,12.5,-50,-58.8889,-2.7027,23.7114,-45,95.4545,132.5581,0,40,-30.7143,137.1134,-76.9565,-76.9565,-76.9565,,,,,,,
453,M7T AU Equity,MACH7 TECHNOLOGIES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-25,91.1111,-62.7907,-82.7303,100,100,131.25,-66.4865,96.7742,124.5902,-9.1241,-9.1241,-9.1241,,,,,,,
454,BTH AU Equity,BIGTINCAN HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-44.4444,-28,83.3333,-52.1212,-84.4104,-16.6667,0,-58,221.4286,-35.5556,-38.4588,-38.4588,-38.4588,,,,,,,
455,TBR AU Equity,TRIBUNE RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-7.312,-65.8228,-74.8148,-11.7647,60,29.1667,32.2581,10.9756,-26.3736,-23.8806,125.4902,125.4902,125.4902,,,,,,,
456,COI AU Equity,COMET RIDGE LTD,AUD,-54.8942,-13.2369,107.6923,-54.5455,48.4763,-45.7483,1.8182,68.0319,-26.6312,19.0476,0.1999,2.474,-0.0792,8.5973,108.8743,38.5292,10.6506,-17.3741,5.6831,-4.191,-4.191,-4.191,,,,,,,
457,HE8 AU Equity,HELIOS ENERGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-32.3529,25.2174,-12.6219,64.464,-58.0543,-24.5399,-24.5399,-24.5399,,,,,,,
458,PNR AU Equity,PANTORO LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-47.3684,-61,117.9487,158.8235,-75.4545,-77.7778,-54.1667,-25,41.6667,-26.4706,-68.8,37.2548,37.2548,37.2548,,,,,,,
459,AOF AU Equity,AUSTRALIAN UNITY OFFICE FUND,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-80,-5,-26.3158,214.2857,-45.4545,-70.8333,37.1429,-87.5,15.3847,20,50,155.5556,155.5556,155.5556,,,,,,,
460,DRO AU Equity,DRONESHIELD LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-45.9459,-94,-33.3333,0,50,-81.6667,317.2699,105.3274,105.3274,105.3274,,,,,,,
