Num,Ticker,Name,Data FX,FY 2000,FY 2001,FY 2002,FY 2003,FY 2004,FY 2005,FY 2006,FY 2007,FY 2008,FY 2009,FY 2010,FY 2011,FY 2012,FY 2013,FY 2014,FY 2015,FY 2016,FY 2017,FY 2018,FY 2019,FY 2020,FY 2021,,,,,,,
368,SRG AU Equity,SRG GLOBAL LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-30.5369,56.0091,82.0358,-11.1537,-61.5732,4.5455,6.5217,-22.449,70.5671,23.2293,-25.6427,-56.373,#N/A,,,,,,,
369,FSA AU Equity,FSA GROUP LTD,AUD,#N/A,#N/A,-4.7619,-72.2222,-28,2.7778,548.6486,266.6667,-81.8182,137.5,-5.2632,-33.3333,41.0873,133.9689,84.2279,9.3344,-15.3945,41.8813,7.9053,-21.1062,-13.773,#N/A,,,,,,,
370,NCZ AU Equity,NEW CENTURY RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,42.8571,-12,-13.6364,-57.8947,21.875,21.875,571.7949,-62.9771,-67.1833,#N/A,,,,,,,
371,FID AU Equity,FIDUCIAN GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,43.2564,84.2254,18.3841,15.7144,1.2128,#N/A,,,,,,,
372,CAJ AU Equity,CAPITOL HEALTH LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-64.1509,-26.3158,-12.857099999999999,-58.7767,64,19.1296,423.1037,92.2486,74.1731,-78.8506,62.5,26.8519,-26.3975,10.6013,#N/A,,,,,,,
373,MWY AU Equity,MIDWAY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,13.604,37.669200000000004,-76.012,#N/A,,,,,,,
374,BSA AU Equity,BSA LTD,AUD,#N/A,-76.1364,-42.8571,-12.5,152.381,-1.8868,-7.6923,238.1192,-52.7758,-52.3824,42.7143,14.1675,16.6526,-22.0138,-31.0345,75.957,48.4848,38.7755,-8.9749,8.4948,-4.7253,#N/A,,,,,,,
375,RAP AU Equity,RESAPP HEALTH LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,20.5128,-49.6657,-65.2174,-65.2174,-65.2174,-81.875,-72.4138,-75,100,100,1634.375,-20.2703,-54.2373,44.4444,-10.2564,#N/A,,,,,,,
376,EZL AU Equity,EUROZ LTD,AUD,32.5,-1.8868,27.1552,10.0122,64.8293,92.819,75.8441,87.2141,-1.6162,-47.1628,48.268299999999996,38.903,-21.5484,-6.6179,37.8292,-16.0319,-16.6548,42.7352,23.7216,8.6363,-12.6366,#N/A,,,,,,,
377,VVA AU Equity,VIVA LEISURE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,197.6529,#N/A,,,,,,,
378,MML AU Equity,MEDUSA MINING LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,70,-5.1205,101.5873,-2.3622,79.0323,93.2432,71.6417,-25.6419,-67.9019,19.4175,-54.7425,-23.3533,-56.25,78.5714,15,20,#N/A,,,,,,,
379,SLM AU Equity,SALMAT LTD,AUD,#N/A,#N/A,#N/A,#N/A,100.403,30.8528,-39.9971,69.2903,-31.5225,35.6837,17.959,0.1777,-34.4778,-0.7263,-10.1064,-53.6062,-38.8889,-10.8712,95.2399,-21.752,#N/A,#N/A,,,,,,,
380,MRM AU Equity,MMA OFFSHORE LTD,AUD,-40.1261,156.6667,-67.9888,-35.4167,109.6774,7.6923,71.4286,215.8333,-17.7742,21.5246,42.2724,29.7293,-8.8144,28.9881,-36.3971,-71.8352,-41.2804,-49.1803,77.753,-31.3725,-62.8571,#N/A,,,,,,,
381,PCG AU Equity,PENGANA CAPITAL GROUP LTD,AUD,#N/A,#N/A,254.4679,-48.3785,98.0549,-4.2273,39.6957,83.4069,-21.2663,-44.1254,9.479800000000001,15.585,-31.8724,-44.1874,23.7063,9.1123,85.5052,-12.9859,21.9185,-54.1172,-26.7883,#N/A,,,,,,,
382,SHJ AU Equity,SHINE JUSTICE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,72.4086,1.7393,-56.1658,-46.9999,83.9436,-28.3173,21.6413,#N/A,,,,,,,
383,WSP AU Equity,WHISPIR LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,47.2603,#N/A,,,,,,,
384,CLH AU Equity,COLLECTION HOUSE LTD,AUD,#N/A,#N/A,-40.2785,-59.663,22.8579,2.9318,-28.4091,-22.1813,-34.392,17.576999999999998,66.5298,-5.6165,32.9286,116.8541,19.1297,23.2241,-47.7588,12.6515,35.6558,-14.1312,-7.2922,#N/A,,,,,,,
385,MOC AU Equity,MORTGAGE CHOICE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,134.4263,29.8744,-72.9201,40.9951,24.2824,20.9995,14.3735,79.0531,40.5375,-14.3908,-7.4776,18.4857,-28.8382,-16.2015,-35.632,#N/A,,,,,,,
386,HZN AU Equity,HORIZON OIL LTD,AUD,13.6364,20,-30,-38.0952,-10.6838,84.2105,233.3333,5.9677,8.2192,-54.4304,69.4444,9.8361,-14.9254,14.0351,9.1676,-74.8571,-46.5909,-10.6383,257.1429,-30,-41.9048,#N/A,,,,,,,
387,NTU AU Equity,NORTHERN MINERALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-69.0678,-54.7945,-52.7118,1128.9224,-65.5172,-52,50,-8.3333,-55.1515,48.6486,-18.1818,-14.0237,-76,#N/A,,,,,,,
388,EGG AU Equity,ENERO GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,48.9873,50.011,46.48,-47.1605,-37.427,-26.1768,-96.0784,-30.5556,-32,214.7059,-27.1028,59.6154,-14.8824,5.9254,39.0595,1.442,#N/A,,,,,,,
389,GGG AU Equity,GREENLAND MINERALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,575,-62.3932,-44.697,227.3973,-61.9247,-40.6593,-24.0741,-63.2598,-63.0137,155.5556,40.5797,-27.8351,85.7143,#N/A,#N/A,,,,,,,
390,RMY AU Equity,RMA GLOBAL LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,58.8235,#N/A,,,,,,,
391,CLQ AU Equity,CLEAN TEQ HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,6.1538,-18.8406,-85.7143,228.7464,-19.2308,-51.4286,360.7843,83.8585,54.6512,21.0526,-52.795,-63.1579,#N/A,,,,,,,
392,88E AU Equity,88 ENERGY LTD,AUD,#N/A,-56.9231,-96.4286,-40,-40,15,39.1304,-43.75,-93.1217,130.7692,468.7832,140,-50,-21.6667,-95.7447,-20,462.5,-42.2222,-32.2465,25.7143,#N/A,#N/A,,,,,,,
393,COI AU Equity,COMET RIDGE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,0,195.4545,-18.862,-34,89.1742,-48.2759,-30,0,109.5238,-31.8182,-60,-8.3333,138.369,176.9231,-27.7778,-64.6154,#N/A,,,,,,,
394,PGC AU Equity,PARAGON CARE LTD,AUD,#N/A,-80,-63.6364,-67.2619,67.6276,-31.1111,-9.6774,-78.5714,-0.4678,-4.3478,27.2727,42.8571,-51.25,56.4103,-10.8811,134.5543,26.4246,12.9335,13.162,-46.9923,-54.2169,#N/A,,,,,,,
395,CDV AU Equity,CARDINAL RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-48.5294,-58,138.0952,500,76.6667,-18.8679,-20.9302,82.3529,#N/A,,,,,,,
396,PBP AU Equity,PROBIOTEC LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,13.3789,58.6014,-36.5074,-72.4637,-25.3521,5.6604,48.2143,-50.6024,148.7805,-12.0745,178.2717,43.6426,25.4001,#N/A,,,,,,,
397,LTR AU Equity,LIONTOWN RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-64,-65.0206,80,-4.4444,49.8708,-79.5756,209.0909,-70.5882,90,-49.8452,211.1111,260.0002,5,#N/A,,,,,,,
398,AVG AU Equity,AUSTRALIAN VINTAGE LTD,AUD,6.1849,18.465,37.011,-14.6016,26.5206,-11.6956,-33.4916,-14,-46.2791,-87.4459,44.8276,33.3333,31.8966,46.8281,-27.4135,20.4153,54.7945,-22.4993,31.2526,-9.1783,-11.8787,#N/A,,,,,,,
399,GSS AU Equity,GENETIC SIGNATURES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,6,-26.4151,-5.1282,264.8649,61.4815,#N/A,,,,,,,
400,DTC AU Equity,DAMSTRA HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-6.2612,#N/A,,,,,,,
401,SXE AU Equity,SOUTHERN CROSS ELECTRICAL,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-17.4962,16.0035,-16.6667,42.8571,-29.3755,-40.862,-34.4485,108.0726,6.1136,23.2759,-21.1919,-14.4102,#N/A,,,,,,,
402,ONT AU Equity,1300 SMILES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,100.3983,50.6766,-13.4018,4.0307,26.5332,18.4952,73.4794,2.4733,2.839,18.9201,6.9178,-3.474,-0.7993,3.2607,-15.0334,#N/A,,,,,,,
403,BLY AU Equity,BOART LONGYEAR LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-91.2498,120,29.3941,-37.7267,-28.3334,-79.3301,-55.8442,-64.1176,104.918,-92,-60,35.8333,#N/A,#N/A,,,,,,,
404,TGN AU Equity,TUNGSTEN MINING NL,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-74,2.5641,0,-37.5,2125.4537,-52.9412,-56.25,#N/A,,,,,,,
405,RND AU Equity,RAND MINING LTD,AUD,150,440,-20,-39.8148,-43.0769,-40.5405,20.4545,43.3962,7.8947,-19.5122,23.3767,52.6316,-32.7586,-10.2564,58.5714,260.3604,10,36.3636,-6.6667,79.0104,-35.1155,#N/A,,,,,,,
406,WGO AU Equity,WARREGO ENERGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-35.3846,-44.0476,-23.4043,25,93.3333,101.1494,-74.2857,-62.2222,149.5798,-93.8104,117.5,95.4023,#N/A,,,,,,,
407,CCV AU Equity,CASH CONVERTERS INTL LTD,AUD,-51.5385,-61.9048,54.1667,110.8108,194.8718,21.6267,71.1123,62.2658,-64.5496,101.3469,37.3632,37.8403,-5.067,72.3586,4.6908,-32.6118,-35.4898,-25.4564,-0.6981,-47.5806,7.6923,#N/A,,,,,,,
408,DWS AU Equity,DWS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,143.5202,-56.6521,-8.809,86.7357,-1.0686,21.4543,5.8946,-13.6652,-45.6919,107.5792,43.1052,-10.0007,-0.3212,-25.4365,#N/A,,,,,,,
409,IMU AU Equity,IMUGENE LTD,AUD,0,-81.4286,-94.8718,139.9999,16.6667,-38.0952,-19.2308,133.3333,-71.4286,-2.8571,-50,-11.7647,-73.3333,-50,225,-15.3846,-27.2727,62.5,125.0902,-44.8276,93.75,#N/A,,,,,,,
410,EWC AU Equity,ENERGY WORLD CORP LTD,AUD,-56.1404,-20,-55.8702,-52.2727,-14.2857,111.1111,-21.0526,3366.6667,12.9808,-46.383,-40.4762,33.3333,-26,5.4054,-17.9487,14.0625,-49.3151,105.4054,-55.2632,-65.2941,3.3898,#N/A,,,,,,,
411,RDY AU Equity,READYTECH HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-9.0909,#N/A,,,,,,,
412,CMP AU Equity,COMPUMEDICS LTD,AUD,#N/A,#N/A,-58.5526,12.6984,-23.9437,-15.6977,-72,138.0952,0,-6.6667,-7.1429,-36.9231,-21.9512,-14.0625,163.6364,86.2069,35.1852,73.9726,-11.811,8.9286,-31.9672,#N/A,,,,,,,
413,COG AU Equity,CONSOLIDATED OPERATIONS GROU,AUD,#N/A,#N/A,#N/A,#N/A,0.338,15.418,9.7543,13.0116,-64.7059,-80.5556,-14.2857,27.451,-30.7692,-4.4444,179.0698,-11.2903,30.2083,9.537,-23.0769,-4,-41.1411,#N/A,,,,,,,
414,EXP AU Equity,EXPERIENCE CO LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,69.9174,32.7813,0.5105,-62.2889,-46.8085,#N/A,,,,,,,
415,CSV AU Equity,CSG LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-26.631,-9.0563,125.8628,-42.6362,-15.4171,86.5776,14.8481,66.7712,-1.1627,-48.0843,-69.1275,-19.5544,#N/A,#N/A,,,,,,,
416,PO3 AU Equity,PURIFLOH LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-86.4865,-31.4285,-75,-75,0,100,-50,117.5,670.1149,-13.4328,#N/A,,,,,,,
417,PAL AU Equity,PALLA PHARMA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-23.4211,-23.3338,-47.7273,-2.0413,#N/A,#N/A,,,,,,,
418,JRV AU Equity,JERVOIS MINING LTD,AUD,-27.7778,5.1282,29.2683,-62.2642,-60,425,-28.5714,61,17.3913,-72.0798,-57.1429,0,-33.3333,-82.8571,50,66.6667,10.0769,16.1946,583.3333,-47.561,-25.5814,#N/A,,,,,,,
419,BOC AU Equity,BOUGAINVILLE COPPER LTD,AUD,-25.7143,7.6923,-0.979,84.6154,87.5,43.3333,8.5271,112.8571,-54.3624,-22.0588,218.8679,-58.5799,-26.4286,-7.767,-46.3158,-5.8824,-16.6667,35,-40.7407,103.125,#N/A,#N/A,,,,,,,
420,REX AU Equity,REGIONAL EXPRESS HOLDINGS LT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,188.2438,-60.5227,-19.5472,25.625,-12.6316,37.903,14.1987,-33.3333,38.6667,-25.9615,44.1558,41.2479,7.1107,-11.4345,#N/A,,,,,,,
421,MTO AU Equity,MOTORCYCLE HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,48.965,-7.4218,-64.7843,60.5263,#N/A,,,,,,,
422,ANG AU Equity,AUSTIN ENGINEERING LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,-3.4483,51.0045,366.0358,16.8415,-24.0115,130.6904,46.0544,-8.7352,-24.3223,-46.6307,-67.2897,-78.6827,161.9048,4.5455,-21.7391,-32.5,#N/A,,,,,,,
423,ICQ AU Equity,ICAR ASIA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,355,19.7802,-11.9116,-73.9583,-19.376,-35,130.7692,#N/A,#N/A,,,,,,,
424,KPT AU Equity,KANGAROO ISLAND PLANTATION T,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,147,115.9244,39.8187,5.9113,4.6512,-64.4444,#N/A,,,,,,,
425,M7T AU Equity,MACH7 TECHNOLOGIES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,161.9048,-84,-27.2727,-42.1875,-91.3514,-56.25,-42.8571,25,130,-67.8261,-52.7027,20,126.1905,110.0603,#N/A,,,,,,,
426,TTT AU Equity,TITOMIC LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-25.1852,-70.297,#N/A,,,,,,,
427,CUP AU Equity,COUNTPLUS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,6.8156,52.0191,4.4136,-33.6187,-27.4146,-13.0375,14.7826,26.8316,13.2399,#N/A,,,,,,,
428,SGH AU Equity,SLATER & GORDON LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-17.7167,30.3774,-9.2502,54.8604,-16.9772,54.5825,88.777,-25.4354,-88.8372,-79.2308,-76.2963,-19.7917,-54.5906,#N/A,,,,,,,
429,GNG AU Equity,GR ENGINEERING SERVICES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-51.804,-45.282,66.8514,41.3799,20.9941,59.8656,-1.5023,-38.2339,-5.2439,#N/A,,,,,,,
430,CGR AU Equity,CML GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-28.382,16.7353,4.5455,160.3125,-24.3803,10.2292,71.8866,93.6801,-17.4318,-46.9055,#N/A,,,,,,,
431,ARA AU Equity,ARIADNE AUSTRALIA LTD,AUD,-31.0985,-41.5888,-18,29.2683,19.9806,12.5637,27.1626,75.076,-46.2798,-27.6316,-0.3774,35.8621,19.723,-16.1987,30.8683,9.6705,-8.0217,132.5761,-9.7318,-2.1017,-35.8052,#N/A,,,,,,,
432,POS AU Equity,POSEIDON NICKEL LTD,AUD,100,-78.9474,-18.3333,-55.102,422.7273,82.6087,33.3333,271.4286,-34.6154,-81.6176,-26,-8.1081,-26.2664,30,-38.4615,43.75,-52.1739,-65.4545,94.7368,-5.4054,-20,#N/A,,,,,,,
433,AJM AU Equity,ALTURA MINING LTD,AUD,#N/A,#N/A,-6.6667,-54.1872,50,70.1262,-31.8182,227.1398,22.8916,-67.6471,4.2553,36.0294,-5.4054,-48.5714,55.5556,-80.5844,726.087,-34.2105,160,-64.6154,#N/A,#N/A,,,,,,,
434,3PL AU Equity,3P LEARNING LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-66.6026,42.1769,19.6172,-21.6,-12.2449,#N/A,,,,,,,
435,MSV AU Equity,MITCHELL SERVICES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-66.1017,118.919,3.1297,-22.7273,94.1176,20.4671,53.8462,-7.4038,#N/A,,,,,,,
436,HAS AU Equity,HASTINGS TECHNOLOGY METALS L,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-17.647100000000002,100,-16.0714,-53.1915,-62.7273,27.6233,60,-8.75,23.2877,150,-33.3333,-23.3333,#N/A,,,,,,,
437,DCG AU Equity,DECMIL GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,168.6567,-4.4444,-75,218.6047,121.8978,81.5789,0.5171,-29.8535,5.9562,-30.0093,-31.4173,36.1097,4.3011,-5.6098,-83.9701,#N/A,,,,,,,
438,EEG AU Equity,EMPIRE ENERGY GROUP LTD,AUD,102.5,-72.8395,-27.2727,-75,37.4999,-25,567.8571,0,0,-58.8235,-21.9048,28.0488,38.0952,-32.4138,-62.2449,-40.9729,-53.1136,50,25,196.6667,#N/A,#N/A,,,,,,,
439,A4N AU Equity,ALPHA HPA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-66.1104,718.1818,8.3333,-80.5128,-65.7895,130.7692,-66.6667,30,69.2308,350,19.7917,52.1739,#N/A,,,,,,,
440,MRC AU Equity,MINERAL COMMODITIES LTD,AUD,-40,-38.6667,30.4348,141.6667,-31.0345,10,-43.1818,52,-75.7895,-2.1739,80,-7.4074,32,87.3312,-40.5405,-13.6364,46.6165,13.6232,41.3077,72.6389,#N/A,#N/A,,,,,,,
441,TLG AU Equity,TALGA RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,16,-74.1379,458.362,1.2821,-24.0506,100,13.3333,-28.6765,19.5876,#N/A,,,,,,,
442,AYS AU Equity,AMAYSIM AUSTRALIA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-2.0362999999999998,-30.3932,-22.0588,-20.2703,#N/A,,,,,,,
443,PNC AU Equity,PIONEER CREDIT LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.9685,14.6092,45.6846,38.7264,-11.1088,-89.2593,#N/A,,,,,,,
444,G1A AU Equity,GALENA MINING LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,111.4286,-37.8378,#N/A,,,,,,,
445,CXL AU Equity,CALIX LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,15.0376,#N/A,,,,,,,
446,BCN AU Equity,BEACON MINERALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-71.4286,-70.303,19.2547,-56.25,-14.2857,-44.7368,0,0,33.3333,793.75,-16.7832,73.6345,37.931,#N/A,,,,,,,
447,ELX AU Equity,ELLEX MEDICAL LASERS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,
448,LNG AU Equity,LIQUEFIED NATURAL GAS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,106.4103,-20.4969,17.1875,-39.3333,-31.8681,12.9032,-7.1429,-63.0769,1683.3333,78.0374,-81.1024,-22.9167,4.5045,-59.4828,#N/A,#N/A,,,,,,,
449,CSD AU Equity,CONSOLIDATED TIN MINES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-64.5455,-2.0979,102.8571,-36.6197,11.451,-2.0408,29.1667,-59.6774,-59.6774,-59.6774,-59.6774,#N/A,#N/A,,,,,,,
450,OBM AU Equity,ORA BANDA MINING LTD,AUD,#N/A,#N/A,#N/A,#N/A,29.7297,-29.1667,70.5882,12.069,-68.0856,-68.0856,-68.0856,-68.0856,-68.0856,-68.0856,-68.0856,-68.0856,-85.4237,-13.9535,-67.5676,-91.1111,68.75,#N/A,,,,,,,
451,VAN AU Equity,VANGO MINING LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-73.5294,533.3333,-75.4386,-81.4286,14.3984,244.8276,-83.7037,-68.75,-40,-90,750,17.647100000000002,300,-31.25,-39.3939,#N/A,,,,,,,
452,OSL AU Equity,ONCOSIL MEDICAL LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,12.5,-50,-58.8889,-2.7027,23.7114,-45,95.4545,132.5581,0,40,-30.7143,137.1134,-76.9565,121.2973,#N/A,,,,,,,
453,CYP AU Equity,CYNATA THERAPEUTICS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-25,91.1111,-62.7907,-82.7303,100,100,131.25,-66.4865,96.7742,124.5902,-9.1241,-51.004,#N/A,,,,,,,
454,BDC AU Equity,BARDOC GOLD LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-44.4444,-28,83.3333,-52.1212,-84.4104,-16.6667,0,-58,221.4286,-35.5556,-38.4588,56.6038,#N/A,,,,,,,
455,EVS AU Equity,ENVIROSUITE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-7.312,-65.8228,-74.8148,-11.7647,60,29.1667,32.2581,10.9756,-26.3736,-23.8806,125.4902,26.087,#N/A,,,,,,,
456,LAU AU Equity,LINDSAY AUSTRALIA LTD,AUD,-54.8942,-13.2369,107.6923,-54.5455,48.4763,-45.7483,1.8182,68.0319,-26.6312,19.0476,0.1999,2.474,-0.0792,8.5973,108.8743,38.5292,10.6506,-17.3741,5.6831,-4.191,7.8252,#N/A,,,,,,,
457,ISU AU Equity,ISELECT LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-32.3529,25.2174,-12.6219,64.464,-58.0543,-24.5399,-66.6667,#N/A,,,,,,,
458,SVL AU Equity,SILVER MINES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-47.3684,-61,117.9487,158.8235,-75.4545,-77.7778,-54.1667,-25,41.6667,-26.4706,-68.8,37.2548,101.9231,#N/A,,,,,,,
459,SPX AU Equity,SPECTRUM METALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-80,-5,-26.3158,214.2857,-45.4545,-70.8333,37.1429,-87.5,15.3847,20,50,155.5556,#N/A,#N/A,,,,,,,
460,BID AU Equity,BIDENERGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-45.9459,-94,-33.3333,0,50,-81.6667,317.2699,105.3274,-16.8919,#N/A,,,,,,,
