Num,Ticker,Name,Data FX,FY 2002,FY 2003,FY 2004,FY 2005,FY 2006,FY 2007,FY 2008,FY 2009,FY 2010,FY 2011,FY 2012,FY 2013,FY 2014,FY 2015,FY 2016,FY 2017,FY 2018,FY 2019,FY 2020,FY 2021,FY 2022,FY 2023,,,,,,,
316,BCI AU Equity,BCI MINERALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,-0.74870000000000003,-0.78800000000000003,-1.6556,-2.4108999999999998,0.92279999999999995,60.829900000000002,68.696600000000004,117.468,-203.411,-1.294,7.0640000000000001,-16.91,11.387,0.377,21.972000000000001,-15.484999999999999,9.375,,,,,,,
317,MAH AU Equity,MACMAHON HOLDINGS LTD,AUD,9.5619999999999994,8.9160000000000004,12.202,20.707999999999998,18.852,43.843000000000004,67.174999999999997,20.93,49.454999999999998,-3.7869999999999999,49.305,66.278999999999996,48.500999999999998,-220.10400000000001,11.042,-5.22,38.82,53.832999999999998,72.486999999999995,81.927999999999997,46.145000000000003,82.412999999999997,,,,,,,
318,REP AU Equity,RAM ESSENTIAL SERVICES PROPE,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,61.462000000000003,-16.628,,,,,,,
319,IPG AU Equity,IPD GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.6,5.3,9,16.084,23.2,23.2,23.2,23.2,23.2,,,,,,,
320,LPI AU Equity,LITHIUM POWER INTERNATIONAL,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-7.2472000000000003,-8.6423000000000005,-10.064500000000001,-13.0679,-6.2766000000000002,-12.6449,-5.1912000000000003,,,,,,,
321,NVX AU Equity,NOVONIX LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-1.2438,-6.2831999999999999,-10.31,-26.505600000000001,-20.028500000000001,-18.0761,-51.860300000000002,#N/A,,,,,,,
322,3PL AU Equity,3P LEARNING LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.7,2.8,1.9319999999999999,6.798,4.93,5.53,-8.8490000000000002,-14.573,8.7449999999999992,1.482,-11.778,-1.1819999999999999,3.9449999999999998,,,,,,,
323,RUL AU Equity,RPMGLOBAL HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,3.7776999999999998,6.0697000000000001,7.883,8.202,10.435,3.1070000000000002,5.117,8.2479999999999993,-7.7919999999999998,-9.0540000000000003,-6.8689999999999998,-9.2210000000000001,0.78300000000000003,0.624,1.7450000000000001,-2.484,-1.7809999999999999,-2.7919999999999998,4.835,,,,,,,
324,SRG AU Equity,SRG GLOBAL LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,6.8414999999999999,14.105,14.208,13.776,26.443000000000001,32.03,22.888999999999999,11.090999999999999,11.567,-89.477999999999994,21.273,1.6020000000000001,6.7439999999999998,-34.881,18.617999999999999,26.994,35.881,,,,,,,
325,IVZ AU Equity,INVICTUS ENERGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-1.8141,-5.5282999999999998,-11.319100000000001,-5.3902999999999999,-2.6423999999999999,-0.50739999999999996,-0.91759999999999997,-1.022,-1.7735000000000001,-1.2556,-3.7862,-4.9519000000000002,,,,,,,
326,MYS AU Equity,MYSTATE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,16.6691,14.898199999999999,24.657800000000002,30.924499999999998,34.161200000000001,40.343000000000004,41.521000000000001,46.030999999999999,41.09,42.238,44.698999999999998,42.62,42.985999999999997,52.058,45.902000000000001,55.185000000000002,,,,,,,
327,MHJ AU Equity,MICHAEL HILL INTERNATIONAL L,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,37.737000000000002,36.774999999999999,37.402000000000001,41.533999999999999,59.183,43.106999999999999,18.811,4.4850000000000003,59.081000000000003,65.703000000000003,49.747,,,,,,,
328,BFG AU Equity,BELL FINANCIAL GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,15.577,18.193999999999999,21.355,39.956000000000003,31.606999999999999,11.7,-4.0250000000000004,10.454000000000001,8.5519999999999996,22.838000000000001,25.175000000000001,31.158999999999999,36,46.5,67,63.115000000000002,37.008000000000003,#N/A,,,,,,,
329,DLI AU Equity,DELTA LITHIUM LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-1.8746,-0.52180000000000004,-0.33100000000000002,-0.55249999999999999,-1.0745,-1.5672999999999999,-0.70369999999999999,-8.0551999999999992,-8.5383999999999993,,,,,,,
330,MYX AU Equity,MAYNE PHARMA GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,-8.8999999999999999E-3,-1.8240000000000001,-3.4727999999999999,-4.125,0.60499999999999998,-1.504,7.7510000000000003,-0.70299999999999996,28.021999999999998,11.243,49.837000000000003,115.935,-166.78700000000001,-353.71699999999998,-135.36699999999999,-263.887,-145.58699999999999,-269.69799999999998,,,,,,,
331,LOT AU Equity,LOTUS RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.47970000000000002,-0.60170000000000001,-1.5307999999999999,-1.5297000000000001,-0.39629999999999999,-1.2566999999999999,-0.82879999999999998,-11.626300000000001,-6.8738000000000001,-5.0736999999999997,-2.1711999999999998,-0.82140000000000002,-16.569900000000001,-5.8978000000000002,-12.962899999999999,-10.349399999999999,,,,,,,
332,GL1 AU Equity,GLOBAL LITHIUM RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-9.7999999999999997E-3,-6.7000000000000002E-3,-1.2250000000000001,-4.2522000000000002,-4.3878000000000004,,,,,,,
333,AVR AU Equity,ANTERIS TECHNOLOGIES LTD,AUD,#N/A,#N/A,-0.65029999999999999,-1.8956999999999999,-1.1800999999999999,-2.7978999999999998,-1.4903,-1.2942,-2.7000000000000001E-3,-1.9584999999999999,-10.357799999999999,-3.0232999999999999,-10.098000000000001,-23.871300000000002,-25.130400000000002,-14.6668,-24.698699999999999,-6.1814,-15.2745,-22.907,-44.340200000000003,#N/A,,,,,,,
334,RHI AU Equity,RED HILL MINERALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,-0.87780000000000002,-1.911,-1.3929,-1.3695999999999999,-1.1543000000000001,-1.2305999999999999,-1.0432999999999999,-3.5962999999999998,-1.9730000000000001,-0.56010000000000004,-0.66859999999999997,-0.59550000000000003,-0.55630000000000002,-0.57489999999999997,-0.46639999999999998,-1.6547000000000001,196.52189999999999,-2.3313000000000001,,,,,,,
335,DXC AU Equity,DEXUS CONVENIENCE RETAIL REI,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,11.106999999999999,15.867000000000001,24.001000000000001,45.798999999999999,73.817999999999998,82.638999999999996,-8.3800000000000008,,,,,,,
336,EHL AU Equity,EMECO HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,7.6479999999999997,33.817999999999998,79.959000000000003,95.677999999999997,77.38,25.785,70.247,100.40600000000001,7.4589999999999996,-251.37799999999999,-162.595,-166.596,-142.49600000000001,-13.387,33.673999999999999,55.186999999999998,29.591999999999999,90.683000000000007,51.837000000000003,,,,,,,
337,IMU AU Equity,IMUGENE LTD,AUD,-1.7849999999999999,-2.0430000000000001,-2.7856000000000001,-2.3117000000000001,-2.4392999999999998,-2.5613000000000001,-2.1497000000000002,0.2525,-1.7649999999999999,0.17949999999999999,-3.1334,-1.5596000000000001,-2.1160000000000001,-2.4407999999999999,-2.7305999999999999,-2.5066000000000002,-3.9336000000000002,-7.7754000000000003,-10.507999999999999,-18.455400000000001,-37.869199999999999,-37.914900000000003,,,,,,,
338,LAU AU Equity,LINDSAY AUSTRALIA LTD,AUD,-2.79,1.5529999999999999,-4.1000000000000002E-2,1.403,1.397,4.7389999999999999,2.927,4.7709999999999999,3.84,1.821,5.1999999999999998E-2,10.314,9.343,8.8580000000000005,11.403,8.3350000000000009,11.224,12.769,7.6829999999999998,1.8029999999999999,27.541,49.396999999999998,,,,,,,
339,SLC AU Equity,SUPERLOOP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-1.1934,-7.1641000000000004,-5.6631999999999998,-2.7989999999999999,-84.375,-37.784999999999997,-23.512,-61.399000000000001,-50.253,,,,,,,
340,BVS AU Equity,BRAVURA SOLUTIONS LTD,AUD,#N/A,#N/A,#N/A,#N/A,2.6560000000000001,6.3419999999999996,2.8,0.67100000000000004,-12.79,-18.919,7.1189999999999998,2.6040000000000001,-7.8890000000000002,-86.141999999999996,-4.8250000000000002,16.643999999999998,30.76,41.506,47.124000000000002,39.058,33.991,-281.78699999999998,,,,,,,
341,KCN AU Equity,KINGSGATE CONSOLIDATED LTD,AUD,33.411999999999999,47.323,37.679000000000002,8.391,16.661999999999999,-15.705,47.872,33.057000000000002,82.350999999999999,17.786999999999999,91.277000000000001,-342.77499999999998,-94.727000000000004,-133.35499999999999,-267.39100000000002,8.1039999999999992,-76.721999999999994,8.375,-24.244,-8.8770000000000007,-12.42,4.7380000000000004,,,,,,,
342,CDP AU Equity,CARINDALE PROPERTY TRUST,AUD,11.445,12.301,12.898999999999999,47.551000000000002,82.941999999999993,68.114999999999995,42.44,12.217000000000001,19.010000000000002,19.382000000000001,78.088999999999999,25.077999999999999,71.84,55.645000000000003,49.383000000000003,44.302,26.99,19.047000000000001,-107.706,39.415999999999997,66.518000000000001,8.0239999999999991,,,,,,,
343,TER AU Equity,TERRACOM LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-3.7948,-22.650700000000001,-1.4673,-65.570899999999995,-43.3249,-51.785699999999999,0.56699999999999995,-25.736000000000001,18.402000000000001,-57.136000000000003,-106.124,351.27699999999999,361.01,,,,,,,
344,INR AU Equity,IONEER LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,-0.29980000000000001,-0.64129999999999998,-0.52039999999999997,-0.88360000000000005,-0.65149999999999997,-1.3971,-1.0739000000000001,-4.8250999999999999,-1.3424,-4.7584,-7.4715999999999996,-2.4940000000000002,-0.94099999999999995,-5.4459999999999997,-10.326000000000001,-8.5030000000000001,-6.391,,,,,,,
345,APZ AU Equity,ASPEN GROUP,AUD,-0.85619999999999996,0.98899999999999999,4.2359999999999998,10.32,41.222000000000001,81.376000000000005,73.001000000000005,-91.013000000000005,5.7039999999999997,12.768000000000001,-139.52000000000001,-27.73,-22.433,-38.384999999999998,6.4,-0.81299999999999994,0.10100000000000001,-0.89200000000000002,8.7469999999999999,24.516999999999999,72.805000000000007,55.731999999999999,,,,,,,
346,BRN AU Equity,BRAINCHIP HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-4.1326999999999998,-2.6629999999999998,-2.8643000000000001,-3.1554000000000002,0.28510000000000002,-36.3598,-6.5209000000000001,-18.0123,-22.1312,-16.2727,-38.957000000000001,-27.7486,-31.810199999999998,#N/A,,,,,,,
347,SRV AU Equity,SERVCORP LTD,AUD,-0.188,5.2510000000000003,13.65,23.497,35.207000000000001,34.124000000000002,44.578000000000003,47.274999999999999,2.875,3.036,18.329000000000001,27.63,34.256999999999998,41.210999999999999,48.84,48.192999999999998,32.051000000000002,12.510999999999999,15.611000000000001,30.588999999999999,34.377000000000002,16.992999999999999,,,,,,,
348,MSB AU Equity,MESOBLAST LTD,AUD,#N/A,#N/A,#N/A,-1.4703999999999999,-8.2986000000000004,-11.116099999999999,-10.0624,-12.285500000000001,-14.780900000000001,92.241500000000002,-47.255600000000001,-58.541499999999999,-88.202399999999997,-143.45699999999999,-124.7547,-119.67310000000001,-85.148399999999995,-138.13030000000001,-130.3048,-133.5241,-126.2878,-122.06780000000001,,,,,,,
349,DUR AU Equity,DURATEC LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,8.8350000000000009,13.8261,17.96,10.032,10.202,27.582000000000001,27.582000000000001,27.582000000000001,27.582000000000001,,,,,,,
350,NGI AU Equity,NAVIGATOR GLOBAL INVESTMENTS,AUD,#N/A,#N/A,#N/A,1.5206999999999999,-7.6349999999999998,28.946999999999999,50.889299999999999,-580.46400000000006,6.3049999999999997,6.5002000000000004,2.6255000000000002,5.4256000000000002,16.043600000000001,19.900700000000001,32.984999999999999,37.9773,40.751300000000001,50.779499999999999,38.588000000000001,43.532400000000003,63.047400000000003,65.426599999999993,,,,,,,
351,GDG AU Equity,GENERATION DEVELOPMENT GROUP,AUD,#N/A,#N/A,#N/A,#N/A,26.62,17.088999999999999,-2.177,-30.959,0.17100000000000001,11.91,0.20599999999999999,15.71,19.507000000000001,15.744999999999999,5.3529999999999998,28.411999999999999,45.890999999999998,69.914000000000001,-48.542000000000002,242.00399999999999,-212.048,199.45699999999999,,,,,,,
352,IGL AU Equity,IVE GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,7.8,9.9,3.1970000000000001,14.179,16.417999999999999,36.860999999999997,46.546999999999997,-10.363,36.331000000000003,39.35,24.343,,,,,,,
353,CVC AU Equity,CVC LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8744,28.946000000000002,32.732300000000002,1.0549999999999999,-2.2482000000000002,37.881900000000002,15.1638,19.296700000000001,,,,,,,
354,GRX AU Equity,GREENEX METALS LTD,AUD,-4.5600000000000002E-2,-0.1431,-0.1431,-0.19620000000000001,-0.83499999999999996,-1.6485000000000001,-2.1116999999999999,-1.5403,-0.88460000000000005,1.1226,-0.15490000000000001,-5.1294000000000004,-8.6639999999999997,-0.74209999999999998,-6.7614000000000001,-11.481999999999999,-19.3825,-3.5507,-3.3075999999999999,-0.87939999999999996,-3.6575000000000002,-3.5247999999999999,,,,,,,
355,PPS AU Equity,PRAEMIUM LTD,AUD,#N/A,#N/A,#N/A,#N/A,-0.99409999999999998,-9.4389000000000003,-10.6874,-10.917199999999999,-5.7237,-5.5364000000000004,-3.9451000000000001,-0.35299999999999998,-0.8478,1.5444,1.5625,2.2191000000000001,4.9025999999999996,5.4389000000000003,7.7262000000000004,9.0828000000000007,6.2251000000000003,13.728199999999999,,,,,,,
356,GDI AU Equity,GDI PROPERTY GROUP,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,75.296999999999997,47.948999999999998,106.96899999999999,75.861999999999995,85.078000000000003,67.260999999999996,22.524999999999999,68.183000000000007,20.478000000000002,,,,,,,
357,OBM AU Equity,ORA BANDA MINING LTD,AUD,#N/A,#N/A,-1.0382,-1.8972,-18.617799999999999,-34.235999999999997,-87.277000000000001,-11.811,-9.0649999999999995,-4.5629999999999997,-4.4130000000000003,-24.887,-6.4690000000000003,-7.7016999999999998,-18.011299999999999,-18.103000000000002,-86.39,8.2330000000000005,-6.6749999999999998,-22.283999999999999,-87.936000000000007,-44.125,,,,,,,
358,SOLG LN Equity,SOLGOLD PLC,AUD,#N/A,#N/A,#N/A,#N/A,-0.65229999999999999,-1.2016,-1.6035999999999999,-1.2395,-2.1930000000000001,-2.7241,-22.505199999999999,-29.895900000000001,-4.8311999999999999,-4.2386999999999997,-7.8615000000000004,-8.3231000000000002,-15.2864,-45.717100000000002,-19.4221,-30.4788,3.9140999999999999,-73.313000000000002,,,,,,,
359,CVN AU Equity,CARNARVON ENERGY LTD,AUD,-1.464,-1.5089999999999999,-1.417,-0.99709999999999999,-1.2463,-1.5422,47.082000000000001,72.116,37.54,15.192,6.8849999999999998,1.488,-2.8889999999999998,9.7710000000000008,-5.367,-36.976999999999997,1.425,-8.0210000000000008,-4.1369999999999996,17.135999999999999,-53.753,-4.0960000000000001,,,,,,,
360,ZIP AU Equity,ZIP CO LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-1.1725000000000001,-2.3100999999999998,-1.9618,-2.0207999999999999,-2.9493999999999998,-0.46439999999999998,-8.9674999999999994,-20.747499999999999,-22.549700000000001,-11.133800000000001,-20.588999999999999,-743.38800000000003,-808.11300000000006,-372.291,,,,,,,
361,MAU AU Equity,MAGNETIC RESOURCES NL,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,-0.52080000000000004,-1.7004999999999999,-1.5185,-2.7827000000000002,-2.9599000000000002,-1.9540999999999999,-1.772,-1.5456000000000001,-1.2652000000000001,-1.2625999999999999,-1.792,-1.8533999999999999,-3.1631999999999998,-4.6333000000000002,-8.6281999999999996,-7.6597,-7.1356999999999999,,,,,,,
362,D2O AU Equity,DUXTON WATER LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.48099999999999998,2.9510000000000001,10.391999999999999,10.606999999999999,12.422000000000001,12.199,14.006,#N/A,,,,,,,
363,AKP AU Equity,AUDIO PIXELS HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,-2.8000000000000001E-2,7.9699999999999993E-2,7.2499999999999995E-2,0.12909999999999999,-0.24629999999999999,0.23719999999999999,-2.9319000000000002,-2.6154000000000002,-2.1476000000000002,-2.7968000000000002,-1.8409,-5.0548000000000002,-5.915,-4.5197000000000003,-6.2319000000000004,-12.102399999999999,-3.3098999999999998,-2.4357000000000002,#N/A,,,,,,,
364,CGS AU Equity,COGSTATE LTD,AUD,-1.3380000000000001,-1.327,-2.3189000000000002,-2.8454000000000002,-1.9549000000000001,-1.9671000000000001,-1.0436000000000001,1.2911999999999999,0.37990000000000002,-0.91839999999999999,2.7923,-1.6597999999999999,-4.5452000000000004,-5.2138999999999998,1.0387999999999999,-0.87739999999999996,0.1371,-5.3860999999999999,-4.4668999999999999,7.8003,14.744,4.4977,,,,,,,
365,MLX AU Equity,METALS X LTD,AUD,#N/A,#N/A,#N/A,-33.257399999999997,-22.632100000000001,-23.697800000000001,8.2958999999999996,-54.868899999999996,14.0482,61.888100000000001,-44.608400000000003,-1.9595,33.288899999999998,40.949199999999998,-1.0479000000000001,-67.658000000000001,-26.2972,-116.9686,-12.423,22.925000000000001,133.81200000000001,#N/A,,,,,,,
366,UNI AU Equity,UNIVERSAL STORE HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,14.3,18.899999999999999,18.3,35.139000000000003,29.478000000000002,34.652000000000001,34.652000000000001,34.652000000000001,34.652000000000001,34.652000000000001,,,,,,,
367,COE AU Equity,COOPER ENERGY LTD,AUD,#N/A,-2.0383,-4.4592999999999998,13.4732,13.414,8.0370000000000008,15.364000000000001,5.0410000000000004,7.2210000000000001,-5.4880000000000004,21.006,18.303000000000001,31.21,-18.225000000000001,-25.995000000000001,-7.0350000000000001,31.018999999999998,-13.227,-109.958,-33.470999999999997,-22.727,-104.693,,,,,,,
368,HZN AU Equity,HORIZON OIL LTD,AUD,-10.808,-18.016999999999999,-12.160500000000001,-7.7919,-2.5278999999999998,-2.4657,-17.7913,-4.5342000000000002,64.405000000000001,49.154699999999998,22.9756,9.7685999999999993,32.715899999999998,21.333200000000001,-205.66849999999999,5.5103999999999997,-2.0390999999999999,67.711200000000005,-65.983999999999995,6.9396000000000004,58.932699999999997,84.731300000000005,,,,,,,
369,LGL AU Equity,LYNCH GROUP HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-1.0666,8.6866000000000003,30.523,24.873999999999999,13.276,#N/A,#N/A,#N/A,#N/A,,,,,,,
370,COG AU Equity,COG FINANCIAL SERVICES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4.0324999999999998,8.0922000000000001,14.275499999999999,3.5619999999999998,10.195,12,-3.3519999999999999,-8.4909999999999997,38.738,28.053000000000001,,,,,,,
371,HLA AU Equity,HEALTHIA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,5.9269999999999996,6.2240000000000002,-2.4380000000000002,0.98299999999999998,7.2530000000000001,13.15,1.59,14.262,,,,,,,
372,SVM AU Equity,SOVEREIGN METALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,-0.68600000000000005,-3.2174,-3.3115000000000001,-0.77229999999999999,-0.57450000000000001,-0.77080000000000004,-3.2393999999999998,-2.2566999999999999,-4.0892999999999997,-2.1352000000000002,-3.6278000000000001,-5.2873999999999999,-6.4344999999999999,-3.0508000000000002,-5.0673000000000004,-13.7197,-5.8198999999999996,,,,,,,
373,SVL AU Equity,SILVER MINES LTD,AUD,#N/A,#N/A,#N/A,#N/A,-4.7399999999999998E-2,-0.26040000000000002,-0.54649999999999999,-0.67310000000000003,-0.49149999999999999,-2.0815999999999999,0.73729999999999996,-1.2427999999999999,-9.2736999999999998,-1.2704,-5.4785000000000004,-2.2789000000000001,-2.0663999999999998,-1.7908999999999999,-3.7483,5.3593000000000002,-13.3,-4.1109999999999998,,,,,,,
374,WR1 AU Equity,WINSOME RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-3.2383000000000002,-11.8993,,,,,,,
375,BCB AU Equity,BOWEN COKING COAL LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-1.4772000000000001,-1.9093,-3.7046000000000001,-1.1611,-1.8281000000000001,-4.9500000000000002E-2,-0.64829999999999999,-1.3273999999999999,-1.5790999999999999,-2.0577999999999999,-3.2244000000000002,-18.302399999999999,-162.93709999999999,,,,,,,
376,IPX AU Equity,IPERIONX LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-1.3124,-0.76959999999999995,-0.74609999999999999,-13.2308,-29.675599999999999,-25.936900000000001,,,,,,,
377,A1N AU Equity,ARN MEDIA LTD,AUD,135.70500000000001,170.953,220.81399999999999,244.52699999999999,243.69399999999999,251.73,15.051,132.92599999999999,149.64699999999999,-87.334999999999994,-629.97299999999996,75.759,23.138000000000002,28.081,281.97800000000001,55.826000000000001,62.082999999999998,30.029,-23.321000000000002,44.911000000000001,-190.22,#N/A,,,,,,,
378,PGH AU Equity,PACT GROUP HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,54.893999999999998,37.048999999999999,53.234000000000002,54.116999999999997,95.847999999999999,120.452,126.179,109.125,-313.88,110.04600000000001,123.29,22.366,-3.8130000000000002,,,,,,,
379,PBH AU Equity,POINTSBET HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-3.1476999999999999,-6.6576000000000004,-41.885199999999998,-41.4634,-187.69669999999999,-20.584,-107.81,,,,,,,
380,ABA AU Equity,AUSWIDE BANK LTD,AUD,12.3932,13.292,13.9557,17.5608,20.210999999999999,22.593,25.0016,25.147200000000002,31.886600000000001,32.630600000000001,25.1355,3.7279,20.1921,18.538,17.113,21.707999999999998,24.399000000000001,24.638000000000002,26.498000000000001,34.701999999999998,37.484000000000002,35.917000000000002,,,,,,,
381,1712 HK Equity,DRAGON MINING LTD,AUD,-1.042,-0.52400000000000002,-3.629,-30.0059,4.4450000000000003,-3.335,8.1669999999999998,-7.274,21.788,-5.6660000000000004,-1.294,-20.600999999999999,7.92,2.5630000000000002,5.3630000000000004,-0.58299999999999996,-9.5310000000000006,6.3109999999999999,10.509,3.9809999999999999,4.7389999999999999,#N/A,,,,,,,
382,ACF AU Equity,ACROW FORMWORK AND CONSTRUCT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.34889999999999999,-2.4453999999999998,-3.0558999999999998,-21.005299999999998,-21.789400000000001,-155.5883,-9.0541999999999998,-0.52049999999999996,-0.58409999999999995,-0.61339999999999995,10.5107,5.0079000000000002,2.6926000000000001,6.1421999999999999,17.656400000000001,28.809799999999999,,,,,,,
383,SYM AU Equity,SYMBIO HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,-1.4060999999999999,-3.2503000000000002,-1.9412,0.1704,1.0107999999999999,1.0496000000000001,4.0439999999999996,5.3819999999999997,8.0009999999999994,9.6460000000000008,11.824999999999999,16.510000000000002,16.753,14.393000000000001,11.222,17.297000000000001,7.8440000000000003,1.6080000000000001,,,,,,,
384,ASM AU Equity,AUSTRALIAN STRATEGIC MATERIA,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-3.0308000000000002,-3.1747000000000001,-4.5129999999999999,-1.9750000000000001,-28.224,-28.701000000000001,,,,,,,
385,SVR AU Equity,SOLVAR LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,1.7151000000000001,1.8009999999999999,1.8247,3.0038999999999998,3.5880999999999998,3.6128,5.2285000000000004,10.961499999999999,20.135200000000001,29.396000000000001,42.274000000000001,31.181999999999999,34.152999999999999,32.137999999999998,56.405000000000001,73.641000000000005,66.567999999999998,,,,,,,
386,IPD AU Equity,IMPEDIMED LTD,AUD,#N/A,#N/A,#N/A,#N/A,-7.5785999999999998,-17.000399999999999,-9.7540999999999993,-14.027699999999999,-11.401999999999999,-14.821999999999999,-12.342000000000001,-8.4640000000000004,-7.9349999999999996,-14.797000000000001,-25.98,-27.530999999999999,-27.206,-23.945,-21.329000000000001,-20.667000000000002,-19.827999999999999,-20.49,,,,,,,
387,SFX AU Equity,SHEFFIELD RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.39610000000000001,-0.78,-1.1448,-0.56279999999999997,-3.7534999999999998,-0.8871,-4.5406000000000004,-10.4291,-4.3049999999999997,-10.25,-8.3699999999999992,29.096,24.991,-8.61,,,,,,,
388,TBN AU Equity,TAMBORAN RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-15.361800000000001,-14.5039,-23.821400000000001,-10.8025,-43.249699999999997,,,,,,,
