Num,Ticker,Name,Data FX,FY 2000,FY 2001,FY 2002,FY 2003,FY 2004,FY 2005,FY 2006,FY 2007,FY 2008,FY 2009,FY 2010,FY 2011,FY 2012,FY 2013,FY 2014,FY 2015,FY 2016,FY 2017,FY 2018,FY 2019,FY 2020,FY 2021,,,,,,,
394,PGC AU Equity,PARAGON CARE LTD,AUD,-3.944,-8.209,-5.225,-10.784,-0.5295,-1.6503,-1.4017,-1.7166000000000001,-1.8463,-0.3091,0.0955,0.6557,-0.5709,0.7062,1.1144,2.6966,9.8691,14.2338,17.862,12.315,-77.203,#N/A,,,,,,,
395,CDV AU Equity,CARDINAL RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.0274,-0.1886,-1.9136,-9.9653,-3.4957,-9.3224,-21.7907,-37.1828,-27.051,-36.9707,#N/A,,,,,,,
396,PBP AU Equity,PROBIOTEC LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,-5.3346,2.6119,6.0615,8.5006,12.0505,11.2145,-1.737,2.2376,1.5443,0.7493,-0.5207,3.0879,3.9876,4.0003,4.521,8.8974,#N/A,,,,,,,
397,LTR AU Equity,LIONTOWN RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.0178,-0.8772,-10.3086,-6.6148,0.8425,-1.1899,-1.2152,-3.003,-1.387,-0.8463,-2.0941,-3.2826,-0.7932,-12.723700000000001,-12.833,#N/A,,,,,,,
398,AVG AU Equity,AUSTRALIAN VINTAGE LTD,AUD,10.467,12.911,-42.664,46.071,51.296,46.15,-22.119,-9.47,1.5230000000000001,-166.999,10.850999999999999,6.649,8.938,34.127,40.091,11.068,-2.549,6.251,11.165,12.247,15.517,#N/A,,,,,,,
399,GSS AU Equity,GENETIC SIGNATURES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-1.9864000000000002,-2.5434,-1.7285,-2.6591,-3.0266,-2.6706,-3.2538,-3.492,-2.086,#N/A,,,,,,,
400,DTC AU Equity,DAMSTRA HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-3.6224,-5.083,#N/A,,,,,,,
401,SXE AU Equity,SOUTHERN CROSS ELECTRICAL,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,1.9699,8.0259,15.4556,16.1786,22.1629,13.8587,-1.9118,19.738,25.032,10.48,-9.369,7.196,-0.583,12.803,18.18,15.469,#N/A,,,,,,,
402,ONT AU Equity,1300 SMILES LTD,AUD,#N/A,#N/A,#N/A,0.9895,1.4897,2.1851,2.6844,2.5343999999999998,3.184,5.172,6.156,7.102,8.76,8.941,7.373,9.372,10.677,10.322,10.671,10.787,9.786,#N/A,,,,,,,
403,BLY AU Equity,BOART LONGYEAR LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-98.1389,162.6093,276.9322,-28.9127,134.2908,219.8069,96.5265,-524.4055,-279.3941,-356.9117,-176.2863,-186.7718,-68.3337,-53.1125,#N/A,#N/A,,,,,,,
404,TGN AU Equity,TUNGSTEN MINING NL,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.4369,-4.8525,-3.0544,-3.3967,-1.5558999999999998,-2.4696,-4.1954,-13.0164,-12.302,#N/A,,,,,,,
405,RND AU Equity,RAND MINING LTD,AUD,0.067,-1.2730000000000001,-0.355,1.221,1.9699,-1.1169,1.0486,2.8541,1.1001,2.8754,6.2123,7.6301,4.9012,11.6785,5.4662,10.902,22.4013,24.0387,30.697400000000002,76.2936,-2.5381,#N/A,,,,,,,
406,WGO AU Equity,WARREGO ENERGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-1.874,-4.731,-4.632,-2.5893,-2.089,-6.9328,-2.8952,-5.7759,-1.8187,-2.0565,-0.2576,-7.5329,-4.4881,#N/A,,,,,,,
407,CCV AU Equity,CASH CONVERTERS INTL LTD,AUD,-5.7379999999999995,0.561,-14.842,3.093,5.4637,4.4746,6.1494,16.7101,21.5986,23.3072,31.2126,39.2706,41.4253,47.6642,32.0405,3.8545,31.1714,28.198,31.271,-2.366,-13.3,#N/A,,,,,,,
408,DWS AU Equity,DWS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-2.515,24.046,26.213,23.447,26.764,25.095,26.254,24.309,18.589,15.158,24.025,25.15,21.867,16.387,13.858,#N/A,,,,,,,
409,IMU AU Equity,IMUGENE LTD,AUD,-4.419,-4.041,-1.7850000000000001,-2.043,-2.7856,-2.3117,-2.4393000000000002,-2.5613,-2.1497,0.2525,-1.7650000000000001,0.1795,-3.1334,-1.5596,-2.116,-2.4408,-2.7306,-2.5066,-3.9336,-7.7754,-10.508,#N/A,,,,,,,
410,EWC AU Equity,ENERGY WORLD CORP LTD,AUD,-12.92,-29.188,9.467,-31.999,-25.088,11.17,8.68,60.462,30.6613,-4.1846,31.8497,35.9616,28.9752,29.034,35.5706,54.6917,69.0868,68.5552,55.0805,67.9168,53.724,#N/A,,,,,,,
411,RDY AU Equity,READYTECH HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,5.885,8.022,-1.667,-2.617,4.673,#N/A,,,,,,,
412,CMP AU Equity,COMPUMEDICS LTD,AUD,#N/A,2.801,-2.495,-18.965,2.4091,-4.68,-1.595,0.123,0.683,2.727,0.414,-0.767,-1.787,-1.282,0.972,2.011,2.806,1.106,3.487,5.087,-7.503,#N/A,,,,,,,
413,COG AU Equity,CONSOLIDATED OPERATIONS GROU,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4.0325,8.0922,14.2755,3.5620000000000003,10.195,12,-3.352,#N/A,,,,,,,
414,EXP AU Equity,EXPERIENCE CO LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.18,3.122,4.055,9.189,13.568,10.316,-58.832,-42.28,#N/A,,,,,,,
415,CSV AU Equity,CSG LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,14.852,26.687,32.953,40.629,16.393,-33.437,13.6,17.815,22.608,25.245,-42.082,-161.524,0.216,#N/A,#N/A,,,,,,,
416,PO3 AU Equity,PURIFLOH LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-12.04,-20.0994,-26.4273,-5.1436,-4.135,-1.7449,0.2082,0.2082,-0.6771,-0.259,-0.6455,-3.3682,-4.5280000000000005,#N/A,,,,,,,
417,PAL AU Equity,PALLA PHARMA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-12.3628,-6.7947,-14.5246,-25.8998,-14.0208,-16.6927,-6.7725,-7.7776,#N/A,#N/A,,,,,,,
418,JRV AU Equity,JERVOIS MINING LTD,AUD,-0.43,-0.399,-0.962,-2.491,-1.7585,-3.0102,-3.2640000000000002,-2.4523,-2.5982,-3.9131,-3.0388,-0.0471,-1.8483,-1.3375,-1.0787,-1.1795,-0.9415,3.9442,-6.9512,-5.3774,-8.898,#N/A,,,,,,,
419,BOC AU Equity,BOUGAINVILLE COPPER LTD,AUD,9.9413,4.8434,3.7584999999999997,6.2899,3.0659,0.0498,1.6084,1.4554,-2.1634,4.117,1.1342,-1.5213999999999999,-2.5444,3.1422,-77.3175,-3.11,-1.6269,-2.9920999999999998,-4.3253,-3.6711,#N/A,#N/A,,,,,,,
420,REX AU Equity,REGIONAL EXPRESS HOLDINGS LT,AUD,#N/A,#N/A,#N/A,#N/A,1,9.171,21.984,33.072,32.478,30.789,26.254,24.095,35.077,19.177,10.662,9.296,-10.703,17.81,25.075,25.201,-27.416,#N/A,,,,,,,
421,MTO AU Equity,MOTORCYCLE HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4.2202,5.0667,5.423,7.8469999999999995,13.29,12.571,12.047,-2.418,#N/A,,,,,,,
422,ANG AU Equity,AUSTIN ENGINEERING LTD,AUD,#N/A,#N/A,#N/A,#N/A,0.9195,1.6294,6.1949,7.0971,16.399,20.87,26.47,30.277,41.21,39.575,0.036,-50.023,-37.859,-14.996,-3.7439999999999998,6.047,9.052,#N/A,,,,,,,
423,ICQ AU Equity,ICAR ASIA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-1.7566000000000002,-6.8518,-16.6143,-12.5372,-14.7781,-13.2634,-13.5283,-10.5828,#N/A,#N/A,,,,,,,
424,KPT AU Equity,KANGAROO ISLAND PLANTATION T,AUD,2.948,5.356,5.169,5.169,-3.65,17.7,10.953,-0.725,-0.816,-3.591,-0.91,-2.028,-1.571,-1.5739999999999998,-1.333,-0.966,-2.8890000000000002,49.785,19.105,-0.05,-48.294,#N/A,,,,,,,
425,M7T AU Equity,MACH7 TECHNOLOGIES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,-0.201,-1.627,-1.47,-4.548,-2.4606,-3.0074,0.353,-0.4237,-0.9388,-0.3023,-6.9098,-13.128,-22.8544,-7.3162,-7.8227,-0.5947,#N/A,,,,,,,
426,TTT AU Equity,TITOMIC LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.0379,-1.3934,-3.7676,-7.4891,-10.8268,#N/A,,,,,,,
427,CUP AU Equity,COUNTPLUS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,18.414,14.983,14.971,15.38,13.051,21.811,0.569,2.612,4.51,19.465,#N/A,,,,,,,
428,SGH AU Equity,SLATER & GORDON LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,5.5917,15.386,21.741,24.669,28.854,41.543,36.494,61.341,95.747,85.408,-1029.468,-96.269,-29.044,-0.141,-0.199,#N/A,,,,,,,
429,GNG AU Equity,GR ENGINEERING SERVICES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,13.2756,22.1105,24.4275,29.2475,19.8581,11.475999999999999,16.7866,17.1959,25.4057,16.2868,16.2019,8.7613,-9.6615,#N/A,,,,,,,
430,CGR AU Equity,CML GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.4459,0.021,0.9416,-1.0539,1.1923,1.229,1.183,1.681,-0.905,1.436,3.762,5.045,11.962,4.535,#N/A,,,,,,,
431,ARA AU Equity,ARIADNE AUSTRALIA LTD,AUD,3.185,-6.241,2.864,4.139,5.16,12.365,7.126,2.205,15.118,-9.76,5.636,6.538,5.599,3.8209999999999997,4.812,-2.885,13.18,10.163,20.103,5.443,-6.835,#N/A,,,,,,,
432,POS AU Equity,POSEIDON NICKEL LTD,AUD,1.998,-1.438,-0.7266,-0.608,-0.5258,-1.2423,-0.9199,-7.243,-256.095,7.441,-4.05,0.546,-3.336,-13.382,-5.837,-21.471,-47.682,0.025,-9.654,-10.495,-12.852,#N/A,,,,,,,
433,AJM AU Equity,ALTURA MINING LTD,AUD,-0.445,-0.844,0.822,-0.094,1.1891,1.504,-2.429,-1.799,-1.991,-5.062,-0.198,-1.2349999999999999,-1.58,-1.045,-6.53,-16.949,-30.603,-6.449,-13.121,-26.284,#N/A,#N/A,,,,,,,
434,3PL AU Equity,3P LEARNING LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.7,2.8,1.932,6.798,4.93,5.53,-8.849,-14.573,8.745,2.957,#N/A,,,,,,,
435,MSV AU Equity,MITCHELL SERVICES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.042,-2.7640000000000002,-0.8706,0.0932,0.0882,-2.0641,-6.2856,-13.1742,-6.0488,-4.4069,-3.048,12.829,10.4627,#N/A,,,,,,,
436,HAS AU Equity,HASTINGS TECHNOLOGY METALS L,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.2115,-0.0257,-0.1752,-0.8993,-2.9968,-2.0576,-2.1961,-1.8357999999999999,-0.816,-1.2118,-1.5234,-2.8913,-5.1634,-4.2238,#N/A,,,,,,,
437,DCG AU Equity,DECMIL GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-2.167,-4.382,2.682,18.256,27.201,33.331,55.963,92.206,74.05,59.095,-79.891,-23.223,0.35,10.016,-87.195,#N/A,,,,,,,
438,EEG AU Equity,EMPIRE ENERGY GROUP LTD,AUD,-3.857,-8.818,-1.5110000000000001,-0.952,-0.8456,-0.5422,-1.1911,-1.3897,-2.7043,6.1856,20.4913,-2.1039,-1.9565000000000001,-1.9565000000000001,-11.026,-11.026,22.1918,-26.0746,-6.8821,-17.0321,#N/A,#N/A,,,,,,,
439,A4N AU Equity,ALPHA HPA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.853,0.3734,-0.8115,-0.7293,-1.4849,-2.1414,-9.8535,-1.028,-2.3223,-0.8531,-0.9368,-2.8898,-1.8345,-11.213,-9.5375,#N/A,,,,,,,
440,MRC AU Equity,MINERAL COMMODITIES LTD,AUD,0.038,-0.695,-0.292,0.565,-1.1695,-0.6028,-1.607,-0.6483,-0.4945,-0.0075,-1.6589,-2.1358,-1.1911,-1.6815,4.3838,17.225,8.8207,18.2357,13.9828,17.0745,#N/A,#N/A,,,,,,,
441,TLG AU Equity,TALGA RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.1793,-1.501,-2.7172,-4.2447,-3.0573,-5.8455,-6.2253,-8.5593,-7.602,-12.9351,-13.4163,#N/A,,,,,,,
442,AYS AU Equity,AMAYSIM AUSTRALIA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-20.2,-10.6,-2.374,11.291,18.49,21.072,20.221,-8.261,2.172,#N/A,,,,,,,
443,PNC AU Equity,PIONEER CREDIT LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.2116,2.5629999999999997,5.055,2.359,10.712,13.727,15.247,24.99,6.5969999999999995,-43.833,#N/A,,,,,,,
444,G1A AU Equity,GALENA MINING LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.7263,-1.8679999999999999,-2.4206,-6.5958,#N/A,,,,,,,
445,CXL AU Equity,CALIX LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-1.9119000000000002,-2.1411,-3.34,-7.3117,-7.0768,#N/A,,,,,,,
446,BCN AU Equity,BEACON MINERALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.2725,-0.2725,-10.3734,-0.9444,-1.2879,-1.2543,-1.2835,-7.5318000000000005,5.0989,-1.8497,1.6017000000000001,-4.161,-8.6801,10.5761,#N/A,,,,,,,
447,ELX AU Equity,ELLEX MEDICAL LASERS LTD,AUD,-0.368,-0.462,4.718,2.216,-0.376,0.812,3.839,2.824,1.858,-23.229,3.5629999999999997,-1.087,1.067,0.14,1.311,2.6310000000000002,4.19,-1.959,-5.157,-7.963,-7.249,#N/A,,,,,,,
448,LNG AU Equity,LIQUEFIED NATURAL GAS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,-3.1124,-4.8309,-5.7577,-4.3641,-23.2479,-42.077,-11.985,-16.6667,-13.4066,-24.665399999999998,-86.257,-115.14,-29.201,-22.763,-33.537,#N/A,#N/A,,,,,,,
449,CSD AU Equity,CONSOLIDATED TIN MINES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.3355,-0.5052,-0.6981,-0.8272,-1.2043,-1.5457999999999998,-1.3993,-1.6098,-14.7537,-9.9169,-38.4962,-40.4597,#N/A,#N/A,,,,,,,
450,OBM AU Equity,ORA BANDA MINING LTD,AUD,#N/A,#N/A,#N/A,#N/A,-1.0382,-1.8972,-18.6178,-34.236,-87.277,-11.811,-9.065,-4.563,-4.413,-24.887,-6.469,-7.7017,-18.0113,-18.103,-86.39,8.233,-6.675,#N/A,,,,,,,
451,VAN AU Equity,VANGO MINING LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,-1.4888,-2.0237,-5.3822,-11.643,-3.526,-1.2530000000000001,-5.418,-4.899,-6.011,-8.564,-2.7826,-1.9332,-5.5768,-3.5654,-21.3292,-7.1527,#N/A,,,,,,,
452,OSL AU Equity,ONCOSIL MEDICAL LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.1283,-1.6741000000000001,-2.392,-0.8865,-2.3566,-0.6382,-0.431,-0.8792,-6.8648,-2.879,-4.7686,-7.0161,-8.5395,-8.5667,-4.2619,#N/A,,,,,,,
453,CYP AU Equity,CYNATA THERAPEUTICS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-1.2673,-2.0349,-1.4503,-2.1161,-2.5723000000000003,-1.5826,-0.9157,-3.0397,-3.7121,-4.9395,-4.5535,-4.5661000000000005,-8.4721,-3.6391,#N/A,,,,,,,
454,BDC AU Equity,BARDOC GOLD LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.01,-0.832,-1.391,-1.7229999999999999,-1.42,-4.688,-13.717,-1.241,-1.139,-4.293,-9.04,-41.8537,-38.8258,-12.8537,#N/A,,,,,,,
455,EVS AU Equity,ENVIROSUITE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.7271,-1.541,-4.808,-1.694,-0.538,-1.211,0.696,1.2770000000000001,1.771,0.425,-2.414,-5.7780000000000005,-5.929,-18.466,#N/A,,,,,,,
456,LAU AU Equity,LINDSAY AUSTRALIA LTD,AUD,1.634,-0.376,-2.79,1.553,-0.041,1.403,1.397,4.739,2.927,4.771,3.84,1.821,0.052,10.314,9.343,8.858,11.403,8.335,11.224,12.769,7.683,#N/A,,,,,,,
457,ISU AU Equity,ISELECT LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,8.2287,15.025,19.133,18.156,9.013,18.031,17.113,23.902,1.072,-1.553,-20.884,#N/A,,,,,,,
458,SVL AU Equity,SILVER MINES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.0474,-0.2604,-0.5465,-0.6731,-0.4915,-2.0816,0.7373,-1.2428,-9.2737,-1.2704,-5.4785,-2.2789,-2.0664,-1.7909000000000002,-3.7483,#N/A,,,,,,,
459,SPX AU Equity,SPECTRUM METALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.0048,-0.4185,-1.0544,-1.9795,-0.6559,-1.2532,-1.8521,-5.0034,-0.8835,-4.7801,-2.2037,-0.2311,-0.9527,-1.5657999999999999,#N/A,#N/A,,,,,,,
460,BID AU Equity,BIDENERGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.0166,-0.5886,-0.9198,-10.0107,-0.593,0.8292,-2.2704,-7.378,-4.5275,-6.6,-6.893,#N/A,,,,,,,
461,GAS AU Equity,STATE GAS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.702,-1.9834,-3.5533,#N/A,,,,,,,
462,NMT AU Equity,NEOMETALS LTD,AUD,#N/A,#N/A,#N/A,-0.5571,-0.767,-0.9913,-1.5301,-3.0051,-4.4392,-3.6298,-3.4845,-4.5062,-28.2193,-64.9339,-14.5738,-10.580400000000001,83.8324,4.3419,4.01,-19.2427,-19.838,#N/A,,,,,,,
463,GRB AU Equity,GAGE ROADS BREWING CO,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,-1.1984,-1.9764,-3.0713,-3.9406,-2.3331,-3.0349,0.2139,0.8324,1.3576,-0.4814,-1.1737,0.9779,3.0139,3.1516,3.9511,-3.6647,#N/A,,,,,,,
464,ORR AU Equity,ORECORP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.0527,-3.3089,-6.7816,-2.1966,-0.4494,-3.6039,-15.3722,-7.3802,-6.4739,-5.0405,#N/A,,,,,,,
465,ZNO AU Equity,ZOONO GROUP LTD,AUD,-0.619,-0.951,-0.886,-1.34,-1.0153,-0.6226,-1.1983,-0.5805,-1.3535,-1.0637,1.4020000000000001,-0.6472,-3.8611,-2.2873,-1.1875,-4.5804,-0.2315,-3.8627000000000002,0.0735,-2.2687,19.3638,#N/A,,,,,,,
466,TNG AU Equity,TNG LTD,AUD,1.3900000000000001,-1.167,-0.923,1.233,-0.4541,-3.7564,0.6203,-5.6521,-2.4218,-10.029,-3.9663,-2.7603,-4.1142,-4.6179,-3.6702,-5.021,-7.139,-4.436,-3.329,-3.09,-2.885,#N/A,,,,,,,
467,SFX AU Equity,SHEFFIELD RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.3961,-0.78,-1.1448,-0.5628,-3.7535,-0.8871,-4.5405999999999995,-10.4291,-4.305,-10.25,-8.37,#N/A,,,,,,,
468,NWF AU Equity,NEWFIELD RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.1885,-0.216,-1.1763,-1.5230000000000001,-4.1886,-1.3997,-27.452,-6.4589,-9.9283,#N/A,,,,,,,
469,WJA AU Equity,WAMEJA LTD,AUD,#N/A,5.127,3.234,-8.358,-3.685,2.475,4.4719999999999995,9.116,13.882,-29.091,-30.491,45.141,-15.402,4.495,27.755,-30.249,-21.146,-21.146,-18.484,-10.57,#N/A,#N/A,,,,,,,
470,AML AU Equity,AEON METALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-1.6059999999999999,-0.348,-1.085,-0.969,-5.231,-1.995,-0.074,-5.489,-9.154,-2.467,-8.242,-13.893,-4.015,-5.402,#N/A,,,,,,,
471,IMM AU Equity,IMMUTEP LTD,AUD,-0.704,-2.065,-3.965,-5.781,-5.664,-7.1455,-4.3579,-3.1390000000000002,-1.8874,-2.9464,-17.9606,-21.0812,-19.941,-15.1388,-13.3298,-32.2939,-63.1962,-10.1046,-12.744299999999999,-18.344,-13.4682,#N/A,,,,,,,
472,MAU AU Equity,MAGNETIC RESOURCES NL,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.5208,-1.7005,-1.5185,-2.7827,-2.9599,-1.9541,-1.772,-1.5455999999999999,-1.2652,-1.2626,-1.792,-1.8534000000000002,-3.1632,-4.6333,#N/A,,,,,,,
473,CYG AU Equity,COVENTRY GROUP LTD,AUD,8.735,13.198,10.842,10.842,21.929,24.103,14.687,8.594,6.998,3.6109999999999998,6.061,-16.065,21.246,7.926,1.94,-27.247,-3.074,-28.627,-7.275,-0.741,-17.03,#N/A,,,,,,,
474,SDI AU Equity,SDI LTD,AUD,2.843,3.505,5.643,7.844,10.858,2.918,6.413,5.638,1.553,4.59,4.415,1.362,2.201,5.84,7.469,8.7,11.098,8.191,8.145,10.484,5.115,#N/A,,,,,,,
475,AVZ AU Equity,AVZ MINERALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.1829,-1.7499,-1.0664,-1.7993999999999999,-3.7883,-2.413,-1.0314,-0.6574,-0.4797,-1.6833,-5.617,-5.2636,-5.2999,#N/A,,,,,,,
476,OVH AU Equity,ONEVUE HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-6.0556,-2.049,-4.631,-2.138,-2.498,-8.776,-29.025,#N/A,,,,,,,
477,TRS AU Equity,REJECT SHOP LTD/THE,AUD,#N/A,#N/A,5.4402,6.603,8.0238,9.418,13.072,17.711,23.85,27.027,31.418,22.754,31.193,27.459,20.681,20.198,24.23,17.849,23.742,-24.073,1.626,#N/A,,,,,,,
478,CTP AU Equity,CENTRAL PETROLEUM LTD,AUD,#N/A,#N/A,#N/A,#N/A,-0.2486,-1.5078,-1.3151,-3.5562,-12.1722,-12.7695,-11.8097,-36.6435,-26.3582,-9.2834,-14.9655,-27.731,-21.0403,-24.7265,-14.0761,-14.5264,5.411,#N/A,,,,,,,
479,MYE AU Equity,MASTERMYNE GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,5.427,5.14,8.732,7.108,13.395,23.75,16.508,3.935,-4.549,-15.041,-2.8810000000000002,7.6370000000000005,11.007,16.782,#N/A,,,,,,,
480,RHT AU Equity,RESONANCE HEALTH LTD,AUD,-7.674,-13.9978,-2.461,-0.385,-2.0203,-2.7644,-16.2882,-0.9166,-0.2544,0.5681,-0.2322,-0.5034,-0.4337,-0.3614,-0.0758,0.2486,-0.4839,-0.6187,-0.2273,0.9417,-0.9527,#N/A,,,,,,,
481,ARU AU Equity,ARAFURA RESOURCES LTD,AUD,#N/A,#N/A,#N/A,-0.124,-0.1918,-0.7138,-1.6488,-5.0484,-6.7483,-13.681799999999999,-10.1329,-7.462,-8.6949,-11.7621,-6.8811,-4.2081,-31.9249,-3.4133,-5.1154,-5.8542,-4.811,#N/A,,,,,,,
482,ZEN AU Equity,ZENITH ENERGY LTD/AU,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4.6947,2.0257,4.626,12.213,8.644,#N/A,#N/A,,,,,,,
483,KCN AU Equity,KINGSGATE CONSOLIDATED LTD,AUD,-0.942,-2.365,33.412,47.323,37.679,8.391,16.662,-15.705,47.872,33.057,82.351,17.787,91.277,-342.775,-94.727,-133.355,-267.391,8.104,-76.722,8.375,-24.244,#N/A,,,,,,,
484,AHQ AU Equity,ALLEGIANCE COAL LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.7549,-1.6633,-1.5554999999999999,-1.8907,-0.7935,-3.2631,-0.9797,-1.5509,-1.4892,-9.2159,#N/A,,,,,,,
